Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Réunion,2020-03-31,224.0,261.43,0.0,0.0,0.0,,,0.0,0.0
Réunion,2020-04-01,247.0,288.28,6.0,0.0,0.0,,,23.0,0.0
Réunion,2020-04-02,281.0,327.96,6.0,0.0,0.0,,,34.0,0.0
Réunion,2020-04-03,308.0,359.47,48.0,0.0,0.0,,,27.0,0.0
Réunion,2020-04-07,344.0,401.49,40.0,0.0,0.0,,,36.0,0.0
Réunion,2020-04-10,376.0,438.84,40.0,0.0,0.0,,,32.0,0.0
Réunion,2020-04-11,382.0,445.84,40.0,0.0,0.0,,,6.0,0.0
Réunion,2020-04-12,388.0,452.84,40.0,0.0,0.0,,,6.0,0.0
Réunion,2020-04-14,391.0,456.34,40.0,0.0,0.0,,,3.0,0.0
,2020-04-17,,,,,,,,,
,2020-04-18,,,,,,,,,
Réunion,2020-04-20,408.0,476.18,237.0,0.0,0.0,,,,
Réunion,2020-04-22,408.0,476.18,238.0,0.0,0.0,,,0.0,0.0
Réunion,2020-04-23,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-24,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-25,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-26,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-27,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-28,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-29,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-04-30,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-01,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-02,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-03,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-04,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-05,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-06,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-07,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-08,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-09,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-10,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-11,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-12,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-13,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-15,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-16,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-17,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-18,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-19,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-20,0.0,0.0,0.0,0.0,,,,0.0,0.0
,2020-05-21,,,,,,,,,
Réunion,2020-05-22,0.0,0.0,0.0,0.0,,,,,
Réunion,2020-05-23,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-24,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-25,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-26,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-27,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-28,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-29,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-30,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-05-31,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-01,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-02,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-03,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-04,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-05,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-06,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-07,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-08,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-09,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-10,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-12,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-13,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-14,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-15,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-16,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-17,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-18,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-19,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-20,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-21,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-22,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-23,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-24,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-25,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-26,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-27,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-28,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-29,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-06-30,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-07-01,0.0,0.0,0.0,0.0,,,,0.0,0.0
Réunion,2020-07-02,522.0,609.0,0.0,0.0,0.0,,,522.0,0.0
Réunion,2020-07-03,528.0,616.0,0.0,0.0,0.0,,,6.0,0.0
Réunion,2020-07-04,531.0,620.0,0.0,0.0,0.0,,,3.0,0.0
Réunion,2020-07-05,533.0,622.0,0.0,0.0,0.0,,,2.0,0.0
Réunion,2020-07-06,536.0,626.0,0.0,0.0,0.0,,,3.0,0.0
Réunion,2020-07-07,547.0,638.0,0.0,0.0,0.0,,,11.0,0.0
Réunion,2020-07-09,551.0,643.0,0.0,0.0,0.0,,,4.0,0.0
Réunion,2020-07-10,563.0,657.0,0.0,0.0,0.0,,,12.0,0.0
Réunion,2020-07-11,566.0,661.0,0.0,0.0,0.0,,,3.0,0.0
Réunion,2020-07-12,571.0,666.0,0.0,0.0,0.0,,,5.0,0.0
Réunion,2020-07-14,593.0,692.0,0.0,0.0,0.0,,,22.0,0.0
Réunion,2020-07-15,596.0,696.0,0.0,3.0,0.005,,,3.0,3.0
Réunion,2020-07-16,596.0,696.0,0.0,3.0,0.005,,,0.0,0.0
Réunion,2020-07-18,614.0,717.0,0.0,3.0,0.0049,,,18.0,0.0
Réunion,2020-07-19,624.0,728.0,0.0,3.0,0.0048,,,10.0,0.0
Réunion,2020-07-19,624.0,728.0,0.0,3.0,0.0048,,,0.0,0.0
