Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Mauritius,2020-03-31,128.0,94.07,0.0,3.0,0.0234375,,,0.0,0.0
Mauritius,2020-04-01,143.0,105.09,0.0,5.0,0.03496503496503497,,,15.0,2.0
Mauritius,2020-04-02,161.0,118.32,0.0,6.0,0.037267080745341616,,,18.0,1.0
Mauritius,2020-04-03,169.0,124.2,0.0,7.0,0.04142011834319527,,,8.0,1.0
Mauritius,2020-04-07,244.0,192.74,0.0,7.0,0.02868852459016393,,,75.0,0.0
Mauritius,2020-04-10,314.0,248.03,23.0,7.0,0.022292993630573247,,,70.0,0.0
Mauritius,2020-04-11,318.0,251.19,23.0,9.0,0.02830188679245283,,,4.0,2.0
Mauritius,2020-04-12,319.0,251.98,28.0,9.0,0.028213166144200632,,,1.0,0.0
Mauritius,2020-04-14,324.0,255.93,42.0,9.0,0.027777777777777776,,,5.0,0.0
Mauritius,2020-04-17,324.0,255.93,65.0,9.0,0.027777777777777776,,,0.0,0.0
Mauritius,2020-04-18,324.0,255.93,65.0,9.0,0.027777777777777776,,,0.0,0.0
Mauritius,2020-04-20,328.0,259.09,208.0,9.0,0.027439024390243903,,,4.0,0.0
Mauritius,2020-04-22,328.0,259.09,224.0,9.0,0.027439024390243903,,,0.0,0.0
Mauritius,2020-04-23,329.0,259.88,261.0,9.0,0.02735562310030395,,,1.0,0.0
Mauritius,2020-04-24,331.0,261.46,266.0,9.0,0.027190332326283987,,,2.0,0.0
Mauritius,2020-04-25,331.0,261.46,285.0,9.0,0.027190332326283987,,,0.0,0.0
Mauritius,2020-04-26,331.0,261.46,285.0,9.0,0.027190332326283987,,,0.0,0.0
Mauritius,2020-04-27,332.0,262.25,299.0,9.0,0.02710843373493976,,,1.0,0.0
Mauritius,2020-04-28,334.0,263.83,302.0,9.0,0.026946107784431142,,,2.0,0.0
Mauritius,2020-04-29,334.0,263.83,303.0,10.0,0.02994011976047904,,,0.0,1.0
Mauritius,2020-04-30,334.0,263.83,303.0,10.0,0.02994011976047904,,,0.0,0.0
Mauritius,2020-05-01,332.0,262.0,310.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-02,332.0,262.0,312.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-03,332.0,262.0,312.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-04,332.0,262.0,312.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-05,332.0,262.0,316.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-06,332.0,262.0,319.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-07,332.0,262.0,320.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-08,332.0,262.0,320.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-09,332.0,262.0,320.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-10,332.0,262.0,320.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-11,332.0,262.0,320.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-12,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-13,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-15,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-16,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-17,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-18,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-19,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-20,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
,2020-05-21,,,,,,,,,
Mauritius,2020-05-22,332.0,262.0,322.0,10.0,0.030120481927710843,,,,
Mauritius,2020-05-23,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
Mauritius,2020-05-24,332.0,262.0,322.0,10.0,0.030120481927710843,,,0.0,0.0
