Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
,2020-03-31,,,,,,,,0.0,0.0
,2020-04-01,,,,,,,,,
,2020-04-02,,,,,,,,,
,2020-04-03,,,,,,,,,
,2020-04-07,,,,,,,,,
,2020-04-10,,,,,,,,,
,2020-04-11,,,,,,,,,
,2020-04-12,,,,,,,,,
,2020-04-14,,,,,,,,,
,2020-04-17,,,,,,,,,
,2020-04-18,,,,,,,,,
,2020-04-20,,,,,,,,,
Caribbean Netherlands,2020-04-22,5.0,201.3,0.0,0.0,0.0,,,,
Caribbean Netherlands,2020-04-23,5.0,201.3,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-04-24,5.0,201.3,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-04-25,5.0,201.3,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-04-26,5.0,201.3,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-04-27,5.0,201.3,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-04-28,5.0,201.3,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-04-29,6.0,241.56,0.0,0.0,0.0,,,1.0,0.0
Caribbean Netherlands,2020-04-30,6.0,241.56,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-01,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-02,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-03,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-04,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-05,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-06,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-07,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-08,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-09,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-10,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-11,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-12,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-13,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-15,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-16,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-17,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-18,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-19,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-20,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
,2020-05-21,,,,,,,,,
Caribbean Netherlands,2020-05-22,6.0,242.0,0.0,0.0,0.0,,,,
Caribbean Netherlands,2020-05-23,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-24,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-25,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-26,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-27,6.0,242.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-28,7.0,282.0,0.0,0.0,0.0,,,1.0,0.0
Caribbean Netherlands,2020-05-29,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-30,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-05-31,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-01,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-02,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-03,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-04,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-05,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-06,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-07,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-08,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-09,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-10,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-12,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-13,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-14,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-15,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-16,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-17,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-18,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
Caribbean Netherlands,2020-06-19,7.0,282.0,0.0,0.0,0.0,,,0.0,0.0
