Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Russia,2020-03-31,1836,12.82,66.0,9,0.004901961,,,0,0
Russia,2020-04-01,2337,16.32,121.0,17,0.007274283269148482,,,501,8
Russia,2020-04-02,2777,19.4,190.0,24,0.008642419877565718,,,440,7
Russia,2020-04-03,3548,24.78,235.0,30,0.008455467869222097,,,771,6
Russia,2020-04-07,6343,43.22,406.0,47,0.007409743023805771,,,2795,17
Russia,2020-04-10,10131,69.04,698.0,76,0.007501727371434212,,,3788,29
Russia,2020-04-11,11917,81.21,795.0,94,0.007887891247797266,,,1786,18
Russia,2020-04-12,13584,92.57,1045.0,106,0.007803297997644287,,,1667,12
Russia,2020-04-14,21102,143.8,1694.0,170,0.008056108425741636,,,7518,64
Russia,2020-04-17,27938,190.38,2304.0,232,0.008304101940010022,,,6836,62
Russia,2020-04-18,36793,250.73,3057.0,313,0.008507052972032723,,,8855,81
Russia,2020-04-20,42853,292.02,3291.0,361,0.008424147667607868,,,6060,48
Russia,2020-04-22,52763,359.56,3873.0,456,0.008642419877565718,,,9910,95
Russia,2020-04-23,57999,395.24,4420.0,513,0.00884498008586355,,,5236,57
Russia,2020-04-24,68622,467.63,5568.0,615,0.008962140421439188,,,10623,102
Russia,2020-04-25,68622,467.63,5568.0,615,0.008962140421439188,,,0,0
Russia,2020-04-26,74588,508.28,6250.0,681,0.009130154984716041,,,5966,66
Russia,2020-04-27,87147,593.87,7346.0,794,0.009111042261925252,,,12559,113
Russia,2020-04-28,87147,593.87,7346.0,794,0.009111042261925252,,,0,0
Russia,2020-04-29,93558,637.55,8456.0,867,0.009266978772526134,,,6411,73
Russia,2020-04-30,93558,637.55,8456.0,867,0.009266978772526134,,,0,0
Russia,2020-05-01,106498,726.0,11619.0,1073,0.010075306578527295,,,12940,206
Russia,2020-05-02,114431,780.0,13220.0,1169,0.010215763211017994,,,7933,96
Russia,2020-05-03,124054,845.0,15013.0,1222,0.009850548954487564,,,9623,53
Russia,2020-05-04,134686,918.0,16639.0,1280,0.009503586118824523,,,10632,58
Russia,2020-05-05,145268,990.0,18095.0,1356,0.009334471459646998,,,10582,76
Russia,2020-05-06,155370,1059.0,19865.0,1451,0.00933899723241295,,,10102,95
Russia,2020-05-07,165929,1131.0,21327.0,1537,0.009262998029277582,,,10559,86
Russia,2020-05-08,177160,1207.0,23803.0,1625,0.009172499435538495,,,11231,88
Russia,2020-05-09,187859,1280.0,26608.0,1723,0.009171772446356044,,,10699,98
Russia,2020-05-10,209688,1429.0,34306.0,1915,0.009132616077219487,,,21829,192
Russia,2020-05-11,221344,1508.0,39801.0,2009,0.009076369813502964,,,11656,94
Russia,2020-05-12,232243,1583.0,43512.0,2116,0.009111146514641993,,,10899,107
Russia,2020-05-13,242271,1651.0,48003.0,2212,0.009130271472854778,,,10028,96
Russia,2020-05-15,252245,1719.0,53530.0,2305,0.00913794128724058,,,9974,93
Russia,2020-05-16,262843,1791.0,58226.0,2418,0.009199408011626713,,,10598,113
Russia,2020-05-17,272043,1854.0,63166.0,2537,0.009325731593902434,,,9200,119
Russia,2020-05-18,281752,1920.0,67373.0,2631,0.009337999375337176,,,9709,94
Russia,2020-05-19,290678,1981.0,70209.0,2722,0.00936431377675641,,,8926,91
Russia,2020-05-20,299941,2044.0,76130.0,2837,0.009458526843612576,,,9263,115
Russia,2020-05-21,308705,2104.0,85392.0,2972,0.009627314102460278,,,8764,135
Russia,2020-05-22,326448,2225.0,99825.0,3249,0.009952580502867226,,,17743,277
Russia,2020-05-23,326448,2225.0,99825.0,3249,0.009952580502867226,,,0,0
Russia,2020-05-24,335882,2289.0,107936.0,3388,0.010086875748030558,,,9434,139
Russia,2020-05-25,344481,2347.0,113299.0,3541,0.01027923165573718,,,8599,153
Russia,2020-05-26,353427,2408.0,118798.0,3633,0.01027935047407244,,,8946,92
Russia,2020-05-27,362342,2469.0,131129.0,3807,0.010506648415033312,,,8915,174
Russia,2020-05-28,370680,2526.0,142208.0,3968,0.010704650911837704,,,8338,161
Russia,2020-05-29,379051,2583.0,150993.0,4142,0.010927289467644196,,,8371,174
Russia,2020-05-30,387623,2641.0,159257.0,4374,0.011284160124657206,,,8572,232
Russia,2020-05-31,396575,2702.0,167469.0,4555,0.011485847569816555,,,8952,181
Russia,2020-06-01,405843,2766.0,171883.0,4693,0.01156358493308989,,,9268,138
Russia,2020-06-02,414878,2827.0,175877.0,4855,0.01170223535593596,,,9035,162
Russia,2020-06-03,423741,2888.0,186985.0,5037,0.0119,,,8863,182
Russia,2020-06-04,441108,3006.0,204623.0,5384,0.0122,,,17367,347
Russia,2020-06-05,441108,3006.0,204623.0,5384,0.0122,,,0,0
Russia,2020-06-06,449834,3065.0,212680.0,5528,0.0123,,,8726,144
Russia,2020-06-07,458689,3126.0,221388.0,5725,0.0125,,,8855,197
Russia,2020-06-08,467673,3187.0,226731.0,5859,0.0125,,,8984,134
Russia,2020-06-09,476658,3248.0,230688.0,5971,0.0125,,,8985,112
Russia,2020-06-10,485253,3307.0,242397.0,6142,0.0127,,,8595,171
Russia,2020-06-12,502436,3424.0,261150.0,6532,0.013000000000000001,,,17183,390
Russia,2020-06-13,511423,3485.0,269370.0,6715,0.0131,,,8987,183
Russia,2020-06-14,520129,3544.0,274641.0,6829,0.0131,,,8706,114
Russia,2020-06-15,528964,3605.0,280050.0,6948,0.0131,,,8835,119
Russia,2020-06-16,537210,3661.0,284539.0,7091,0.0132,,,8246,143
Russia,2020-06-17,545458,3717.0,294306.0,7284,0.0134,,,8248,193
Russia,2020-06-18,561091,3824.0,313963.0,7660,0.0137,,,15633,376
Russia,2020-06-19,561091,3824.0,313963.0,7660,0.0137,,,0,0
Russia,2020-06-20,569063,3878.0,324406.0,7841,0.0138,,,7972,181
Russia,2020-06-21,576952,3932.0,334592.0,8002,0.0139,,,7889,161
Russia,2020-06-22,584680,3984.0,339711.0,8111,0.0139,,,7728,109
Russia,2020-06-23,592280,4036.0,344416.0,8206,0.0139,,,7600,95
Russia,2020-06-24,599705,4087.0,356429.0,8359,0.0139,,,7425,153
Russia,2020-06-25,606881,4136.0,368882.0,8513,0.013999999999999999,,,7176,154
Russia,2020-06-26,613994,4184.0,375164.0,8605,0.013999999999999999,,,7113,92
Russia,2020-06-27,620794,4230.0,384152.0,8781,0.0141,,,6800,176
Russia,2020-06-28,627646,4277.0,393352.0,8969,0.0143,,,6852,188
Russia,2020-06-29,634437,4323.0,399087.0,9073,0.0143,,,6791,104
Russia,2020-06-30,641156,4369.0,403430.0,9166,0.0143,,,6719,93
Russia,2020-07-01,647849,4415.0,412650.0,9320,0.0144,,,6693,154
Russia,2020-07-02,654405,4459.0,422931.0,9536,0.0146,,,6556,216
Russia,2020-07-03,661165,4506.0,428978.0,9683,0.0146,,,6760,147
Russia,2020-07-04,667887,4551.0,0.0,9859,0.0148,,,6722,176
Russia,2020-07-05,674515,4597.0,446879.0,10027,0.0149,,,6628,168
Russia,2020-07-06,681251,4642.0,450750.0,10161,0.0149,,,6736,134
Russia,2020-07-07,687862,4687.0,454329.0,10296,0.015,,,6611,135
Russia,2020-07-09,700792,4776.0,472511.0,10667,0.0152,,,12930,371
Russia,2020-07-10,707301,4820.0,481316.0,10843,0.0153,,,6509,176
Russia,2020-07-11,713936,4865.0,489068.0,11017,0.0154,,,6635,174
Russia,2020-07-12,720547,4910.0,497446.0,11205,0.0156,,,6611,188
Russia,2020-07-14,739947,5042.0,512825.0,11614,0.0157,,,19400,409
Russia,2020-07-15,739947,5042.0,512825.0,11614,0.0157,,,0,0
Russia,2020-07-16,746369,5086.0,523249.0,11770,0.0158,,,6422,156
Russia,2020-07-18,759203,5174.0,539373.0,12123,0.016,,,12834,353
Russia,2020-07-19,765437,5216.0,546863.0,12247,0.016,,,6234,124
Russia,2020-07-19,771546,5258.0,550344.0,12342,0.016,,,6109,95
Russia,2020-07-21,777486,5298.0,553602.0,12427,0.016,,,5940,85
Russia,2020-07-22,783328,5338.0,562384.0,12580,0.0161,,,5842,153
Russia,2020-07-23,789190,5378.0,572053.0,12745,0.0161,,,5862,165
