Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Guinea,2020-03-31,22.0,1.79,0.0,0.0,0.0,,,0.0,0.0
Guinea,2020-04-01,22.0,1.79,0.0,0.0,0.0,,,0.0,0.0
Guinea,2020-04-02,30.0,2.43,0.0,0.0,0.0,,,8.0,0.0
Guinea,2020-04-03,52.0,4.22,0.0,0.0,0.0,,,22.0,0.0
Guinea,2020-04-07,128.0,10.48,5.0,0.0,0.0,,,76.0,0.0
Guinea,2020-04-10,164.0,13.42,5.0,0.0,0.0,,,36.0,0.0
Guinea,2020-04-11,212.0,17.35,15.0,0.0,0.0,,,48.0,0.0
Guinea,2020-04-12,250.0,20.46,17.0,0.0,0.0,,,38.0,0.0
Guinea,2020-04-14,319.0,26.11,17.0,0.0,0.0,,,69.0,0.0
Guinea,2020-04-17,438.0,35.85,49.0,1.0,0.00228310502283105,,,119.0,1.0
Guinea,2020-04-18,477.0,39.04,59.0,3.0,0.006289308176100629,,,39.0,2.0
Guinea,2020-04-20,579.0,47.39,87.0,5.0,0.008635578583765112,,,102.0,2.0
Guinea,2020-04-22,688.0,56.31,127.0,6.0,0.008720930232558141,,,109.0,1.0
Guinea,2020-04-23,761.0,62.28,1164.0,6.0,0.007884362680683309,,,73.0,0.0
Guinea,2020-04-24,862.0,70.55,170.0,6.0,0.006960556844547564,,,101.0,0.0
Guinea,2020-04-25,954.0,78.08,191.0,6.0,0.006289308176100629,,,92.0,0.0
Guinea,2020-04-26,996.0,81.52,208.0,7.0,0.007028112449799197,,,42.0,1.0
Guinea,2020-04-27,996.0,81.52,208.0,7.0,0.007028112449799197,,,0.0,0.0
Guinea,2020-04-28,1163.0,95.18,246.0,7.0,0.0060189165950128975,,,167.0,0.0
Guinea,2020-04-29,1240.0,101.49,269.0,7.0,0.0056451612903225794,,,77.0,0.0
Guinea,2020-04-30,1240.0,101.49,269.0,7.0,0.0056451612903225794,,,0.0,0.0
