Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Israel,2020-03-31,4695,411.73,161.0,16,0.0034078809999999998,,,0,0
Israel,2020-04-01,5591,490.3,224.0,21,0.00375603648721159,,,896,5
Israel,2020-04-02,6092,534.24,224.0,25,0.0041037426132632965,,,501,4
Israel,2020-04-03,6808,597.03,241.0,33,0.004847238542890717,,,716,8
Israel,2020-04-07,8904,969.93,585.0,57,0.006401617250673854,,,2096,24
Israel,2020-04-10,9968,1085.84,1011.0,86,0.00862760834670947,,,1064,29
Israel,2020-04-11,10408,1133.77,1183.0,95,0.009127594158339738,,,440,9
Israel,2020-04-12,10743,1170.26,1341.0,101,0.009401470725123337,,,335,6
Israel,2020-04-14,11868,1292.81,2000.0,117,0.009858442871587462,,,1125,16
Israel,2020-04-17,12758,1389.76,2818.0,142,0.01113027120238282,,,890,25
Israel,2020-04-18,13107,1427.78,3247.0,158,0.012054627298390174,,,349,16
Israel,2020-04-20,13491,1469.61,3754.0,172,0.012749240234230227,,,384,14
Israel,2020-04-22,13942,1518.74,4507.0,184,0.013197532635202984,,,451,12
Israel,2020-04-23,14498,1579.3,5215.0,189,0.01303628086632639,,,556,5
Israel,2020-04-24,14882,1621.13,5685.0,193,0.012968687004434888,,,384,4
Israel,2020-04-25,15058,1640.31,6003.0,194,0.01288351706733962,,,176,1
Israel,2020-04-26,15298,1666.45,6435.0,199,0.01300823637076742,,,240,5
Israel,2020-04-27,15443,1682.24,6731.0,201,0.013015605776079778,,,145,2
Israel,2020-04-28,15555,1694.44,7200.0,204,0.013114754098360656,,,112,3
Israel,2020-04-29,15728,1713.29,7746.0,210,0.013351983723296032,,,173,6
Israel,2020-04-30,15728,1713.29,7746.0,210,0.013351983723296032,,,0,0
Israel,2020-05-01,15870,1729.0,8412.0,219,0.01379962192816635,,,142,9
Israel,2020-05-02,16101,1754.0,9156.0,225,0.013974287311347122,,,231,6
Israel,2020-05-03,16185,1763.0,9593.0,229,0.014148903305529812,,,84,4
Israel,2020-05-04,16193,1764.0,9634.0,230,0.014203668251713703,,,8,1
Israel,2020-05-05,16246,1770.0,10064.0,235,0.014465099101317247,,,53,5
Israel,2020-05-06,16289,1774.0,10465.0,238,0.01461108723678556,,,43,3
Israel,2020-05-07,16314,1777.0,10527.0,238,0.014588696824813044,,,25,0
Israel,2020-05-08,16381,1784.0,10873.0,240,0.014651120200231975,,,67,2
Israel,2020-05-09,16409,1787.0,11007.0,245,0.014930830641721009,,,28,5
Israel,2020-05-10,16454,1792.0,11376.0,247,0.015011547344110853,,,45,2
Israel,2020-05-11,16458,1793.0,11384.0,248,0.015068659618422653,,,4,1
Israel,2020-05-12,16492,1797.0,11548.0,254,0.01540140674266311,,,34,6
Israel,2020-05-13,16526,1800.0,11956.0,258,0.015611763282100932,,,34,4
Israel,2020-05-15,16567,1805.0,12364.0,264,0.015935293052453673,,,41,6
Israel,2020-05-16,16589,1807.0,12587.0,266,0.0160347218036048,,,22,2
Israel,2020-05-17,16606,1809.0,12820.0,267,0.016078525834035892,,,17,1
Israel,2020-05-18,16607,1809.0,12884.0,271,0.01631841994339736,,,1,4
Israel,2020-05-19,16643,1813.0,13253.0,276,0.016583548639067476,,,36,5
Israel,2020-05-20,16650,1814.0,13299.0,277,0.01663663663663664,,,7,1
Israel,2020-05-21,16667,1816.0,13504.0,279,0.016739665206695866,,,17,2
Israel,2020-05-22,16670,1816.0,13617.0,279,0.016736652669466102,,,3,0
Israel,2020-05-23,16690,1818.0,13915.0,279,0.01671659676452966,,,20,0
Israel,2020-05-24,16712,1820.0,14085.0,279,0.016694590713259932,,,22,0
Israel,2020-05-25,16712,1820.0,14093.0,279,0.016694590713259932,,,0,0
Israel,2020-05-26,16720,1821.0,14203.0,280,0.01674641148325359,,,8,1
Israel,2020-05-27,16743,1824.0,14362.0,281,0.0167831332497163,,,23,1
Israel,2020-05-28,16771,1827.0,14486.0,281,0.01675511299266591,,,28,0
Israel,2020-05-29,16809,1831.0,14602.0,281,0.01671723481468261,,,38,0
Israel,2020-05-30,16887,1840.0,14727.0,284,0.016817670397347072,,,78,3
Israel,2020-05-31,17008,1853.0,14776.0,284,0.01669802445907808,,,121,0
Israel,2020-06-01,17024,1854.0,14812.0,284,0.01668233082706767,,,16,0
Israel,2020-06-02,17106,1863.0,14826.0,285,0.016660820764643983,,,82,1
Israel,2020-06-03,17285,1883.0,14940.0,290,0.0168,,,179,5
Israel,2020-06-04,17429,1899.0,14993.0,291,0.0167,,,144,1
Israel,2020-06-05,17429,1899.0,14993.0,291,0.0167,,,0,0
Israel,2020-06-06,17562,1913.0,15026.0,291,0.0166,,,133,0
Israel,2020-06-07,17706,1929.0,15042.0,292,0.0165,,,144,1
Israel,2020-06-08,17783,1937.0,15064.0,297,0.0167,,,77,5
Israel,2020-06-09,17915,1952.0,15102.0,298,0.0166,,,132,1
Israel,2020-06-10,18089,1970.0,15137.0,298,0.0165,,,174,0
Israel,2020-06-12,18461,2011.0,15214.0,300,0.0163,,,372,2
Israel,2020-06-13,18701,2037.0,15288.0,300,0.016,,,240,0
Israel,2020-06-14,18876,2056.0,15319.0,300,0.0159,,,175,0
Israel,2020-06-15,19008,2071.0,15360.0,300,0.0158,,,132,0
Israel,2020-06-16,19121,2083.0,15389.0,302,0.0158,,,113,2
Israel,2020-06-17,19338,2107.0,15438.0,302,0.0156,,,217,0
Israel,2020-06-18,19894,2167.0,15499.0,303,0.0152,,,556,1
Israel,2020-06-19,19894,2167.0,15499.0,303,0.0152,,,0,0
Israel,2020-06-20,19894,2167.0,15499.0,303,0.0152,,,0,0
Israel,2020-06-21,20633,2248.0,15586.0,305,0.0148,,,739,2
Israel,2020-06-22,20778,2263.0,15694.0,306,0.0147,,,145,1
Israel,2020-06-23,21082,2297.0,15768.0,307,0.0146,,,304,1
Israel,2020-06-24,21512,2343.0,15869.0,308,0.0143,,,430,1
Israel,2020-06-25,22044,2401.0,15940.0,308,0.013999999999999999,,,532,0
Israel,2020-06-26,22400,2440.0,16007.0,309,0.0138,,,356,1
Israel,2020-06-27,22800,2484.0,16007.0,309,0.0136,,,400,0
Israel,2020-06-28,22800,2484.0,16007.0,309,0.0136,,,0,0
Israel,2020-06-29,23755,2588.0,17074.0,318,0.0134,,,955,9
Israel,2020-06-30,24441,2662.0,17218.0,319,0.0131,,,686,1
Israel,2020-07-01,25244,2750.0,17341.0,320,0.0127,,,803,1
Israel,2020-07-02,26257,2860.0,17452.0,322,0.0123,,,1013,2
Israel,2020-07-03,27047,2946.0,0.0,324,0.012,,,790,2
Israel,2020-07-04,28055,3056.0,17669.0,326,0.0116,,,1008,2
Israel,2020-07-05,29170,3178.0,17816.0,330,0.0113,,,1115,4
Israel,2020-07-06,29958,3263.0,17950.0,331,0.011000000000000001,,,788,1
Israel,2020-07-07,30749,3350.0,18056.0,334,0.0109,,,791,3
Israel,2020-07-09,33557,3655.0,0.0,344,0.0103,,,2808,10
Israel,2020-07-10,34825,3794.0,0.0,348,0.01,,,1268,4
Israel,2020-07-11,36266,3951.0,18613.0,351,0.0097,,,1441,3
Israel,2020-07-12,36266,3951.0,18613.0,351,0.0097,,,0,0
Israel,2020-07-14,40632,4426.0,19395.0,365,0.009000000000000001,,,4366,14
Israel,2020-07-15,42360,4614.0,0.0,371,0.0088,,,1728,6
Israel,2020-07-16,43668,4757.0,0.0,375,0.0086,,,1308,4
Israel,2020-07-18,47459,5170.0,0.0,392,0.0083,,,3791,17
Israel,2020-07-19,49365,5377.0,21348.0,401,0.0081,,,1906,9
Israel,2020-07-19,49365,5377.0,21348.0,401,0.0081,,,0,0
Israel,2020-07-21,52003,5665.0,22154.0,415,0.008,,,2638,14
Israel,2020-07-22,54042,5887.0,22743.0,425,0.0079,,,2039,10
Israel,2020-07-23,56085,6109.0,23310.0,430,0.0077,,,2043,5
Israel,2020-07-24,56748,6182.0,23560.0,433,0.0076,,,663,3
Israel,2020-07-25,59475,6479.0,26797.0,448,0.0075,,,2727,15
Israel,2020-07-26,60678,6610.0,26917.0,457,0.0075,,,1203,9
Israel,2020-07-27,61956,6749.0,27025.0,470,0.0076,,,1278,13
Israel,2020-07-28,63985,6970.0,27133.0,474,0.0074,,,2029,4
Israel,2020-07-29,66293,7221.0,32182.0,486,0.0073,,,2308,12
Israel,2020-07-30,68299,7440.0,32700.0,491,0.0072,,,2006,5
Israel,2020-07-31,69603,7582.0,43776.0,499,0.0072,,,1304,8
Israel,2020-08-01,70970,7731.0,43850.0,512,0.0072,,,1367,13
Israel,2020-08-02,72218,7867.0,45102.0,526,0.0073,,,1248,14
Israel,2020-08-03,72815,7932.0,45677.0,536,0.0074,,,597,10
Israel,2020-08-04,72815,7932.0,45677.0,536,0.0074,,,0,0
Israel,2020-08-05,75083,8179.0,49763.0,554,0.0074,,,2268,18
Israel,2020-08-06,77919,8488.0,51395.0,565,0.0073,,,2836,11
Israel,2020-08-07,77919,8488.0,51395.0,565,0.0073,,,0,0
Israel,2020-08-08,79559,8667.0,53427.0,575,0.0072,,,1640,10
Israel,2020-08-09,82324,8968.0,57071.0,593,0.0072,,,2765,18
Israel,2020-08-10,83002,9042.0,57533.0,600,0.0072,,,678,7
Israel,2020-08-11,84722,9229.0,58998.0,613,0.0072,,,1720,13
Israel,2020-08-12,86593,9433.0,60080.0,622,0.0072,,,1871,9
Israel,2020-08-13,88151,9603.0,62109.0,639,0.0072,,,1558,17
Israel,2020-08-14,89822,9785.0,64746.0,651,0.0072,,,1671,12
Israel,2020-08-15,90472,9855.0,66151.0,657,0.0073,,,650,6
Israel,2020-08-16,92233,10047.0,67951.0,674,0.0073,,,1761,17
Israel,2020-08-17,92680,10096.0,68510.0,685,0.0074,,,447,11
Israel,2020-08-18,94751,10321.0,70291.0,692,0.0073,,,2071,7
Israel,2020-08-19,96409,10502.0,71990.0,708,0.0073,,,1658,16
