Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Australia,2020-03-31,4526.0,197.74,226.0,19.0,0.004197967,,,0.0,0.0
Australia,2020-04-01,4862.0,212.42,337.0,21.0,0.004319210201563143,,,336.0,2.0
Australia,2020-04-02,5108.0,223.16,422.0,23.0,0.004502740798747063,,,246.0,2.0
Australia,2020-04-03,5315.0,232.21,422.0,27.0,0.005079962370649106,,,207.0,4.0
Australia,2020-04-07,5849.0,227.89,2432.0,43.0,0.00735168404855531,,,534.0,16.0
Australia,2020-04-10,6109.0,238.03,2987.0,53.0,0.008675724341136028,,,260.0,10.0
Australia,2020-04-11,6204.0,241.73,3141.0,56.0,0.009026434558349452,,,95.0,3.0
Australia,2020-04-12,6292.0,245.16,3141.0,56.0,0.008900190718372537,,,88.0,0.0
Australia,2020-04-14,6400.0,249.36,3598.0,61.0,0.00953125,,,108.0,5.0
Australia,2020-04-17,6507.0,253.53,3747.0,63.0,0.009681881051175656,,,107.0,2.0
Australia,2020-04-18,6565.0,255.79,3819.0,68.0,0.010357958872810356,,,58.0,5.0
Australia,2020-04-20,6618.0,257.86,4230.0,71.0,0.01072831671199758,,,53.0,3.0
Australia,2020-04-22,6645.0,258.91,4291.0,71.0,0.010684725357411587,,,27.0,0.0
Australia,2020-04-23,6649.0,259.07,4761.0,74.0,0.011129493156865695,,,4.0,3.0
Australia,2020-04-24,6674.0,260.04,5095.0,78.0,0.011687144141444412,,,25.0,4.0
Australia,2020-04-25,6676.0,260.12,5095.0,78.0,0.011683642899940084,,,2.0,0.0
Australia,2020-04-26,6703.0,261.17,5387.0,81.0,0.012084141429210802,,,27.0,3.0
Australia,2020-04-27,6713.0,261.56,5558.0,83.0,0.012364069715477431,,,10.0,2.0
Australia,2020-04-28,6725.0,262.03,5602.0,84.0,0.012490706319702602,,,12.0,1.0
Australia,2020-04-29,6738.0,262.53,5649.0,88.0,0.013060255268625705,,,13.0,4.0
Australia,2020-04-30,6738.0,262.53,5649.0,88.0,0.013060255268625705,,,0.0,0.0
Australia,2020-05-01,6762.0,263.0,5720.0,92.0,0.013605442176870748,,,24.0,4.0
Australia,2020-05-02,6767.0,264.0,5745.0,93.0,0.01374316536131225,,,5.0,1.0
Australia,2020-05-03,6783.0,264.0,5789.0,93.0,0.013710747456877488,,,16.0,0.0
Australia,2020-05-04,6801.0,265.0,5817.0,95.0,0.013968534039111895,,,18.0,2.0
Australia,2020-05-05,6825.0,266.0,5859.0,95.0,0.01391941391941392,,,24.0,0.0
Australia,2020-05-06,6849.0,267.0,5889.0,96.0,0.01401664476565922,,,24.0,1.0
Australia,2020-05-07,6794.0,265.0,5980.0,97.0,0.014277303503090963,,,0.0,1.0
Australia,2020-05-08,6815.0,266.0,6031.0,97.0,0.014233308877476156,,,21.0,0.0
Australia,2020-05-09,6833.0,266.0,6035.0,93.0,0.013610420020488805,,,18.0,0.0
Australia,2020-05-10,6927.0,270.0,6035.0,97.0,0.014003175978056878,,,94.0,4.0
Australia,2020-05-11,6927.0,270.0,6035.0,97.0,0.014003175978056878,,,0.0,0.0
Australia,2020-05-12,6927.0,270.0,6035.0,97.0,0.014003175978056878,,,0.0,0.0
Australia,2020-05-13,6980.0,272.0,6271.0,98.0,0.014040114613180516,,,53.0,1.0
Australia,2020-05-15,7000.0,273.0,6301.0,98.0,0.013999999999999999,,,20.0,0.0
Australia,2020-05-16,7023.0,274.0,6337.0,98.0,0.01395415064787128,,,23.0,0.0
Australia,2020-05-17,7040.0,274.0,6362.0,98.0,0.013920454545454543,,,17.0,0.0
Australia,2020-05-18,7056.0,275.0,6367.0,99.0,0.01403061224489796,,,16.0,1.0
Australia,2020-05-19,7059.0,275.0,6389.0,99.0,0.014024649383765405,,,3.0,0.0
Australia,2020-05-20,7069.0,275.0,6411.0,100.0,0.014146272457207525,,,10.0,1.0
,2020-05-21,,,,,,,,,
Australia,2020-05-22,7079.0,276.0,6444.0,100.0,0.014126289023873428,,,,
Australia,2020-05-23,7093.0,276.0,6479.0,101.0,0.014239390948822784,,,14.0,1.0
Australia,2020-05-24,7106.0,277.0,6494.0,102.0,0.014354066985645932,,,13.0,1.0
Australia,2020-05-25,7109.0,277.0,6506.0,102.0,0.014348009565339713,,,3.0,0.0
Australia,2020-05-26,7116.0,277.0,6532.0,102.0,0.014333895446880268,,,7.0,0.0
Australia,2020-05-27,7131.0,278.0,6553.0,102.0,0.01430374421539756,,,15.0,0.0
Australia,2020-05-28,7137.0,278.0,6553.0,103.0,0.014431834103965252,,,6.0,1.0
Australia,2020-05-29,7155.0,279.0,6580.0,103.0,0.014395527603074772,,,18.0,0.0
Australia,2020-05-30,7171.0,279.0,6582.0,103.0,0.014363408171803097,,,16.0,0.0
Australia,2020-05-31,7183.0,280.0,6582.0,103.0,0.014339412501740218,,,12.0,0.0
Australia,2020-06-01,7193.0,280.0,6614.0,103.0,0.014319477269567634,,,10.0,0.0
Australia,2020-06-02,7204.0,281.0,6619.0,103.0,0.014297612437534702,,,11.0,0.0
Australia,2020-06-03,7219.0,281.0,6625.0,102.0,0.0141,,,15.0,0.0
Australia,2020-06-04,7227.0,282.0,6640.0,102.0,0.0141,,,8.0,0.0
Australia,2020-06-05,7238.0,282.0,6664.0,102.0,0.0141,,,11.0,0.0
Australia,2020-06-06,7249.0,282.0,6683.0,102.0,0.0141,,,11.0,0.0
Australia,2020-06-07,7253.0,283.0,6693.0,102.0,0.0141,,,4.0,0.0
Australia,2020-06-08,7257.0,283.0,6703.0,102.0,0.0141,,,4.0,0.0
Australia,2020-06-09,7263.0,283.0,6706.0,102.0,0.013999999999999999,,,6.0,0.0
Australia,2020-06-10,7265.0,283.0,6720.0,102.0,0.013999999999999999,,,2.0,0.0
Australia,2020-06-12,7283.0,284.0,6761.0,102.0,0.013999999999999999,,,18.0,0.0
Australia,2020-06-13,7287.0,284.0,6783.0,102.0,0.013999999999999999,,,4.0,0.0
Australia,2020-06-14,7300.0,284.0,6812.0,102.0,0.013999999999999999,,,13.0,0.0
Australia,2020-06-15,7320.0,285.0,6838.0,102.0,0.0139,,,20.0,0.0
Australia,2020-06-16,7333.0,286.0,6851.0,102.0,0.0139,,,13.0,0.0
Australia,2020-06-17,7345.0,286.0,6856.0,102.0,0.0139,,,12.0,0.0
Australia,2020-06-18,7367.0,287.0,6870.0,102.0,0.0138,,,22.0,0.0
Australia,2020-06-19,7391.0,288.0,6877.0,102.0,0.0138,,,24.0,0.0
Australia,2020-06-20,7409.0,289.0,6877.0,102.0,0.0138,,,18.0,0.0
Australia,2020-06-21,7436.0,290.0,6888.0,102.0,0.0137,,,27.0,0.0
Australia,2020-06-22,7459.0,291.0,6896.0,102.0,0.0137,,,23.0,0.0
Australia,2020-06-23,7472.0,291.0,6903.0,102.0,0.0137,,,13.0,0.0
Australia,2020-06-24,7492.0,292.0,6915.0,102.0,0.0136,,,20.0,0.0
Australia,2020-06-25,7519.0,293.0,6924.0,103.0,0.0137,,,27.0,1.0
Australia,2020-06-26,7556.0,294.0,6942.0,104.0,0.0138,,,37.0,1.0
Australia,2020-06-27,7593.0,296.0,6958.0,104.0,0.0137,,,37.0,0.0
Australia,2020-06-28,7593.0,296.0,6958.0,104.0,0.0137,,,0.0,0.0
Australia,2020-06-29,7684.0,299.0,6993.0,104.0,0.0135,,,91.0,0.0
Australia,2020-06-30,7765.0,303.0,7008.0,104.0,0.0134,,,81.0,0.0
Australia,2020-07-01,7832.0,305.0,7037.0,104.0,0.0133,,,67.0,0.0
Australia,2020-07-02,7920.0,309.0,7063.0,104.0,0.0131,,,88.0,0.0
Australia,2020-07-03,8001.0,312.0,7090.0,104.0,0.013000000000000001,,,81.0,0.0
Australia,2020-07-04,8255.0,322.0,7319.0,104.0,0.0126,,,254.0,0.0
Australia,2020-07-05,8362.0,326.0,7355.0,104.0,0.0124,,,107.0,0.0
Australia,2020-07-06,8449.0,329.0,7399.0,104.0,0.0123,,,87.0,0.0
Australia,2020-07-07,8586.0,335.0,7420.0,106.0,0.0123,,,137.0,2.0
Australia,2020-07-09,8886.0,346.0,7487.0,106.0,0.0119,,,300.0,0.0
Australia,2020-07-10,9059.0,353.0,7575.0,106.0,0.0117,,,173.0,0.0
Australia,2020-07-11,9359.0,365.0,7626.0,106.0,0.0113,,,300.0,0.0
Australia,2020-07-12,9553.0,372.0,7724.0,107.0,0.0112,,,194.0,1.0
Australia,2020-07-14,10050.0,392.0,7769.0,109.0,0.0108,,,497.0,2.0
Australia,2020-07-15,10251.0,399.0,7835.0,108.0,0.0105,,,201.0,0.0
Australia,2020-07-16,10495.0,409.0,7928.0,111.0,0.0106,,,244.0,3.0
Australia,2020-07-18,11235.0,438.0,8117.0,116.0,0.0103,,,740.0,5.0
Australia,2020-07-19,11441.0,446.0,8161.0,118.0,0.0103,,,206.0,2.0
Australia,2020-07-19,11441.0,446.0,8161.0,118.0,0.0103,,,0.0,0.0
Australia,2020-07-21,12069.0,470.0,0.0,123.0,0.0102,,,628.0,5.0
Australia,2020-07-22,12428.0,484.0,8541.0,126.0,0.0101,,,359.0,3.0
Australia,2020-07-23,12896.0,502.0,8653.0,128.0,0.0099,,,468.0,2.0
Australia,2020-07-24,13319.0,519.0,8653.0,128.0,0.0096,,,423.0,0.0
Australia,2020-07-25,13595.0,530.0,8929.0,139.0,0.0102,,,276.0,11.0
Australia,2020-07-26,13950.0,544.0,9017.0,145.0,0.0104,,,355.0,6.0
Australia,2020-07-27,14403.0,561.0,9170.0,155.0,0.0108,,,453.0,10.0
Australia,2020-07-28,14935.0,582.0,9311.0,161.0,0.0108,,,532.0,6.0
Australia,2020-07-29,15304.0,596.0,9431.0,167.0,0.0109,,,369.0,6.0
Australia,2020-07-30,15582.0,607.0,9619.0,176.0,0.0113,,,278.0,9.0
Australia,2020-07-31,16303.0,635.0,9758.0,189.0,0.0116,,,721.0,13.0
Australia,2020-08-01,16905.0,659.0,9980.0,196.0,0.0116,,,602.0,7.0
Australia,2020-08-02,17282.0,673.0,10201.0,200.0,0.0116,,,377.0,4.0
Australia,2020-08-03,17923.0,698.0,10420.0,208.0,0.0116,,,641.0,8.0
Australia,2020-08-04,18318.0,714.0,10618.0,221.0,0.0121,,,395.0,13.0
Australia,2020-08-05,18729.0,730.0,10790.0,232.0,0.0124,,,411.0,11.0
Australia,2020-08-06,19444.0,758.0,10935.0,247.0,0.0127,,,715.0,15.0
Australia,2020-08-07,19862.0,774.0,11112.0,255.0,0.0128,,,418.0,8.0
Australia,2020-08-08,20272.0,790.0,11315.0,266.0,0.0131,,,410.0,11.0
Australia,2020-08-09,20698.0,806.0,11555.0,278.0,0.0134,,,426.0,12.0
Australia,2020-08-10,21084.0,821.0,11869.0,295.0,0.013999999999999999,,,386.0,17.0
Australia,2020-08-11,21397.0,834.0,12134.0,313.0,0.0146,,,313.0,18.0
Australia,2020-08-12,21713.0,846.0,12387.0,331.0,0.0152,,,316.0,18.0
Australia,2020-08-13,22127.0,862.0,12774.0,352.0,0.0159,,,414.0,21.0
Australia,2020-08-14,22358.0,871.0,12996.0,361.0,0.0161,,,231.0,9.0
Australia,2020-08-15,22743.0,886.0,13345.0,375.0,0.0165,,,385.0,14.0
Australia,2020-08-16,23035.0,898.0,13629.0,379.0,0.0165,,,292.0,4.0
Australia,2020-08-17,23288.0,907.0,14080.0,396.0,0.017,,,253.0,17.0
Australia,2020-08-18,23599.0,919.0,14533.0,421.0,0.0178,,,311.0,25.0
Australia,2020-08-19,23773.0,926.0,14924.0,438.0,0.0184,,,174.0,17.0
Australia,2020-08-20,23993.0,935.0,15241.0,450.0,0.0188,,,220.0,12.0
Australia,2020-08-22,24407.0,951.0,18455.0,472.0,0.0193,,,414.0,22.0
Australia,2020-08-23,24602.0,959.0,18754.0,485.0,0.0197,,,195.0,13.0
Australia,2020-08-24,24812.0,967.0,19228.0,502.0,0.0202,,,210.0,17.0
Australia,2020-08-25,24916.0,971.0,19598.0,517.0,0.0207,,,104.0,15.0
Australia,2020-08-26,25053.0,976.0,19809.0,525.0,0.021,,,137.0,8.0
Australia,2020-08-27,25205.0,982.0,20095.0,549.0,0.0218,,,152.0,24.0
Australia,2020-08-28,25322.0,987.0,20361.0,572.0,0.0226,,,117.0,23.0
Australia,2020-08-29,25448.0,992.0,20628.0,583.0,0.0229,,,126.0,11.0
Australia,2020-08-30,25547.0,995.0,20851.0,600.0,0.0235,,,99.0,17.0
Australia,2020-08-31,25670.0,1000.0,21111.0,611.0,0.0238,,,123.0,11.0
Australia,2020-09-01,25746.0,1003.0,21345.0,652.0,0.0253,,,76.0,41.0
Australia,2020-09-02,25819.0,1006.0,21498.0,657.0,0.0254,,,73.0,5.0
Australia,2020-09-03,25923.0,1010.0,21684.0,663.0,0.0256,,,104.0,6.0
Australia,2020-09-04,26049.0,1015.0,21907.0,678.0,0.026000000000000002,,,126.0,15.0
Australia,2020-09-05,26136.0,1018.0,22165.0,737.0,0.0282,,,87.0,59.0
Australia,2020-09-07,26279.0,1024.0,22462.0,753.0,0.0287,,,143.0,16.0
Australia,2020-09-08,26322.0,1026.0,22598.0,762.0,0.0289,,,43.0,9.0
Australia,2020-09-09,26374.0,1028.0,22719.0,770.0,0.0292,,,52.0,8.0
Australia,2020-09-10,26465.0,1031.0,22858.0,781.0,0.0295,,,91.0,11.0
Australia,2020-09-11,26513.0,1033.0,23031.0,788.0,0.0297,,,48.0,7.0
Australia,2020-09-12,26565.0,1035.0,23211.0,797.0,0.03,,,52.0,9.0
Australia,2020-09-13,26607.0,1037.0,23324.0,803.0,0.0302,,,42.0,6.0
Australia,2020-09-14,26651.0,1038.0,23457.0,810.0,0.0304,,,44.0,7.0
Australia,2020-09-15,26692.0,1040.0,23573.0,816.0,0.0306,,,41.0,6.0
Australia,2020-09-16,26738.0,1042.0,23647.0,816.0,0.0305,,,46.0,0.0
Australia,2020-09-17,26779.0,1043.0,23721.0,824.0,0.0308,,,41.0,8.0
Australia,2020-09-18,26813.0,1045.0,23787.0,832.0,0.031,,,34.0,8.0
Australia,2020-09-20,26885.0,1048.0,23957.0,844.0,0.0314,,,72.0,12.0
Australia,2020-09-21,26898.0,1048.0,24057.0,849.0,0.0316,,,13.0,5.0
Australia,2020-09-22,26912.0,1049.0,24152.0,851.0,0.0316,,,14.0,2.0
Australia,2020-09-23,26942.0,1050.0,24213.0,854.0,0.0317,,,30.0,3.0
Australia,2020-09-24,26973.0,0.0,,859.0,0.0318,1051.0,,31.0,5.0
Australia,2020-09-25,26983.0,0.0,,861.0,0.0319,1051.0,,10.0,2.0
Australia,2020-09-26,27000.0,0.0,,869.0,0.0322,1052.0,,17.0,8.0
Australia,2020-09-27,27016.0,0.0,,870.0,0.0322,1053.0,,16.0,1.0
Australia,2020-09-28,27040.0,0.0,,872.0,0.0322,1054.0,,24.0,2.0
Australia,2020-09-29,27044.0,0.0,,875.0,0.0324,1054.0,,4.0,3.0
Australia,2020-09-30,27063.0,0.0,,882.0,0.0326,1054.0,,19.0,7.0
Australia,2020-10-02,27096.0,0.0,,888.0,0.0328,1056.0,,33.0,6.0
Australia,2020-10-03,27113.0,0.0,,890.0,0.0328,1056.0,,17.0,2.0
Australia,2020-10-04,27121.0,0.0,,893.0,0.0329,1057.0,,8.0,3.0
Australia,2020-10-05,27136.0,0.0,,894.0,0.0329,1057.0,,15.0,1.0
Australia,2020-10-06,27149.0,0.0,,894.0,0.0329,1058.0,,13.0,0.0
Australia,2020-10-08,27182.0,0.0,,897.0,0.033,1059.0,,33.0,3.0
Australia,2020-10-09,27206.0,0.0,,897.0,0.033,1060.0,,24.0,0.0
Australia,2020-10-10,27229.0,0.0,,897.0,0.0329,1061.0,,23.0,0.0
Australia,2020-10-11,27244.0,0.0,,897.0,0.0329,1062.0,,15.0,0.0
Australia,2020-10-12,27265.0,0.0,,898.0,0.0329,1062.0,,21.0,1.0
Australia,2020-10-13,27286.0,0.0,,898.0,0.0329,1063.0,,21.0,0.0
Australia,2020-10-14,27317.0,0.0,,899.0,0.0329,1064.0,,31.0,1.0
Australia,2020-10-15,27341.0,0.0,,904.0,0.0331,1065.0,,24.0,5.0
Australia,2020-10-18,27383.0,0.0,,904.0,0.033,1067.0,,42.0,0.0
Australia,2020-10-19,27391.0,0.0,,904.0,0.033,1067.0,,8.0,0.0
Australia,2020-10-20,27399.0,0.0,,905.0,0.033,1068.0,,8.0,1.0
Australia,2020-10-22,27444.0,0.0,,905.0,0.033,1069.0,,45.0,0.0
Australia,2020-10-23,27466.0,0.0,,905.0,0.0329,1070.0,,22.0,0.0
Australia,2020-10-24,27484.0,0.0,,905.0,0.0329,1071.0,,18.0,0.0
Australia,2020-10-25,27499.0,0.0,,905.0,0.0329,1071.0,,15.0,0.0
Australia,2020-10-26,27520.0,0.0,,905.0,0.0329,1072.0,,21.0,0.0
Australia,2020-10-27,27527.0,0.0,,905.0,0.0329,1073.0,,7.0,0.0
Australia,2020-10-28,27541.0,1073.0,,905.0,0.0329,,14.0,14.0,0.0
Australia,2020-10-29,27554.0,1074.0,,907.0,0.0329,,13.0,13.0,2.0
Australia,2020-10-30,27569.0,1074.0,,907.0,0.0329,,15.0,15.0,0.0
Australia,2020-10-31,27582.0,1075.0,,907.0,0.0329,,13.0,13.0,0.0
Australia,2020-11-01,27590.0,1075.0,,907.0,0.0329,,8.0,8.0,0.0
Australia,2020-11-02,27595.0,1075.0,,907.0,0.0329,,5.0,5.0,0.0
Australia,2020-11-03,27602.0,1075.0,,907.0,0.0329,,7.0,7.0,0.0
Australia,2020-11-04,27610.0,1076.0,,907.0,0.0329,,8.0,8.0,0.0
Australia,2020-11-05,27622.0,1076.0,,907.0,0.0328,,12.0,12.0,0.0
Australia,2020-11-06,27633.0,1077.0,,907.0,0.0328,,11.0,11.0,0.0
Australia,2020-11-07,27645.0,1077.0,,907.0,0.0328,,12.0,12.0,0.0
Australia,2020-11-08,27652.0,1077.0,,907.0,0.0328,,7.0,7.0,0.0
Australia,2020-11-09,27658.0,1078.0,,907.0,0.0328,,6.0,6.0,0.0
Australia,2020-11-10,27668.0,1078.0,,907.0,0.0328,,10.0,10.0,0.0
Australia,2020-11-11,27678.0,1078.0,,907.0,0.0328,,10.0,10.0,0.0
Australia,2020-11-12,27686.0,1079.0,,907.0,0.0328,,8.0,8.0,0.0
Australia,2020-11-13,27699.0,1079.0,,907.0,0.0327,,12.0,13.0,0.0
Australia,2020-11-15,27711.0,1080.0,,907.0,0.0327,,8.0,12.0,0.0
Australia,2020-11-16,27725.0,1080.0,,907.0,0.0327,,14.0,14.0,0.0
Australia,2020-11-17,27750.0,1081.0,,907.0,0.0327,,25.0,25.0,0.0
Australia,2020-11-18,27756.0,1081.0,,907.0,0.0327,,6.0,6.0,0.0
Australia,2020-11-19,27777.0,1082.0,,907.0,0.0327,,21.0,21.0,0.0
Australia,2020-11-20,27784.0,1083.0,,907.0,0.0326,,7.0,7.0,0.0
Australia,2020-11-21,27789.0,1083.0,,907.0,0.0326,,5.0,5.0,0.0
Australia,2020-11-22,27807.0,1083.0,,907.0,0.0326,,18.0,18.0,0.0
Australia,2020-11-23,27821.0,1084.0,,907.0,0.0326,,14.0,14.0,0.0
Australia,2020-11-24,27835.0,1085.0,,907.0,0.0326,,14.0,14.0,0.0
Australia,2020-11-25,27848.0,1085.0,,907.0,0.0326,,13.0,13.0,0.0
Australia,2020-11-26,27854.0,1085.0,,907.0,0.0326,,6.0,6.0,0.0
Australia,2020-11-27,27867.0,1086.0,,907.0,0.0325,,13.0,13.0,0.0
Australia,2020-11-28,27874.0,1086.0,,907.0,0.0325,,7.0,7.0,0.0
Australia,2020-11-29,27885.0,1086.0,,907.0,0.0325,,11.0,11.0,0.0
Australia,2020-11-30,27893.0,1087.0,,907.0,0.0325,,8.0,8.0,0.0
Australia,2020-12-01,27904.0,1087.0,,908.0,0.0325,,11.0,11.0,1.0
