Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Peru,2020-03-31,950,30.3,322.0,24,0.025263157999999997,,,0,0
Peru,2020-04-01,1065,33.97,394.0,30,0.028169014084507043,,,115,6
Peru,2020-04-02,1323,42.2,447.0,47,0.03552532123960695,,,258,17
Peru,2020-04-03,1414,45.11,537.0,55,0.038896746817538894,,,91,8
Peru,2020-04-07,2561,79.7,997.0,92,0.035923467395548615,,,1147,37
Peru,2020-04-10,5256,163.58,1438.0,138,0.02625570776255708,,,2695,46
Peru,2020-04-11,5897,183.53,1569.0,169,0.02865863998643378,,,641,31
Peru,2020-04-12,6848,213.12,1739.0,181,0.02643107476635514,,,951,12
Peru,2020-04-14,9784,304.5,2642.0,216,0.022076860179885527,,,2936,35
Peru,2020-04-17,12491,388.75,6120.0,274,0.02193579377151549,,,2707,58
Peru,2020-04-18,13489,419.81,6541.0,300,0.022240343983986957,,,998,26
Peru,2020-04-20,15628,486.38,6811.0,400,0.025595085743537242,,,2139,100
Peru,2020-04-22,17837,555.13,6982.0,484,0.027134607837640858,,,2209,84
Peru,2020-04-23,19250,599.1,7027.0,530,0.02753246753246753,,,1413,46
Peru,2020-04-24,20914,650.89,7422.0,572,0.027350100411207803,,,1664,42
Peru,2020-04-25,21648,673.73,7496.0,634,0.029286770140428683,,,734,62
Peru,2020-04-26,25331,788.36,7797.0,700,0.0276341241956496,,,3683,66
Peru,2020-04-27,27517,856.39,8088.0,728,0.026456372424319512,,,2186,28
Peru,2020-04-28,28699,893.18,8425.0,782,0.027248336178960938,,,1182,54
Peru,2020-04-29,31190,970.7,9179.0,854,0.027380570695735813,,,2491,72
Peru,2020-04-30,31190,970.7,9179.0,854,0.027380570695735813,,,0,0
Peru,2020-05-01,36976,1151.0,10405.0,1051,0.02842384249242752,,,5786,197
Peru,2020-05-02,40459,1259.0,11129.0,1124,0.0277812106082701,,,3483,73
Peru,2020-05-03,42534,1324.0,12434.0,1200,0.028212723938496262,,,2075,76
Peru,2020-05-04,42534,1324.0,12434.0,1200,0.028212723938496262,,,0,0
Peru,2020-05-05,47372,1474.0,14427.0,1344,0.028371189732331336,,,4838,144
Peru,2020-05-06,51189,1593.0,14427.0,1444,0.028209185567211706,,,3817,100
Peru,2020-05-07,54817,1706.0,17527.0,1533,0.02796577703996935,,,3628,89
Peru,2020-05-08,58526,1821.0,18388.0,1627,0.02779961042955268,,,3709,94
Peru,2020-05-09,61847,1925.0,19012.0,1714,0.02771355118275745,,,3321,87
Peru,2020-05-10,65015,2023.0,20246.0,1814,0.02790125355687149,,,3168,100
Peru,2020-05-11,67307,2095.0,21349.0,1889,0.02806543153015288,,,2292,75
Peru,2020-05-12,68822,2142.0,22406.0,1961,0.02849379558861992,,,1515,72
Peru,2020-05-13,72059,2243.0,23324.0,2057,0.028546052540279494,,,3237,96
Peru,2020-05-15,80604,2509.0,25151.0,2267,0.0281251550791524,,,8545,210
Peru,2020-05-16,84495,2630.0,27147.0,2392,0.028309367418190425,,,3891,125
Peru,2020-05-17,88541,2756.0,28272.0,2523,0.028495273376176012,,,4046,131
Peru,2020-05-18,92273,2872.0,28621.0,2648,0.028697452125757264,,,3732,125
Peru,2020-05-19,94933,2955.0,30306.0,2789,0.029378614391202217,,,2660,141
Peru,2020-05-20,99483,3096.0,36524.0,2914,0.029291436727883164,,,4550,125
Peru,2020-05-21,104020,3237.0,41968.0,3024,0.029071332436069987,,,4537,110
Peru,2020-05-22,108769,3385.0,43587.0,3148,0.028942069891237394,,,4749,124
Peru,2020-05-23,111698,3476.0,44848.0,3244,0.029042597002632092,,,2929,96
Peru,2020-05-24,115754,3603.0,47915.0,3373,0.029139381792421863,,,4056,129
Peru,2020-05-25,119959,3733.0,49795.0,3456,0.028809843363149075,,,4205,83
Peru,2020-05-26,123979,3858.0,50949.0,3629,0.0292710862323458,,,4020,173
Peru,2020-05-27,129751,4038.0,52906.0,3788,0.02919438000477838,,,5772,159
Peru,2020-05-28,135905,4230.0,56169.0,3983,0.02930723667267577,,,6154,195
Peru,2020-05-29,141779,4412.0,59442.0,4099,0.028911192771849142,,,5874,116
Peru,2020-05-30,148285,4615.0,62791.0,4230,0.028526148969889063,,,6506,131
Peru,2020-05-31,155671,4845.0,66447.0,4371,0.02807844749503761,,,7386,141
Peru,2020-06-01,164476,5119.0,67208.0,4506,0.027396094262992776,,,8805,135
Peru,2020-06-02,170039,5292.0,68507.0,4634,0.027252571468898312,,,5563,128
Peru,2020-06-03,174884,5443.0,69257.0,4767,0.0273,,,4845,133
Peru,2020-06-04,178914,5568.0,72319.0,4894,0.0274,,,4030,127
Peru,2020-06-05,183198,5702.0,76228.0,5031,0.0275,,,4284,137
Peru,2020-06-06,187400,5832.0,79214.0,5162,0.0275,,,4202,131
Peru,2020-06-07,191758,5968.0,82731.0,5301,0.0276,,,4358,139
Peru,2020-06-08,196515,6116.0,86219.0,5465,0.0278,,,4757,164
Peru,2020-06-09,199696,6215.0,89556.0,5571,0.0279,,,3181,106
Peru,2020-06-10,203736,6341.0,92929.0,5738,0.0282,,,4040,167
Peru,2020-06-12,214788,6685.0,102429.0,6109,0.0284,,,11052,371
Peru,2020-06-13,220749,6870.0,107133.0,6308,0.0286,,,5961,199
Peru,2020-06-14,220749,6870.0,107133.0,6308,0.0286,,,0,0
Peru,2020-06-15,225132,7007.0,111724.0,6498,0.0289,,,4383,190
Peru,2020-06-16,229736,7150.0,115579.0,6688,0.0291,,,4604,190
Peru,2020-06-17,237156,7381.0,125205.0,7056,0.0298,,,7420,368
Peru,2020-06-18,240908,7498.0,128622.0,7257,0.0301,,,3752,201
Peru,2020-06-19,244388,7606.0,131190.0,7461,0.0305,,,3480,204
Peru,2020-06-20,247925,7716.0,135520.0,7660,0.0309,,,3537,199
Peru,2020-06-21,251338,7822.0,138763.0,7861,0.0313,,,3413,201
Peru,2020-06-22,254936,7934.0,141967.0,8045,0.0316,,,3598,184
Peru,2020-06-23,257447,8012.0,145320.0,8223,0.0319,,,2511,178
Peru,2020-06-24,260810,8117.0,148437.0,8404,0.0322,,,3363,181
Peru,2020-06-25,264689,8238.0,151589.0,8586,0.0324,,,3879,182
Peru,2020-06-26,268602,8359.0,156074.0,8761,0.0326,,,3913,175
Peru,2020-06-27,272364,8477.0,159806.0,8939,0.0328,,,3762,178
Peru,2020-06-28,275989,8589.0,164024.0,9135,0.0331,,,3625,196
Peru,2020-06-29,279419,8696.0,167998.0,9317,0.0333,,,3430,182
Peru,2020-06-30,282365,8788.0,171159.0,9504,0.0337,,,2946,187
