Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Romania,2020-03-31,2109,98.25,209.0,65,0.030820293999999998,,,0,0
Romania,2020-04-01,2460,114.6,252.0,85,0.03455284552845528,,,351,20
Romania,2020-04-02,2460,114.6,252.0,92,0.03739837398373984,,,0,7
Romania,2020-04-03,2738,127.56,267.0,115,0.04200146092037984,,,278,23
Romania,2020-04-07,4057,209.07,406.0,157,0.03869854572344097,,,1319,42
Romania,2020-04-10,5202,268.07,528.0,229,0.04402153018069973,,,1145,72
Romania,2020-04-11,5467,281.73,729.0,257,0.04700932869946955,,,265,28
Romania,2020-04-12,5990,308.68,758.0,282,0.047078464106844735,,,523,25
Romania,2020-04-14,6633,341.82,914.0,318,0.04794210764360018,,,643,36
Romania,2020-04-17,7707,397.16,1357.0,392,0.05086285195277021,,,1074,74
Romania,2020-04-18,8067,415.71,1508.0,400,0.04958472790380563,,,360,8
Romania,2020-04-20,8746,450.7,1892.0,434,0.04962268465584267,,,679,34
Romania,2020-04-22,9242,476.27,2153.0,482,0.05215321359013201,,,496,48
Romania,2020-04-23,9710,500.38,2406.0,508,0.05231719876416066,,,468,26
Romania,2020-04-24,10096,520.27,2478.0,552,0.054675118858954035,,,386,44
Romania,2020-04-25,10417,536.82,2817.0,552,0.05299030431026208,,,321,0
Romania,2020-04-26,10635,548.05,2890.0,579,0.054442877291960505,,,218,27
Romania,2020-04-27,11036,568.71,3054.0,619,0.05608916274012323,,,401,40
Romania,2020-04-28,11339,584.33,3141.0,631,0.055648646265102734,,,303,12
Romania,2020-04-29,11616,598.6,3404.0,650,0.0559573002754821,,,277,19
Romania,2020-04-30,11616,598.6,3404.0,650,0.0559573002754821,,,0,0
Romania,2020-05-01,12240,631.0,4017.0,695,0.056781045751633986,,,624,45
Romania,2020-05-02,12567,648.0,4328.0,744,0.05920267366913345,,,327,49
Romania,2020-05-03,12732,656.0,4547.0,771,0.060556079170593774,,,165,27
Romania,2020-05-04,13163,678.0,4869.0,780,0.05925700828078705,,,431,9
Romania,2020-05-05,13512,696.0,5269.0,803,0.059428656009473065,,,349,23
Romania,2020-05-06,13837,713.0,5454.0,827,0.0597672905976729,,,325,24
Romania,2020-05-07,14107,727.0,5788.0,858,0.060820869072091874,,,270,31
Romania,2020-05-08,14499,747.0,6144.0,876,0.06041795985930065,,,392,18
Romania,2020-05-09,14811,763.0,6423.0,898,0.060630612382688534,,,312,22
Romania,2020-05-10,15131,780.0,6912.0,929,0.06139713171634392,,,320,31
Romania,2020-05-11,15362,792.0,7051.0,952,0.061971097513344627,,,231,23
Romania,2020-05-12,15588,803.0,7245.0,991,0.06357454452142673,,,226,39
Romania,2020-05-13,16002,825.0,7961.0,1016,0.06349206349206349,,,414,25
Romania,2020-05-15,16247,837.0,9053.0,1046,0.06438111651381792,,,245,30
Romania,2020-05-16,16437,847.0,9370.0,1056,0.06424530023726957,,,190,10
Romania,2020-05-17,16704,861.0,9574.0,1081,0.06471503831417624,,,267,25
Romania,2020-05-18,16871,869.0,9890.0,1097,0.0650228202240531,,,167,16
Romania,2020-05-19,17036,878.0,9930.0,1107,0.06498004226344213,,,165,10
Romania,2020-05-20,17191,886.0,10166.0,1126,0.06549938921528707,,,155,19
Romania,2020-05-21,17387,896.0,10356.0,1141,0.06562374187611432,,,196,15
Romania,2020-05-22,17585,906.0,10581.0,1156,0.06573784475405177,,,198,15
Romania,2020-05-23,17712,913.0,10777.0,1159,0.06543586269196025,,,127,3
Romania,2020-05-24,17857,920.0,11187.0,1170,0.06552052416419331,,,145,11
Romania,2020-05-25,18070,931.0,11399.0,1179,0.06524626452684007,,,213,9
Romania,2020-05-26,18283,942.0,11630.0,1193,0.06525187332494667,,,213,14
Romania,2020-05-27,18429,950.0,11874.0,1210,0.06565738781268653,,,146,17
Romania,2020-05-28,18594,958.0,12162.0,1227,0.06598902871894159,,,165,17
Romania,2020-05-29,18791,968.0,12629.0,1229,0.06540365068383801,,,197,2
Romania,2020-05-30,18982,978.0,12829.0,1240,0.06532504477926457,,,191,11
Romania,2020-05-31,19133,986.0,13046.0,1253,0.06548894580044949,,,151,13
Romania,2020-06-01,19257,992.0,13256.0,1262,0.06553461079088124,,,124,9
Romania,2020-06-02,19398,1000.0,13426.0,1270,0.06547066707908032,,,141,8
Romania,2020-06-03,19517,1006.0,13526.0,1279,0.0655,,,119,9
Romania,2020-06-04,19669,1014.0,13800.0,1288,0.0655,,,152,9
Romania,2020-06-05,19907,1026.0,13919.0,1306,0.0656,,,238,18
Romania,2020-06-06,20103,1036.0,14145.0,1308,0.0651,,,196,2
Romania,2020-06-07,20290,1046.0,14419.0,1318,0.065,,,187,10
Romania,2020-06-08,20479,1055.0,14638.0,1326,0.0647,,,189,8
Romania,2020-06-09,20604,1062.0,14826.0,1334,0.0647,,,125,8
Romania,2020-06-10,20749,1069.0,14910.0,1345,0.0648,,,145,11
Romania,2020-06-12,21182,1092.0,15283.0,1369,0.0646,,,433,24
Romania,2020-06-13,21404,1103.0,15445.0,1380,0.0645,,,222,11
Romania,2020-06-14,21679,1117.0,15635.0,1394,0.0643,,,275,14
Romania,2020-06-15,21999,1134.0,15719.0,1410,0.0641,,,320,16
Romania,2020-06-16,22165,1142.0,15817.0,1427,0.0644,,,166,17
Romania,2020-06-17,22415,1155.0,16071.0,1437,0.0641,,,250,10
Romania,2020-06-18,22760,1173.0,16117.0,1451,0.0638,,,345,14
Romania,2020-06-19,23080,1189.0,16308.0,1473,0.0638,,,320,22
Romania,2020-06-20,23400,1206.0,16555.0,1484,0.0634,,,320,11
Romania,2020-06-21,23730,1223.0,16735.0,1500,0.0632,,,330,16
Romania,2020-06-22,24045,1239.0,16911.0,1512,0.0629,,,315,12
Romania,2020-06-23,24291,1252.0,17031.0,1523,0.0627,,,246,11
Romania,2020-06-24,24505,1263.0,17187.0,1539,0.0628,,,214,16
Romania,2020-06-25,24826,1279.0,17391.0,1555,0.0626,,,321,16
Romania,2020-06-26,25286,1303.0,17906.0,1565,0.0619,,,460,10
Romania,2020-06-27,25697,1324.0,18181.0,1579,0.0614,,,411,14
Romania,2020-06-28,26022,1341.0,18530.0,1589,0.0611,,,325,10
Romania,2020-06-29,26313,1356.0,18814.0,1612,0.0613,,,291,23
Romania,2020-06-30,26582,1370.0,18912.0,1634,0.0615,,,269,22
Romania,2020-07-01,26970,1390.0,20141.0,1651,0.0612,,,388,17
Romania,2020-07-02,27296,1407.0,19314.0,1667,0.0611,,,326,16
Romania,2020-07-03,27746,1430.0,0.0,1687,0.0608,,,450,20
Romania,2020-07-04,28166,1451.0,19545.0,1708,0.0606,,,420,21
Romania,2020-07-05,28582,1473.0,19854.0,1731,0.0606,,,416,23
Romania,2020-07-06,28973,1493.0,20026.0,1750,0.0604,,,391,19
Romania,2020-07-07,29223,1506.0,20213.0,1768,0.0605,,,250,18
Romania,2020-07-09,30175,1555.0,20799.0,1817,0.0602,,,952,49
Romania,2020-07-10,30789,1587.0,0.0,1834,0.0596,,,614,17
Romania,2020-07-11,31381,1617.0,21129.0,1847,0.0589,,,592,13
Romania,2020-07-12,32079,1653.0,0.0,1871,0.0583,,,698,24
Romania,2020-07-14,32948,1698.0,21692.0,1901,0.0577,,,869,30
Romania,2020-07-15,33585,1731.0,21803.0,1931,0.0575,,,637,30
Romania,2020-07-16,34226,1764.0,0.0,1953,0.0571,,,641,22
Romania,2020-07-18,35802,1845.0,22312.0,1988,0.0555,,,1576,35
Romania,2020-07-19,36691,1891.0,22488.0,2009,0.0548,,,889,21
Romania,2020-07-19,36691,1891.0,22488.0,2009,0.0548,,,0,0
