Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Nepal,2020-05-02,59.0,2.0,16.0,0.0,0.0,,,2.0,0.0
Nepal,2020-05-03,59.0,2.0,16.0,0.0,0.0,,,0.0,0.0
Nepal,2020-05-04,59.0,2.0,16.0,0.0,0.0,,,0.0,0.0
Nepal,2020-05-05,75.0,3.0,16.0,0.0,0.0,,,16.0,0.0
Nepal,2020-05-06,82.0,3.0,16.0,0.0,0.0,,,7.0,0.0
Nepal,2020-05-07,99.0,3.0,19.0,0.0,0.0,,,17.0,0.0
Nepal,2020-05-08,101.0,3.0,19.0,0.0,0.0,,,2.0,0.0
Nepal,2020-05-09,102.0,3.0,30.0,0.0,0.0,,,1.0,0.0
Nepal,2020-05-10,110.0,4.0,31.0,0.0,0.0,,,8.0,0.0
Nepal,2020-05-11,120.0,4.0,28.0,0.0,0.0,,,10.0,0.0
Nepal,2020-05-12,191.0,6.0,33.0,0.0,0.0,,,71.0,0.0
Nepal,2020-05-13,217.0,7.0,33.0,0.0,0.0,,,26.0,0.0
Nepal,2020-05-15,249.0,8.0,35.0,0.0,0.0,,,32.0,0.0
Nepal,2020-05-16,267.0,9.0,36.0,0.0,0.0,,,18.0,0.0
Nepal,2020-05-17,281.0,9.0,36.0,1.0,0.0035587188612099642,,,14.0,1.0
Nepal,2020-05-18,295.0,10.0,36.0,2.0,0.006779661016949152,,,14.0,1.0
Nepal,2020-05-19,375.0,13.0,36.0,2.0,0.005333333333333333,,,80.0,0.0
Nepal,2020-05-20,402.0,13.0,37.0,2.0,0.0049751243781094535,,,27.0,0.0
,2020-05-21,,,,,,,,,
Nepal,2020-05-22,487.0,16.0,49.0,3.0,0.006160164271047228,,,,
Nepal,2020-05-23,516.0,17.0,70.0,3.0,0.005813953488372093,,,29.0,0.0
Nepal,2020-05-24,584.0,19.0,70.0,3.0,0.005136986301369864,,,68.0,0.0
Nepal,2020-05-25,603.0,20.0,87.0,3.0,0.0049751243781094535,,,19.0,0.0
Nepal,2020-05-26,682.0,23.0,112.0,4.0,0.0058651026392961885,,,79.0,1.0
Nepal,2020-05-27,772.0,26.0,151.0,4.0,0.0051813471502590676,,,90.0,0.0
Nepal,2020-05-28,886.0,30.0,183.0,4.0,0.004514672686230248,,,114.0,0.0
Nepal,2020-05-29,1042.0,35.0,187.0,5.0,0.004798464491362764,,,156.0,1.0
Nepal,2020-05-30,1212.0,40.0,206.0,6.0,0.0049504950495049506,,,170.0,1.0
Nepal,2020-05-31,1401.0,47.0,219.0,6.0,0.004282655246252678,,,189.0,0.0
Nepal,2020-06-01,1572.0,52.0,220.0,8.0,0.005089058524173028,,,171.0,2.0
Nepal,2020-06-02,1811.0,60.0,221.0,8.0,0.004417448923246825,,,239.0,0.0
Nepal,2020-06-03,2099.0,70.0,266.0,8.0,0.0038,,,288.0,0.0
Nepal,2020-06-04,2300.0,77.0,278.0,9.0,0.0039,,,201.0,1.0
Nepal,2020-06-05,2634.0,88.0,290.0,10.0,0.0038,,,334.0,1.0
Nepal,2020-06-06,2912.0,97.0,333.0,11.0,0.0038,,,278.0,1.0
Nepal,2020-06-07,3235.0,108.0,365.0,13.0,0.004,,,323.0,2.0
Nepal,2020-06-08,3448.0,115.0,467.0,13.0,0.0038,,,213.0,0.0
Nepal,2020-06-09,3762.0,125.0,488.0,14.0,0.0037,,,314.0,1.0
Nepal,2020-06-10,4085.0,136.0,584.0,15.0,0.0037,,,323.0,1.0
Nepal,2020-06-12,4614.0,154.0,861.0,15.0,0.0033,,,529.0,0.0
Nepal,2020-06-13,5062.0,169.0,877.0,16.0,0.0032,,,448.0,1.0
Nepal,2020-06-14,5335.0,178.0,913.0,18.0,0.0034,,,273.0,2.0
Nepal,2020-06-15,5335.0,178.0,913.0,18.0,0.0034,,,0.0,0.0
Nepal,2020-06-16,6211.0,207.0,1041.0,19.0,0.0031,,,876.0,1.0
Nepal,2020-06-17,6591.0,220.0,1158.0,19.0,0.0029,,,380.0,0.0
Nepal,2020-06-18,7177.0,239.0,1167.0,20.0,0.0028,,,586.0,1.0
Nepal,2020-06-19,7848.0,262.0,1186.0,22.0,0.0028,,,671.0,2.0
Nepal,2020-06-20,8274.0,276.0,1295.0,22.0,0.0027,,,426.0,0.0
Nepal,2020-06-21,8605.0,287.0,1402.0,22.0,0.0026,,,331.0,0.0
Nepal,2020-06-22,9026.0,301.0,1579.0,23.0,0.0025,,,421.0,1.0
Nepal,2020-06-23,9561.0,319.0,1148.0,23.0,0.0024,,,535.0,0.0
Nepal,2020-06-24,10099.0,337.0,1224.0,24.0,0.0024,,,538.0,1.0
Nepal,2020-06-25,10728.0,358.0,1338.0,24.0,0.0022,,,629.0,0.0
Nepal,2020-06-26,11162.0,372.0,1650.0,26.0,0.0023,,,434.0,2.0
Nepal,2020-06-27,11755.0,392.0,1698.0,27.0,0.0023,,,593.0,1.0
Nepal,2020-06-28,11755.0,392.0,1698.0,27.0,0.0023,,,0.0,0.0
Nepal,2020-06-29,12772.0,426.0,3013.0,28.0,0.0022,,,1017.0,1.0
Nepal,2020-06-30,13248.0,442.0,3134.0,29.0,0.0022,,,476.0,1.0
Nepal,2020-07-01,13564.0,452.0,3194.0,29.0,0.0021,,,316.0,0.0
Nepal,2020-07-02,14046.0,468.0,4656.0,30.0,0.0021,,,482.0,1.0
Nepal,2020-07-03,14519.0,484.0,3652.0,31.0,0.0021,,,473.0,1.0
Nepal,2020-07-04,15259.0,509.0,6143.0,32.0,0.0021,,,740.0,1.0
Nepal,2020-07-05,15491.0,516.0,6415.0,34.0,0.0022,,,232.0,2.0
Nepal,2020-07-06,15784.0,526.0,6547.0,34.0,0.0022,,,293.0,0.0
Nepal,2020-07-07,15964.0,532.0,6811.0,35.0,0.0022,,,180.0,1.0
Nepal,2020-07-09,16168.0,539.0,3652.0,35.0,0.0022,,,204.0,0.0
Nepal,2020-07-10,16531.0,551.0,3652.0,35.0,0.0021,,,363.0,0.0
Nepal,2020-07-11,16649.0,555.0,3652.0,35.0,0.0021,,,118.0,0.0
Nepal,2020-07-12,16719.0,557.0,3652.0,38.0,0.0023,,,70.0,3.0
Nepal,2020-07-14,16945.0,565.0,3652.0,38.0,0.0022,,,226.0,0.0
Nepal,2020-07-15,17061.0,569.0,3652.0,38.0,0.0022,,,116.0,0.0
Nepal,2020-07-16,17177.0,573.0,3652.0,39.0,0.0023,,,116.0,1.0
Nepal,2020-07-18,17445.0,582.0,3659.0,40.0,0.0023,,,268.0,1.0
Nepal,2020-07-19,17502.0,583.0,3659.0,40.0,0.0023,,,57.0,0.0
Nepal,2020-07-19,17502.0,583.0,3659.0,40.0,0.0023,,,0.0,0.0
Nepal,2020-07-21,17844.0,595.0,3659.0,40.0,0.0022,,,342.0,0.0
Nepal,2020-07-22,17994.0,600.0,12477.0,40.0,0.0022,,,150.0,0.0
Nepal,2020-07-23,17994.0,600.0,12477.0,40.0,0.0022,,,0.0,0.0
Nepal,2020-07-24,18241.0,608.0,12840.0,43.0,0.0024,,,247.0,3.0
Nepal,2020-07-25,18374.0,613.0,12947.0,44.0,0.0024,,,133.0,1.0
Nepal,2020-07-26,18483.0,616.0,13053.0,45.0,0.0024,,,109.0,1.0
Nepal,2020-07-27,18613.0,621.0,13128.0,45.0,0.0024,,,130.0,0.0
Nepal,2020-07-28,18752.0,625.0,13754.0,48.0,0.0026,,,139.0,3.0
Nepal,2020-07-29,19063.0,636.0,13875.0,49.0,0.0026,,,311.0,1.0
Nepal,2020-07-30,19273.0,643.0,14021.0,49.0,0.0025,,,210.0,0.0
Nepal,2020-07-31,19273.0,643.0,14021.0,49.0,0.0025,,,0.0,0.0
Nepal,2020-08-01,19771.0,659.0,14399.0,56.0,0.0028,,,498.0,7.0
Nepal,2020-08-02,20086.0,670.0,14492.0,56.0,0.0028,,,315.0,0.0
Nepal,2020-08-03,20332.0,678.0,14603.0,57.0,0.0028,,,246.0,1.0
Nepal,2020-08-04,20750.0,692.0,14961.0,57.0,0.0027,,,418.0,0.0
Nepal,2020-08-05,21009.0,700.0,15026.0,58.0,0.0028,,,259.0,1.0
Nepal,2020-08-06,21390.0,713.0,15156.0,60.0,0.0028,,,381.0,2.0
Nepal,2020-08-07,21750.0,725.0,15389.0,65.0,0.003,,,360.0,5.0
Nepal,2020-08-08,21750.0,725.0,15389.0,65.0,0.003,,,0.0,0.0
Nepal,2020-08-09,22592.0,753.0,16313.0,73.0,0.0032,,,842.0,8.0
Nepal,2020-08-10,22972.0,766.0,16353.0,75.0,0.0033,,,380.0,2.0
Nepal,2020-08-11,23310.0,777.0,16640.0,79.0,0.0034,,,338.0,4.0
Nepal,2020-08-12,23948.0,798.0,16664.0,83.0,0.0035,,,638.0,4.0
Nepal,2020-08-13,24432.0,814.0,16728.0,91.0,0.0037,,,484.0,8.0
Nepal,2020-08-14,24957.0,832.0,16837.0,95.0,0.0038,,,525.0,4.0
Nepal,2020-08-15,25551.0,852.0,17077.0,99.0,0.0039,,,594.0,4.0
Nepal,2020-08-16,25551.0,852.0,17077.0,99.0,0.0039,,,0.0,0.0
Nepal,2020-08-17,26660.0,889.0,17335.0,104.0,0.0039,,,1109.0,5.0
Nepal,2020-08-18,27241.0,908.0,17495.0,107.0,0.0039,,,581.0,3.0
Nepal,2020-08-19,28257.0,942.0,17580.0,114.0,0.004,,,1016.0,7.0
Nepal,2020-08-20,28938.0,965.0,17700.0,120.0,0.0041,,,681.0,6.0
Nepal,2020-08-22,30483.0,1016.0,18214.0,137.0,0.0045,,,1545.0,17.0
Nepal,2020-08-23,31117.0,1037.0,18350.0,146.0,0.0047,,,634.0,9.0
Nepal,2020-08-24,31935.0,1065.0,18631.0,149.0,0.0047,,,818.0,3.0
Nepal,2020-08-25,32678.0,1089.0,18806.0,157.0,0.0048,,,743.0,8.0
Nepal,2020-08-26,33533.0,1118.0,19119.0,164.0,0.0049,,,855.0,7.0
Nepal,2020-08-27,34418.0,1147.0,19504.0,175.0,0.0051,,,885.0,11.0
Nepal,2020-08-28,35529.0,1184.0,19504.0,175.0,0.0049,,,1111.0,0.0
Nepal,2020-08-29,36456.0,1215.0,20242.0,195.0,0.0053,,,927.0,20.0
Nepal,2020-08-30,37340.0,1245.0,20555.0,207.0,0.0055,,,884.0,12.0
Nepal,2020-08-31,38561.0,1286.0,20822.0,221.0,0.0057,,,1221.0,14.0
Nepal,2020-09-01,39460.0,1315.0,21410.0,228.0,0.0058,,,899.0,7.0
Nepal,2020-09-02,40529.0,1351.0,22178.0,239.0,0.0059,,,1069.0,11.0
Nepal,2020-09-03,41649.0,1388.0,23290.0,251.0,0.006,,,1120.0,12.0
Nepal,2020-09-04,42877.0,1429.0,24207.0,257.0,0.006,,,1228.0,6.0
Nepal,2020-09-05,44236.0,1475.0,25561.0,271.0,0.0061,,,1359.0,14.0
Nepal,2020-09-07,46257.0,1542.0,28941.0,289.0,0.0062,,,2021.0,18.0
Nepal,2020-09-08,47236.0,1575.0,30677.0,300.0,0.0064,,,979.0,11.0
Nepal,2020-09-09,48138.0,1605.0,32964.0,306.0,0.0064,,,902.0,6.0
Nepal,2020-09-10,49219.0,1641.0,33882.0,312.0,0.0063,,,1081.0,6.0
Nepal,2020-09-11,50465.0,1682.0,35700.0,317.0,0.0063,,,1246.0,5.0
Nepal,2020-09-12,51919.0,1731.0,36672.0,322.0,0.0062,,,1454.0,5.0
Nepal,2020-09-13,53120.0,1771.0,37524.0,336.0,0.0063,,,1201.0,14.0
Nepal,2020-09-14,54159.0,1806.0,38697.0,345.0,0.0064,,,1039.0,9.0
Nepal,2020-09-15,55329.0,1845.0,39576.0,360.0,0.0065,,,1170.0,15.0
Nepal,2020-09-16,56788.0,1893.0,40638.0,371.0,0.0065,,,1459.0,11.0
Nepal,2020-09-17,58327.0,1944.0,41706.0,379.0,0.0065,,,1539.0,8.0
Nepal,2020-09-18,59573.0,1986.0,42949.0,383.0,0.0064,,,1246.0,4.0
Nepal,2020-09-20,62797.0,2093.0,45267.0,401.0,0.0064,,,3224.0,18.0
Nepal,2020-09-21,64122.0,2138.0,46233.0,411.0,0.0064,,,1325.0,10.0
Nepal,2020-09-22,65276.0,2176.0,47238.0,427.0,0.0065,,,1154.0,16.0
Nepal,2020-09-23,66632.0,2221.0,48061.0,429.0,0.0064,,,1356.0,2.0
Nepal,2020-09-24,67804.0,0.0,,436.0,0.0064,2260.0,,1172.0,7.0
Nepal,2020-09-25,69301.0,0.0,,453.0,0.0065,2310.0,,1497.0,17.0
Nepal,2020-09-26,70614.0,0.0,,459.0,0.0065,2354.0,,1313.0,6.0
Nepal,2020-09-27,71821.0,0.0,,467.0,0.0065,2394.0,,1207.0,8.0
Nepal,2020-09-28,73394.0,0.0,,477.0,0.0065,2447.0,,1573.0,10.0
Nepal,2020-09-29,74745.0,0.0,,481.0,0.0064,2492.0,,1351.0,4.0
Nepal,2020-09-30,76258.0,0.0,,491.0,0.0064,2542.0,,1513.0,10.0
Nepal,2020-10-02,79728.0,0.0,,509.0,0.0064,2658.0,,3470.0,18.0
Nepal,2020-10-03,79728.0,0.0,,509.0,0.0064,2658.0,,0.0,0.0
Nepal,2020-10-04,82450.0,0.0,,520.0,0.0063,2749.0,,2722.0,11.0
Nepal,2020-10-05,84570.0,0.0,,528.0,0.0062,2819.0,,2120.0,8.0
Nepal,2020-10-06,86823.0,0.0,,535.0,0.0062,2894.0,,2253.0,7.0
Nepal,2020-10-08,90814.0,0.0,,563.0,0.0062,3027.0,,3991.0,28.0
Nepal,2020-10-09,94253.0,0.0,,578.0,0.0061,3142.0,,3439.0,15.0
Nepal,2020-10-10,98617.0,0.0,,590.0,0.006,3288.0,,4364.0,12.0
Nepal,2020-10-11,100676.0,0.0,,600.0,0.006,3356.0,,2059.0,10.0
Nepal,2020-10-12,105684.0,0.0,,614.0,0.0058,3523.0,,5008.0,14.0
Nepal,2020-10-13,107755.0,0.0,,636.0,0.0059,3592.0,,2071.0,22.0
Nepal,2020-10-14,111802.0,0.0,,645.0,0.0058,3727.0,,4047.0,9.0
Nepal,2020-10-15,115358.0,0.0,,663.0,0.0057,3846.0,,3556.0,18.0
Nepal,2020-10-18,126137.0,0.0,,715.0,0.0057,4205.0,,10779.0,52.0
Nepal,2020-10-19,129304.0,0.0,,727.0,0.0056,4311.0,,3167.0,12.0
Nepal,2020-10-20,132246.0,0.0,,739.0,0.0056,4409.0,,2942.0,12.0
Nepal,2020-10-22,139129.0,0.0,,765.0,0.0055,4638.0,,6883.0,26.0
Nepal,2020-10-23,144872.0,0.0,,791.0,0.0055,4830.0,,5743.0,26.0
Nepal,2020-10-24,148509.0,0.0,,812.0,0.0055,4951.0,,3637.0,21.0
Nepal,2020-10-25,153008.0,0.0,,829.0,0.0054,5101.0,,4499.0,17.0
Nepal,2020-10-26,155233.0,0.0,,842.0,0.0054,5175.0,,2225.0,13.0
Nepal,2020-10-27,158089.0,0.0,,847.0,0.0054,5270.0,,2856.0,5.0
Nepal,2020-10-28,160400.0,5347.0,,876.0,0.0055,,570.0,2311.0,29.0
Nepal,2020-10-29,160400.0,5347.0,,876.0,0.0055,,570.0,0.0,0.0
Nepal,2020-10-30,162354.0,5412.0,,887.0,0.0055,,1954.0,1954.0,11.0
Nepal,2020-10-31,164718.0,5491.0,,904.0,0.0055,,2364.0,2364.0,17.0
Nepal,2020-11-01,168235.0,5608.0,,920.0,0.0055,,3517.0,3517.0,16.0
Nepal,2020-11-02,170743.0,5692.0,,937.0,0.0055,,2508.0,2508.0,17.0
Nepal,2020-11-03,173567.0,5786.0,,960.0,0.0055,,2824.0,2824.0,23.0
Nepal,2020-11-04,176500.0,5884.0,,984.0,0.0056,,2933.0,2933.0,24.0
Nepal,2020-11-05,179614.0,5988.0,,1004.0,0.0056,,3114.0,3114.0,20.0
Nepal,2020-11-06,182923.0,6098.0,,1034.0,0.0057,,3309.0,3309.0,30.0
Nepal,2020-11-07,185974.0,6200.0,,1052.0,0.0057,,3051.0,3051.0,18.0
Nepal,2020-11-08,188883.0,6297.0,,1070.0,0.0057,,2909.0,2909.0,18.0
Nepal,2020-11-09,191636.0,6389.0,,1087.0,0.0057,,2753.0,2753.0,17.0
Nepal,2020-11-10,194453.0,6483.0,,1108.0,0.0057,,2817.0,2817.0,21.0
Nepal,2020-11-11,197024.0,6568.0,,1126.0,0.0057,,2571.0,2571.0,18.0
Nepal,2020-11-12,199760.0,6659.0,,1148.0,0.0057,,2736.0,2736.0,22.0
Nepal,2020-11-13,202329.0,6745.0,,1174.0,0.0058,,2569.0,2569.0,26.0
Nepal,2020-11-15,206353.0,6879.0,,1202.0,0.0058,,2111.0,4024.0,28.0
Nepal,2020-11-16,208299.0,6944.0,,1215.0,0.0058,,1946.0,1946.0,13.0
Nepal,2020-11-17,209776.0,6993.0,,1221.0,0.0058,,1477.0,1477.0,6.0
Nepal,2020-11-18,210973.0,7033.0,,1230.0,0.0058,,1197.0,1197.0,9.0
Nepal,2020-11-19,211475.0,7050.0,,1247.0,0.0059,,502.0,502.0,17.0
Nepal,2020-11-20,212917.0,7098.0,,1259.0,0.0059,,1442.0,1442.0,12.0
Nepal,2020-11-21,215020.0,7168.0,,1276.0,0.0059,,2103.0,2103.0,17.0
Nepal,2020-11-22,216965.0,7233.0,,1298.0,0.006,,1945.0,1945.0,22.0
Nepal,2020-11-23,218639.0,7289.0,,1305.0,0.006,,1674.0,1674.0,7.0
Nepal,2020-11-24,220308.0,7344.0,,1321.0,0.006,,1669.0,1669.0,16.0
Nepal,2020-11-25,222288.0,7410.0,,1337.0,0.006,,1980.0,1980.0,16.0
Nepal,2020-11-26,224078.0,7470.0,,1361.0,0.0061,,1790.0,1790.0,24.0
Nepal,2020-11-27,226026.0,7535.0,,1389.0,0.0061,,1948.0,1948.0,28.0
Nepal,2020-11-28,227640.0,7589.0,,1412.0,0.0062,,1614.0,1614.0,23.0
Nepal,2020-11-29,229343.0,7646.0,,1435.0,0.0063,,1703.0,1703.0,23.0
Nepal,2020-11-30,230723.0,7692.0,,1454.0,0.0063,,1380.0,1380.0,19.0
Nepal,2020-12-01,231978.0,7734.0,,1479.0,0.0064,,1255.0,1255.0,25.0
Nepal,2020-12-02,233452.0,7783.0,,1508.0,0.0065,,1474.0,1474.0,29.0
Nepal,2020-12-03,233452.0,7783.0,,1529.0,0.0065,,0.0,0.0,21.0
Nepal,2020-12-04,236246.0,7876.0,,1538.0,0.0065,,2794.0,2794.0,9.0
Nepal,2020-12-05,237589.0,7921.0,,1551.0,0.0065,,1343.0,1343.0,13.0
Nepal,2020-12-06,238861.0,7963.0,,1567.0,0.0066,,1272.0,1272.0,16.0
Nepal,2020-12-07,239885.0,7997.0,,1577.0,0.0066,,1024.0,1024.0,10.0
Nepal,2020-12-08,240981.0,8034.0,,1594.0,0.0066,,1096.0,1096.0,17.0
Nepal,2020-12-09,241995.0,8067.0,,1614.0,0.0067,,1014.0,1014.0,20.0
Nepal,2020-12-10,243377.0,8114.0,,1637.0,0.0067,,1382.0,1382.0,23.0
Nepal,2020-12-11,244433.0,8149.0,,1651.0,0.0068,,1056.0,1056.0,14.0
Nepal,2020-12-12,245650.0,8189.0,,1663.0,0.0068,,1217.0,1217.0,12.0
Nepal,2020-12-13,246694.0,8224.0,,1674.0,0.0068,,1044.0,1044.0,11.0
Nepal,2020-12-14,247593.0,8254.0,,1689.0,0.0068,,899.0,899.0,15.0
Nepal,2020-12-15,248423.0,8282.0,,1698.0,0.0068,,830.0,830.0,9.0
Nepal,2020-12-16,250180.0,8340.0,,1730.0,0.0069,,936.0,1757.0,32.0
Nepal,2020-12-17,250180.0,8340.0,,1730.0,0.0069,,936.0,0.0,0.0
Nepal,2020-12-18,250916.0,8365.0,,1743.0,0.0069,,736.0,736.0,13.0
Nepal,2020-12-19,251692.0,8391.0,,1749.0,0.0069,,776.0,776.0,6.0
Nepal,2020-12-20,252474.0,8417.0,,1765.0,0.006999999999999999,,782.0,782.0,16.0
Nepal,2020-12-21,253184.0,8440.0,,1777.0,0.006999999999999999,,710.0,710.0,12.0
Nepal,2020-12-22,253772.0,8460.0,,1788.0,0.006999999999999999,,588.0,588.0,11.0
Nepal,2020-12-23,254514.0,8485.0,,1795.0,0.0071,,742.0,742.0,7.0
Nepal,2020-12-24,255236.0,8509.0,,1798.0,0.006999999999999999,,722.0,722.0,3.0
Nepal,2020-12-25,256592.0,8554.0,,1808.0,0.006999999999999999,,613.0,1356.0,10.0
Nepal,2020-12-26,256592.0,8554.0,,1808.0,0.006999999999999999,,613.0,0.0,0.0
Nepal,2020-12-27,257200.0,8574.0,,1816.0,0.0071,,608.0,608.0,8.0
Nepal,2020-12-28,257700.0,8591.0,,1819.0,0.0071,,500.0,500.0,3.0
Nepal,2020-12-29,258181.0,8607.0,,1825.0,0.0071,,481.0,481.0,6.0
Nepal,2020-12-30,258840.0,8629.0,,1832.0,0.0071,,659.0,659.0,7.0
Nepal,2020-12-31,259548.0,8653.0,,1840.0,0.0071,,708.0,708.0,8.0
Nepal,2021-01-01,260059.0,8670.0,,1847.0,0.0071,,511.0,511.0,7.0
Nepal,2021-01-02,260593.0,8687.0,,1856.0,0.0071,,534.0,534.0,9.0
Nepal,2021-01-03,261019.0,8702.0,,1864.0,0.0071,,426.0,426.0,8.0
Nepal,2021-01-04,261438.0,8716.0,,1870.0,0.0072,,419.0,419.0,6.0
Nepal,2021-01-05,261859.0,8730.0,,1878.0,0.0072,,421.0,421.0,8.0
Nepal,2021-01-06,262262.0,8743.0,,1885.0,0.0072,,403.0,403.0,7.0
Nepal,2021-01-07,262784.0,8760.0,,1893.0,0.0072,,522.0,522.0,8.0
Nepal,2021-01-08,263193.0,8774.0,,1899.0,0.0072,,409.0,409.0,6.0
Nepal,2021-01-09,263605.0,8788.0,,1903.0,0.0072,,412.0,412.0,4.0
Nepal,2021-01-10,264159.0,8806.0,,1909.0,0.0072,,554.0,554.0,6.0
Nepal,2021-01-11,264521.0,8818.0,,1912.0,0.0072,,362.0,362.0,3.0
Nepal,2021-01-12,264780.0,8827.0,,1917.0,0.0072,,259.0,259.0,5.0
Nepal,2021-01-13,265268.0,8843.0,,1927.0,0.0073,,488.0,488.0,10.0
Nepal,2021-01-14,265698.0,8858.0,,1932.0,0.0073,,430.0,430.0,5.0
Nepal,2021-01-14,266143.0,8872.0,,1937.0,0.0073,,445.0,445.0,5.0
Nepal,2021-01-15,266143.0,8872.0,,1937.0,0.0073,,445.0,0.0,0.0
Nepal,2021-01-16,266546.0,8886.0,,1943.0,0.0073,,403.0,403.0,6.0
Nepal,2021-01-17,266816.0,8895.0,,1948.0,0.0073,,270.0,270.0,5.0
Nepal,2021-01-18,267056.0,8903.0,,1954.0,0.0073,,240.0,240.0,6.0
Nepal,2021-01-19,267322.0,8912.0,,1959.0,0.0073,,266.0,266.0,5.0
Nepal,2021-01-20,267644.0,8923.0,,1965.0,0.0073,,322.0,322.0,6.0
Nepal,2021-01-21,267992.0,8934.0,,1969.0,0.0073,,348.0,348.0,4.0
Nepal,2021-01-22,268310.0,8945.0,,1975.0,0.0074,,318.0,318.0,6.0
Nepal,2021-01-23,268646.0,8956.0,,1979.0,0.0074,,336.0,336.0,4.0
Nepal,2021-01-24,268948.0,8966.0,,1986.0,0.0074,,302.0,302.0,7.0
Nepal,2021-01-25,269180.0,8974.0,,1994.0,0.0074,,232.0,232.0,8.0
Nepal,2021-01-26,269450.0,8983.0,,2001.0,0.0074,,270.0,270.0,7.0
Nepal,2021-01-27,269789.0,8994.0,,2011.0,0.0075,,339.0,339.0,10.0
Nepal,2021-01-28,270092.0,9004.0,,2017.0,0.0075,,303.0,303.0,6.0
Nepal,2021-01-29,270375.0,9014.0,,2020.0,0.0075,,283.0,283.0,3.0
Nepal,2021-01-30,270588.0,9021.0,,2020.0,0.0075,,213.0,213.0,0.0
Nepal,2021-01-31,270854.0,9030.0,,2027.0,0.0075,,109.0,266.0,7.0
Nepal,2021-02-01,270854.0,9030.0,,2027.0,0.0075,,109.0,0.0,0.0
Nepal,2021-02-02,270959.0,9033.0,,2029.0,0.0075,,105.0,105.0,2.0
Nepal,2021-02-03,271118.0,9038.0,,2029.0,0.0075,,159.0,159.0,0.0
Nepal,2021-02-04,271289.0,9044.0,,2030.0,0.0075,,171.0,171.0,1.0
Nepal,2021-02-06,271602.0,9054.0,,2033.0,0.0075,,171.0,313.0,3.0
Nepal,2021-02-07,271707.0,9058.0,,2035.0,0.0075,,105.0,105.0,2.0
Nepal,2021-02-08,271806.0,9061.0,,2035.0,0.0075,,99.0,99.0,0.0
Nepal,2021-02-09,271925.0,9065.0,,2038.0,0.0075,,119.0,119.0,3.0
Nepal,2021-02-10,272055.0,9070.0,,2045.0,0.0075,,130.0,130.0,7.0
Nepal,2021-02-11,272215.0,9075.0,,2047.0,0.0075,,160.0,160.0,2.0
Nepal,2021-02-13,272557.0,9086.0,,2054.0,0.0075,,127.0,342.0,7.0
Nepal,2021-02-14,272557.0,9086.0,,2054.0,0.0075,,127.0,0.0,0.0
Nepal,2021-02-16,272718.0,9092.0,,2054.0,0.0075,,104.0,161.0,0.0
Nepal,2021-02-17,272840.0,9096.0,,2055.0,0.0075,,122.0,122.0,1.0
Nepal,2021-02-18,272945.0,9099.0,,2055.0,0.0075,,105.0,105.0,0.0
Nepal,2021-02-19,273070.0,9103.0,,2055.0,0.0075,,125.0,125.0,0.0
Nepal,2021-02-20,273166.0,9107.0,,2058.0,0.0075,,96.0,96.0,3.0
Nepal,2021-02-21,273263.0,9110.0,,2061.0,0.0075,,97.0,97.0,3.0
Nepal,2021-02-22,273351.0,9113.0,,2061.0,0.0075,,88.0,88.0,0.0
Nepal,2021-02-23,273431.0,9115.0,,2061.0,0.0075,,80.0,80.0,0.0
