Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Iceland,2020-03-31,1086.0,3213.12,157.0,2.0,0.001841621,,,0.0,0.0
Iceland,2020-04-01,1135.0,3358.1,198.0,2.0,0.001762114537444934,,,49.0,0.0
Iceland,2020-04-02,1220.0,3609.58,236.0,2.0,0.001639344262295082,,,85.0,0.0
Iceland,2020-04-03,1220.0,3609.58,236.0,2.0,0.001639344262295082,,,0.0,0.0
Iceland,2020-04-07,1562.0,4288.15,460.0,6.0,0.003841229193341869,,,342.0,4.0
Iceland,2020-04-10,1648.0,4524.24,688.0,6.0,0.0036407766990291268,,,86.0,0.0
Iceland,2020-04-11,1675.0,4598.36,751.0,6.0,0.0035820895522388064,,,27.0,0.0
Iceland,2020-04-12,1689.0,4636.8,841.0,7.0,0.004144464179988159,,,14.0,1.0
Iceland,2020-04-14,1711.0,4697.19,933.0,9.0,0.005260081823495032,,,22.0,2.0
Iceland,2020-04-17,1739.0,4774.06,1144.0,8.0,0.004600345025876941,,,28.0,0.0
Iceland,2020-04-18,1754.0,4815.24,1224.0,9.0,0.0051311288483466356,,,15.0,1.0
Iceland,2020-04-20,1771.0,4861.91,1328.0,9.0,0.005081874647092038,,,17.0,0.0
Iceland,2020-04-22,1778.0,4881.13,1417.0,10.0,0.00562429696287964,,,7.0,1.0
Iceland,2020-04-23,1785.0,4900.35,1462.0,10.0,0.0056022408963585435,,,7.0,0.0
Iceland,2020-04-24,1789.0,4911.33,1509.0,10.0,0.005589714924538847,,,4.0,0.0
Iceland,2020-04-25,1789.0,4911.33,1509.0,10.0,0.005589714924538847,,,0.0,0.0
Iceland,2020-04-26,1790.0,4914.07,1570.0,10.0,0.00558659217877095,,,1.0,0.0
Iceland,2020-04-27,1792.0,4919.56,1608.0,10.0,0.005580357142857143,,,2.0,0.0
Iceland,2020-04-28,1792.0,4919.56,1624.0,10.0,0.005580357142857143,,,0.0,0.0
Iceland,2020-04-29,1795.0,4927.8,1636.0,10.0,0.0055710306406685246,,,3.0,0.0
Iceland,2020-04-30,1795.0,4927.8,1636.0,10.0,0.0055710306406685246,,,0.0,0.0
Iceland,2020-05-01,1797.0,4933.0,1670.0,10.0,0.005564830272676683,,,2.0,0.0
Iceland,2020-05-02,1798.0,4936.0,1689.0,10.0,0.0055617352614015575,,,1.0,0.0
Iceland,2020-05-03,1798.0,4936.0,1706.0,10.0,0.0055617352614015575,,,0.0,0.0
Iceland,2020-05-04,1798.0,4936.0,1706.0,10.0,0.0055617352614015575,,,0.0,0.0
Iceland,2020-05-05,1799.0,4939.0,1723.0,10.0,0.005558643690939411,,,1.0,0.0
Iceland,2020-05-06,1799.0,4939.0,1733.0,10.0,0.005558643690939411,,,0.0,0.0
Iceland,2020-05-07,1799.0,4939.0,1750.0,10.0,0.005558643690939411,,,0.0,0.0
Iceland,2020-05-08,1801.0,4944.0,1755.0,10.0,0.00555247084952804,,,2.0,0.0
Iceland,2020-05-09,1801.0,4944.0,1765.0,10.0,0.00555247084952804,,,0.0,0.0
Iceland,2020-05-10,1801.0,4944.0,1773.0,10.0,0.00555247084952804,,,0.0,0.0
Iceland,2020-05-11,1801.0,4944.0,1773.0,10.0,0.00555247084952804,,,0.0,0.0
Iceland,2020-05-12,1801.0,4944.0,1773.0,10.0,0.00555247084952804,,,0.0,0.0
Iceland,2020-05-13,1801.0,4944.0,1776.0,10.0,0.00555247084952804,,,0.0,0.0
Iceland,2020-05-15,1802.0,4947.0,1780.0,10.0,0.005549389567147614,,,1.0,0.0
Iceland,2020-05-16,1802.0,4947.0,1782.0,10.0,0.005549389567147614,,,0.0,0.0
Iceland,2020-05-17,1802.0,4947.0,1782.0,10.0,0.005549389567147614,,,0.0,0.0
Iceland,2020-05-18,1802.0,4947.0,1786.0,10.0,0.005549389567147614,,,0.0,0.0
Iceland,2020-05-19,1802.0,4947.0,1786.0,10.0,0.005549389567147614,,,0.0,0.0
Iceland,2020-05-20,1802.0,4947.0,1789.0,10.0,0.005549389567147614,,,0.0,0.0
,2020-05-21,,,,,,,,,
Iceland,2020-05-22,1803.0,4950.0,1790.0,10.0,0.005546311702717693,,,,
Iceland,2020-05-23,1803.0,4950.0,1791.0,10.0,0.005546311702717693,,,0.0,0.0
Iceland,2020-05-24,1804.0,4953.0,1791.0,10.0,0.005543237250554324,,,1.0,0.0
Iceland,2020-05-25,1804.0,4953.0,1791.0,10.0,0.005543237250554324,,,0.0,0.0
Iceland,2020-05-26,1804.0,4953.0,1791.0,10.0,0.005543237250554324,,,0.0,0.0
