Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
,2020-03-31,,,,,,,,0.0,0.0
,2020-04-01,,,,,,,,,
,2020-04-02,,,,,,,,,
,2020-04-03,,,,,,,,,
,2020-04-07,,,,,,,,,
,2020-04-10,,,,,,,,,
,2020-04-11,,,,,,,,,
,2020-04-12,,,,,,,,,
,2020-04-14,,,,,,,,,
,2020-04-17,,,,,,,,,
,2020-04-18,,,,,,,,,
,2020-04-20,,,,,,,,,
,2020-04-22,,,,,,,,,
,2020-04-23,,,,,,,,,
,2020-04-24,,,,,,,,,
,2020-04-25,,,,,,,,,
,2020-04-26,,,,,,,,,
,2020-04-27,,,,,,,,,
,2020-04-28,,,,,,,,,
,2020-04-29,,,,,,,,,
,2020-04-30,,,,,,,,,
,2020-05-01,,,,,,,,,
,2020-05-02,,,,,,,,,
,2020-05-03,,,,,,,,,
,2020-05-04,,,,,,,,,
,2020-05-05,,,,,,,,,
,2020-05-06,,,,,,,,,
,2020-05-07,,,,,,,,,
,2020-05-08,,,,,,,,,
,2020-05-09,,,,,,,,,
,2020-05-10,,,,,,,,,
,2020-05-11,,,,,,,,,
Mainland China,2020-05-12,82919.0,60.0,78171.0,4633.0,0.055873804556253695,,,,
Mainland China,2020-05-13,82926.0,59.0,78189.0,4633.0,0.05586908810264573,,,7.0,0.0
Mainland China,2020-05-15,82933.0,59.0,78209.0,4633.0,0.05586437244522687,,,7.0,0.0
Mainland China,2020-05-16,82933.0,59.0,78209.0,4633.0,0.05586437244522687,,,0.0,0.0
Mainland China,2020-05-17,82941.0,59.0,78219.0,4633.0,0.055858984097129284,,,8.0,0.0
Mainland China,2020-05-18,82954.0,59.0,78238.0,4634.0,0.05586228512187477,,,13.0,1.0
Mainland China,2020-05-19,82960.0,59.0,78241.0,4634.0,0.05585824493731919,,,6.0,0.0
Mainland China,2020-05-20,82965.0,59.0,78244.0,4634.0,0.05585487856324956,,,5.0,0.0
Mainland China,2020-05-21,82965.0,59.0,78244.0,4634.0,0.05585487856324956,,,0.0,0.0
Mainland China,2020-05-22,82971.0,59.0,78255.0,4634.0,0.05585083944992829,,,6.0,0.0
Mainland China,2020-05-23,82971.0,59.0,78258.0,4634.0,0.05585083944992829,,,0.0,0.0
Mainland China,2020-05-24,82974.0,59.0,78261.0,4634.0,0.055848820112324345,,,3.0,0.0
Mainland China,2020-05-25,82974.0,59.0,78261.0,4634.0,0.055848820112324345,,,0.0,0.0
Mainland China,2020-05-26,82985.0,59.0,78268.0,4634.0,0.05584141712357655,,,11.0,0.0
Mainland China,2020-05-27,82992.0,59.0,78277.0,4634.0,0.05583670715249663,,,7.0,0.0
Mainland China,2020-05-28,82995.0,59.0,78288.0,4634.0,0.055834688836676916,,,3.0,0.0
Mainland China,2020-05-29,82995.0,59.0,78291.0,4634.0,0.055834688836676916,,,0.0,0.0
Mainland China,2020-05-30,82999.0,59.0,78302.0,4634.0,0.055831997975879226,,,4.0,0.0
Mainland China,2020-05-31,83001.0,59.0,78304.0,4634.0,0.05583065264273925,,,2.0,0.0
Mainland China,2020-06-01,83001.0,59.0,78304.0,4634.0,0.05583065264273925,,,0.0,0.0
Mainland China,2020-06-02,83022.0,59.0,78315.0,4634.0,0.055816530558165316,,,21.0,0.0
Mainland China,2020-06-03,83021.0,59.0,78314.0,4634.0,0.0558,,,0.0,0.0
Mainland China,2020-06-04,83022.0,59.0,78319.0,4634.0,0.0558,,,1.0,0.0
Mainland China,2020-06-05,83027.0,59.0,78327.0,4634.0,0.0558,,,5.0,0.0
Mainland China,2020-06-06,83030.0,59.0,78329.0,4634.0,0.0558,,,3.0,0.0
Mainland China,2020-06-07,83030.0,59.0,78329.0,4634.0,0.0558,,,0.0,0.0
Mainland China,2020-06-08,83036.0,59.0,78332.0,4634.0,0.0558,,,6.0,0.0
Mainland China,2020-06-09,83040.0,59.0,78341.0,4634.0,0.0558,,,4.0,0.0
Mainland China,2020-06-10,83043.0,59.0,78351.0,4634.0,0.0558,,,3.0,0.0
Mainland China,2020-06-12,83057.0,59.0,78361.0,4634.0,0.0558,,,14.0,0.0
Mainland China,2020-06-13,83064.0,59.0,78365.0,4634.0,0.0558,,,7.0,0.0
Mainland China,2020-06-14,83075.0,59.0,78367.0,4634.0,0.0558,,,11.0,0.0
Mainland China,2020-06-15,83132.0,59.0,78369.0,4634.0,0.0557,,,57.0,0.0
Mainland China,2020-06-16,83181.0,59.0,78370.0,4634.0,0.0557,,,49.0,0.0
Mainland China,2020-06-17,83265.0,59.0,78379.0,4634.0,0.0557,,,84.0,0.0
Mainland China,2020-06-18,83293.0,59.0,78394.0,4634.0,0.0556,,,28.0,0.0
Mainland China,2020-06-19,83293.0,59.0,78394.0,4634.0,0.0556,,,0.0,0.0
Mainland China,2020-06-20,83352.0,59.0,78410.0,4634.0,0.0556,,,59.0,0.0
Mainland China,2020-06-21,83352.0,59.0,78410.0,4634.0,0.0556,,,0.0,0.0
Mainland China,2020-06-22,83378.0,59.0,78413.0,4634.0,0.0556,,,26.0,0.0
Mainland China,2020-06-23,83396.0,59.0,78413.0,4634.0,0.0556,,,18.0,0.0
Mainland China,2020-06-24,83430.0,60.0,78428.0,4634.0,0.0555,,,34.0,0.0
Mainland China,2020-06-25,83449.0,60.0,78433.0,4634.0,0.0555,,,19.0,0.0
Mainland China,2020-06-26,83449.0,60.0,78433.0,4634.0,0.0555,,,0.0,0.0
Mainland China,2020-06-27,83462.0,60.0,78439.0,4634.0,0.0555,,,13.0,0.0
Mainland China,2020-06-28,83483.0,60.0,78444.0,4634.0,0.0555,,,21.0,0.0
Mainland China,2020-06-29,83512.0,60.0,78460.0,4634.0,0.0555,,,29.0,0.0
Mainland China,2020-06-30,83531.0,60.0,78469.0,4634.0,0.0555,,,19.0,0.0
