Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
United Arab Emirates,2020-03-31,611,116.4,61.0,5,0.008183306,,,0,0
United Arab Emirates,2020-04-01,664,126.5,61.0,6,0.009036144578313251,,,53,1
United Arab Emirates,2020-04-02,814,155.08,61.0,8,0.009828009828009828,,,150,2
United Arab Emirates,2020-04-03,1024,195.09,96.0,8,0.0078125,,,210,0
United Arab Emirates,2020-04-07,2076,209.9,167.0,11,0.005298651252408478,,,1052,3
United Arab Emirates,2020-04-10,2990,302.31,268.0,12,0.004013377926421404,,,914,1
United Arab Emirates,2020-04-11,3360,339.72,418.0,16,0.0047619047619047615,,,370,4
United Arab Emirates,2020-04-12,3736,377.74,588.0,20,0.005353319057815846,,,376,4
United Arab Emirates,2020-04-14,4521,457.11,852.0,25,0.005529750055297501,,,785,5
United Arab Emirates,2020-04-17,5825,588.95,1095.0,35,0.006008583690987125,,,1304,10
United Arab Emirates,2020-04-18,6302,637.18,1188.0,37,0.005871152015233259,,,477,2
United Arab Emirates,2020-04-20,6781,685.61,1286.0,41,0.006046305854593718,,,479,4
United Arab Emirates,2020-04-22,7755,784.09,1443.0,46,0.005931656995486783,,,974,5
United Arab Emirates,2020-04-23,8238,832.93,1546.0,52,0.006312211701869385,,,483,6
United Arab Emirates,2020-04-24,8756,885.3,1637.0,56,0.006395614435815441,,,518,4
United Arab Emirates,2020-04-25,9281,938.38,1760.0,64,0.0068958086413102035,,,525,8
United Arab Emirates,2020-04-26,9813,992.17,1887.0,71,0.007235300112096199,,,532,7
United Arab Emirates,2020-04-27,10349,1046.37,1978.0,76,0.007343704705768673,,,536,5
United Arab Emirates,2020-04-28,10839,1095.91,2090.0,82,0.007565273549220408,,,490,6
United Arab Emirates,2020-04-29,11380,1150.61,2181.0,89,0.007820738137082601,,,541,7
United Arab Emirates,2020-04-30,11380,1150.61,2181.0,89,0.007820738137082601,,,0,0
United Arab Emirates,2020-05-01,12481,1262.0,2429.0,105,0.008412787436904094,,,1101,16
United Arab Emirates,2020-05-02,13038,1318.0,2543.0,111,0.008513575701794753,,,557,6
United Arab Emirates,2020-05-03,13599,1375.0,2664.0,119,0.008750643429663946,,,561,8
United Arab Emirates,2020-05-04,14163,1432.0,2762.0,126,0.008896420249947044,,,564,7
United Arab Emirates,2020-05-05,14730,1489.0,2966.0,137,0.009300746775288526,,,567,11
United Arab Emirates,2020-05-06,15192,1536.0,3153.0,146,0.009610321221695629,,,462,9
United Arab Emirates,2020-05-07,15738,1591.0,3359.0,157,0.009975854619392554,,,546,11
United Arab Emirates,2020-05-08,16240,1642.0,3572.0,165,0.010160098522167487,,,502,8
United Arab Emirates,2020-05-09,16793,1698.0,3837.0,174,0.010361460132197941,,,553,9
United Arab Emirates,2020-05-10,17417,1761.0,4295.0,185,0.010621806281219498,,,624,11
United Arab Emirates,2020-05-11,18198,1840.0,4804.0,198,0.010880316518298714,,,781,13
United Arab Emirates,2020-05-12,18878,1909.0,5381.0,201,0.010647314334145569,,,680,3
United Arab Emirates,2020-05-13,19661,1988.0,6012.0,203,0.010325008900869742,,,783,2
United Arab Emirates,2020-05-15,21084,2132.0,6930.0,208,0.009865300701954087,,,1423,5
United Arab Emirates,2020-05-16,21831,2207.0,7328.0,210,0.009619348632678302,,,747,2
United Arab Emirates,2020-05-17,22627,2288.0,7931.0,214,0.009457727493702214,,,796,4
United Arab Emirates,2020-05-18,23358,2362.0,8512.0,220,0.009418614607415018,,,731,6
United Arab Emirates,2020-05-19,24190,2446.0,9577.0,224,0.009260024803637868,,,832,4
United Arab Emirates,2020-05-20,25063,2534.0,10791.0,227,0.009057175916689942,,,873,3
United Arab Emirates,2020-05-21,26004,2629.0,11809.0,233,0.008960159975388403,,,941,6
United Arab Emirates,2020-05-22,26898,2720.0,12755.0,237,0.008811064019629711,,,894,4
United Arab Emirates,2020-05-23,27892,2820.0,13798.0,241,0.008640470385773698,,,994,4
United Arab Emirates,2020-05-24,27892,2820.0,13798.0,241,0.008640470385773698,,,0,0
United Arab Emirates,2020-05-25,29485,2981.0,15056.0,245,0.008309309818551805,,,1593,4
United Arab Emirates,2020-05-26,30307,3064.0,15657.0,248,0.008182928036427228,,,822,3
United Arab Emirates,2020-05-27,31086,3143.0,15982.0,253,0.008138711960368009,,,779,5
United Arab Emirates,2020-05-28,31969,3232.0,16371.0,255,0.007976477212299415,,,883,2
United Arab Emirates,2020-05-29,32532,3289.0,16685.0,258,0.007930652895610476,,,563,3
United Arab Emirates,2020-05-30,33170,3354.0,17097.0,260,0.007838408200180886,,,638,2
United Arab Emirates,2020-05-31,33896,3427.0,17546.0,262,0.007729525607741327,,,726,2
United Arab Emirates,2020-06-01,34557,3494.0,17932.0,264,0.0076395520444483035,,,661,2
United Arab Emirates,2020-06-02,35192,3558.0,18338.0,266,0.007558536030916117,,,635,2
United Arab Emirates,2020-06-03,35788,3618.0,18726.0,269,0.0075,,,596,3
United Arab Emirates,2020-06-04,36359,3676.0,19153.0,270,0.0074,,,571,1
United Arab Emirates,2020-06-05,37018,3743.0,19572.0,273,0.0074,,,659,3
United Arab Emirates,2020-06-06,37642,3806.0,20337.0,274,0.0073,,,624,1
United Arab Emirates,2020-06-07,38268,3869.0,21061.0,275,0.0072,,,626,1
United Arab Emirates,2020-06-08,38808,3924.0,21806.0,276,0.0071,,,540,1
United Arab Emirates,2020-06-09,39376,3981.0,22275.0,281,0.0071,,,568,5
United Arab Emirates,2020-06-10,39904,4035.0,22740.0,283,0.0071,,,528,2
United Arab Emirates,2020-06-12,40986,4144.0,25234.0,286,0.006999999999999999,,,1082,3
United Arab Emirates,2020-06-13,41499,4196.0,25946.0,287,0.0069,,,513,1
United Arab Emirates,2020-06-14,41990,4246.0,26761.0,288,0.0069,,,491,1
United Arab Emirates,2020-06-15,42294,4276.0,27462.0,289,0.0068,,,304,1
United Arab Emirates,2020-06-16,42636,4311.0,28129.0,291,0.0068,,,342,2
United Arab Emirates,2020-06-17,42982,4346.0,28861.0,293,0.0068,,,346,2
United Arab Emirates,2020-06-18,43364,4384.0,29537.0,295,0.0068,,,382,2
United Arab Emirates,2020-06-19,43752,4424.0,30241.0,298,0.0068,,,388,3
United Arab Emirates,2020-06-20,44145,4463.0,30996.0,300,0.0068,,,393,2
United Arab Emirates,2020-06-21,44533,4503.0,31754.0,301,0.0068,,,388,1
United Arab Emirates,2020-06-22,44925,4542.0,32415.0,302,0.0067,,,392,1
United Arab Emirates,2020-06-23,45303,4581.0,33046.0,303,0.0067,,,378,1
United Arab Emirates,2020-06-24,45683,4619.0,33703.0,305,0.0067,,,380,2
United Arab Emirates,2020-06-25,46133,4664.0,34405.0,307,0.0067,,,450,2
United Arab Emirates,2020-06-26,46563,4708.0,35165.0,308,0.0066,,,430,1
United Arab Emirates,2020-06-27,46973,4749.0,35469.0,310,0.0066,,,410,2
