Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Brunei,2020-03-31,127.0,368.61,38.0,1.0,0.007874016,,,0.0,0.0
Brunei,2020-04-01,129.0,374.41,45.0,1.0,0.007751937984496123,,,2.0,0.0
Brunei,2020-04-02,131.0,380.22,52.0,1.0,0.0076335877862595426,,,2.0,0.0
Brunei,2020-04-03,133.0,386.02,56.0,1.0,0.0075187969924812035,,,2.0,0.0
Brunei,2020-04-07,135.0,305.15,75.0,1.0,0.007407407407407408,,,2.0,0.0
Brunei,2020-04-10,135.0,305.15,91.0,1.0,0.007407407407407408,,,0.0,0.0
Brunei,2020-04-11,136.0,307.41,99.0,1.0,0.007352941176470587,,,1.0,0.0
Brunei,2020-04-12,136.0,307.41,99.0,1.0,0.007352941176470587,,,0.0,0.0
Brunei,2020-04-14,136.0,307.41,99.0,1.0,0.007352941176470587,,,0.0,0.0
Brunei,2020-04-17,136.0,307.41,108.0,1.0,0.007352941176470587,,,0.0,0.0
Brunei,2020-04-18,136.0,307.41,108.0,1.0,0.007352941176470587,,,0.0,0.0
Brunei,2020-04-20,138.0,311.93,115.0,1.0,0.007246376811594203,,,2.0,0.0
Brunei,2020-04-22,138.0,311.93,116.0,1.0,0.007246376811594203,,,0.0,0.0
Brunei,2020-04-23,138.0,311.93,117.0,1.0,0.007246376811594203,,,0.0,0.0
Brunei,2020-04-24,138.0,311.93,117.0,1.0,0.007246376811594203,,,0.0,0.0
Brunei,2020-04-25,138.0,311.93,120.0,1.0,0.007246376811594203,,,0.0,0.0
Brunei,2020-04-26,138.0,311.93,121.0,1.0,0.007246376811594203,,,0.0,0.0
Brunei,2020-04-27,138.0,311.93,121.0,1.0,0.007246376811594203,,,0.0,0.0
Brunei,2020-04-28,138.0,311.93,124.0,1.0,0.007246376811594203,,,0.0,0.0
