Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
United States,2020-03-31,163479,499.8,5604.0,3146,0.019244062,,,0,0
United States,2020-04-01,189445,579.19,7082.0,4075,0.02151020084985088,,,25966,929
United States,2020-04-02,216154,660.85,8878.0,5115,0.023663684225135786,,,26709,1040
United States,2020-04-03,244826,748.51,10403.0,6059,0.024748188509390343,,,28672,944
United States,2020-04-07,363820,1103.97,19287.0,10768,0.02959705348798856,,,118994,4709
United States,2020-04-10,468703,1422.22,25900.0,16679,0.03558543469958588,,,104883,5911
United States,2020-04-11,504780,1531.7,28993.0,18763,0.03717064859938983,,,36077,2084
United States,2020-04-12,528275,1602.99,30982.0,20395,0.0386067862382282,,,23495,1632
United States,2020-04-14,587337,1782.2,44207.0,23649,0.04026478835830196,,,59062,3254
United States,2020-04-17,672931,2041.93,54594.0,34386,0.05109884965917754,,,85594,10737
United States,2020-04-18,712184,2161.04,59532.0,32823,0.046087808768520484,,,39253,0
United States,2020-04-20,764177,2318.81,70172.0,40591,0.05311727518624612,,,51993,7768
United States,2020-04-22,823081,2497.54,75025.0,45065,0.054751597959374586,,,58904,4474
United States,2020-04-23,855255,2595.17,78340.0,47973,0.05609204272409983,,,32174,2908
United States,2020-04-24,890027,2700.68,82843.0,50372,0.05659603585059779,,,34772,2399
United States,2020-04-25,921958,2797.57,99330.0,52202,0.05662080051368935,,,31931,1830
United States,2020-04-26,956375,2902.01,102340.0,53928,0.05638792314730101,,,34417,1726
United States,2020-04-27,985975,2991.83,109311.0,55417,0.05620527903851517,,,29600,1489
United States,2020-04-28,1007940,3058.48,113379.0,56468,0.05602317598269738,,,21965,1051
United States,2020-04-29,1034588,3139.34,118103.0,58955,0.056984036157388264,,,26648,2487
United States,2020-04-30,1034588,3139.34,118103.0,58955,0.056984036157388264,,,0,0
United States,2020-05-01,1092328,3315.0,128436.0,63538,0.05816751012516388,,,57740,4583
United States,2020-05-02,1128460,3424.0,137944.0,65435,0.0579861049571983,,,36132,1897
United States,2020-05-03,1155708,3507.0,1510397.0,66905,0.057890920543943625,,,27248,1470
United States,2020-05-04,1158536,3515.0,151502.0,67067,0.057889439775716936,,,2828,162
United States,2020-05-05,1208674,3668.0,159936.0,69680,0.05764995358549947,,,50138,2613
United States,2020-05-06,1233146,3742.0,163841.0,71921,0.058323183142953074,,,24472,2241
United States,2020-05-07,1256652,3813.0,170571.0,74347,0.0591627594592616,,,23506,2426
United States,2020-05-08,1285451,3901.0,173479.0,76348,0.059393940336893436,,,28799,2001
United States,2020-05-09,1317175,3997.0,182305.0,78198,0.0593679655322945,,,31724,1850
United States,2020-05-10,1343937,4078.0,201293.0,79696,0.05930039875381062,,,26762,1498
United States,2020-05-11,1364517,4140.0,210485.0,80574,0.059049465854950876,,,20580,878
United States,2020-05-12,1378548,4183.0,219813.0,81491,0.05911364711275921,,,14031,917
United States,2020-05-13,1400741,4250.0,237256.0,83082,0.059312892247746024,,,22193,1591
United States,2020-05-15,1448245,4395.0,253239.0,86541,0.05975577336707533,,,47504,3459
United States,2020-05-16,1472743,4469.0,259834.0,88199,0.059887570336440224,,,24498,1658
United States,2020-05-17,1493961,4533.0,263070.0,89135,0.05966353874030179,,,21218,936
United States,2020-05-18,1516343,4601.0,281192.0,89932,0.05930848099671381,,,22382,797
United States,2020-05-19,1537830,4666.0,288842.0,90694,0.058975309364494126,,,21487,762
United States,2020-05-20,1558631,4729.0,297153.0,92258,0.059191688090381875,,,20801,1564
United States,2020-05-21,1580345,4795.0,301227.0,93622,0.05924149473690871,,,21714,1364
United States,2020-05-22,1608084,4880.0,308195.0,95087,0.05913061755480435,,,27739,1465
United States,2020-05-23,1634991,4961.0,313431.0,96329,0.058917143886418936,,,26907,1242
United States,2020-05-24,1656906,5028.0,334452.0,97414,0.05879271364820938,,,21915,1085
United States,2020-05-25,1675368,5084.0,338904.0,97992,0.058489836262838976,,,18462,578
United States,2020-05-26,1696874,5149.0,352612.0,99459,0.05861307321580742,,,21506,1467
United States,2020-05-27,1715789,5206.0,360824.0,100163,0.058377224705368776,,,18915,704
United States,2020-05-28,1734794,5264.0,3725471.0,101700,0.05862367520293476,,,19005,1537
United States,2020-05-29,1758422,5336.0,378566.0,102917,0.058528043893900324,,,23628,1217
United States,2020-05-30,1783132,5411.0,384821.0,104166,0.058417436286264834,,,24710,1249
United States,2020-05-31,1805745,5479.0,390404.0,105159,0.058235797413256025,,,22613,993
United States,2020-06-01,1822392,5530.0,398142.0,105704,0.058002888511363086,,,16647,545
United States,2020-06-02,1847626,5606.0,412154.0,106570,0.05767942213413321,,,25234,866
United States,2020-06-03,1869013,5671.0,420747.0,107648,0.0576,,,21387,1078
United States,2020-06-04,1890083,5735.0,431692.0,108681,0.0575,,,21070,1033
United States,2020-06-05,1910843,5798.0,437251.0,109639,0.0574,,,20760,958
United States,2020-06-06,1935432,5873.0,453053.0,110655,0.0572,,,24589,1016
United States,2020-06-07,1956449,5937.0,456996.0,111301,0.0569,,,21017,646
United States,2020-06-08,1977899,6002.0,527896.0,112054,0.0567,,,21450,753
United States,2020-06-09,1999671,6068.0,530531.0,112579,0.0563,,,21772,525
United States,2020-06-10,2016859,6120.0,540763.0,113505,0.0563,,,17188,926
United States,2020-06-12,2060158,6251.0,618226.0,115351,0.055999999999999994,,,43299,1846
United States,2020-06-13,2085566,6328.0,630611.0,116257,0.0557,,,25408,906
United States,2020-06-14,2111215,6406.0,649694.0,116969,0.0554,,,25649,712
United States,2020-06-15,2130310,6464.0,651938.0,117314,0.0551,,,19095,345
United States,2020-06-16,2148380,6519.0,662226.0,117700,0.0548,,,18070,386
United States,2020-06-17,2177377,6607.0,679161.0,118618,0.0545,,,28997,918
United States,2020-06-18,2206121,6694.0,688054.0,119473,0.0542,,,28744,855
United States,2020-06-19,2230920,6769.0,698390.0,120147,0.0539,,,24799,674
United States,2020-06-20,2265023,6873.0,704527.0,120886,0.0534,,,34103,739
United States,2020-06-21,2294563,6963.0,709535.0,121431,0.0529,,,29540,545
United States,2020-06-22,2317291,7032.0,720061.0,121664,0.0525,,,22728,233
United States,2020-06-23,2342572,7108.0,726613.0,121947,0.0521,,,25281,283
United States,2020-06-24,2391336,7256.0,739917.0,122985,0.0514,,,48764,1038
United States,2020-06-25,2425975,7361.0,746881.0,123730,0.051,,,34639,745
United States,2020-06-26,2465127,7480.0,763788.0,126218,0.0512,,,39152,2488
United States,2020-06-27,2511453,7621.0,771155.0,126924,0.0505,,,46326,706
United States,2020-06-28,2552920,7747.0,782666.0,127419,0.0499,,,41467,495
United States,2020-06-29,2593169,7869.0,788904.0,127693,0.0492,,,40249,274
United States,2020-06-30,2638086,8005.0,811095.0,128103,0.0486,,,44917,410
United States,2020-07-01,2679961,8132.0,825781.0,128692,0.048,,,41875,589
United States,2020-07-02,2720667,8256.0,834711.0,129799,0.0477,,,40706,1107
United States,2020-07-03,2741841,8320.0,844223.0,130147,0.0475,,,21174,348
United States,2020-07-04,2847469,8640.0,864762.0,131509,0.0462,,,105628,1362
United States,2020-07-05,2886252,8758.0,871523.0,131732,0.0456,,,38783,223
United States,2020-07-06,2932047,8897.0,878993.0,132007,0.045,,,45795,275
United States,2020-07-07,2992350,9080.0,900629.0,132399,0.0442,,,60303,392
United States,2020-07-09,3103267,9416.0,932429.0,134216,0.0432,,,110917,1817
United States,2020-07-10,3165058,9604.0,951053.0,135094,0.0427,,,61791,878
United States,2020-07-11,3238219,9826.0,963412.0,135953,0.042,,,73161,859
United States,2020-07-12,3290994,9986.0,970345.0,136621,0.0415,,,52775,668
United States,2020-07-14,3428462,10403.0,999968.0,137613,0.0401,,,137468,992
United States,2020-07-15,3483905,10571.0,1026816.0,138358,0.0397,,,55443,745
United States,2020-07-16,3483905,10571.0,1026816.0,138358,0.0397,,,0,0
United States,2020-07-18,3677453,11159.0,1076823.0,140888,0.0383,,,193548,2530
United States,2020-07-19,3811918,11567.0,1771680.0,142585,0.0374,,,134465,1697
United States,2020-07-19,3781985,11476.0,1108518.0,142229,0.0376,,,0,0
United States,2020-07-21,3895803,11821.0,1130205.0,143032,0.0367,,,113818,803
United States,2020-07-22,3970671,12049.0,1163861.0,144173,0.0363,,,74868,1141
United States,2020-07-23,4019492,12197.0,1185757.0,145053,0.0361,,,48821,880
United States,2020-07-24,4038967,12256.0,1199314.0,145384,0.036000000000000004,,,19475,331
United States,2020-07-25,4186329,12703.0,1256407.0,147650,0.0353,,,147362,2266
United States,2020-07-26,4250380,12897.0,1277437.0,148593,0.035,,,64051,943
United States,2020-07-27,4308420,13073.0,1296612.0,149112,0.0346,,,58040,519
United States,2020-07-28,4368079,13254.0,1309247.0,150199,0.0344,,,59659,1087
United States,2020-07-29,4426281,13431.0,2151219.0,151374,0.0342,,,58202,1175
United States,2020-07-30,4481663,13599.0,2198698.0,152347,0.034,,,55382,973
United States,2020-07-31,4543362,13786.0,2216659.0,153769,0.0338,,,61699,1422
United States,2020-08-01,4642226,14086.0,2273889.0,155660,0.0335,,,98864,1891
United States,2020-08-02,4696297,14250.0,2299937.0,156621,0.0333,,,54071,961
United States,2020-08-03,4740401,14384.0,2304851.0,157113,0.0331,,,44104,492
United States,2020-08-04,4777551,14497.0,2318769.0,157520,0.033,,,37150,407
United States,2020-08-05,4795493,14551.0,2334073.0,157729,0.0329,,,17942,209
United States,2020-08-06,4898839,14865.0,2411277.0,160190,0.0327,,,103346,2461
United States,2020-08-07,4862406,14754.0,2417114.0,159065,0.0327,,,0,0
United States,2020-08-08,4909395,14897.0,2449649.0,160042,0.0326,,,46989,977
United States,2020-08-09,4990428,15143.0,2487400.0,161589,0.0324,,,81033,1547
United States,2020-08-10,5006474,15192.0,2502551.0,161964,0.0324,,,16046,375
United States,2020-08-11,5083857,15426.0,2510175.0,162816,0.032,,,77383,852
United States,2020-08-12,5140351,15598.0,2623403.0,164024,0.0319,,,56494,1208
United States,2020-08-13,5196556,15768.0,2648373.0,165449,0.0318,,,56205,1425
United States,2020-08-14,5247422,15923.0,2679694.0,166704,0.0318,,,50866,1255
United States,2020-08-15,5306151,16101.0,2708977.0,168127,0.0317,,,58729,1423
United States,2020-08-16,5346434,16223.0,2743594.0,168904,0.0316,,,40283,777
United States,2020-08-17,5372567,16302.0,2762737.0,169394,0.0315,,,26133,490
United States,2020-08-18,5436026,16495.0,2763139.0,170155,0.0313,,,63459,761
United States,2020-08-19,5485255,16644.0,2823249.0,171349,0.0312,,,49229,1194
United States,2020-08-20,5523886,16762.0,2852221.0,172538,0.0312,,,38631,1189
United States,2020-08-22,5624449,17067.0,2914193.0,175076,0.0311,,,100563,2538
United States,2020-08-23,5658367,17170.0,2920852.0,175695,0.0311,,,33918,619
United States,2020-08-24,5681435,17240.0,2942673.0,176248,0.031,,,23068,553
United States,2020-08-25,5721940,17363.0,2947272.0,176802,0.0309,,,40505,554
United States,2020-08-26,5764373,17491.0,2980604.0,177576,0.0308,,,42433,774
United States,2020-08-27,5825039,17675.0,3002904.0,179215,0.0308,,,60666,1639
United States,2020-08-28,5871355,17816.0,3119728.0,180361,0.0307,,,46316,1146
United States,2020-08-29,5916401,17953.0,3157240.0,181363,0.0307,,,45046,1002
United States,2020-08-30,5973992,18127.0,3164376.0,182735,0.0306,,,57591,1372
United States,2020-08-31,5974543,18129.0,3202457.0,182611,0.0306,,,551,0
United States,2020-09-01,6032112,18304.0,3218319.0,183279,0.0304,,,57569,668
United States,2020-09-02,6080660,18451.0,3218565.0,184353,0.0303,,,48548,1074
United States,2020-09-03,6117428,18563.0,3279332.0,185271,0.0303,,,36768,918
United States,2020-09-04,6154383,18675.0,3312017.0,186330,0.0303,,,36955,1059
United States,2020-09-05,6167443,18714.0,3373378.0,186718,0.0303,,,13060,388
United States,2020-09-07,6292054,19092.0,3415338.0,188815,0.03,,,124611,2097
United States,2020-09-08,6302124,19123.0,3432451.0,188903,0.03,,,10070,88
United States,2020-09-09,6325807,19195.0,3455107.0,189187,0.0299,,,23683,284
United States,2020-09-10,6369746,19328.0,3481537.0,190366,0.0299,,,43939,1179
United States,2020-09-11,6390052,19390.0,3512490.0,191094,0.0299,,,20306,728
United States,2020-09-12,6462503,19610.0,3535289.0,192795,0.0298,,,72451,1701
