Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Portugal,2020-03-31,6408,600.18,43.0,140,0.02184769,,,0,0
Portugal,2020-04-01,7443,697.12,43.0,160,0.02149670831653903,,,1035,20
Portugal,2020-04-02,8251,772.8,43.0,187,0.022663919524906068,,,808,27
Portugal,2020-04-03,9034,846.13,68.0,209,0.023134823998228908,,,783,22
Portugal,2020-04-07,11730,1141.43,140.0,311,0.026513213981244677,,,2696,102
Portugal,2020-04-10,13956,1358.03,205.0,409,0.02930639151619375,,,2226,98
Portugal,2020-04-11,15472,1505.55,233.0,435,0.0281153050672182,,,1516,26
Portugal,2020-04-12,15987,1555.67,266.0,470,0.02939888659535873,,,515,35
Portugal,2020-04-14,16934,1647.82,277.0,535,0.03159324436045825,,,947,65
Portugal,2020-04-17,18841,1833.39,493.0,629,0.033384639881110345,,,1907,94
Portugal,2020-04-18,19022,1851.0,519.0,657,0.034538954894332875,,,181,28
Portugal,2020-04-20,20206,1966.21,610.0,714,0.03533603880035633,,,1184,57
Portugal,2020-04-22,21379,2080.35,917.0,762,0.035642452874315916,,,1173,48
Portugal,2020-04-23,21982,2139.03,1143.0,785,0.035711036302429264,,,603,23
Portugal,2020-04-24,22353,2175.13,1201.0,820,0.03668411398917371,,,371,35
Portugal,2020-04-25,22797,2218.34,1228.0,854,0.03746106943896127,,,444,34
Portugal,2020-04-26,23392,2276.24,1277.0,880,0.03761969904240766,,,595,26
Portugal,2020-04-27,23864,2322.16,1329.0,903,0.03783942339926249,,,472,23
Portugal,2020-04-28,24027,2338.03,1357.0,928,0.03862321554917385,,,163,25
Portugal,2020-04-29,24322,2366.73,1389.0,948,0.03897705780774608,,,295,20
Portugal,2020-04-30,24322,2366.73,1389.0,948,0.03897705780774608,,,0,0
Portugal,2020-05-01,25045,2437.0,1519.0,989,0.03948891994410062,,,723,41
Portugal,2020-05-02,25351,2467.0,1647.0,1007,0.0397222989231194,,,306,18
Portugal,2020-05-03,25351,2467.0,1671.0,1023,0.04035343773421167,,,0,16
