Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Belgium,2020-03-31,11899,1154.43,1527.0,513,0.043112867,,,0,0
Belgium,2020-04-01,12775,1239.42,1696.0,705,0.055185909980430534,,,876,192
Belgium,2020-04-02,13964,1354.78,2132.0,828,0.0592953308507591,,,1189,123
Belgium,2020-04-03,15348,1489.05,2495.0,1011,0.06587177482408131,,,1384,183
Belgium,2020-04-07,20814,1806.07,3986.0,1632,0.07840876333237244,,,5466,621
Belgium,2020-04-10,24983,2167.83,5164.0,2523,0.10098867229716207,,,4169,891
Belgium,2020-04-11,26667,2313.95,5568.0,3019,0.11321108486143926,,,1684,496
Belgium,2020-04-12,28018,2431.18,5986.0,3346,0.11942322792490542,,,1351,327
Belgium,2020-04-14,30589,2654.27,6707.0,3903,0.12759488705090066,,,2571,557
Belgium,2020-04-17,34809,3020.45,7526.0,4857,0.1395328794277342,,,4220,954
Belgium,2020-04-18,36138,3135.77,7961.0,5163,0.14286900215839282,,,1329,306
Belgium,2020-04-20,38496,3340.38,8757.0,5683,0.14762572734829593,,,2358,520
Belgium,2020-04-22,40956,3553.83,9002.0,5998,0.1464498486180291,,,2460,315
Belgium,2020-04-23,41889,3634.79,9434.0,6262,0.14949031965432452,,,933,264
Belgium,2020-04-24,42797,3713.58,9800.0,6490,0.15164614342126784,,,908,228
Belgium,2020-04-25,44293,3843.39,10122.0,6679,0.1507913214277651,,,1496,189
Belgium,2020-04-26,45325,3932.94,10417.0,6917,0.15260893546607832,,,1032,238
Belgium,2020-04-27,46134,4003.14,10785.0,7094,0.15376945419863874,,,809,177
Belgium,2020-04-28,46687,4051.12,10878.0,7207,0.1543684537451539,,,553,113
Belgium,2020-04-29,47334,4107.27,10943.0,7331,0.15487810030844634,,,647,124
Belgium,2020-04-30,47334,4107.27,10943.0,7331,0.15487810030844634,,,0,0
Belgium,2020-05-01,48519,4210.0,11576.0,7594,0.15651600403965454,,,1185,263
Belgium,2020-05-02,49032,4255.0,11892.0,7703,0.15710148474465654,,,513,109
Belgium,2020-05-03,49517,4297.0,12211.0,7765,0.15681483127006887,,,485,62
Belgium,2020-05-04,49906,4330.0,12309.0,7844,0.15717548992105154,,,389,79
Belgium,2020-05-05,50267,4362.0,12378.0,7924,0.15763821194819666,,,361,80
Belgium,2020-05-06,50509,4383.0,12441.0,8016,0.15870438931675546,,,242,92
Belgium,2020-05-07,50781,4406.0,12731.0,8339,0.1642149622890451,,,272,323
Belgium,2020-05-08,51420,4462.0,12980.0,8415,0.16365227537922988,,,639,76
Belgium,2020-05-09,52011,4513.0,13201.0,8552,0.16442675587856415,,,591,137
Belgium,2020-05-10,52596,4564.0,13411.0,8581,0.16314928891930947,,,585,29
Belgium,2020-05-11,53081,4606.0,13642.0,8656,0.16307153218665812,,,485,75
Belgium,2020-05-12,53779,4667.0,13732.0,8761,0.16290745458264375,,,698,105
Belgium,2020-05-13,53981,4684.0,13937.0,8843,0.1638168985383746,,,202,82
Belgium,2020-05-15,54288,4711.0,14111.0,8903,0.1639957264957265,,,307,60
Belgium,2020-05-16,54644,4742.0,14301.0,8959,0.16395212649147206,,,356,56
Belgium,2020-05-17,54989,4772.0,14460.0,9005,0.16376002473221918,,,345,46
Belgium,2020-05-18,55280,4797.0,14630.0,9052,0.16374819102749638,,,291,47
Belgium,2020-05-19,55559,4821.0,14657.0,9080,0.1634298673482244,,,279,28
Belgium,2020-05-20,55791,4841.0,14687.0,9108,0.16325213744152284,,,232,28
Belgium,2020-05-21,55983,4858.0,14847.0,9150,0.16344247360805958,,,192,42
Belgium,2020-05-22,56511,4904.0,14123.0,9212,0.1630125108385978,,,528,62
Belgium,2020-05-23,56511,4904.0,14123.0,9212,0.1630125108385978,,,0,0
Belgium,2020-05-24,56810,4930.0,15155.0,9237,0.1625946136243619,,,299,25
Belgium,2020-05-25,57092,4954.0,15272.0,9280,0.16254466475162896,,,282,43
Belgium,2020-05-26,57342,4976.0,15297.0,9312,0.16239405671235746,,,250,32
Belgium,2020-05-27,57455,4985.0,15320.0,9334,0.16245757549386478,,,113,22
Belgium,2020-05-28,57592,4997.0,15465.0,9364,0.1625920266703709,,,137,30
Belgium,2020-05-29,57849,5020.0,15572.0,9388,0.16228456844543554,,,257,24
Belgium,2020-05-30,58061,5038.0,15682.0,9430,0.16241539070977076,,,212,42
Belgium,2020-05-31,58186,5049.0,15769.0,9453,0.16246176056095968,,,125,23
Belgium,2020-06-01,58381,5066.0,15887.0,9467,0.16215892156694814,,,195,14
Belgium,2020-06-02,58517,5078.0,15919.0,9486,0.16210673821282706,,,136,19
Belgium,2020-06-03,58615,5086.0,15934.0,9505,0.1622,,,98,19
Belgium,2020-06-04,58685,5092.0,15959.0,9522,0.1623,,,70,17
Belgium,2020-06-05,58767,5099.0,16048.0,9548,0.1625,,,82,26
Belgium,2020-06-06,58907,5111.0,16112.0,9566,0.1624,,,140,18
Belgium,2020-06-07,59072,5126.0,16190.0,9580,0.1622,,,165,14
Belgium,2020-06-08,59226,5139.0,16291.0,9595,0.162,,,154,15
Belgium,2020-06-09,59348,5150.0,16315.0,9606,0.1619,,,122,11
Belgium,2020-06-10,59437,5157.0,16324.0,9619,0.1618,,,89,13
Belgium,2020-06-12,59711,5181.0,16453.0,9636,0.1614,,,274,17
Belgium,2020-06-13,59819,5191.0,16498.0,9646,0.1613,,,108,10
Belgium,2020-06-14,59918,5199.0,16547.0,9650,0.1611,,,99,4
Belgium,2020-06-15,59918,5199.0,16547.0,9650,0.1611,,,0,0
Belgium,2020-06-16,60100,5215.0,16610.0,9661,0.1607,,,182,11
Belgium,2020-06-17,60155,5220.0,16625.0,9663,0.1606,,,55,2
Belgium,2020-06-18,60348,5237.0,16724.0,9683,0.1605,,,193,20
Belgium,2020-06-19,60348,5237.0,16724.0,9683,0.1605,,,0,0
Belgium,2020-06-20,60476,5248.0,16751.0,9695,0.1603,,,128,12
Belgium,2020-06-21,60550,5254.0,16771.0,9696,0.1601,,,74,1
Belgium,2020-06-22,60550,5254.0,16771.0,9696,0.1601,,,0,0
Belgium,2020-06-23,60550,5254.0,16771.0,9696,0.1601,,,0,0
Belgium,2020-06-24,60810,5277.0,16771.0,9713,0.1597,,,260,17
Belgium,2020-06-25,60898,5284.0,16771.0,9722,0.1596,,,88,9
Belgium,2020-06-26,61007,5294.0,16890.0,9726,0.1594,,,109,4
Belgium,2020-06-27,61106,5302.0,16918.0,9731,0.1592,,,99,5
Belgium,2020-06-28,61209,5311.0,16941.0,9732,0.159,,,103,1
Belgium,2020-06-29,61295,5319.0,16941.0,9732,0.1588,,,86,0
Belgium,2020-06-30,61361,5324.0,16941.0,9732,0.1586,,,66,0
Belgium,2020-07-01,61427,5330.0,16984.0,9747,0.1587,,,66,15
Belgium,2020-07-02,61509,5337.0,17021.0,9754,0.1586,,,82,7
Belgium,2020-07-03,61598,5345.0,17044.0,9761,0.1585,,,89,7
Belgium,2020-07-04,61727,5356.0,17073.0,9765,0.1582,,,129,4
Belgium,2020-07-05,61838,5366.0,17091.0,9771,0.158,,,111,6
Belgium,2020-07-06,61909,5372.0,17091.0,9771,0.1578,,,71,0
Belgium,2020-07-07,62016,5381.0,17091.0,9771,0.1576,,,107,0
Belgium,2020-07-09,62123,5391.0,17138.0,9776,0.1574,,,107,5
Belgium,2020-07-10,62210,5398.0,17159.0,9778,0.1572,,,87,2
Belgium,2020-07-11,62357,5411.0,17179.0,9781,0.1569,,,147,3
Belgium,2020-07-12,62469,5421.0,0.0,9782,0.1566,,,112,1
Belgium,2020-07-14,62707,5441.0,0.0,9782,0.156,,,238,0
Belgium,2020-07-15,62781,5448.0,0.0,9787,0.1559,,,74,5
Belgium,2020-07-16,62872,5456.0,0.0,9788,0.1557,,,91,1
Belgium,2020-07-18,63238,5487.0,0.0,9795,0.1549,,,366,7
Belgium,2020-07-19,63499,5510.0,17289.0,9800,0.1543,,,261,5
Belgium,2020-07-19,63499,5510.0,17289.0,9800,0.1543,,,0,0
Belgium,2020-07-21,63893,5544.0,17289.0,9800,0.1534,,,394,0
Belgium,2020-07-22,64094,5562.0,17321.0,9805,0.153,,,201,5
Belgium,2020-07-23,64258,5576.0,17330.0,9805,0.1526,,,164,0
Belgium,2020-07-24,64627,5608.0,18021.0,9808,0.1518,,,369,3
Belgium,2020-07-25,64847,5627.0,17369.0,9812,0.1513,,,220,4
Belgium,2020-07-26,65199,5657.0,17394.0,9817,0.1506,,,352,5
Belgium,2020-07-27,65727,5703.0,17425.0,9821,0.1494,,,528,4
Belgium,2020-07-28,66026,5729.0,17439.0,9821,0.1487,,,299,0
Belgium,2020-07-29,66428,5764.0,18132.0,9822,0.1479,,,402,1
Belgium,2020-07-30,66662,5784.0,18163.0,9833,0.1475,,,234,11
Belgium,2020-07-31,67335,5843.0,18196.0,9836,0.1461,,,673,3
Belgium,2020-08-01,68006,5901.0,18216.0,9840,0.1447,,,671,4
Belgium,2020-08-02,68751,5966.0,17546.0,9841,0.1431,,,745,1
Belgium,2020-08-03,69402,6022.0,17573.0,9845,0.1419,,,651,4
Belgium,2020-08-04,69849,6061.0,0.0,9845,0.1409,,,447,0
Belgium,2020-08-05,70314,6101.0,0.0,9850,0.1401,,,465,5
Belgium,2020-08-06,70648,6130.0,17639.0,9852,0.1395,,,334,2
Belgium,2020-08-07,70648,6130.0,17639.0,9852,0.1395,,,0,0
Belgium,2020-08-08,71158,6175.0,17661.0,9859,0.1386,,,510,7
Belgium,2020-08-09,72784,6316.0,17728.0,9866,0.1356,,,1626,7
Belgium,2020-08-10,73401,6369.0,17766.0,9870,0.1345,,,617,4
Belgium,2020-08-11,74152,6434.0,18465.0,9872,0.1331,,,751,2
Belgium,2020-08-12,74620,6475.0,18498.0,9879,0.1324,,,468,7
Belgium,2020-08-13,75008,6509.0,17781.0,9885,0.1318,,,388,6
Belgium,2020-08-14,75647,6564.0,18576.0,9900,0.1309,,,639,15
Belgium,2020-08-15,76191,6611.0,18618.0,9916,0.1301,,,544,16
Belgium,2020-08-16,77113,6691.0,18618.0,9924,0.1287,,,922,8
Belgium,2020-08-17,77869,6757.0,18618.0,9935,0.1276,,,756,11
Belgium,2020-08-18,77869,6757.0,18618.0,9935,0.1276,,,0,0
Belgium,2020-08-19,78534,6815.0,18618.0,9944,0.1266,,,665,9
Belgium,2020-08-20,78897,6846.0,18618.0,9959,0.1262,,,363,15
Belgium,2020-08-22,80178,6957.0,18618.0,9976,0.1244,,,1281,17
Belgium,2020-08-23,80894,7019.0,0.0,9985,0.1234,,,716,9
Belgium,2020-08-24,81468,7069.0,18204.0,9988,0.1226,,,574,3
Belgium,2020-08-25,81936,7110.0,0.0,9992,0.1219,,,468,4
Belgium,2020-08-26,82092,7123.0,18204.0,9996,0.1218,,,156,4
Belgium,2020-08-27,82447,7154.0,18291.0,9878,0.1198,,,355,0
Belgium,2020-08-28,83030,7205.0,18331.0,9879,0.11900000000000001,,,583,1
Belgium,2020-08-29,83500,7245.0,18360.0,9884,0.1184,,,470,5
Belgium,2020-08-30,83952,7285.0,0.0,9886,0.1178,,,452,2
Belgium,2020-08-31,84599,7341.0,0.0,9891,0.1169,,,647,5
Belgium,2020-09-01,85042,7379.0,0.0,9894,0.1163,,,443,3
Belgium,2020-09-02,85236,7396.0,0.0,9895,0.1161,,,194,1
Belgium,2020-09-03,85487,7418.0,18457.0,9897,0.1158,,,251,2
Belgium,2020-09-04,85911,7455.0,18490.0,9898,0.1152,,,424,1
Belgium,2020-09-05,86544,7510.0,19055.0,9899,0.1144,,,633,1
Belgium,2020-09-07,87825,7621.0,19087.0,9906,0.1128,,,1281,7
Belgium,2020-09-08,88367,7668.0,19087.0,9907,0.1121,,,542,1
Belgium,2020-09-09,88769,7703.0,19125.0,9909,0.1116,,,402,2
Belgium,2020-09-10,89141,7735.0,19165.0,9912,0.1112,,,372,3
Belgium,2020-09-11,89691,7783.0,19188.0,9917,0.1106,,,550,5
Belgium,2020-09-12,90568,7859.0,19211.0,9917,0.1095,,,877,0
Belgium,2020-09-13,91537,7943.0,19239.0,9919,0.1084,,,969,2
Belgium,2020-09-14,92478,8025.0,0.0,9923,0.1073,,,941,4
Belgium,2020-09-15,93455,8109.0,19239.0,9925,0.1062,,,977,2
Belgium,2020-09-16,94306,8183.0,19344.0,9927,0.1053,,,851,2
Belgium,2020-09-17,97795,8486.0,19393.0,9930,0.1015,,,3489,3
Belgium,2020-09-18,95948,8326.0,19436.0,9935,0.1035,,,0,5
Belgium,2020-09-20,99649,8647.0,0.0,9937,0.0997,,,3701,2
Belgium,2020-09-21,100748,8742.0,19436.0,9944,0.0987,,,1099,7
Belgium,2020-09-22,102295,8876.0,19436.0,9948,0.0972,,,1547,4
Belgium,2020-09-23,103392,8972.0,0.0,9950,0.0962,,,1097,2
Belgium,2020-09-24,105226,0.0,,9955,0.0946,9131.0,,1834,5
Belgium,2020-09-25,106887,0.0,,9959,0.0932,9275.0,,1661,4
Belgium,2020-09-26,108768,0.0,,9965,0.0916,9438.0,,1881,6
Belgium,2020-09-27,110976,0.0,,9969,0.0898,9630.0,,2208,4
Belgium,2020-09-28,112803,0.0,,9974,0.0884,9788.0,,1827,5
Belgium,2020-09-29,114179,0.0,,9980,0.0874,9908.0,,1376,6
Belgium,2020-09-30,115353,0.0,,9987,0.0866,10009.0,,1174,7
Belgium,2020-10-02,118452,0.0,,10016,0.0846,10278.0,,3099,29
Belgium,2020-10-03,121059,0.0,,10023,0.0828,10505.0,,2607,7
Belgium,2020-10-04,124234,0.0,,10037,0.0808,10780.0,,3175,14
Belgium,2020-10-05,127623,0.0,,10044,0.0787,11074.0,,3389,7
Belgium,2020-10-06,130235,0.0,,10064,0.0773,11301.0,,2612,20
Belgium,2020-10-08,134291,0.0,,10092,0.0752,11653.0,,4056,28
Belgium,2020-10-09,137868,0.0,,10108,0.0733,11963.0,,3577,16
Belgium,2020-10-10,143596,0.0,,10126,0.0705,12460.0,,5728,18
Belgium,2020-10-11,148981,0.0,,10151,0.0681,12927.0,,5385,25
Belgium,2020-10-12,156931,0.0,,10175,0.0648,13617.0,,7950,24
Belgium,2020-10-13,162258,0.0,,10191,0.0628,14079.0,,5327,16
Belgium,2020-10-14,165880,0.0,,10211,0.0616,14394.0,,3622,20
Belgium,2020-10-15,173240,0.0,,10244,0.0591,15032.0,,7360,33
Belgium,2020-10-18,202151,0.0,,10359,0.0512,17541.0,,28911,115
Belgium,2020-10-19,213115,0.0,,10392,0.0488,18492.0,,10964,33
Belgium,2020-10-20,222253,0.0,,10413,0.0469,19285.0,,9138,21
Belgium,2020-10-22,240159,0.0,,10489,0.0437,20839.0,,17906,76
Belgium,2020-10-23,253386,0.0,,10539,0.0416,21987.0,,13227,50
Belgium,2020-10-24,270132,0.0,,10588,0.0392,23440.0,,16746,49
Belgium,2020-10-25,287700,0.0,,10658,0.037000000000000005,24964.0,,17568,70
Belgium,2020-10-26,305409,0.0,,10737,0.0352,26501.0,,17709,79
Belgium,2020-10-27,321031,0.0,,10810,0.0337,27857.0,,15622,73
Belgium,2020-10-28,333718,28957.0,,10899,0.0327,,12687.0,12687,89
Belgium,2020-10-29,333718,28957.0,,10899,0.0327,,12687.0,0,0
Belgium,2020-10-30,368337,31961.0,,11170,0.0303,,34619.0,34619,271
Belgium,2020-10-31,392258,34037.0,,11308,0.0288,,23921.0,23921,138
Belgium,2020-11-01,412314,35777.0,,11452,0.0278,,20056.0,20056,144
Belgium,2020-11-02,429229,37245.0,,11625,0.0271,,16915.0,16915,173
Belgium,2020-11-03,441018,38268.0,,11737,0.0266,,11789.0,11789,112
Belgium,2020-11-04,447355,38818.0,,11858,0.0265,,6337.0,6337,121
Belgium,2020-11-05,452541,39268.0,,12126,0.0268,,5186.0,5186,268
Belgium,2020-11-06,468213,40628.0,,12331,0.0263,,15672.0,15672,205
Belgium,2020-11-07,479341,41593.0,,12520,0.0261,,11128.0,11128,189
