Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Luxembourg,62105,0,101166,750,0.0121
Singapore,60495,17,10606,30,0.0005
Cameroon,57337,0,2160,851,0.0148
Afghanistan,56717,41,1760,2508,0.0442
Cyprus,48278,565,55118,262,0.0054
Namibia,44886,96,18254,538,0.012
Côte d'Ivoire,44841,92,1736,256,0.0057
Botswana,41710,832,17834,616,0.0148
Jamaica,41013,350,15041,618,0.0151
Uganda,40734,0,1011,334,0.0082
Senegal,39093,69,2412,1063,0.0272
Zimbabwe,36934,11,2436,1525,0.0413
Malawi,33673,12,1760,1124,0.0334
Sudan,31833,0,751,2063,0.0648
Australia,29365,8,1144,909,0.031
Thailand,29321,194,441,95,0.0032
Malta,29279,56,59322,399,0.0136
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,25709,137,979,459,0.0179
Maldives,24908,125,66461,67,0.0027
Angola,22717,86,730,543,0.0239
Rwanda,22684,202,1833,311,0.0137
Guinea,20506,101,1678,130,0.0063
Gabon,19863,0,9143,119,0.006
Syria,19526,122,1116,1323,0.0678
Mayotte,19490,0,72086,162,0.0083
French Polynesia,18633,0,67531,141,0.0076
Cape Verde,17939,68,32588,173,0.0096
Mauritania,17939,12,4400,449,0.025
Eswatini,17354,2,15874,669,0.0386
French Guiana,17132,0,58258,96,0.0056
Réunion,16586,0,19287,115,0.0069
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12825,8,615,150,0.0117
Haiti,12788,0,1105,252,0.0197
Belize,12456,0,30493,317,0.0254
Andorra,12286,55,158441,117,0.0095
Somalia,11908,125,749,568,0.0477
Guadeloupe,11890,0,30048,177,0.0149
Mongolia,11651,831,3519,13,0.0011
Hong Kong,11524,16,1536,205,0.0178
Togo,11249,62,1492,112,0.01
Lesotho,10707,0,5334,315,0.0294
Mali,10620,40,532,393,0.037
Guyana,10606,26,13549,246,0.0232
South Sudan,10281,14,805,113,0.011
Curaçao,10066,176,63442,52,0.0052
Republic of the Congo,9681,0,1754,135,0.0139
Aruba,9681,43,86200,90,0.0093
Suriname,9174,11,15780,177,0.0193
The Bahamas,9171,0,23800,188,0.0205
Djibouti,8696,187,8064,76,0.0087
Trinidad and Tobago,8192,14,6006,145,0.0177
Martinique,8163,0,21682,54,0.0066
Papua New Guinea,7406,368,829,67,0.009
Benin,7313,0,623,93,0.0127
Equatorial Guinea,7059,51,5197,104,0.0147
Nicaragua,6677,0,1034,178,0.0267
Iceland,6225,0,17089,29,0.0047
The Gambia,5505,0,2345,166,0.0302
Central African Republic,5313,68,967,73,0.0137
Niger,5041,0,226,188,0.0373
Yemen,4881,83,164,955,0.1957
San Marino,4775,0,142223,84,0.0176
Chad,4595,0,283,166,0.0361
Seychelles,4320,30,44251,24,0.0056
Gibraltar,4275,0,126851,94,0.022
Saint Lucia,4273,0,23912,61,0.0143
Northern Cyprus,4260,0,13067,25,0.0059
Sierra Leone,3989,1,505,79,0.0198
Comoros,3725,6,4263,146,0.0392
Barbados,3679,11,12818,43,0.0117
Guinea-Bissau,3662,0,2282,66,0.018
Eritrea,3340,6,955,10,0.003
Jersey,3219,0,30140,69,0.0214
Burundi,2964,53,271,6,0.002
Cambodia,2752,63,180,21,0.0076
Liechtenstein,2697,12,69602,56,0.0208
Vietnam,2637,6,27,35,0.0133
New Zealand,2524,17,507,26,0.0103
Turks and Caicos Islands,2344,0,56661,17,0.0073
Monaco,2334,5,60940,30,0.0129
São Tomé and Príncipe,2244,4,11121,35,0.0156
Sint Maarten,2151,0,52962,27,0.0126
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1764,6,15948,10,0.0057
Saint Martin,1659,0,46411,12,0.0072
Isle of Man,1571,0,18856,29,0.0185
Bermuda,1469,69,22943,14,0.0095
Antigua and Barbuda,1173,3,12161,29,0.0247
Mauritius,1121,9,885,12,0.0107
Taiwan,1048,1,44,10,0.0095
Bhutan,891,0,1201,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Timor-Leste,766,52,552,0,0.0
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,501,0,7612,2,0.004
Åland Islands,313,0,10473,0,0.0
Brunei,214,0,484,3,0.014
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,166,0,5528,1,0.006
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
