Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,156077747,0,20072,3256034,0.0209
United States,32687222,47784,99186,580540,0.0178
India,21892676,401078,16091,238270,0.0109
Brazil,15082449,78886,71367,419114,0.0278
France,5728090,0,85397,105850,0.0185
Turkey,4977982,0,59864,42187,0.0085
Russia,4863514,8386,33143,112622,0.0232
United Kingdom,4431043,2490,66697,127598,0.0288
Italy,4092747,10549,67937,122470,0.0299
Spain,3567408,8186,75741,78792,0.0221
Germany,3517762,15090,42307,84659,0.0241
Argentina,3118134,22552,69386,66872,0.0214
Colombia,2968626,17525,60099,76867,0.0259
Poland,2824425,6047,73593,69445,0.0246
Iran,2610018,0,31321,73906,0.0283
Mexico,2361874,3043,18659,218657,0.0926
Ukraine,2160809,8529,51595,47717,0.0221
Peru,1810998,0,56362,62126,0.0343
Indonesia,1697305,0,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
South Africa,1590370,0,27059,54620,0.0343
Netherlands,1546070,7481,88595,17290,0.0112
Canada,1279970,7829,33702,24568,0.0192
Chile,1235778,6530,64676,27004,0.0219
Iraq,1098187,0,28067,15673,0.0143
Philippines,1087885,7713,10028,18099,0.0166
Romania,1062527,0,54755,28710,0.027
Sweden,1007792,5671,97527,14173,0.0141
Belgium,1007264,3518,87402,24444,0.0243
Pakistan,854240,4109,3898,18797,0.022
Portugal,838852,377,81627,16989,0.0203
Israel,838828,0,91376,6374,0.0076
Hungary,789188,1541,80754,28403,0.036
Bangladesh,769160,0,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,0,100124,6499,0.0093
Switzerland,669067,0,77920,10110,0.0151
Austria,628817,1333,70633,10351,0.0165
Japan,628319,6046,4989,10712,0.017
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,0,53683,1604,0.003
Morocco,513314,298,14316,9057,0.0176
Malaysia,432425,4498,13209,1632,0.0038
Saudi Arabia,423406,0,12374,7032,0.0166
Bulgaria,409495,1123,58499,16886,0.0412
Ecuador,396888,1561,22736,19061,0.048
Slovakia,385022,362,70564,11946,0.031
Nepal,377603,9023,12588,3579,0.0095
Panama,366364,0,86841,6255,0.0171
Belarus,364951,0,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,342487,1435,84020,7388,0.0216
Kazakhstan,337652,0,18081,3858,0.0114
Azerbaijan,324685,0,32252,4635,0.0143
Georgia,319266,1547,85744,4245,0.0133
Tunisia,318236,1226,27149,11277,0.0354
Bolivia,314190,0,27393,13151,0.0419
Palestine,298203,0,59920,3283,0.011
Paraguay,294233,2693,41136,6974,0.0237
Kuwait,281772,0,63748,1621,0.0058
Dominican Republic,269958,774,26062,3517,0.013
Costa Rica,265486,2392,52488,3365,0.0127
Ethiopia,260802,0,2643,3822,0.0147
Denmark,257505,1023,44224,2495,0.0097
Lithuania,255384,1293,91422,4019,0.0157
Moldova,252153,0,94026,5912,0.0234
Ireland,251904,430,51184,4918,0.0195
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,0,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Armenia,218325,0,73821,4192,0.0192
Honduras,217595,0,23759,5502,0.0253
Uruguay,216146,2697,61430,3032,0.014
Qatar,209470,0,76246,493,0.0024
Venezuela,205181,1124,6368,2263,0.011
Bosnia and Herzegovina,200353,0,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165340,39,802,2065,0.0125
Kenya,162098,0,3408,2850,0.0176
North Macedonia,153461,0,73881,5042,0.0329
Myanmar (Burma),142903,29,2630,3210,0.0225
Albania,131577,67,46233,2408,0.0183
South Korea,126745,701,2448,1865,0.0147
Estonia,124529,382,93746,1193,0.0096
Algeria,123692,219,2877,3315,0.0268
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,0,5477,734,0.0061
Norway,115818,407,21577,767,0.0066
Kosovo,105711,0,58870,2191,0.0207
Montenegro,98042,0,157533,1526,0.0156
Kyrgyzstan,97663,385,14948,1643,0.0168
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,0,5141,1256,0.0137
Mainland China,90746,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,78855,2044,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,0,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Afghanistan,61455,293,1907,2673,0.0435
Singapore,61311,25,10750,31,0.0005
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,0,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,0,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,0,61634,416,0.0137
Democratic Republic of the Congo,30201,0,337,770,0.0255
Australia,29906,9,1165,910,0.0304
Cuba,29529,0,2634,220,0.0075
Angola,27921,0,897,622,0.0223
Cape Verde,25526,0,46370,230,0.009
Rwanda,25486,0,2060,338,0.0133
Gabon,23311,0,10730,142,0.0061
Syria,23256,65,1329,1639,0.0705
Guinea,22368,0,1831,146,0.0065
Réunion,21601,0,25119,150,0.0069
French Polynesia,18758,0,67984,141,0.0075
Mauritania,18576,0,4556,456,0.0245
Eswatini,18474,0,16898,671,0.0363
Cambodia,18179,0,1189,114,0.0063
French Guiana,16185,0,55038,77,0.0048
Somalia,14368,0,904,745,0.0519
Mali,14029,0,702,493,0.0351
Guyana,13957,0,17830,310,0.0222
Tajikistan,13714,0,1503,91,0.0066
Andorra,13363,0,172330,127,0.0095
Burkina Faso,13353,0,640,162,0.0121
Haiti,13164,0,1137,263,0.02
Togo,13068,0,1734,123,0.0094
Belize,12682,0,31046,323,0.0255
Trinidad and Tobago,12396,0,9088,191,0.0154
Curaçao,12222,0,77030,113,0.0092
Hong Kong,11802,3,1573,210,0.0178
Papua New Guinea,11630,0,1302,121,0.0104
Djibouti,11307,0,10485,148,0.0131
Republic of the Congo,11016,0,1996,147,0.0133
Suriname,10816,0,18604,213,0.0197
Lesotho,10749,0,5355,319,0.0297
Aruba,10721,0,95460,100,0.0093
The Bahamas,10711,0,27796,211,0.0197
South Sudan,10620,0,831,115,0.0108
Guadeloupe,10614,0,26823,168,0.0158
Mayotte,8231,0,30443,61,0.0074
Benin,7884,0,672,100,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Northern Cyprus,6527,0,20021,32,0.0049
Iceland,6506,6,17861,29,0.0045
Yemen,6426,0,215,1265,0.1969
Central African Republic,6359,0,1157,87,0.0137
The Gambia,5925,0,2524,175,0.0295
Seychelles,5873,0,60159,28,0.0048
Niger,5310,0,238,192,0.0362
San Marino,5067,0,150920,90,0.0178
Chad,4854,0,299,170,0.035
Saint Lucia,4607,0,25781,75,0.0163
Gibraltar,4286,0,127177,94,0.0219
Burundi,4093,0,374,6,0.0015
Sierra Leone,4068,0,515,79,0.0194
Barbados,3929,0,13689,45,0.0115
Comoros,3847,0,4403,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3734,0,1068,12,0.0032
Jersey,3233,0,30272,52,0.0161
Vietnam,3091,0,32,35,0.0113
Liechtenstein,2963,0,76466,58,0.0196
Timor-Leste,2653,0,1913,4,0.0015
New Zealand,2634,0,529,26,0.0099
Monaco,2475,0,64621,32,0.0129
