Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Malta,28319,191,57377,373,0.0132
Thailand,27876,73,419,91,0.0033
Democratic Republic of the Congo,26846,0,300,712,0.0265
Maldives,22662,149,60468,66,0.0029
Madagascar,22616,132,862,355,0.0157
Angola,21757,24,699,530,0.0244
Rwanda,20896,68,1689,292,0.014
Mayotte,19006,0,70296,151,0.0079
Guinea,18945,68,1551,113,0.006
French Polynesia,18587,11,67364,141,0.0076
Gabon,18078,367,8321,108,0.006
Mauritania,17630,29,4324,447,0.0254
Syria,17583,172,1005,1175,0.0668
Eswatini,17290,4,15815,665,0.0385
French Guiana,16764,0,57007,87,0.0052
Cape Verde,16517,26,30005,160,0.0097
Réunion,14631,0,17014,87,0.0059
Tajikistan,13308,0,1458,90,0.0068
Haiti,12714,0,1098,251,0.0197
Burkina Faso,12559,24,602,145,0.0115
Belize,12407,7,30373,316,0.0255
Andorra,11545,28,148885,113,0.0098
Hong Kong,11397,18,1519,203,0.0178
Guadeloupe,11095,0,28039,169,0.0152
Lesotho,10538,3,5250,309,0.0293
Somalia,10214,129,643,441,0.0432
South Sudan,9890,11,774,106,0.0107
Guyana,9668,19,12351,216,0.0223
Republic of the Congo,9564,0,1733,134,0.014
Mali,9380,50,470,371,0.0396
Suriname,9067,1,15596,177,0.0195
Togo,8960,42,1189,104,0.0116
The Bahamas,8923,123,23156,188,0.0211
Aruba,8800,29,78355,82,0.0093
Trinidad and Tobago,7861,6,5763,140,0.0178
Martinique,7264,0,19295,47,0.0065
Benin,6818,0,581,90,0.0132
Equatorial Guinea,6780,44,4992,101,0.0149
Djibouti,6658,70,6174,64,0.0096
Nicaragua,6582,0,1019,176,0.0267
Iceland,6119,22,16798,29,0.0047
Curaçao,6041,44,38074,24,0.004
Mongolia,5392,206,1629,5,0.0009
The Gambia,5255,0,2238,161,0.0306
Central African Republic,5087,0,926,64,0.0126
Niger,4928,10,221,185,0.0375
Chad,4427,7,273,157,0.0355
San Marino,4388,32,130696,79,0.018
Gibraltar,4270,0,126702,94,0.022
Saint Lucia,4132,11,23123,55,0.0133
Northern Cyprus,4130,0,12669,24,0.0058
Sierra Leone,3948,0,500,79,0.02
Seychelles,3798,28,38904,16,0.0042
Comoros,3666,0,4196,146,0.0398
Guinea-Bissau,3568,0,2224,55,0.0154
Barbados,3559,8,12400,40,0.0112
Yemen,3516,98,118,771,0.2193
Papua New Guinea,3359,274,376,36,0.0107
Jersey,3219,0,30140,69,0.0214
Eritrea,3118,0,892,7,0.0022
Liechtenstein,2632,4,67924,56,0.0213
Burundi,2618,5,239,6,0.0023
Vietnam,2575,3,27,35,0.0136
New Zealand,2462,0,495,26,0.0106
Turks and Caicos Islands,2294,0,55452,17,0.0074
Monaco,2182,9,56971,27,0.0124
São Tomé and Príncipe,2157,12,10690,34,0.0158
Sint Maarten,2104,3,51805,27,0.0128
Liberia,2042,0,456,85,0.0416
Cambodia,1788,35,117,4,0.0022
Saint Vincent and the Grenadines,1696,0,15333,9,0.0053
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1503,17,18040,26,0.0173
Antigua and Barbuda,1072,39,11114,28,0.0261
Taiwan,1006,0,43,10,0.0099
Bhutan,869,0,1172,1,0.0012
Bermuda,830,41,12963,12,0.0145
Guernsey,821,0,0,14,0.0171
Mauritius,809,4,639,10,0.0124
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,482,7,7324,2,0.0041
Timor-Leste,335,9,242,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,0,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,116,0,411,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
