Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Australia,29341,6,1143,909,0.031
Malta,29189,62,59140,397,0.0136
Thailand,29031,84,437,95,0.0033
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,25262,294,962,449,0.0178
Maldives,24651,103,65775,67,0.0027
Angola,22579,112,725,540,0.0239
Rwanda,22243,76,1798,311,0.014
Guinea,20319,91,1663,129,0.0063
Gabon,19863,0,9143,119,0.006
Mayotte,19490,82,72086,162,0.0083
Syria,19284,120,1102,1299,0.0674
French Polynesia,18633,0,67531,141,0.0076
Mauritania,17917,13,4394,449,0.0251
Cape Verde,17821,104,32373,171,0.0096
Eswatini,17349,2,15869,668,0.0385
French Guiana,17300,168,58829,96,0.0055
Réunion,16586,0,19287,115,0.0069
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12803,12,613,150,0.0117
Haiti,12788,0,1105,252,0.0197
Belize,12456,0,30493,317,0.0254
Andorra,12174,59,156997,117,0.0096
Guadeloupe,11890,378,30048,177,0.0149
Somalia,11504,5,724,537,0.0467
Hong Kong,11501,2,1533,205,0.0178
Togo,11064,216,1468,110,0.0099
Lesotho,10707,1,5334,315,0.0294
Guyana,10540,94,13465,237,0.0225
Mali,10432,147,522,391,0.0375
South Sudan,10255,36,803,112,0.0109
Republic of the Congo,9681,0,1754,135,0.0139
Curaçao,9635,464,60725,44,0.0046
Aruba,9607,47,85541,86,0.009
Mongolia,9598,0,2899,10,0.001
The Bahamas,9171,0,23800,188,0.0205
Suriname,9153,23,15744,177,0.0193
Djibouti,8509,78,7891,72,0.0085
Martinique,8163,614,21682,54,0.0066
Trinidad and Tobago,8136,20,5965,145,0.0178
Benin,7313,0,623,93,0.0127
Equatorial Guinea,7008,0,5159,103,0.0147
Nicaragua,6677,0,1034,178,0.0267
Papua New Guinea,6619,144,741,60,0.0091
Iceland,6225,20,17089,29,0.0047
The Gambia,5505,46,2345,166,0.0302
Central African Republic,5245,0,954,72,0.0137
Niger,5028,7,225,188,0.0374
San Marino,4775,0,142223,84,0.0176
Yemen,4697,77,157,932,0.1984
Chad,4589,16,282,164,0.0357
Seychelles,4290,31,43944,24,0.0056
Gibraltar,4275,0,126851,94,0.022
Saint Lucia,4273,8,23912,61,0.0143
Northern Cyprus,4260,0,13067,25,0.0059
Sierra Leone,3987,0,505,79,0.0198
Comoros,3712,0,4248,146,0.0393
Barbados,3668,3,12779,43,0.0117
Guinea-Bissau,3661,0,2282,65,0.0178
Eritrea,3334,0,953,10,0.003
Jersey,3219,0,30140,69,0.0214
Burundi,2911,69,266,6,0.0021
Cambodia,2689,143,176,19,0.0071
Liechtenstein,2679,1,69137,56,0.0209
Vietnam,2626,6,27,35,0.0133
New Zealand,2501,0,503,26,0.0104
Turks and Caicos Islands,2344,0,56661,17,0.0073
Monaco,2326,6,60731,29,0.0125
São Tomé and Príncipe,2240,4,11101,35,0.0156
Sint Maarten,2151,0,52962,27,0.0126
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1755,1,15867,10,0.0057
Saint Martin,1659,0,46411,12,0.0072
Isle of Man,1571,1,18856,29,0.0185
Bermuda,1292,0,20179,12,0.0093
Antigua and Barbuda,1170,18,12130,28,0.0239
Mauritius,1104,9,872,12,0.0109
Taiwan,1045,6,44,10,0.0096
Bhutan,891,2,1201,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Timor-Leste,714,37,515,0,0.0
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,501,0,7612,2,0.004
Åland Islands,313,0,10473,0,0.0
Brunei,214,1,484,3,0.014
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,166,0,5528,1,0.006
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
