Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,150848483,0,19400,3171896,0.021
United States,32316340,58528,98060,574791,0.0178
India,18762976,0,13791,208330,0.0111
Brazil,14665962,68333,69396,404287,0.0276
France,5616689,24299,83736,104514,0.0186
Turkey,4820591,31891,57971,40131,0.0083
Russia,4805288,8731,32746,110128,0.0229
United Kingdom,4416623,2381,66480,127517,0.0289
Italy,4022653,13445,66773,120807,0.03
Spain,3524077,0,74821,78216,0.0222
Germany,3392232,24329,40797,83542,0.0246
Argentina,2977300,22420,66252,63865,0.0215
Colombia,2859724,17790,57894,73720,0.0258
Poland,2785353,8426,72575,67073,0.0241
Iran,2499077,0,29990,71758,0.0287
Mexico,2340934,3990,18494,216447,0.0925
Ukraine,2113880,11750,50475,45607,0.0216
Peru,1761575,0,54824,59724,0.0339
Indonesia,1668368,5500,6251,45521,0.0273
Czechia,1630758,0,152494,29267,0.0179
South Africa,1581210,1674,26903,54350,0.0344
Netherlands,1488594,7271,85301,17124,0.0115
Canada,1219425,8348,32108,24219,0.0199
Chile,1190991,6720,62332,26247,0.022
Iraq,1065199,0,27224,15465,0.0145
Romania,1055265,1636,54381,28109,0.0266
Philippines,1028738,8243,9483,17145,0.0167
Belgium,986622,3663,85611,24185,0.0245
Sweden,967678,7158,93645,14002,0.0145
Israel,838481,48,91338,6363,0.0076
Portugal,836033,470,81353,16974,0.0203
Pakistan,820823,5112,3746,17811,0.0217
Hungary,776983,2584,79505,27358,0.0352
Bangladesh,759132,2177,4509,11450,0.0151
Jordan,708265,0,66508,8754,0.0124
Serbia,689557,1613,99021,6362,0.0092
Switzerland,659974,0,76861,10027,0.0152
Austria,616739,2229,69276,10179,0.0165
Japan,588580,7914,4673,10160,0.0173
Lebanon,526578,0,77149,7278,0.0138
United Arab Emirates,520236,1974,52600,1587,0.0031
Morocco,510886,421,14248,9020,0.0177
Saudi Arabia,417363,0,12197,6957,0.0167
Malaysia,404925,3332,12369,1492,0.0037
Bulgaria,403728,1237,57675,16368,0.0405
Slovakia,381744,564,69963,11647,0.0305
Ecuador,380689,3027,21808,18552,0.0487
Panama,364218,323,86332,6227,0.0171
Belarus,358738,1505,38109,2542,0.0071
Greece,345033,0,32172,10381,0.0301
Croatia,330176,2439,81000,7040,0.0213
Kazakhstan,319818,0,17126,3668,0.0115
Azerbaijan,319109,0,31698,4517,0.0142
Nepal,317530,4831,10586,3246,0.0102
Georgia,308834,1433,82943,4095,0.0133
Tunisia,307215,1902,26208,10641,0.0346
Bolivia,303732,1901,26481,12951,0.0426
Palestine,296462,0,59570,3249,0.011
Paraguay,276865,2695,38708,6302,0.0228
Kuwait,273991,1429,61987,1563,0.0057
Dominican Republic,266214,395,25700,3471,0.013
Ethiopia,257442,1024,2609,3688,0.0143
Moldova,250837,329,93535,5812,0.0232
Denmark,250554,769,43030,2483,0.0099
Costa Rica,248382,2781,49107,3217,0.013
Ireland,248326,469,50457,4899,0.0197
Lithuania,247269,1373,88517,3923,0.0159
Slovenia,240292,949,114749,4250,0.0177
Guatemala,227671,0,13712,7524,0.033
Egypt,227552,1021,2271,13339,0.0586
Armenia,216064,0,73056,4108,0.019
Honduras,211076,1586,23047,5261,0.0249
Qatar,205652,676,74857,458,0.0022
Bosnia and Herzegovina,198461,595,60121,8551,0.0431
Venezuela,196386,1427,6095,2117,0.0108
Uruguay,195734,2707,55629,2563,0.0131
Oman,193253,0,41428,2010,0.0104
Libya,177508,0,25833,3029,0.0171
Bahrain,175752,0,113881,639,0.0036
Nigeria,165055,62,801,2063,0.0125
Kenya,159318,497,3350,2724,0.0171
