Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Comoros,3890,0,4452,146,0.0375
Guinea-Bissau,3790,3,2362,68,0.0179
Jersey,3257,0,30496,69,0.0212
Liechtenstein,3022,0,77989,58,0.0192
New Zealand,2696,4,542,26,0.0096
Monaco,2511,3,65561,33,0.0131
Bermuda,2497,0,38999,33,0.0132
Sint Maarten,2495,11,61432,30,0.012
Turks and Caicos Islands,2421,0,58522,18,0.0074
São Tomé and Príncipe,2353,0,11661,37,0.0157
Liberia,2290,0,512,88,0.0384
Saint Vincent and the Grenadines,2092,16,18914,12,0.0057
Saint Martin,2040,0,57069,12,0.0059
Laos,1970,2,277,3,0.0015
Bhutan,1724,21,2324,1,0.0006
Caribbean Netherlands,1616,0,62185,17,0.0105
Isle of Man,1598,0,19180,29,0.0181
Mauritius,1458,0,1152,18,0.0123
Antigua and Barbuda,1263,0,13094,42,0.0333
Saint Barthélemy,1005,0,0,1,0.001
Fiji,845,94,955,4,0.0047
Guernsey,823,0,0,14,0.017
Faroe Islands,747,3,14331,1,0.0013
Cayman Islands,592,5,8995,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,386,0,12916,0,0.0
British Virgin Islands,248,0,8258,1,0.004
Brunei,246,2,556,3,0.0122
Dominica,188,0,2618,0,0.0
Grenada,161,0,1437,1,0.0062
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Saint Kitts and Nevis,83,0,1571,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,51,0,75,0,0.0
Greenland,43,0,767,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
