Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,156077747,0,20072,3256034,0.0209
United States,32713671,33788,99266,581056,0.0178
India,22296081,403405,16388,242347,0.0109
Brazil,15145879,63430,71667,421316,0.0278
France,5728090,0,85397,105850,0.0185
Turkey,4977982,0,59864,42187,0.0085
Russia,4863514,0,33143,112622,0.0232
United Kingdom,4433090,2047,66728,127603,0.0288
Italy,4102921,10174,68106,122694,0.0299
Spain,3567408,0,75741,78792,0.0221
Germany,3530887,13125,42464,84789,0.024
Argentina,3136158,18024,69787,67042,0.0214
Colombia,2985536,16910,60441,77359,0.0259
Poland,2829196,4771,73717,69866,0.0247
Iran,2610018,0,31321,73906,0.0283
Mexico,2364617,2743,18681,218928,0.0926
Ukraine,2169650,8841,51806,48095,0.0222
Peru,1810998,0,56362,62126,0.0343
Indonesia,1697305,0,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
South Africa,1590370,0,27059,54620,0.0343
Netherlands,1553469,7399,89019,17319,0.0111
Canada,1286665,6805,33878,24626,0.0191
Chile,1241976,6198,65000,27101,0.0218
Iraq,1098187,0,28067,15673,0.0143
Philippines,1094849,6964,10092,18269,0.0167
Romania,1062527,0,54755,28710,0.027
Sweden,1007792,0,97527,14173,0.0141
Belgium,1007264,0,87402,24444,0.0243
Pakistan,858026,3786,3915,18915,0.022
Portugal,839258,406,81667,16991,0.0202
Israel,838828,0,91376,6374,0.0076
Hungary,790564,1376,80895,28504,0.0361
Bangladesh,769160,0,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,0,100124,6499,0.0093
Switzerland,669067,0,77920,10110,0.0151
Japan,635568,7249,5046,10796,0.017
Austria,630050,1233,70771,10374,0.0165
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,0,53683,1604,0.003
Morocco,513628,314,14324,9064,0.0176
Malaysia,436944,4519,13347,1657,0.0038
Saudi Arabia,423406,0,12374,7032,0.0166
Bulgaria,409961,466,58566,16902,0.0412
Ecuador,398921,2033,22852,19137,0.048
Nepal,385890,8287,12865,3632,0.0094
Slovakia,385395,373,70632,11990,0.0311
Panama,366364,0,86841,6255,0.0171
Belarus,364951,0,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,343829,1342,84349,7424,0.0216
Kazakhstan,337652,0,18081,3858,0.0114
Azerbaijan,324685,0,32252,4635,0.0143
Georgia,320830,1564,86164,4263,0.0133
Tunisia,319512,1276,27257,11350,0.0355
Bolivia,314190,0,27393,13151,0.0419
Palestine,298203,0,59920,3283,0.011
Paraguay,296306,2073,41426,7050,0.0238
Kuwait,281772,0,63748,1621,0.0058
Dominican Republic,270600,642,26124,3523,0.013
Costa Rica,265486,0,52488,3365,0.0127
Ethiopia,260802,0,2643,3822,0.0147
Denmark,258182,677,44340,2497,0.0097
Lithuania,255384,0,91422,4019,0.0157
Ireland,252303,399,51265,4919,0.0195
Moldova,252153,0,94026,5912,0.0234
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,0,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Uruguay,218800,2654,62185,3082,0.0141
Armenia,218325,0,73821,4192,0.0192
Honduras,217595,0,23759,5502,0.0253
Qatar,209470,0,76246,493,0.0024
Venezuela,206549,1368,6411,2280,0.011
Bosnia and Herzegovina,200353,0,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165370,30,802,2065,0.0125
Kenya,162098,0,3408,2850,0.0176
North Macedonia,153461,0,73881,5042,0.0329
Myanmar (Burma),142934,31,2630,3210,0.0225
Albania,131666,89,46264,2411,0.0183
South Korea,127309,564,2459,1874,0.0147
Estonia,124529,0,93746,1193,0.0096
Algeria,123900,208,2881,3321,0.0268
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,0,5477,734,0.0061
Norway,116134,316,21636,767,0.0066
Kosovo,105711,0,58870,2191,0.0207
Kyrgyzstan,98079,416,15012,1649,0.0168
Montenegro,98042,0,157533,1526,0.0156
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,0,5141,1256,0.0137
Mainland China,90758,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,78855,0,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,0,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Afghanistan,61755,300,1916,2683,0.0434
Singapore,61311,0,10750,31,0.0005
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,0,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,0,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,0,61634,416,0.0137
Democratic Republic of the Congo,30201,0,337,770,0.0255
Australia,29923,17,1166,910,0.0304
Cuba,29529,0,2634,220,0.0075
Angola,27921,0,897,622,0.0223
Cape Verde,25526,0,46370,230,0.009
Rwanda,25486,0,2060,338,0.0133
Syria,23319,63,1332,1648,0.0707
Gabon,23311,0,10730,142,0.0061
Guinea,22368,0,1831,146,0.0065
Réunion,21601,0,25119,150,0.0069
French Polynesia,18758,0,67984,141,0.0075
Mauritania,18576,0,4556,456,0.0245
Eswatini,18474,0,16898,671,0.0363
Cambodia,18179,0,1189,114,0.0063
French Guiana,16185,0,55038,77,0.0048
Somalia,14368,0,904,745,0.0519
Mali,14029,0,702,493,0.0351
Guyana,13957,0,17830,310,0.0222
Tajikistan,13714,0,1503,91,0.0066
Andorra,13363,0,172330,127,0.0095
Burkina Faso,13353,0,640,162,0.0121
Haiti,13164,0,1137,263,0.02
Togo,13068,0,1734,123,0.0094
Belize,12682,0,31046,323,0.0255
Trinidad and Tobago,12396,0,9088,191,0.0154
Curaçao,12222,0,77030,113,0.0092
Hong Kong,11802,0,1573,210,0.0178
Papua New Guinea,11630,0,1302,121,0.0104
Djibouti,11307,0,10485,148,0.0131
Republic of the Congo,11016,0,1996,147,0.0133
Suriname,10816,0,18604,213,0.0197
Lesotho,10749,0,5355,319,0.0297
Aruba,10721,0,95460,100,0.0093
The Bahamas,10711,0,27796,211,0.0197
