Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Lithuania,248655,1386,89013,3937,0.0158
Slovenia,241309,1017,115235,4258,0.0176
Egypt,228584,1032,2281,13402,0.0586
Guatemala,227671,0,13712,7524,0.033
Armenia,216596,0,73236,4128,0.0191
Honduras,212333,1257,23185,5281,0.0249
Qatar,206302,650,75093,465,0.0023
Bosnia and Herzegovina,198827,371,60232,8493,0.0427
Uruguay,198428,2694,56395,2616,0.0132
Venezuela,197683,1297,6136,2136,0.0108
Oman,193253,0,41428,2010,0.0104
Libya,177508,0,25833,3029,0.0171
Bahrain,176934,0,114647,648,0.0037
Nigeria,165110,55,801,2063,0.0125
Kenya,160053,735,3365,2744,0.0171
North Macedonia,152581,214,73458,4891,0.0321
Myanmar (Burma),142817,17,2628,3209,0.0225
Albania,131085,108,46060,2394,0.0183
South Korea,122634,627,2368,1831,0.0149
Estonia,122450,431,92181,1166,0.0095
Algeria,122108,242,2840,3253,0.0266
Latvia,119370,0,62602,2139,0.0179
Norway,112970,429,21047,756,0.0067
Sri Lanka,109862,1531,5039,687,0.0063
Kosovo,105375,0,58683,2178,0.0207
Montenegro,97517,128,156689,1502,0.0154
Kyrgyzstan,95275,331,14583,1604,0.0168
Ghana,92562,0,3057,779,0.0084
Zambia,91670,84,5125,1251,0.0136
Uzbekistan,90808,0,2663,649,0.0071
Mainland China,90671,0,65,4636,0.0511
Finland,87096,0,15757,914,0.0105
Cameroon,70607,0,2660,1064,0.0151
Mozambique,69965,48,2327,814,0.0116
El Salvador,69198,0,10668,2124,0.0307
Luxembourg,67397,0,109786,793,0.0118
Thailand,67044,1891,1008,224,0.0033
Cyprus,66372,0,75776,313,0.0047
Singapore,61179,34,10726,31,0.0005
Afghanistan,59745,169,1854,2625,0.0439
Namibia,48654,0,19787,643,0.0132
Côte d'Ivoire,46036,0,1783,286,0.0062
Jamaica,45777,0,16789,779,0.017
Botswana,43994,0,18810,702,0.016
Uganda,40719,0,1010,334,0.0082
Senegal,40344,0,2489,1107,0.0274
Zimbabwe,38260,22,2524,1568,0.041
Mongolia,37285,0,11262,115,0.0031
Madagascar,37014,0,1410,643,0.0174
Malawi,34095,17,1782,1148,0.0337
Sudan,33104,0,781,2349,0.071
Malta,30307,15,61405,415,0.0137
Democratic Republic of the Congo,29904,0,334,768,0.0257
Australia,29812,11,1162,910,0.0305
Cuba,29529,0,2634,220,0.0075
Maldives,28588,0,76280,71,0.0025
Angola,26652,0,856,596,0.0224
Rwanda,25225,0,2038,335,0.0133
Cape Verde,23882,0,43384,217,0.0091
Gabon,23075,0,10621,139,0.006
Syria,22733,102,1299,1592,0.07
Guinea,22247,0,1821,144,0.0065
Réunion,20381,0,23700,148,0.0073
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18458,0,16884,671,0.0364
Mauritania,18429,0,4520,455,0.0247
French Guiana,16185,0,55038,77,0.0048
Mali,13896,0,696,485,0.0349
Cambodia,13790,388,902,96,0.007
Tajikistan,13714,0,1503,91,0.0066
Somalia,13670,0,860,698,0.0511
Burkina Faso,13310,0,638,157,0.0118
Guyana,13283,177,16969,296,0.0223
Andorra,13265,0,171066,126,0.0095
Haiti,13094,0,1131,254,0.0194
Togo,12992,0,1724,123,0.0095
Belize,12668,0,31012,323,0.0255
Curaçao,12195,14,76860,109,0.0089
Hong Kong,11783,8,1571,210,0.0178
Djibouti,11121,0,10313,145,0.013
Papua New Guinea,11119,40,1244,115,0.0103
Trinidad and Tobago,11072,0,8117,171,0.0154
Lesotho,10731,0,5346,316,0.0294
Republic of the Congo,10678,0,1935,144,0.0135
Aruba,10650,12,94828,99,0.0093
Guadeloupe,10614,0,26823,168,0.0158
South Sudan,10583,0,828,115,0.0109
The Bahamas,10453,0,27127,199,0.019
Suriname,10428,77,17937,204,0.0196
Mayotte,8231,0,30443,61,0.0074
Benin,7821,0,667,99,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Iceland,6472,6,17768,29,0.0045
Central African Republic,6359,0,1157,87,0.0137
Yemen,6325,0,212,1229,0.1943
Northern Cyprus,6282,0,19270,31,0.0049
The Gambia,5898,0,2512,174,0.0295
Seychelles,5873,0,60159,28,0.0048
Niger,5228,0,234,191,0.0365
San Marino,5066,0,150891,90,0.0178
Chad,4824,0,297,170,0.0352
Saint Lucia,4560,0,25518,74,0.0162
Gibraltar,4283,0,127088,94,0.0219
Sierra Leone,4057,3,513,79,0.0195
Burundi,4018,0,367,6,0.0015
Barbados,3863,0,13459,44,0.0114
Comoros,3838,0,4393,146,0.038
Guinea-Bissau,3726,0,2322,67,0.018
Eritrea,3671,0,1050,10,0.0027
Jersey,3233,0,30272,52,0.0161
Vietnam,2942,14,31,35,0.0119
Liechtenstein,2936,0,75770,57,0.0194
New Zealand,2613,0,525,26,0.01
Monaco,2457,0,64151,32,0.013
Bermuda,2393,0,37375,28,0.0117
Turks and Caicos Islands,2390,2,57773,17,0.0071
São Tomé and Príncipe,2303,0,11413,35,0.0152
Timor-Leste,2276,66,1641,3,0.0013
Sint Maarten,2230,0,54907,27,0.0121
Liberia,2099,0,469,85,0.0405
Saint Vincent and the Grenadines,1864,0,16852,11,0.0059
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1589,0,19072,29,0.0183
Caribbean Netherlands,1558,2,59953,15,0.0096
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1211,0,957,17,0.014
Taiwan,1132,7,48,12,0.0106
Bhutan,1074,8,1448,1,0.0009
Guernsey,822,0,0,14,0.017
Laos,821,0,115,0,0.0
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,664,0,12739,1,0.0015
Cayman Islands,543,0,8251,2,0.0037
Tanzania,509,0,9,21,0.0413
Åland Islands,376,0,12582,0,0.0
Brunei,224,0,506,3,0.0134
British Virgin Islands,194,0,6460,1,0.0052
Dominica,174,0,2423,0,0.0
Grenada,160,0,1429,1,0.0062
New Caledonia,124,0,439,0,0.0
Fiji,119,2,134,2,0.0168
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Anguilla,58,0,3901,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,45,0,852,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,29,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
