Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,167243444,0,21508,3465348,0.0207
India,26752447,222315,19663,303720,0.0114
Brazil,16083258,35819,76103,449068,0.0279
France,5547914,8976,82711,107789,0.0194
Turkey,5186487,7839,62371,46268,0.0089
Russia,4944129,8827,33692,116497,0.0236
United Kingdom,4446824,0,66934,127668,0.0287
Italy,4192183,3993,69587,125225,0.0299
Germany,3657662,4643,43989,87429,0.0239
Spain,3636453,0,77206,79620,0.0219
Argentina,3539484,24801,78762,74063,0.0209
Colombia,3232456,21669,65440,84724,0.0262
Poland,2865622,1076,74666,72928,0.0254
Iran,2832518,8631,33991,78597,0.0277
Mexico,2396604,1274,18934,221647,0.0925
Ukraine,2239897,2657,53484,51353,0.0229
Peru,1893334,0,58925,66471,0.0351
Indonesia,1775220,5280,6651,49328,0.0278
Czechia,1657893,335,155031,30020,0.0181
South Africa,1635465,2894,27826,55802,0.0341
Netherlands,1626232,3422,93188,17544,0.0108
Canada,1361564,3416,35850,25265,0.0186
Chile,1329918,6505,69603,28518,0.0214
Philippines,1179812,1595,10875,19951,0.0169
Iraq,1167940,3791,29849,16190,0.0139
Romania,1075543,307,55426,29941,0.0278
Sweden,1058341,0,102419,14366,0.0136
Belgium,1048881,1753,91014,24842,0.0237
Pakistan,903599,3047,4123,20308,0.0225
Portugal,845224,413,82247,17017,0.0201
Israel,839319,11,91429,6404,0.0076
Hungary,802088,416,82074,29519,0.0368
Bangladesh,789080,1354,4687,12376,0.0157
Jordan,726432,0,68213,9295,0.0128
Japan,719925,4045,5716,12265,0.017
Serbia,709939,266,101948,6777,0.0095
Switzerland,687353,0,80050,10776,0.0157
Austria,641380,504,72044,10546,0.0164
United Arab Emirates,556107,1591,56227,1651,0.003
Lebanon,538518,300,78899,7677,0.0143
Morocco,517023,211,14419,9122,0.0176
Nepal,513241,7598,17110,6346,0.0124
Malaysia,512091,6976,15642,2248,0.0044
Saudi Arabia,440914,1067,12885,7249,0.0164
Kazakhstan,429720,1847,23011,3428,0.008
Ecuador,418851,1011,23994,20193,0.0482
Bulgaria,416646,81,59521,17496,0.042
Greece,389804,875,36347,11772,0.0302
Slovakia,388835,116,71263,12292,0.0316
Belarus,386025,1252,41008,2771,0.0072
Panama,374121,347,88679,6331,0.0169
Croatia,353986,251,86841,7903,0.0223
Bolivia,349653,3583,30484,13965,0.0399
Georgia,337573,733,90661,4622,0.0137
Tunisia,335345,1246,28608,12236,0.0365
Paraguay,332971,2514,46552,8360,0.0251
Azerbaijan,332454,219,33024,4860,0.0146
