Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,125901563,0,16191,2761997,0.0219
United States,30133680,69559,91437,546931,0.0182
Brazil,12320169,100158,58296,303462,0.0246
India,11846652,59118,8707,160949,0.0136
Russia,4442492,9128,30274,95010,0.0214
France,4393255,45641,65497,92819,0.0211
United Kingdom,4319128,6220,65012,126445,0.0293
Italy,3464543,23681,57509,106799,0.0308
Spain,3247738,13419,68954,74420,0.0229
Turkey,3120013,28731,37520,30619,0.0098
Germany,2744608,21620,33008,75669,0.0276
Colombia,2359942,6732,47776,62519,0.0265
Argentina,2278115,8238,50694,55092,0.0242
Mexico,2214542,5787,17496,200211,0.0904
Poland,2154821,34150,56146,50860,0.0236
Iran,1830823,7506,21970,62142,0.0339
Ukraine,1646775,16762,39321,32737,0.0199
South Africa,1541563,1554,26228,52535,0.0341
Peru,1500465,19206,46698,50831,0.0339
Czechia,1495361,8851,139833,25450,0.017
Indonesia,1482559,6107,5554,40081,0.027
Netherlands,1228647,7702,70405,16397,0.0133
Canada,956655,5094,25189,22826,0.0239
Chile,954843,7060,49973,22524,0.0236
Romania,919794,6651,47399,22719,0.0247
Belgium,854608,5518,74156,22816,0.0267
Israel,830845,817,90506,6163,0.0074
Portugal,819210,423,79716,16814,0.0205
Iraq,815605,6513,20845,14128,0.0173
Sweden,773690,7706,74872,13373,0.0173
Philippines,693048,8737,6388,13095,0.0189
Pakistan,645356,4368,2945,14091,0.0218
Hungary,603347,9637,61738,19224,0.0319
Switzerland,590164,2046,68731,10284,0.0174
Bangladesh,584395,3587,3471,8797,0.0151
Serbia,571895,5226,82124,5075,0.0089
Jordan,571290,8433,53645,6277,0.011
Austria,526393,3124,59128,9178,0.0174
Morocco,493353,511,13759,8788,0.0178
Japan,462506,1911,3672,8956,0.0194
Lebanon,452281,3560,66264,5964,0.0132
United Arab Emirates,448637,2043,45361,1466,0.0033
Saudi Arabia,386782,482,11303,6630,0.0171
Slovakia,354182,1654,64912,9313,0.0263
Panama,352579,497,83573,6073,0.0172
Malaysia,338168,1360,10330,1248,0.0037
Bulgaria,321104,3988,45872,12512,0.039
Ecuador,318656,1849,18254,16582,0.052
Belarus,314993,1141,33462,2193,0.007
Kazakhstan,287473,1121,15394,3212,0.0112
Georgia,279027,399,74937,3732,0.0134
Nepal,276509,120,9218,3020,0.0109
Bolivia,267833,774,23351,12131,0.0453
Croatia,262309,1673,64351,5838,0.0223
Dominican Republic,250968,389,24229,3295,0.0131
Azerbaijan,250921,1429,24925,3421,0.0136
Tunisia,248037,783,21160,8663,0.0349
Greece,247992,2587,23124,7701,0.0311
Palestine,233549,0,46929,2537,0.0109
Ireland,232758,594,47294,4631,0.0199
Denmark,227894,0,39138,2405,0.0106
Kuwait,224432,1390,50775,1258,0.0056
Moldova,222120,2132,82827,4702,0.0212
Costa Rica,213438,0,42198,2908,0.0136
Lithuania,211804,793,75821,3521,0.0166
Slovenia,209753,1165,100166,3998,0.0191
Paraguay,202700,1877,28339,3910,0.0193
Egypt,198011,661,1976,11768,0.0594
Ethiopia,194524,1949,1972,2741,0.0141
Guatemala,191207,999,11516,6765,0.0354
Armenia,187441,1257,63378,3416,0.0182
Honduras,185484,663,20253,4527,0.0244
Qatar,175919,587,64034,281,0.0016
Nigeria,162275,97,787,2036,0.0125
Bosnia and Herzegovina,160163,1965,48520,6144,0.0384
Libya,155232,912,22591,2591,0.0167
Venezuela,154165,850,4785,1532,0.0099
Oman,153838,733,32979,1650,0.0107
Myanmar (Burma),142315,23,2619,3204,0.0225
Bahrain,139124,841,90147,508,0.0037
Kenya,126170,1463,2653,2092,0.0166
North Macedonia,123491,1264,59453,3574,0.0289
Albania,122767,472,43137,2184,0.0178
Algeria,116543,105,2710,3071,0.0264
South Korea,100770,494,1946,1716,0.017
Estonia,100437,1429,75610,836,0.0083
Latvia,99476,606,52169,1864,0.0187
Sri Lanka,91289,271,4187,554,0.0061
Norway,90935,831,16942,656,0.0072
Mainland China,90115,0,64,4636,0.0514
Ghana,89999,106,2972,737,0.0082
Uruguay,89458,1646,25425,856,0.0096
Montenegro,88991,441,142990,1230,0.0138
Kyrgyzstan,87758,0,13432,1494,0.017
Zambia,87318,325,4882,1191,0.0136
Kosovo,84172,0,46875,1811,0.0215
Uzbekistan,81816,138,2399,624,0.0076
Finland,74242,726,13431,815,0.011
Cuba,69802,816,6227,408,0.0058
Mozambique,66762,113,2220,753,0.0113
El Salvador,63766,0,9831,1990,0.0312
Singapore,60253,17,10564,30,0.0005
Luxembourg,60205,298,98071,736,0.0122
Afghanistan,56226,34,1745,2467,0.0439
Cyprus,43610,324,49789,248,0.0057
Namibia,43010,146,17491,502,0.0117
Côte d'Ivoire,42074,767,1629,229,0.0054
Uganda,40734,15,1011,334,0.0082
Cameroon,40622,0,1530,601,0.0148
Botswana,38466,907,16447,506,0.0132
Senegal,38255,121,2360,1028,0.0269
Jamaica,37128,458,13617,546,0.0147
Zimbabwe,36778,29,2426,1518,0.0413
Malawi,33387,33,1745,1108,0.0332
Sudan,31407,125,741,2028,0.0646
Australia,29240,12,1139,909,0.0311
Malta,28612,102,57971,378,0.0132
Thailand,28443,0,428,92,0.0032
Democratic Republic of the Congo,27794,0,310,726,0.0261
Maldives,23091,162,61613,66,0.0029
Madagascar,23040,196,878,369,0.016
Angola,21914,78,704,532,0.0243
Rwanda,21210,104,1714,298,0.014
Guinea,19232,148,1574,113,0.0059
Mayotte,19224,0,71102,154,0.008
French Polynesia,18605,7,67429,141,0.0076
Gabon,18426,0,8481,109,0.0059
Syria,18046,150,1031,1206,0.0668
Mauritania,17712,22,4344,447,0.0252
Eswatini,17306,5,15830,666,0.0385
Cape Verde,16787,126,30495,164,0.0098
French Guiana,16764,0,57007,87,0.0052
Réunion,15561,0,18095,102,0.0066
Tajikistan,13308,0,1458,90,0.0068
Haiti,12732,0,1100,251,0.0197
Burkina Faso,12619,23,605,145,0.0115
Belize,12411,1,30383,317,0.0255
Andorra,11687,49,150716,114,0.0098
Hong Kong,11428,9,1524,204,0.0179
Guadeloupe,11095,0,28039,169,0.0152
Lesotho,10686,0,5324,315,0.0295
Somalia,10664,295,671,471,0.0442
South Sudan,10048,79,786,108,0.0107
Guyana,9898,78,12645,223,0.0225
Republic of the Congo,9681,0,1754,135,0.0139
Mali,9647,70,483,375,0.0389
Togo,9506,359,1261,107,0.0113
Suriname,9085,8,15627,177,0.0195
Aruba,9073,88,80786,82,0.009
The Bahamas,8935,0,23187,188,0.021
Trinidad and Tobago,7924,21,5809,141,0.0178
Martinique,7264,0,19295,47,0.0065
Benin,7100,0,605,90,0.0127
Djibouti,7016,121,6506,64,0.0091
Equatorial Guinea,6851,0,5044,102,0.0149
Curaçao,6648,224,41900,27,0.0041
Nicaragua,6629,0,1026,177,0.0267
Mongolia,6332,437,1913,5,0.0008
Iceland,6158,14,16906,29,0.0047
The Gambia,5303,0,2259,161,0.0304
Central African Republic,5088,0,926,64,0.0126
Niger,4964,25,222,185,0.0373
San Marino,4484,0,133556,82,0.0183
Chad,4465,12,275,158,0.0354
Gibraltar,4272,1,126762,94,0.022
Saint Lucia,4172,11,23347,58,0.0139
Northern Cyprus,4130,0,12669,24,0.0058
Papua New Guinea,4109,0,460,39,0.0095
Sierra Leone,3953,0,500,79,0.02
Seychelles,3882,0,39764,18,0.0046
Yemen,3816,113,128,810,0.2123
Comoros,3687,5,4220,146,0.0396
Guinea-Bissau,3607,16,2248,61,0.0169
Barbados,3593,11,12518,40,0.0111
Jersey,3219,0,30140,69,0.0214
Eritrea,3192,9,913,9,0.0028
Burundi,2657,0,243,6,0.0023
Liechtenstein,2642,6,68182,56,0.0212
Vietnam,2579,3,27,35,0.0136
New Zealand,2479,3,498,26,0.0105
Turks and Caicos Islands,2315,0,55960,17,0.0073
Monaco,2227,17,58146,28,0.0126
São Tomé and Príncipe,2177,3,10789,34,0.0156
Sint Maarten,2118,4,52150,27,0.0127
Liberia,2042,0,456,85,0.0416
Cambodia,1872,0,122,5,0.0027
Saint Vincent and the Grenadines,1715,12,15505,10,0.0058
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1545,15,18544,26,0.0168
Antigua and Barbuda,1103,23,11436,28,0.0254
Taiwan,1012,3,43,10,0.0099
Bermuda,880,40,13744,12,0.0136
Bhutan,870,0,1173,1,0.0011
Mauritius,853,3,674,10,0.0117
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,483,1,7339,2,0.0041
Timor-Leste,394,22,284,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,0,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,160,0,2228,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,1,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
