Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,156077747,0,20072,3256034,0.0209
United States,32632099,47325,99018,579634,0.0178
India,21491598,414188,15796,234083,0.0109
Brazil,15003563,73380,70994,416949,0.0278
France,5728090,21712,85397,105850,0.0185
Turkey,4977982,22388,59864,42187,0.0085
Russia,4863514,8386,33143,112622,0.0232
United Kingdom,4428553,2613,66659,127583,0.0288
Italy,4082198,11798,67762,122263,0.03
Spain,3559222,7960,75567,78726,0.0221
Germany,3502672,17917,42125,84425,0.0241
Argentina,3095582,24086,68885,66263,0.0214
Colombia,2951101,16490,59744,76414,0.0259
Poland,2818378,6427,73435,68993,0.0245
Iran,2610018,0,31321,73906,0.0283
Mexico,2358831,2846,18635,218173,0.0925
Ukraine,2152280,6159,51392,47331,0.022
Peru,1810998,0,56362,62126,0.0343
Indonesia,1697305,5647,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
South Africa,1590370,2149,27059,54620,0.0343
Netherlands,1538589,6789,88166,17269,0.0112
Canada,1273168,7981,33523,24529,0.0193
Chile,1229248,6299,64334,26895,0.0219
Iraq,1098187,0,28067,15673,0.0143
Philippines,1080172,6617,9957,17991,0.0167
Romania,1062527,1632,54755,28710,0.027
Belgium,1007264,3518,87402,24444,0.0243
Sweden,1002121,6526,96978,14158,0.0141
Pakistan,850131,8495,3879,18677,0.022
Israel,838828,39,91376,6374,0.0076
Portugal,838475,373,81591,16988,0.0203
Hungary,787647,1680,80596,28297,0.0359
Bangladesh,769160,1822,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,1366,100124,6499,0.0093
Switzerland,669067,0,77920,10110,0.0151
Austria,627484,1245,70483,10333,0.0165
Japan,622273,4383,4941,10566,0.017
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,1724,53683,1604,0.003
Morocco,513016,360,14307,9049,0.0176
Malaysia,427927,3551,13071,1610,0.0038
Saudi Arabia,423406,0,12374,7032,0.0166
Bulgaria,408372,545,58339,16800,0.0411
Ecuador,395327,2279,22646,19018,0.0481
Slovakia,384660,343,70498,11920,0.031
Nepal,368580,8970,12287,3529,0.0096
Panama,366364,389,86841,6255,0.0171
Belarus,364951,1219,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,341052,1640,83668,7355,0.0216
Kazakhstan,337652,0,18081,3858,0.0114
Azerbaijan,324685,0,32252,4635,0.0143
Georgia,317719,1806,85329,4227,0.0133
Tunisia,317010,1410,27044,11208,0.0354
Bolivia,314190,1783,27393,13151,0.0419
Palestine,298203,0,59920,3283,0.011
Paraguay,291540,2566,40759,6883,0.0236
Kuwait,281772,1236,63748,1621,0.0058
Dominican Republic,269184,623,25987,3514,0.0131
Costa Rica,263094,2559,52015,3341,0.0127
Ethiopia,260802,663,2643,3822,0.0147
Denmark,256482,2000,44048,2493,0.0097
Lithuania,255384,1293,91422,4019,0.0157
Moldova,252153,333,94026,5912,0.0234
Ireland,251474,387,51097,4921,0.0196
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,1110,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Armenia,218325,0,73821,4192,0.0192
Honduras,217595,631,23759,5502,0.0253
Uruguay,213449,3582,60664,2972,0.0139
Qatar,209470,593,76246,493,0.0024
Venezuela,204057,1479,6333,2244,0.011
Bosnia and Herzegovina,200353,473,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165301,28,802,2065,0.0125
Kenya,162098,705,3408,2850,0.0176
North Macedonia,153461,324,73881,5042,0.0329
Myanmar (Burma),142874,0,2629,3210,0.0225
Albania,131510,91,46209,2406,0.0183
South Korea,126044,525,2434,1860,0.0148
Estonia,124529,382,93746,1193,0.0096
Algeria,123473,201,2871,3307,0.0268
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,1895,5477,734,0.0061
Norway,115411,506,21501,767,0.0066
Kosovo,105711,0,58870,2191,0.0207
Montenegro,98042,0,157533,1526,0.0156
Kyrgyzstan,97278,320,14889,1640,0.0169
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,97,5141,1256,0.0137
Mainland China,90739,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,78855,2044,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,56,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Singapore,61311,25,10750,31,0.0005
Afghanistan,61162,365,1898,2664,0.0436
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,41,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,8,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,9,61634,416,0.0137
Democratic Republic of the Congo,30201,0,337,770,0.0255
Australia,29897,11,1165,910,0.0304
Cuba,29529,0,2634,220,0.0075
Angola,27921,0,897,622,0.0223
Cape Verde,25526,0,46370,230,0.009
Rwanda,25486,0,2060,338,0.0133
Gabon,23311,0,10730,142,0.0061
Syria,23191,70,1325,1631,0.0703
Guinea,22368,0,1831,146,0.0065
Réunion,21601,0,25119,150,0.0069
French Polynesia,18758,0,67984,141,0.0075
Mauritania,18576,0,4556,456,0.0245
Eswatini,18474,0,16898,671,0.0363
Cambodia,18179,650,1189,114,0.0063
French Guiana,16185,0,55038,77,0.0048
Somalia,14368,0,904,745,0.0519
Mali,14029,0,702,493,0.0351
Guyana,13957,0,17830,310,0.0222
Tajikistan,13714,0,1503,91,0.0066
Andorra,13363,0,172330,127,0.0095
Burkina Faso,13353,0,640,162,0.0121
Haiti,13164,0,1137,263,0.02
Togo,13068,0,1734,123,0.0094
Belize,12682,0,31046,323,0.0255
Trinidad and Tobago,12396,0,9088,191,0.0154
Curaçao,12222,0,77030,113,0.0092
Hong Kong,11802,3,1573,210,0.0178
Papua New Guinea,11630,0,1302,121,0.0104
Djibouti,11307,0,10485,148,0.0131
Republic of the Congo,11016,0,1996,147,0.0133
Suriname,10816,120,18604,213,0.0197
Lesotho,10749,0,5355,319,0.0297
Aruba,10721,0,95460,100,0.0093
The Bahamas,10711,0,27796,211,0.0197
South Sudan,10620,0,831,115,0.0108
Guadeloupe,10614,0,26823,168,0.0158
Mayotte,8231,0,30443,61,0.0074
Benin,7884,0,672,100,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Northern Cyprus,6527,0,20021,32,0.0049
Iceland,6500,3,17844,29,0.0045
Yemen,6426,0,215,1265,0.1969
Central African Republic,6359,0,1157,87,0.0137
The Gambia,5925,0,2524,175,0.0295
Seychelles,5873,0,60159,28,0.0048
Niger,5310,0,238,192,0.0362
San Marino,5067,0,150920,90,0.0178
Chad,4854,0,299,170,0.035
Saint Lucia,4607,0,25781,75,0.0163
Gibraltar,4286,0,127177,94,0.0219
Burundi,4093,0,374,6,0.0015
Sierra Leone,4068,0,515,79,0.0194
Barbados,3929,0,13689,45,0.0115
Comoros,3847,0,4403,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3734,0,1068,12,0.0032
Jersey,3233,0,30272,52,0.0161
Vietnam,3091,68,32,35,0.0113
Liechtenstein,2963,0,76466,58,0.0196
Timor-Leste,2653,0,1913,4,0.0015
New Zealand,2634,1,529,26,0.0099
Monaco,2475,0,64621,32,0.0129
Bermuda,2432,0,37984,30,0.0123
Turks and Caicos Islands,2402,0,58063,17,0.0071
São Tomé and Príncipe,2317,0,11483,35,0.0151
Sint Maarten,2250,0,55400,27,0.012
Liberia,2113,0,472,85,0.0402
Saint Vincent and the Grenadines,1889,0,17078,12,0.0064
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1590,0,19084,29,0.0182
Caribbean Netherlands,1573,6,60530,16,0.0102
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1221,0,964,17,0.0139
Taiwan,1178,5,50,12,0.0102
Laos,1177,0,165,0,0.0
Bhutan,1161,0,1565,1,0.0009
Guernsey,822,0,0,14,0.017
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,668,0,12816,1,0.0015
Cayman Islands,545,0,8281,2,0.0037
Tanzania,509,0,9,21,0.0413
Åland Islands,377,0,12615,0,0.0
Brunei,228,0,515,3,0.0132
British Virgin Islands,216,0,7193,1,0.0046
Dominica,174,0,2423,0,0.0
Grenada,160,0,1429,1,0.0062
Fiji,129,4,146,3,0.0233
New Caledonia,124,0,439,0,0.0
Anguilla,95,0,6389,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,45,0,852,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,29,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
