Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Cuba,68250,774,6089,401,0.0059
Mozambique,66496,190,2212,750,0.0113
El Salvador,63344,0,9766,1986,0.0314
Singapore,60221,13,10558,30,0.0005
Luxembourg,59662,165,97186,726,0.0122
Afghanistan,56177,24,1743,2466,0.0439
Cyprus,42993,365,49084,246,0.0057
Namibia,42771,118,17394,498,0.0116
Côte d'Ivoire,40868,267,1583,222,0.0054
Uganda,40719,32,1010,334,0.0082
Cameroon,40622,0,1530,601,0.0148
Senegal,37958,38,2342,1020,0.0269
Botswana,37559,0,16059,485,0.0129
Zimbabwe,36717,33,2422,1516,0.0413
Jamaica,36231,335,13288,542,0.015
Malawi,33323,53,1742,1099,0.033
Sudan,31147,0,735,2003,0.0643
Australia,29220,9,1139,909,0.0311
Malta,28409,90,57559,375,0.0132
Thailand,28346,470,426,92,0.0032
Democratic Republic of the Congo,26846,0,300,712,0.0265
Maldives,22790,128,60810,66,0.0029
Madagascar,22682,66,864,361,0.0159
Angola,21774,17,700,530,0.0243
Rwanda,20975,79,1695,295,0.0141
Mayotte,19006,0,70296,151,0.0079
Guinea,18945,0,1551,113,0.006
French Polynesia,18595,8,67393,141,0.0076
Gabon,18078,0,8321,108,0.006
Syria,17743,160,1014,1183,0.0667
Mauritania,17658,28,4331,447,0.0253
Eswatini,17296,6,15821,665,0.0384
French Guiana,16764,0,57007,87,0.0052
Cape Verde,16555,38,30074,163,0.0098
Réunion,14631,0,17014,87,0.0059
Tajikistan,13308,0,1458,90,0.0068
Haiti,12722,8,1099,251,0.0197
Burkina Faso,12572,13,602,145,0.0115
Belize,12410,3,30380,316,0.0255
Andorra,11591,46,149478,113,0.0097
Hong Kong,11409,12,1521,204,0.0179
Guadeloupe,11095,0,28039,169,0.0152
Lesotho,10685,147,5323,314,0.0294
Somalia,10369,155,652,453,0.0437
South Sudan,9919,29,776,106,0.0107
Guyana,9732,64,12433,218,0.0224
Republic of the Congo,9564,0,1733,134,0.014
Mali,9474,94,474,372,0.0393
Togo,9147,187,1213,105,0.0115
Suriname,9074,7,15608,177,0.0195
The Bahamas,8935,12,23187,188,0.021
Aruba,8902,102,79263,82,0.0092
Trinidad and Tobago,7865,4,5766,141,0.0179
Martinique,7264,0,19295,47,0.0065
Benin,6818,0,581,90,0.0132
Equatorial Guinea,6780,0,4992,101,0.0149
Djibouti,6771,113,6279,64,0.0095
Nicaragua,6629,47,1026,177,0.0267
Curaçao,6174,133,38912,24,0.0039
Iceland,6122,3,16807,29,0.0047
Mongolia,5610,218,1695,5,0.0009
The Gambia,5255,0,2238,161,0.0306
Central African Republic,5087,0,926,64,0.0126
Niger,4939,11,221,185,0.0375
Chad,4440,13,273,158,0.0356
San Marino,4432,44,132007,80,0.0181
Gibraltar,4271,1,126732,94,0.022
Saint Lucia,4149,17,23218,57,0.0137
Northern Cyprus,4130,0,12669,24,0.0058
Sierra Leone,3949,1,500,79,0.02
Seychelles,3798,0,38904,16,0.0042
Papua New Guinea,3758,399,421,37,0.0098
Comoros,3681,15,4213,146,0.0397
Yemen,3612,96,121,785,0.2173
Guinea-Bissau,3586,18,2235,56,0.0156
Barbados,3574,15,12452,40,0.0112
Jersey,3219,0,30140,69,0.0214
Eritrea,3118,0,892,7,0.0022
Liechtenstein,2634,2,67976,56,0.0213
Burundi,2628,10,240,6,0.0023
Vietnam,2575,0,27,35,0.0136
New Zealand,2470,8,496,26,0.0105
Turks and Caicos Islands,2307,13,55766,17,0.0074
Monaco,2199,17,57415,27,0.0123
São Tomé and Príncipe,2159,2,10700,34,0.0157
Sint Maarten,2108,4,51903,27,0.0128
Liberia,2042,0,456,85,0.0416
Cambodia,1817,29,119,5,0.0028
Saint Vincent and the Grenadines,1696,0,15333,9,0.0053
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1516,13,18196,26,0.0172
Antigua and Barbuda,1080,8,11197,28,0.0259
Taiwan,1007,1,43,10,0.0099
Bhutan,869,0,1172,1,0.0012
Bermuda,840,10,13119,12,0.0143
Mauritius,826,17,652,10,0.0121
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,482,0,7324,2,0.0041
Timor-Leste,351,16,253,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,0,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,116,0,411,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
