Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Bhutan,986,20,1329,1,0.001
Saint Barthélemy,934,0,0,1,0.0011
Guernsey,822,0,0,14,0.017
Faroe Islands,663,0,12720,1,0.0015
Cayman Islands,531,0,8068,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,223,0,504,3,0.0135
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,194,7,6460,1,0.0052
Dominica,172,7,2395,0,0.0
Grenada,157,0,1402,1,0.0064
New Caledonia,124,0,439,0,0.0
Laos,88,28,12,0,0.0
Fiji,78,1,88,2,0.0256
Falkland Islands (Islas Malvinas),62,0,0,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Anguilla,29,0,1950,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
