Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Gabon,24736,0,11386,156,0.0063
Guinea,23398,9,1915,167,0.0071
Mauritania,20073,33,4923,475,0.0237
Mayotte,19373,0,71653,173,0.0089
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18736,4,17138,676,0.0361
Guyana,18386,83,23489,426,0.0232
Suriname,18372,262,31601,404,0.022
Guadeloupe,17288,180,43690,265,0.0153
Papua New Guinea,16682,21,1867,165,0.0099
Haiti,16079,0,1389,346,0.0215
Somalia,14817,38,932,774,0.0522
Mali,14350,1,718,523,0.0364
Andorra,13813,0,178133,127,0.0092
Togo,13627,30,1808,126,0.0092
Burkina Faso,13459,0,645,167,0.0124
Tajikistan,13308,0,1458,90,0.0068
Seychelles,12973,0,132886,46,0.0035
Belize,12938,0,31673,325,0.0251
Taiwan,12921,175,547,437,0.0338
Curaçao,12295,2,77490,123,0.01
Martinique,12130,70,32220,99,0.0082
The Bahamas,12092,0,31380,236,0.0195
Republic of the Congo,12026,0,2179,157,0.0131
Hong Kong,11877,0,1583,210,0.0177
Djibouti,11572,0,10731,154,0.0133
Aruba,11080,4,98656,107,0.0097
Lesotho,10921,62,5441,326,0.0299
South Sudan,10688,0,836,115,0.0108
Vietnam,10630,293,110,59,0.0056
Equatorial Guinea,8650,0,6368,120,0.0139
Timor-Leste,8285,57,5973,18,0.0022
Benin,8109,0,691,102,0.0126
Nicaragua,7662,0,1186,188,0.0245
Northern Cyprus,7526,0,23086,34,0.0045
Central African Republic,7101,0,1292,98,0.0138
Yemen,6862,5,230,1349,0.1966
Iceland,6555,0,17995,29,0.0044
The Gambia,6008,0,2559,180,0.03
Niger,5446,0,244,192,0.0353
Saint Lucia,5179,0,28982,80,0.0154
San Marino,5090,0,151605,90,0.0177
Burundi,5013,18,458,8,0.0016
Chad,4942,0,304,174,0.0352
Eritrea,4848,0,1386,16,0.0033
Sierra Leone,4388,39,555,82,0.0187
Gibraltar,4312,2,127949,94,0.0218
Barbados,4036,0,14061,47,0.0116
Comoros,3899,0,4463,146,0.0374
Guinea-Bissau,3803,1,2370,69,0.0181
Jersey,3287,0,30777,69,0.021
Liechtenstein,3026,0,78092,59,0.0195
New Zealand,2709,1,545,26,0.0096
Liberia,2535,51,566,93,0.0367
Monaco,2525,1,65927,33,0.0131
Sint Maarten,2522,0,62097,31,0.0123
Bermuda,2497,0,38999,33,0.0132
Turks and Caicos Islands,2423,2,58570,18,0.0074
São Tomé and Príncipe,2358,1,11686,37,0.0157
Saint Vincent and the Grenadines,2156,9,19492,12,0.0056
Saint Martin,2040,0,57069,12,0.0059
Laos,1996,6,280,3,0.0015
Bhutan,1813,5,2444,1,0.0006
Mauritius,1673,107,1322,18,0.0108
Caribbean Netherlands,1619,0,62300,17,0.0105
Isle of Man,1599,0,19192,29,0.0181
Antigua and Barbuda,1263,0,13094,42,0.0333
Fiji,1118,104,1263,4,0.0036
Saint Barthélemy,1005,0,0,1,0.001
Guernsey,825,0,0,14,0.017
Faroe Islands,756,1,14504,1,0.0013
Cayman Islands,592,0,8995,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,388,0,12983,0,0.0
Brunei,248,0,561,3,0.0121
British Virgin Islands,248,0,8258,1,0.004
Dominica,189,0,2632,0,0.0
Grenada,161,0,1437,1,0.0062
Saint Kitts and Nevis,155,0,2934,0,0.0
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,52,0,77,0,0.0
Greenland,44,0,785,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
