Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Nepal,277944,176,9266,3032,0.0109
Greece,275414,1955,25681,8380,0.0304
Bolivia,274934,467,23970,12324,0.0448
Azerbaijan,270735,2561,26893,3677,0.0136
Tunisia,260044,1709,22184,8965,0.0345
Dominican Republic,254295,159,24550,3346,0.0132
Palestine,253922,0,51022,2716,0.0107
Ireland,238148,453,48389,4718,0.0198
Kuwait,237192,1203,53662,1353,0.0057
Moldova,235087,693,87662,5136,0.0218
Denmark,233318,600,40070,2429,0.0104
Paraguay,221207,1814,30926,4399,0.0199
Slovenia,220141,721,105126,4075,0.0185
Lithuania,219607,729,78614,3610,0.0164
Costa Rica,216764,0,42856,2957,0.0136
Ethiopia,215189,1878,2181,2963,0.0138
Egypt,204965,709,2046,12163,0.0593
Armenia,196634,590,66487,3592,0.0183
Guatemala,195471,232,11773,6891,0.0353
Honduras,190631,489,20815,4644,0.0244
Qatar,183424,876,66766,303,0.0017
Bosnia and Herzegovina,173478,0,52553,6763,0.039
Venezuela,166123,1786,5156,1662,0.01
Nigeria,163195,82,792,2058,0.0126
Oman,163157,3139,34976,1690,0.0104
Libya,162294,1206,23619,2737,0.0169
Bahrain,148817,1047,96428,536,0.0036
Myanmar (Burma),142497,18,2622,3206,0.0225
Kenya,138988,911,2922,2224,0.016
North Macedonia,134867,733,64929,3940,0.0292
Albania,126531,348,44460,2265,0.0179
Uruguay,117757,3853,33467,1101,0.0093
Algeria,117622,98,2735,3105,0.0264
Estonia,109399,462,82356,941,0.0086
South Korea,105752,473,2042,1748,0.0165
Latvia,104105,238,54597,1931,0.0185
Norway,98676,574,18384,673,0.0068
Sri Lanka,93436,141,4285,581,0.0062
Montenegro,92519,297,148659,1305,0.0141
Kosovo,91079,0,50722,1892,0.0208
Ghana,90782,108,2998,748,0.0082
Mainland China,90217,0,64,4636,0.0514
Kyrgyzstan,89014,172,13624,1506,0.0169
Zambia,88930,130,4972,1220,0.0137
Uzbekistan,83623,188,2452,631,0.0075
Cuba,79544,1162,7096,436,0.0055
Finland,79396,302,14364,846,0.0107
Mozambique,68119,114,2266,782,0.0115
El Salvador,64431,0,9934,2025,0.0314
Luxembourg,62105,0,101166,750,0.0121
Singapore,60478,10,10603,30,0.0005
Cameroon,57337,0,2160,851,0.0148
Afghanistan,56676,81,1759,2497,0.0441
Cyprus,47713,431,54473,261,0.0055
Namibia,44790,107,18215,537,0.012
Côte d'Ivoire,44749,131,1733,255,0.0057
Botswana,40878,0,17478,591,0.0145
Uganda,40734,0,1011,334,0.0082
Jamaica,40663,214,14913,615,0.0151
Senegal,39024,71,2408,1063,0.0272
Zimbabwe,36923,12,2436,1525,0.0413
Malawi,33661,14,1760,1123,0.0334
Sudan,31833,0,751,2063,0.0648
Australia,29357,9,1144,909,0.031
Malta,29223,34,59209,398,0.0136
Thailand,29127,96,438,95,0.0033
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,25572,310,974,454,0.0178
Maldives,24783,132,66128,67,0.0027
Angola,22631,52,727,542,0.0239
Rwanda,22482,239,1817,311,0.0138
Guinea,20405,86,1670,130,0.0064
Gabon,19863,0,9143,119,0.006
Mayotte,19490,0,72086,162,0.0083
Syria,19404,120,1109,1313,0.0677
French Polynesia,18633,0,67531,141,0.0076
Mauritania,17927,10,4397,449,0.025
Cape Verde,17871,50,32464,173,0.0097
Eswatini,17352,3,15872,668,0.0385
French Guiana,17300,0,58829,96,0.0055
Réunion,16586,0,19287,115,0.0069
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12817,14,614,150,0.0117
Haiti,12788,0,1105,252,0.0197
Belize,12456,0,30493,317,0.0254
Andorra,12231,57,157732,117,0.0096
Guadeloupe,11890,0,30048,177,0.0149
Somalia,11783,279,741,557,0.0473
Hong Kong,11508,7,1534,205,0.0178
Togo,11187,123,1484,112,0.01
Mongolia,10820,1222,3268,11,0.001
Lesotho,10707,0,5334,315,0.0294
Guyana,10580,40,13516,243,0.023
Mali,10580,148,530,392,0.0371
South Sudan,10267,12,803,113,0.011
Curaçao,9890,255,62333,48,0.0049
Republic of the Congo,9681,0,1754,135,0.0139
Aruba,9638,31,85817,90,0.0093
The Bahamas,9171,0,23800,188,0.0205
Suriname,9163,10,15761,177,0.0193
Djibouti,8509,0,7891,72,0.0085
Trinidad and Tobago,8178,42,5996,145,0.0177
Martinique,8163,0,21682,54,0.0066
Benin,7313,0,623,93,0.0127
Papua New Guinea,7038,419,788,61,0.0087
Equatorial Guinea,7008,0,5159,103,0.0147
Nicaragua,6677,0,1034,178,0.0267
Iceland,6225,0,17089,29,0.0047
The Gambia,5505,0,2345,166,0.0302
Central African Republic,5245,0,954,72,0.0137
Niger,5041,13,226,188,0.0373
Yemen,4798,101,161,946,0.1972
San Marino,4775,0,142223,84,0.0176
Chad,4595,6,283,165,0.0359
Seychelles,4290,0,43944,24,0.0056
Gibraltar,4275,0,126851,94,0.022
Saint Lucia,4273,0,23912,61,0.0143
Northern Cyprus,4260,0,13067,25,0.0059
Sierra Leone,3988,1,505,79,0.0198
Comoros,3719,7,4256,146,0.0393
Barbados,3668,0,12779,43,0.0117
Guinea-Bissau,3662,1,2282,66,0.018
Eritrea,3334,0,953,10,0.003
Jersey,3219,0,30140,69,0.0214
Burundi,2911,0,266,6,0.0021
Cambodia,2689,0,176,19,0.0071
Liechtenstein,2685,6,69292,56,0.0209
Vietnam,2631,5,27,35,0.0133
New Zealand,2507,6,504,26,0.0104
Turks and Caicos Islands,2344,0,56661,17,0.0073
Monaco,2329,3,60809,29,0.0125
São Tomé and Príncipe,2240,0,11101,35,0.0156
Sint Maarten,2151,0,52962,27,0.0126
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1758,3,15894,10,0.0057
Saint Martin,1659,0,46411,12,0.0072
Isle of Man,1571,0,18856,29,0.0185
Bermuda,1400,108,21866,12,0.0086
Antigua and Barbuda,1170,0,12130,28,0.0239
Mauritius,1112,8,878,12,0.0108
Taiwan,1047,2,44,10,0.0096
Bhutan,891,0,1201,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Timor-Leste,714,0,515,0,0.0
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,501,0,7612,2,0.004
Åland Islands,313,0,10473,0,0.0
Brunei,214,0,484,3,0.014
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,166,0,5528,1,0.006
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
