Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,123516699,0,15885,2719703,0.022
United States,29859433,34236,90605,542202,0.0182
Brazil,11998233,47774,56773,294042,0.0245
India,11646081,46951,8560,159967,0.0137
Russia,4407031,9215,30032,93457,0.0212
United Kingdom,4296583,5312,64673,126155,0.0294
France,4187608,0,62431,91423,0.0218
Italy,3376376,20045,56046,104942,0.0311
Spain,3212332,0,68202,72910,0.0227
Turkey,3013122,20428,36235,30061,0.01
Germany,2670001,768,32111,74756,0.028
Colombia,2337230,6043,47316,62028,0.0265
Argentina,2245771,4032,49974,54545,0.0243
Mexico,2195772,2133,17347,198036,0.0902
Poland,2058550,21850,53637,49300,0.0239
Iran,1801065,7260,21613,61797,0.0343
Ukraine,1596201,11229,38114,31514,0.0197
South Africa,1537852,1051,26165,52111,0.0339
Czechia,1469547,10141,137419,24667,0.0168
Peru,1466326,14681,45635,50198,0.0342
Indonesia,1460184,4396,5471,39550,0.0271
Netherlands,1201545,6965,68852,16275,0.0135
Canada,936476,3269,24658,22695,0.0242
Chile,931939,6850,48774,22279,0.0239
Romania,897115,4267,46231,22208,0.0248
Belgium,837006,9065,72629,22707,0.0271
Israel,827772,552,90171,6092,0.0074
Portugal,817530,450,79552,16768,0.0205
Iraq,793892,4502,20290,14007,0.0176
Sweden,744272,0,72025,13262,0.0178
Philippines,663794,7738,6119,12968,0.0195
Pakistan,630471,3669,2877,13863,0.022
Switzerland,580609,0,67618,10213,0.0176
Hungary,571596,10625,58489,18262,0.0319
Bangladesh,570878,2172,3391,8690,0.0152
Serbia,551128,4232,79142,4934,0.009
Jordan,535455,8789,50280,5876,0.011
Austria,514153,2713,57753,9074,0.0176
Morocco,491709,246,13713,8767,0.0178
Japan,456318,1106,3623,8821,0.0193
United Arab Emirates,440355,1717,44523,1438,0.0033
Lebanon,439568,2993,64401,5757,0.0131
Saudi Arabia,385020,367,11252,6609,0.0172
Panama,350991,326,83197,6044,0.0172
Slovakia,348869,925,63938,9044,0.0259
Malaysia,333040,1327,10173,1233,0.0037
Ecuador,312598,1730,17907,16451,0.0526
Belarus,310445,1152,32979,2157,0.0069
Bulgaria,303423,943,43346,12019,0.0396
Kazakhstan,283027,1229,15156,3202,0.0113
Georgia,277480,262,74522,3700,0.0133
Nepal,275906,77,9198,3016,0.0109
Bolivia,264634,223,23072,12060,0.0456
Croatia,257639,834,63205,5773,0.0224
Dominican Republic,249463,474,24083,3272,0.0131
Azerbaijan,246304,814,24466,3351,0.0136
Tunisia,245706,301,20961,8546,0.0348
Greece,237125,1514,22110,7462,0.0315
Ireland,230599,768,46855,4587,0.0199
Palestine,225976,0,45407,2458,0.0109
Denmark,225505,657,38728,2400,0.0106
Kuwait,219125,1192,49575,1226,0.0056
Moldova,215034,831,80185,4559,0.0212
Costa Rica,211903,0,41895,2896,0.0137
Lithuania,209011,361,74821,3476,0.0166
Slovenia,206026,517,98386,3972,0.0193
Egypt,195418,647,1950,11598,0.0593
Paraguay,194122,1523,27140,3730,0.0192
Guatemala,187911,252,11317,6700,0.0357
Ethiopia,187365,1724,1899,2659,0.0142
Armenia,183713,586,62118,3348,0.0182
Honduras,182409,478,19917,4443,0.0244
Qatar,173709,503,63229,273,0.0016
Nigeria,161737,86,785,2030,0.0126
Libya,151605,1264,22064,2506,0.0165
Bosnia and Herzegovina,151337,0,45846,5773,0.0381
Venezuela,151123,817,4690,1493,0.0099
Oman,150800,1665,32327,1622,0.0108
Myanmar (Burma),142212,0,2617,3204,0.0225
Bahrain,135982,656,88111,500,0.0037
Albania,121200,659,42587,2137,0.0176
Kenya,120910,747,2542,2011,0.0166
North Macedonia,119378,642,57473,3473,0.0291
Algeria,116157,91,2701,3057,0.0263
South Korea,99075,410,1913,1697,0.0171
Latvia,97409,260,51085,1826,0.0187
Estonia,95401,1373,71819,787,0.0082
Sri Lanka,90200,545,4137,546,0.0061
Mainland China,90087,0,64,4636,0.0515
Ghana,89682,406,2962,725,0.0081
Kyrgyzstan,87389,0,13376,1490,0.0171
Montenegro,87212,430,140131,1199,0.0137
Norway,86939,577,16197,648,0.0075
Zambia,86449,176,4833,1179,0.0136
Uruguay,81537,1614,23173,792,0.0097
Uzbekistan,81339,0,2385,622,0.0076
Kosovo,80295,0,44716,1752,0.0218
Finland,71643,520,12961,805,0.0112
Cuba,66758,796,5955,394,0.0059
Mozambique,66212,148,2202,746,0.0113
El Salvador,63344,813,9766,1979,0.0312
Singapore,60196,12,10554,30,0.0005
Luxembourg,58955,0,96034,714,0.0121
Afghanistan,56103,10,1741,2463,0.0439
Namibia,42477,274,17275,492,0.0116
Cyprus,42218,336,48200,243,0.0058
Uganda,40671,20,1009,334,0.0082
Cameroon,40622,0,1530,601,0.0148
Côte d'Ivoire,40310,397,1561,220,0.0055
Senegal,37833,140,2334,1013,0.0268
Zimbabwe,36665,3,2419,1512,0.0412
Botswana,35493,0,15175,458,0.0129
Jamaica,35338,673,12960,533,0.0151
Malawi,33237,21,1737,1096,0.033
Sudan,30989,0,731,1986,0.0641
Australia,29206,10,1138,909,0.0311
Malta,28128,224,56990,372,0.0132
Thailand,27594,0,415,90,0.0033
Democratic Republic of the Congo,26846,0,300,712,0.0265
Maldives,22513,140,60071,66,0.0029
Madagascar,22484,209,856,351,0.0156
Angola,21733,37,698,527,0.0242
Rwanda,20828,67,1683,290,0.0139
Mayotte,19006,0,70296,151,0.0079
Guinea,18877,315,1545,111,0.0059
French Polynesia,18576,0,67324,141,0.0076
Gabon,17711,0,8152,106,0.006
Mauritania,17601,14,4317,446,0.0253
Syria,17411,171,995,1163,0.0668
Eswatini,17286,3,15812,665,0.0385
French Guiana,16764,0,57007,87,0.0052
Cape Verde,16491,51,29957,159,0.0096
Réunion,14631,0,17014,87,0.0059
Tajikistan,13308,0,1458,90,0.0068
Haiti,12714,14,1098,251,0.0197
Burkina Faso,12535,19,601,145,0.0116
Belize,12400,0,30356,316,0.0255
Andorra,11517,36,148524,113,0.0098
Hong Kong,11379,8,1517,203,0.0178
Guadeloupe,11095,370,28039,169,0.0152
Lesotho,10535,0,5249,309,0.0293
Somalia,10085,117,635,429,0.0425
South Sudan,9879,30,773,106,0.0107
Guyana,9649,64,12327,215,0.0223
Republic of the Congo,9564,0,1733,134,0.014
Mali,9330,60,467,368,0.0394
Suriname,9066,5,15594,176,0.0194
Togo,8918,79,1183,104,0.0117
The Bahamas,8800,0,22837,186,0.0211
Aruba,8771,40,78097,82,0.0093
Trinidad and Tobago,7855,16,5759,140,0.0178
Martinique,7264,227,19295,47,0.0065
Benin,6818,0,581,90,0.0132
Equatorial Guinea,6736,0,4959,100,0.0148
Djibouti,6588,70,6109,64,0.0097
Nicaragua,6582,0,1019,176,0.0267
Iceland,6097,0,16738,29,0.0048
Curaçao,5997,158,37797,24,0.004
The Gambia,5255,102,2238,161,0.0306
Mongolia,5186,380,1566,5,0.001
Central African Republic,5087,12,926,64,0.0126
Niger,4918,0,220,185,0.0376
Chad,4420,10,272,157,0.0355
San Marino,4356,0,129743,79,0.0181
Gibraltar,4270,0,126702,94,0.022
Saint Lucia,4121,8,23062,55,0.0133
Sierra Leone,3948,0,500,79,0.02
Northern Cyprus,3913,0,12003,24,0.0061
Seychelles,3770,0,38617,16,0.0042
Comoros,3666,0,4196,146,0.0398
Guinea-Bissau,3568,10,2224,55,0.0154
Barbados,3551,18,12372,39,0.011
Yemen,3418,140,115,751,0.2197
Jersey,3219,0,30140,69,0.0214
Eritrea,3118,0,892,7,0.0022
Papua New Guinea,3085,0,345,36,0.0117
Liechtenstein,2628,1,67821,56,0.0213
Burundi,2613,50,239,6,0.0023
Vietnam,2572,0,27,35,0.0136
New Zealand,2462,9,495,26,0.0106
Turks and Caicos Islands,2294,4,55452,16,0.007
Monaco,2173,0,56736,27,0.0124
São Tomé and Príncipe,2145,3,10630,34,0.0159
Sint Maarten,2101,0,51731,27,0.0129
Liberia,2042,0,456,85,0.0416
Cambodia,1753,175,115,3,0.0017
Saint Vincent and the Grenadines,1696,0,15333,9,0.0053
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1486,24,17836,26,0.0175
Antigua and Barbuda,1033,0,10710,28,0.0271
Taiwan,1006,1,43,10,0.0099
Bhutan,869,0,1172,1,0.0012
Guernsey,821,0,0,14,0.0171
Mauritius,805,9,636,10,0.0124
Bermuda,789,16,12323,12,0.0152
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,475,0,7217,2,0.0042
Timor-Leste,326,55,235,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,1,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,116,0,411,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
