Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Libya,188762,0,27471,3158,0.0167
Kenya,175176,403,3683,3396,0.0194
Nigeria,167059,8,810,2117,0.0127
Cuba,156238,1372,13938,1075,0.0069
North Macedonia,155528,21,74876,5471,0.0352
South Korea,147874,452,2856,1985,0.0134
Myanmar (Burma),145230,166,2673,3241,0.0223
Latvia,135940,178,71292,2451,0.018
Algeria,133070,343,3095,3565,0.0268
Albania,132449,12,46539,2453,0.0185
Estonia,130473,55,98221,1266,0.0097
Norway,127986,112,23844,789,0.0062
Zambia,110332,2358,6169,1365,0.0124
Kyrgyzstan,109812,619,16808,1881,0.0171
Kosovo,107125,0,59658,2252,0.021
Uzbekistan,103206,314,3026,705,0.0068
Montenegro,99928,14,160563,1598,0.016
Ghana,94493,49,3121,789,0.0083
Finland,93774,114,16965,964,0.0103
Mainland China,91428,0,65,4636,0.0507
Afghanistan,88740,1024,2754,3449,0.0389
Cameroon,80090,0,3017,1310,0.0164
El Salvador,75351,0,11617,2292,0.0304
Mongolia,73896,1792,22321,351,0.0047
Mozambique,71461,106,2377,840,0.0118
Luxembourg,70406,0,114688,818,0.0116
Maldives,70077,246,186984,195,0.0028
Namibia,64205,1399,26111,993,0.0155
Singapore,62224,0,10910,34,0.0005
Botswana,59480,0,25431,896,0.0151
Cyprus,49988,0,57070,268,0.0054
Jamaica,49232,422,18056,996,0.0202
Côte d'Ivoire,47662,24,1846,306,0.0064
Senegal,41952,52,2588,1150,0.0274
Madagascar,41894,25,1596,882,0.0211
Uganda,40734,0,1011,334,0.0082
Zimbabwe,39852,164,2629,1632,0.041
Cambodia,37959,638,2483,320,0.0084
Angola,36600,145,1176,825,0.0225
Sudan,36203,0,854,2719,0.0751
Democratic Republic of the Congo,35227,429,393,834,0.0237
Malawi,34485,15,1803,1159,0.0336
Cape Verde,31571,59,57351,273,0.0086
Malta,30581,2,61960,419,0.0137
Australia,30248,11,1179,910,0.0301
Trinidad and Tobago,28422,316,20837,656,0.0231
Rwanda,28146,284,2275,370,0.0131
Réunion,27235,0,31670,212,0.0078
French Guiana,25506,214,86734,133,0.0052
Syria,24789,22,1416,1808,0.0729
Gabon,24736,0,11386,156,0.0063
Guinea,23389,23,1914,167,0.0071
Mauritania,20040,35,4915,475,0.0237
Mayotte,19373,18,71653,173,0.0089
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18732,9,17134,676,0.0361
Guyana,18303,107,23382,424,0.0232
Suriname,18110,311,31150,393,0.0217
Guadeloupe,17108,0,43235,260,0.0152
Papua New Guinea,16661,40,1865,164,0.0098
Haiti,16079,0,1389,346,0.0215
Somalia,14779,0,930,774,0.0524
Mali,14349,13,718,523,0.0364
Andorra,13813,0,178133,127,0.0092
Togo,13597,0,1804,126,0.0093
Burkina Faso,13459,3,645,167,0.0124
Tajikistan,13308,0,1458,90,0.0068
Seychelles,12973,0,132886,46,0.0035
Belize,12938,0,31673,325,0.0251
Taiwan,12746,246,540,411,0.0322
Curaçao,12293,0,77478,123,0.01
The Bahamas,12092,0,31380,236,0.0195
Martinique,12060,0,32034,97,0.008
Republic of the Congo,12026,0,2179,157,0.0131
Hong Kong,11877,3,1583,210,0.0177
Djibouti,11572,1,10731,154,0.0133
Aruba,11076,4,98621,107,0.0097
Lesotho,10859,6,5410,326,0.03
South Sudan,10688,0,836,115,0.0108
Vietnam,10337,289,107,58,0.0056
Equatorial Guinea,8650,10,6368,120,0.0139
Timor-Leste,8228,83,5932,18,0.0022
Benin,8109,0,691,102,0.0126
Nicaragua,7662,0,1186,188,0.0245
Northern Cyprus,7526,0,23086,34,0.0045
Central African Republic,7101,0,1292,98,0.0138
Yemen,6857,1,230,1347,0.1964
Iceland,6555,0,17995,29,0.0044
The Gambia,6008,0,2559,180,0.03
Niger,5446,0,244,192,0.0353
Saint Lucia,5179,11,28982,80,0.0154
San Marino,5090,0,151605,90,0.0177
Burundi,4995,20,456,8,0.0016
Chad,4942,0,304,174,0.0352
Eritrea,4848,0,1386,16,0.0033
Sierra Leone,4349,37,550,82,0.0189
Gibraltar,4310,2,127889,94,0.0218
Barbados,4036,3,14061,47,0.0116
Comoros,3899,5,4463,146,0.0374
Guinea-Bissau,3802,0,2370,69,0.0181
Jersey,3274,5,30655,69,0.0211
Liechtenstein,3026,2,78092,59,0.0195
New Zealand,2708,6,544,26,0.0096
Monaco,2524,4,65901,33,0.0131
Sint Maarten,2522,4,62097,31,0.0123
Bermuda,2497,0,38999,33,0.0132
Liberia,2484,0,555,93,0.0374
Turks and Caicos Islands,2421,0,58522,18,0.0074
São Tomé and Príncipe,2357,1,11681,37,0.0157
Saint Vincent and the Grenadines,2147,15,19411,12,0.0056
Saint Martin,2040,0,57069,12,0.0059
Laos,1990,11,279,3,0.0015
Bhutan,1808,19,2438,1,0.0006
Caribbean Netherlands,1619,1,62300,17,0.0105
Isle of Man,1599,0,19192,29,0.0181
Mauritius,1566,2,1237,18,0.0115
Antigua and Barbuda,1263,0,13094,42,0.0333
Fiji,1014,44,1146,4,0.0039
Saint Barthélemy,1005,0,0,1,0.001
Guernsey,825,0,0,14,0.017
Faroe Islands,755,1,14485,1,0.0013
Cayman Islands,592,0,8995,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,388,0,12983,0,0.0
Brunei,248,0,561,3,0.0121
British Virgin Islands,248,0,8258,1,0.004
Dominica,189,0,2632,0,0.0
Grenada,161,0,1437,1,0.0062
Saint Kitts and Nevis,155,72,2934,0,0.0
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,52,0,77,0,0.0
Greenland,44,1,785,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
