Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Democratic Republic of the Congo,28859,0,322,745,0.0258
Maldives,26505,157,70722,70,0.0026
Angola,24518,129,788,563,0.023
Mongolia,24195,1311,7308,51,0.0021
Rwanda,23934,46,1934,326,0.0136
Gabon,22032,174,10141,136,0.0062
Guinea,21612,152,1769,138,0.0064
Syria,21279,137,1216,1456,0.0684
Cape Verde,20627,161,37471,193,0.0094
Mayotte,19789,0,73192,168,0.0085
French Polynesia,18708,12,67803,141,0.0075
Réunion,18425,0,21425,135,0.0073
Eswatini,18417,0,16846,671,0.0364
Mauritania,18142,13,4449,454,0.025
French Guiana,18081,0,61485,95,0.0053
Somalia,13324,245,838,678,0.0509
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,13148,19,630,154,0.0117
Mali,13145,75,658,441,0.0335
Guadeloupe,12927,0,32669,194,0.015
Haiti,12918,0,1116,251,0.0194
Andorra,12805,0,165134,123,0.0096
Belize,12558,20,30743,318,0.0253
Togo,12553,20,1665,120,0.0096
Curaçao,11903,21,75020,90,0.0076
Guyana,11901,38,15204,271,0.0228
Hong Kong,11695,12,1559,209,0.0179
Lesotho,10720,11,5341,316,0.0295
Djibouti,10510,50,9746,119,0.0113
South Sudan,10473,0,820,114,0.0109
Aruba,10345,21,92112,92,0.0089
Republic of the Congo,10084,0,1827,137,0.0136
Papua New Guinea,9952,214,1114,91,0.0091
The Bahamas,9791,157,25409,194,0.0198
Martinique,9758,0,25919,66,0.0068
Suriname,9581,0,16480,187,0.0195
Trinidad and Tobago,8964,24,6572,154,0.0172
Benin,7611,0,649,95,0.0125
Equatorial Guinea,7259,0,5344,106,0.0146
Cambodia,7013,624,459,45,0.0064
Nicaragua,6778,0,1049,180,0.0266
Iceland,6329,43,17375,29,0.0046
Yemen,5858,46,196,1132,0.1932
Central African Republic,5787,0,1053,75,0.013
The Gambia,5720,0,2436,170,0.0297
Northern Cyprus,5410,0,16595,28,0.0052
Niger,5131,0,230,190,0.037
San Marino,5030,4,149818,88,0.0175
Seychelles,4976,54,50971,25,0.005
Chad,4708,2,290,169,0.0359
Saint Lucia,4419,18,24729,69,0.0156
Gibraltar,4291,0,127326,94,0.0219
Sierra Leone,4038,10,511,79,0.0196
Comoros,3819,0,4371,146,0.0382
Barbados,3784,3,13184,44,0.0116
Guinea-Bissau,3712,0,2313,66,0.0178
Eritrea,3537,46,1011,10,0.0028
Burundi,3477,0,317,6,0.0017
Jersey,3233,0,30272,52,0.0161
Liechtenstein,2823,10,72853,56,0.0198
Vietnam,2791,6,29,35,0.0125
New Zealand,2597,1,522,26,0.01
Monaco,2404,5,62768,31,0.0129
Turks and Caicos Islands,2369,0,57265,17,0.0072
São Tomé and Príncipe,2275,0,11274,35,0.0154
Bermuda,2214,91,34579,20,0.009
Sint Maarten,2207,2,54341,27,0.0122
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1819,0,16445,10,0.0055
Saint Martin,1702,0,47614,12,0.0071
Isle of Man,1577,0,18928,29,0.0184
Timor-Leste,1368,62,986,2,0.0015
Antigua and Barbuda,1217,1,12618,31,0.0255
Mauritius,1203,0,950,15,0.0125
Taiwan,1076,3,46,11,0.0102
Bhutan,961,4,1296,1,0.001
Saint Barthélemy,934,0,0,1,0.0011
Guernsey,822,0,0,14,0.017
Faroe Islands,662,0,12700,1,0.0015
Cayman Islands,525,0,7977,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,221,0,500,3,0.0136
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,187,0,6227,1,0.0053
Dominica,165,0,2298,0,0.0
Grenada,157,2,1402,1,0.0064
New Caledonia,124,0,439,0,0.0
Fiji,72,0,81,2,0.0278
Falkland Islands (Islas Malvinas),62,0,0,0,0.0
Laos,58,0,8,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Anguilla,29,0,1950,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
