Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,164464039,0,21151,3409471,0.0207
India,25496330,267334,18740,283248,0.0111
Brazil,15732836,75445,74444,439050,0.0279
France,5728090,0,85397,105850,0.0185
Turkey,4977982,0,59864,42187,0.0085
Russia,4863514,0,33143,112622,0.0232
United Kingdom,4446824,0,66934,127668,0.0287
Italy,4167025,4449,69170,124497,0.0299
Spain,3619848,3988,76854,79502,0.022
Germany,3615896,7576,43487,86671,0.024
Argentina,3371508,35543,75025,71771,0.0213
Colombia,3144547,13137,63660,82291,0.0262
Poland,2856924,1734,74440,71920,0.0252
Iran,2610018,0,31321,73906,0.0283
Mexico,2385512,2767,18846,220746,0.0925
Ukraine,2216856,4221,52934,50425,0.0227
Peru,1893334,4282,58925,66471,0.0351
Indonesia,1697305,0,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
Netherlands,1606319,5326,92047,17473,0.0109
South Africa,1590370,0,27059,54620,0.0343
Canada,1342382,3726,35345,25066,0.0187
Chile,1295862,3766,67821,27965,0.0216
Philippines,1154388,4463,10641,19372,0.0168
Iraq,1098187,0,28067,15673,0.0143
Romania,1062527,0,54755,28710,0.027
Sweden,1047143,10017,101335,14301,0.0137
Belgium,1007264,0,87402,24444,0.0243
Pakistan,886184,3256,4044,19856,0.0224
Portugal,842767,386,82008,17011,0.0202
Israel,838828,0,91376,6374,0.0076
Hungary,798955,382,81753,29277,0.0366
Bangladesh,769160,0,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,0,100124,6499,0.0093
Japan,694077,5204,5511,11803,0.017
Switzerland,669067,0,77920,10110,0.0151
Austria,638155,582,71682,10499,0.0165
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,0,53683,1604,0.003
Morocco,515420,397,14374,9105,0.0177
Malaysia,479421,4865,14644,1994,0.0042
Nepal,472354,8136,15747,5411,0.0115
Saudi Arabia,423406,0,12374,7032,0.0166
Bulgaria,415326,457,59332,17379,0.0418
Ecuador,411466,596,23571,19877,0.0483
Slovakia,387892,233,71090,12248,0.0316
Panama,366364,0,86841,6255,0.0171
Belarus,364951,0,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,350997,491,86108,7765,0.0221
Kazakhstan,337652,0,18081,3858,0.0114
Georgia,332441,1562,89283,4499,0.0135
Tunisia,328528,1055,28027,11971,0.0364
Azerbaijan,324685,0,32252,4635,0.0143
Paraguay,318251,2704,44494,7802,0.0245
Bolivia,314190,0,27393,13151,0.0419
Palestine,304532,0,61192,3448,0.0113
Costa Rica,290920,2294,57517,3673,0.0126
Kuwait,281772,0,63748,1621,0.0058
Dominican Republic,278549,630,26891,3597,0.0129
Denmark,268255,916,46070,2503,0.0093
Ethiopia,260802,0,2643,3822,0.0147
Lithuania,255384,0,91422,4019,0.0157
Ireland,254870,0,51787,4941,0.0194
Moldova,252153,0,94026,5912,0.0234
Uruguay,246026,3120,69923,3578,0.0145
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,0,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Armenia,218325,0,73821,4192,0.0192
Venezuela,217603,1188,6754,2428,0.0112
Honduras,217595,0,23759,5502,0.0253
Qatar,209470,0,76246,493,0.0024
Bosnia and Herzegovina,200353,0,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165778,0,804,2067,0.0125
Kenya,162098,0,3408,2850,0.0176
North Macedonia,153461,0,73881,5042,0.0329
Myanmar (Burma),143131,34,2634,3213,0.0224
South Korea,133471,653,2578,1912,0.0143
Albania,132071,39,46407,2436,0.0184
Algeria,125693,208,2923,3388,0.027
Estonia,124529,0,93746,1193,0.0096
Latvia,121509,0,63724,2178,0.0179
Norway,119814,314,22322,774,0.0065
Sri Lanka,119424,0,5477,734,0.0061
Kosovo,105711,0,58870,2191,0.0207
Kyrgyzstan,100966,234,15454,1718,0.017
Montenegro,98042,0,157533,1526,0.0156
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,0,5141,1256,0.0137
Mainland China,90908,0,65,4636,0.051
Finland,88078,0,15934,919,0.0104
Thailand,78855,0,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,0,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Afghanistan,63819,221,1980,2751,0.0431
Singapore,61311,0,10750,31,0.0005
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,0,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,0,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,0,61634,416,0.0137
Democratic Republic of the Congo,30201,0,337,770,0.0255
Australia,29991,3,1169,910,0.0303
Cuba,29529,0,2634,220,0.0075
Angola,27921,0,897,622,0.0223
Cape Verde,25526,0,46370,230,0.009
Rwanda,25486,0,2060,338,0.0133
Syria,23830,42,1362,1710,0.0718
Gabon,23311,0,10730,142,0.0061
Guinea,22368,0,1831,146,0.0065
Réunion,21601,0,25119,150,0.0069
French Polynesia,18758,0,67984,141,0.0075
Mauritania,18576,0,4556,456,0.0245
Eswatini,18474,0,16898,671,0.0363
Cambodia,18179,0,1189,114,0.0063
French Guiana,16185,0,55038,77,0.0048
Somalia,14368,0,904,745,0.0519
Mali,14029,0,702,493,0.0351
Guyana,13957,0,17830,310,0.0222
Tajikistan,13714,0,1503,91,0.0066
Andorra,13363,0,172330,127,0.0095
Burkina Faso,13353,0,640,162,0.0121
Haiti,13164,0,1137,263,0.02
Togo,13068,0,1734,123,0.0094
Belize,12682,0,31046,323,0.0255
Trinidad and Tobago,12396,0,9088,191,0.0154
Curaçao,12222,0,77030,113,0.0092
Hong Kong,11802,0,1573,210,0.0178
Papua New Guinea,11630,0,1302,121,0.0104
Djibouti,11307,0,10485,148,0.0131
Republic of the Congo,11016,0,1996,147,0.0133
Suriname,10816,0,18604,213,0.0197
Lesotho,10749,0,5355,319,0.0297
Aruba,10721,0,95460,100,0.0093
The Bahamas,10711,0,27796,211,0.0197
South Sudan,10620,0,831,115,0.0108
Guadeloupe,10614,0,26823,168,0.0158
Mayotte,8231,0,30443,61,0.0074
Benin,7884,0,672,100,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Iceland,6549,1,17979,29,0.0044
Northern Cyprus,6527,0,20021,32,0.0049
Yemen,6426,0,215,1265,0.1969
Central African Republic,6359,0,1157,87,0.0137
The Gambia,5925,0,2524,175,0.0295
Seychelles,5873,0,60159,28,0.0048
Niger,5310,0,238,192,0.0362
San Marino,5067,0,150920,90,0.0178
Chad,4854,0,299,170,0.035
Saint Lucia,4607,0,25781,75,0.0163
Gibraltar,4286,0,127177,94,0.0219
Burundi,4093,0,374,6,0.0015
Sierra Leone,4068,0,515,79,0.0194
Barbados,3929,0,13689,45,0.0115
Comoros,3847,0,4403,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3734,0,1068,12,0.0032
Jersey,3233,0,30272,52,0.0161
Vietnam,3091,0,32,35,0.0113
Liechtenstein,2963,0,76466,58,0.0196
New Zealand,2658,5,534,26,0.0098
Timor-Leste,2653,0,1913,4,0.0015
Monaco,2475,0,64621,32,0.0129
Bermuda,2432,0,37984,30,0.0123
Turks and Caicos Islands,2402,0,58063,17,0.0071
São Tomé and Príncipe,2317,0,11483,35,0.0151
Sint Maarten,2250,0,55400,27,0.012
Liberia,2113,0,472,85,0.0402
Saint Vincent and the Grenadines,1889,0,17078,12,0.0064
Caribbean Netherlands,1604,5,61723,17,0.0106
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1590,0,19084,29,0.0182
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1221,0,964,17,0.0139
Taiwan,1178,0,50,12,0.0102
