Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,156077747,0,20072,3256034,0.0209
United States,32713671,0,99266,581056,0.0178
India,23340938,348421,17156,254197,0.0109
Brazil,15282705,72715,72314,425540,0.0278
France,5728090,0,85397,105850,0.0185
Turkey,4977982,0,59864,42187,0.0085
Russia,4863514,0,33143,112622,0.0232
United Kingdom,4439691,2474,66827,127629,0.0287
Italy,4123230,6943,68443,123282,0.0299
Spain,3586333,4941,76142,79100,0.0221
Germany,3557904,19696,42789,85385,0.024
Argentina,3191097,25976,71010,68311,0.0214
Colombia,3031726,16425,61376,78771,0.026
Poland,2838180,3097,73951,70336,0.0248
Iran,2610018,0,31321,73906,0.0283
Mexico,2368393,1897,18711,219323,0.0926
Ukraine,2180429,2334,52064,48544,0.0223
Peru,1810998,0,56362,62126,0.0343
Indonesia,1697305,0,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
South Africa,1590370,0,27059,54620,0.0343
Netherlands,1571398,5518,90046,17383,0.0111
Canada,1305768,5377,34381,24769,0.019
Chile,1256546,3738,65763,27356,0.0218
Philippines,1113547,4721,10264,18620,0.0167
Iraq,1098187,0,28067,15673,0.0143
Romania,1062527,0,54755,28710,0.027
Sweden,1021604,13812,98864,14217,0.0139
Belgium,1007264,0,87402,24444,0.0243
Pakistan,867438,2881,3958,19210,0.0221
Portugal,840008,268,81740,16994,0.0202
Israel,838828,0,91376,6374,0.0076
Hungary,792879,493,81132,28792,0.0363
Bangladesh,769160,0,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,0,100124,6499,0.0093
Switzerland,669067,0,77920,10110,0.0151
Japan,653363,6360,5187,11045,0.0169
Austria,632766,870,71077,10413,0.0165
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,0,53683,1604,0.003
Morocco,514164,242,14339,9083,0.0177
Malaysia,448457,3973,13698,1722,0.0038
Saudi Arabia,423406,0,12374,7032,0.0166
Nepal,413111,9317,13772,4084,0.0099
Bulgaria,412157,877,58879,17104,0.0415
Ecuador,402595,535,23062,19286,0.0479
Slovakia,386136,350,70768,12077,0.0313
Panama,366364,0,86841,6255,0.0171
Belarus,364951,0,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,345623,876,84790,7549,0.0218
Kazakhstan,337652,0,18081,3858,0.0114
Azerbaijan,324685,0,32252,4635,0.0143
Georgia,324256,1788,87084,4336,0.0134
Tunisia,322998,1161,27555,11556,0.0358
Bolivia,314190,0,27393,13151,0.0419
Paraguay,302061,2377,42230,7284,0.0241
Palestine,298203,0,59920,3283,0.011
Kuwait,281772,0,63748,1621,0.0058
Costa Rica,273714,2236,54115,3456,0.0126
Dominican Republic,272809,701,26337,3550,0.013
Denmark,260913,925,44809,2499,0.0096
Ethiopia,260802,0,2643,3822,0.0147
Lithuania,255384,0,91422,4019,0.0157
Ireland,253567,378,51522,4929,0.0194
Moldova,252153,0,94026,5912,0.0234
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,0,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Uruguay,225847,2977,64187,3208,0.0142
Armenia,218325,0,73821,4192,0.0192
Honduras,217595,0,23759,5502,0.0253
Venezuela,210116,954,6521,2320,0.011
Qatar,209470,0,76246,493,0.0024
Bosnia and Herzegovina,200353,0,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165515,47,803,2065,0.0125
Kenya,162098,0,3408,2850,0.0176
North Macedonia,153461,0,73881,5042,0.0329
Myanmar (Burma),142974,11,2631,3210,0.0225
Albania,131803,50,46312,2420,0.0184
South Korea,128918,635,2490,1884,0.0146
Estonia,124529,0,93746,1193,0.0096
Algeria,124483,195,2895,3343,0.0269
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,0,5477,734,0.0061
Norway,117495,473,21890,767,0.0065
Kosovo,105711,0,58870,2191,0.0207
Kyrgyzstan,99033,379,15158,1667,0.0168
Montenegro,98042,0,157533,1526,0.0156
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,0,5141,1256,0.0137
Mainland China,90799,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,78855,0,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,0,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Afghanistan,62403,340,1936,2710,0.0434
Singapore,61311,0,10750,31,0.0005
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,0,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,0,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,0,61634,416,0.0137
