Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Bolivia,306527,0,26724,13009,0.0424
Palestine,297638,0,59806,3272,0.011
Paraguay,281023,1946,39289,6476,0.023
Kuwait,276586,1316,62574,1578,0.0057
Dominican Republic,266861,300,25763,3487,0.0131
Ethiopia,258384,322,2619,3726,0.0144
Denmark,252045,1491,43286,2489,0.0099
Moldova,251335,175,93721,5838,0.0232
Costa Rica,250991,0,49623,3231,0.0129
Lithuania,249680,1025,89380,3950,0.0158
Ireland,249437,567,50683,4906,0.0197
Slovenia,241672,362,115408,4263,0.0176
Egypt,229635,1051,2292,13469,0.0587
Guatemala,228477,0,13760,7543,0.033
Armenia,216863,0,73326,4139,0.0191
Honduras,213167,834,23276,5318,0.0249
Qatar,206948,646,75328,472,0.0023
Uruguay,200908,2480,57100,2669,0.0133
Venezuela,198865,1182,6172,2155,0.0108
Bosnia and Herzegovina,198827,371,60232,8493,0.0427
Oman,195807,0,41976,2043,0.0104
Bahrain,177997,0,115335,648,0.0036
Libya,177871,0,25886,3039,0.0171
Nigeria,165110,0,801,2063,0.0125
Kenya,160422,369,3373,2763,0.0172
North Macedonia,152685,104,73508,4936,0.0323
Myanmar (Burma),142831,14,2628,3209,0.0225
Albania,131185,100,46095,2396,0.0183
South Korea,123240,606,2380,1833,0.0149
Estonia,122685,235,92358,1168,0.0095
Algeria,122311,203,2844,3261,0.0267
Latvia,119750,0,62802,2144,0.0179
Norway,113259,289,21101,756,0.0067
Sri Lanka,111753,3378,5126,687,0.0061
Kosovo,105535,0,58772,2183,0.0207
Montenegro,97619,128,156853,1505,0.0154
Kyrgyzstan,95752,477,14656,1612,0.0168
Ghana,92601,0,3058,779,0.0084
Zambia,91693,23,5127,1253,0.0137
Uzbekistan,90808,0,2663,649,0.0071
Mainland China,90686,0,65,4636,0.0511
Finland,87228,0,15781,914,0.0105
Cameroon,70607,0,2660,1064,0.0151
Mozambique,69984,19,2328,815,0.0116
El Salvador,69198,0,10668,2132,0.0308
Thailand,68984,1940,1038,245,0.0036
Luxembourg,67397,0,109786,793,0.0118
Cyprus,66430,0,75842,314,0.0047
Singapore,61218,39,10733,31,0.0005
Afghanistan,59939,194,1860,2631,0.0439
Namibia,48654,0,19787,643,0.0132
Côte d'Ivoire,46114,0,1786,286,0.0062
Jamaica,45867,0,16822,784,0.0171
Botswana,43994,0,18810,702,0.016
Uganda,40719,0,1010,334,0.0082
Senegal,40433,0,2494,1110,0.0275
Mongolia,38470,0,11620,117,0.003
Zimbabwe,38281,3,2525,1570,0.041
Madagascar,37296,0,1421,654,0.0175
Malawi,34096,1,1782,1148,0.0337
Sudan,33104,0,781,2349,0.071
Malta,30319,12,61429,416,0.0137
Maldives,30237,402,80680,74,0.0024
Democratic Republic of the Congo,29965,0,335,768,0.0256
Australia,29826,14,1162,910,0.0305
Cuba,29529,0,2634,220,0.0075
Angola,26815,0,861,600,0.0224
Rwanda,25225,0,2038,335,0.0133
Cape Verde,24358,0,44248,223,0.0092
Gabon,23075,0,10621,139,0.006
Syria,22818,85,1304,1598,0.07
Guinea,22247,0,1821,144,0.0065
Réunion,20381,0,23700,148,0.0073
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18458,0,16884,671,0.0364
Mauritania,18429,0,4520,455,0.0247
French Guiana,16185,0,55038,77,0.0048
Cambodia,14520,730,950,103,0.0071
Mali,13915,0,697,489,0.0351
Tajikistan,13714,0,1503,91,0.0066
Somalia,13670,0,860,698,0.0511
Guyana,13404,121,17124,398,0.0297
Burkina Faso,13310,0,638,157,0.0118
Andorra,13282,0,171286,127,0.0096
Haiti,13094,0,1131,254,0.0194
Togo,13010,0,1726,123,0.0095
Belize,12668,0,31012,323,0.0255
Curaçao,12207,12,76936,110,0.009
Hong Kong,11785,2,1571,210,0.0178
Papua New Guinea,11206,0,1254,115,0.0103
Djibouti,11157,0,10346,146,0.0131
Trinidad and Tobago,11072,248,8117,171,0.0154
Lesotho,10733,0,5347,318,0.0296
Republic of the Congo,10678,0,1935,144,0.0135
Aruba,10650,12,94828,99,0.0093
Guadeloupe,10614,0,26823,168,0.0158
South Sudan,10583,0,828,115,0.0109
The Bahamas,10453,0,27127,199,0.019
Suriname,10428,65,17937,204,0.0196
Mayotte,8231,0,30443,61,0.0074
Benin,7821,0,667,99,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Iceland,6472,0,17768,29,0.0045
Central African Republic,6359,0,1157,87,0.0137
Yemen,6341,0,213,1233,0.1944
Northern Cyprus,6282,0,19270,31,0.0049
The Gambia,5901,0,2514,175,0.0297
Seychelles,5873,0,60159,28,0.0048
Niger,5229,0,234,191,0.0365
San Marino,5066,0,150891,90,0.0178
Chad,4828,0,297,170,0.0352
Saint Lucia,4560,0,25518,74,0.0162
Gibraltar,4283,0,127088,94,0.0219
Sierra Leone,4062,5,514,79,0.0194
Burundi,4038,0,369,6,0.0015
Barbados,3863,0,13459,44,0.0114
Comoros,3840,0,4395,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3671,0,1050,10,0.0027
Jersey,3233,0,30272,52,0.0161
Vietnam,2962,20,31,35,0.0118
Liechtenstein,2940,0,75873,57,0.0194
New Zealand,2618,5,526,26,0.0099
Monaco,2457,0,64151,32,0.013
Timor-Leste,2444,0,1762,4,0.0016
Bermuda,2393,0,37375,28,0.0117
Turks and Caicos Islands,2390,0,57773,17,0.0071
São Tomé and Príncipe,2310,0,11448,35,0.0152
Sint Maarten,2230,0,54907,27,0.0121
Liberia,2099,0,469,85,0.0405
Saint Vincent and the Grenadines,1864,0,16852,11,0.0059
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1590,0,19084,29,0.0182
Caribbean Netherlands,1559,1,59992,16,0.0103
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1211,0,957,17,0.014
Taiwan,1137,5,48,12,0.0106
Bhutan,1106,32,1491,1,0.0009
Laos,933,0,131,0,0.0
Guernsey,822,0,0,14,0.017
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,664,0,12739,1,0.0015
Cayman Islands,543,0,8251,2,0.0037
Tanzania,509,0,9,21,0.0413
Åland Islands,376,0,12582,0,0.0
Brunei,227,3,513,3,0.0132
British Virgin Islands,194,0,6460,1,0.0052
Dominica,174,0,2423,0,0.0
Grenada,160,0,1429,1,0.0062
New Caledonia,124,0,439,0,0.0
Fiji,119,0,134,2,0.0168
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Anguilla,58,0,3901,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,45,0,852,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,29,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
