Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Belize,12675,0,31029,323,0.0255
Curaçao,12217,4,76999,111,0.0091
Trinidad and Tobago,12105,235,8875,189,0.0156
Hong Kong,11797,6,1573,210,0.0178
Papua New Guinea,11273,0,1262,121,0.0107
Djibouti,11268,0,10449,147,0.013
Republic of the Congo,11016,0,1996,147,0.0133
Lesotho,10749,0,5355,319,0.0297
Aruba,10721,25,95460,100,0.0093
Suriname,10623,80,18272,212,0.02
Guadeloupe,10614,0,26823,168,0.0158
South Sudan,10613,9,831,115,0.0108
The Bahamas,10576,0,27446,210,0.0199
Mayotte,8231,0,30443,61,0.0074
Benin,7884,0,672,100,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Iceland,6491,8,17820,29,0.0045
Northern Cyprus,6463,0,19825,32,0.005
Yemen,6414,0,215,1260,0.1964
Central African Republic,6359,0,1157,87,0.0137
The Gambia,5914,0,2519,175,0.0296
Seychelles,5873,0,60159,28,0.0048
Niger,5286,0,237,192,0.0363
San Marino,5067,0,150920,90,0.0178
Chad,4847,0,298,170,0.0351
Saint Lucia,4585,0,25658,74,0.0161
Gibraltar,4286,0,127177,94,0.0219
Burundi,4069,0,371,6,0.0015
Sierra Leone,4068,0,515,79,0.0194
Barbados,3884,0,13532,45,0.0116
Comoros,3847,0,4403,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3707,0,1060,12,0.0032
Jersey,3233,0,30272,52,0.0161
Vietnam,3022,26,31,35,0.0116
Liechtenstein,2956,0,76286,57,0.0193
Timor-Leste,2653,0,1913,4,0.0015
New Zealand,2629,6,528,26,0.0099
Monaco,2468,0,64439,32,0.013
Bermuda,2427,0,37906,30,0.0124
Turks and Caicos Islands,2396,3,57918,17,0.0071
São Tomé and Príncipe,2310,0,11448,35,0.0152
Sint Maarten,2243,3,55227,27,0.012
Liberia,2113,0,472,85,0.0402
Saint Vincent and the Grenadines,1882,0,17015,11,0.0058
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1590,0,19084,29,0.0182
Caribbean Netherlands,1560,0,60030,16,0.0103
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1216,0,961,17,0.014
Taiwan,1160,7,49,12,0.0103
Bhutan,1135,0,1530,1,0.0009
Laos,1072,0,150,0,0.0
Guernsey,822,0,0,14,0.017
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,668,0,12816,1,0.0015
Cayman Islands,543,0,8251,2,0.0037
Tanzania,509,0,9,21,0.0413
Åland Islands,377,0,12615,0,0.0
Brunei,228,1,515,3,0.0132
British Virgin Islands,216,0,7193,1,0.0046
Dominica,174,0,2423,0,0.0
Grenada,160,0,1429,1,0.0062
Fiji,125,4,141,2,0.016
New Caledonia,124,0,439,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Anguilla,58,0,3901,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,45,0,852,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,29,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
