Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Kuwait,325014,1657,73531,1813,0.0056
Palestine,311018,0,62495,3524,0.0113
Dominican Republic,306698,1129,29609,3700,0.0121
Denmark,289122,418,49654,2523,0.0087
Lithuania,277379,157,99295,4330,0.0156
Ethiopia,273892,214,2776,4235,0.0155
Egypt,271780,733,2712,15547,0.0572
Guatemala,269308,1861,16219,8416,0.0313
Bahrain,256921,967,166475,1196,0.0047
Slovenia,256224,121,122358,4398,0.0172
Moldova,255715,54,95354,6149,0.024
Ireland,254870,0,51787,4941,0.0194
Venezuela,248820,973,7723,2797,0.0112
Honduras,245695,1400,26827,6599,0.0269
Oman,230219,0,49352,2467,0.0107
Armenia,223555,95,75589,4482,0.02
Qatar,219466,185,79885,574,0.0026
Sri Lanka,218366,2232,10015,2011,0.0092
Bosnia and Herzegovina,204597,30,61980,9479,0.0463
Thailand,189828,2290,2855,1402,0.0074
Libya,188762,376,27471,3158,0.0167
Kenya,174773,488,3674,3378,0.0193
Nigeria,167051,69,810,2117,0.0127
North Macedonia,155507,20,74866,5470,0.0352
Cuba,154866,1288,13815,1065,0.0069
South Korea,147422,563,2847,1982,0.0134
Myanmar (Burma),145064,188,2670,3239,0.0223
Latvia,135762,178,71199,2449,0.018
Algeria,132727,372,3087,3560,0.0268
Albania,132437,11,46535,2453,0.0185
Estonia,130418,54,98180,1266,0.0097
Norway,127874,198,23823,789,0.0062
Kyrgyzstan,109193,526,16713,1876,0.0172
Zambia,107974,2065,6037,1348,0.0125
Kosovo,107125,0,59658,2252,0.021
Uzbekistan,102892,287,3017,704,0.0068
Montenegro,99914,24,160541,1597,0.016
Ghana,94444,75,3119,789,0.0084
Finland,93660,47,16944,964,0.0103
Mainland China,91394,0,65,4636,0.0507
Afghanistan,87716,1824,2722,3412,0.0389
Cameroon,80090,186,3017,1310,0.0164
El Salvador,75351,0,11617,2288,0.0304
Mongolia,72104,1622,21780,342,0.0047
Mozambique,71355,76,2373,840,0.0118
Luxembourg,70406,23,114688,818,0.0116
Maldives,69831,295,186328,192,0.0027
Namibia,62806,1432,25542,973,0.0155
Singapore,62245,9,10913,34,0.0005
Botswana,59480,0,25431,896,0.0151
Cyprus,49988,0,57070,268,0.0054
Jamaica,48810,0,17901,960,0.0197
Côte d'Ivoire,47638,33,1845,306,0.0064
Senegal,41900,50,2585,1150,0.0274
Madagascar,41869,29,1595,879,0.021
Uganda,40734,0,1011,334,0.0082
Zimbabwe,39688,192,2618,1629,0.041
Cambodia,37321,655,2441,311,0.0083
Angola,36455,130,1171,819,0.0225
Sudan,36203,0,854,2719,0.0751
Democratic Republic of the Congo,34949,0,390,834,0.0239
Malawi,34470,23,1802,1158,0.0336
Cape Verde,31512,79,57244,272,0.0086
Malta,30579,2,61956,419,0.0137
Australia,30237,3,1178,910,0.0301
Trinidad and Tobago,28106,300,20606,644,0.0229
Rwanda,27862,202,2252,368,0.0132
Réunion,27235,0,31670,212,0.0078
French Guiana,25292,0,86006,130,0.0051
Syria,24767,24,1415,1806,0.0729
Gabon,24736,40,11386,156,0.0063
Guinea,23366,14,1912,167,0.0071
Mauritania,20005,46,4906,473,0.0236
Mayotte,19355,0,71587,173,0.0089
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18723,18,17126,676,0.0361
Guyana,18196,108,23246,422,0.0232
Suriname,17799,253,30616,390,0.0219
Guadeloupe,17108,0,43235,260,0.0152
Papua New Guinea,16621,0,1860,164,0.0099
Haiti,16079,78,1389,346,0.0215
Somalia,14779,0,930,774,0.0524
Mali,14336,7,718,523,0.0365
Andorra,13813,8,178133,127,0.0092
Togo,13597,21,1804,126,0.0093
Burkina Faso,13456,0,645,167,0.0124
Tajikistan,13308,0,1458,90,0.0068
Seychelles,12973,507,132886,46,0.0035
Belize,12938,14,31673,325,0.0251
Taiwan,12500,278,530,385,0.0308
Curaçao,12293,2,77478,123,0.01
The Bahamas,12092,40,31380,236,0.0195
Martinique,12060,0,32034,97,0.008
Republic of the Congo,12026,0,2179,157,0.0131
Hong Kong,11874,0,1583,210,0.0177
Djibouti,11571,1,10730,154,0.0133
Aruba,11072,3,98585,107,0.0097
Lesotho,10853,7,5407,326,0.03
South Sudan,10688,0,836,115,0.0108
Vietnam,10048,213,104,57,0.0057
Equatorial Guinea,8640,0,6361,118,0.0137
Timor-Leste,8145,32,5872,18,0.0022
Benin,8109,0,691,102,0.0126
Nicaragua,7662,0,1186,188,0.0245
Northern Cyprus,7526,0,23086,34,0.0045
Central African Republic,7101,0,1292,98,0.0138
Yemen,6856,20,230,1342,0.1957
Iceland,6555,0,17995,29,0.0044
The Gambia,6008,6,2559,180,0.03
Niger,5446,2,244,192,0.0353
Saint Lucia,5168,8,28921,80,0.0155
San Marino,5090,0,151605,90,0.0177
Burundi,4975,15,454,8,0.0016
Chad,4942,0,304,174,0.0352
Eritrea,4848,82,1386,16,0.0033
Sierra Leone,4312,23,546,82,0.019
Gibraltar,4308,2,127830,94,0.0218
Barbados,4033,0,14051,47,0.0117
Comoros,3894,0,4457,146,0.0375
Guinea-Bissau,3802,2,2370,69,0.0181
Jersey,3274,0,30655,69,0.0211
Liechtenstein,3024,1,78041,59,0.0195
New Zealand,2702,0,543,26,0.0096
Monaco,2520,4,65796,33,0.0131
Sint Maarten,2518,7,61998,31,0.0123
Bermuda,2497,0,38999,33,0.0132
Liberia,2484,102,555,93,0.0374
Turks and Caicos Islands,2421,0,58522,18,0.0074
São Tomé and Príncipe,2356,1,11676,37,0.0157
Saint Vincent and the Grenadines,2132,0,19275,12,0.0056
Saint Martin,2040,0,57069,12,0.0059
Laos,1979,4,278,3,0.0015
Bhutan,1789,20,2412,1,0.0006
Caribbean Netherlands,1618,1,62262,17,0.0105
Isle of Man,1599,0,19192,29,0.0181
Mauritius,1564,68,1235,18,0.0115
Antigua and Barbuda,1263,0,13094,42,0.0333
Saint Barthélemy,1005,0,0,1,0.001
Fiji,970,51,1096,4,0.0041
Guernsey,824,0,0,14,0.017
Faroe Islands,754,0,14466,1,0.0013
Cayman Islands,592,0,8995,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,388,0,12983,0,0.0
Brunei,248,0,561,3,0.0121
British Virgin Islands,248,0,8258,1,0.004
Dominica,189,1,2632,0,0.0
Grenada,161,0,1437,1,0.0062
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Saint Kitts and Nevis,83,0,1571,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,52,0,77,0,0.0
Greenland,43,0,767,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
