Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Timor-Leste,1897,0,1368,3,0.0016
Saint Vincent and the Grenadines,1830,0,16545,10,0.0055
Saint Martin,1720,0,48117,12,0.007
Isle of Man,1586,0,19036,29,0.0183
Antigua and Barbuda,1227,0,12721,31,0.0253
Mauritius,1206,0,953,16,0.0133
Taiwan,1100,0,47,12,0.0109
Bhutan,1022,0,1378,1,0.001
Saint Barthélemy,958,0,0,1,0.001
Guernsey,822,0,0,14,0.017
Faroe Islands,663,0,12720,1,0.0015
Cayman Islands,531,0,8068,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,374,0,12515,0,0.0
Laos,323,0,45,0,0.0
Brunei,223,0,504,3,0.0135
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,194,0,6460,1,0.0052
Dominica,173,0,2409,0,0.0
Grenada,159,0,1420,1,0.0063
New Caledonia,124,0,439,0,0.0
Fiji,91,0,103,2,0.022
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Anguilla,58,0,3901,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
