Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Syria,20713,158,1184,1414,0.0683
Cape Verde,19780,255,35932,188,0.0095
Mayotte,19757,51,73073,168,0.0085
French Polynesia,18680,0,67701,141,0.0075
Mongolia,18565,0,5608,31,0.0017
Réunion,18425,0,21425,135,0.0073
Eswatini,18412,5,16842,670,0.0364
Mauritania,18072,6,4432,452,0.025
French Guiana,17806,100,60550,95,0.0053
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,13064,14,626,154,0.0118
Haiti,12857,2,1110,252,0.0196
Somalia,12837,0,808,656,0.0511
Mali,12706,239,636,421,0.0331
Andorra,12641,0,163019,121,0.0096
Belize,12529,7,30672,318,0.0254
Guadeloupe,12304,0,31094,189,0.0154
Togo,12214,0,1620,117,0.0096
Curaçao,11674,93,73576,80,0.0069
Hong Kong,11618,6,1549,209,0.018
Guyana,11527,153,14726,263,0.0228
Lesotho,10709,0,5335,315,0.0294
South Sudan,10416,13,815,114,0.0109
Djibouti,10275,73,9528,110,0.0107
Aruba,10219,60,90990,92,0.009
Republic of the Congo,10084,0,1827,137,0.0136
The Bahamas,9505,0,24667,190,0.02
Suriname,9458,41,16268,185,0.0196
Papua New Guinea,9188,204,1028,82,0.0089
Martinique,8887,0,23606,59,0.0066
Trinidad and Tobago,8678,82,6362,150,0.0173
Benin,7611,0,649,95,0.0125
Equatorial Guinea,7259,0,5344,106,0.0146
Nicaragua,6778,0,1049,180,0.0266
Iceland,6279,4,17238,29,0.0046
The Gambia,5694,12,2425,170,0.0299
Central African Republic,5682,0,1034,75,0.0132
Yemen,5657,75,190,1097,0.1939
Northern Cyprus,5410,74,16595,28,0.0052
Cambodia,5218,344,341,36,0.0069
Niger,5113,32,229,190,0.0372
San Marino,5010,6,149223,86,0.0172
Seychelles,4765,132,48809,25,0.0052
Chad,4673,11,288,168,0.036
Saint Lucia,4355,0,24371,64,0.0147
Gibraltar,4290,0,127296,94,0.0219
Sierra Leone,4016,3,508,79,0.0197
Comoros,3809,6,4360,146,0.0383
Barbados,3753,9,13076,44,0.0117
Guinea-Bissau,3706,12,2310,66,0.0178
Eritrea,3486,7,997,10,0.0029
Burundi,3424,91,313,6,0.0018
Jersey,3219,0,30140,69,0.0214
Liechtenstein,2780,10,71744,56,0.0201
Vietnam,2758,25,29,35,0.0127
New Zealand,2591,0,521,26,0.01
Monaco,2387,3,62324,31,0.013
Turks and Caicos Islands,2367,7,57217,17,0.0072
São Tomé and Príncipe,2271,2,11255,35,0.0154
Sint Maarten,2199,3,54144,27,0.0123
Liberia,2042,0,456,85,0.0416
Bermuda,2023,88,31596,17,0.0084
Saint Vincent and the Grenadines,1818,6,16436,10,0.0055
Saint Martin,1702,9,47614,12,0.0071
Isle of Man,1575,0,18904,29,0.0184
Antigua and Barbuda,1209,8,12535,31,0.0256
Mauritius,1202,1,949,15,0.0125
Timor-Leste,1138,35,820,2,0.0018
Taiwan,1068,1,45,11,0.0103
Bhutan,934,5,1259,1,0.0011
Saint Barthélemy,934,27,0,1,0.0011
Guernsey,822,0,0,14,0.017
Faroe Islands,662,0,12700,1,0.0015
Cayman Islands,523,0,7947,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,221,2,500,3,0.0136
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,0,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,68,0,77,2,0.0294
Falkland Islands (Islas Malvinas),62,0,0,0,0.0
Laos,53,0,7,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
