Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,156077747,0,20072,3256034,0.0209
United States,32713671,0,99266,581056,0.0178
India,23703665,362727,17422,258317,0.0109
Brazil,15359397,76692,72677,428034,0.0279
France,5728090,0,85397,105850,0.0185
Turkey,4977982,0,59864,42187,0.0085
Russia,4863514,0,33143,112622,0.0232
United Kingdom,4441975,2284,66861,127640,0.0287
Italy,4131078,7848,68573,123544,0.0299
Spain,3592751,6418,76279,79208,0.022
Germany,3564494,6590,42869,85451,0.024
Argentina,3215572,24475,71555,68807,0.0214
Colombia,3048719,16993,61720,79261,0.026
Poland,2842339,4159,74060,70679,0.0249
Iran,2610018,0,31321,73906,0.0283
Mexico,2371483,3090,18735,219590,0.0926
Ukraine,2185088,4659,52175,48908,0.0224
Peru,1810998,0,56362,62126,0.0343
Indonesia,1697305,0,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
South Africa,1590370,0,27059,54620,0.0343
Netherlands,1577754,6356,90410,17399,0.011
Canada,1312407,6189,34556,24825,0.0189
Chile,1260448,3902,65967,27384,0.0217
Philippines,1118359,4812,10309,18714,0.0167
Iraq,1098187,0,28067,15673,0.0143
Romania,1062527,0,54755,28710,0.027
Sweden,1027934,6330,99476,14267,0.0139
Belgium,1007264,0,87402,24444,0.0243
Pakistan,870703,3265,3973,19336,0.0222
Portugal,840493,485,81787,16998,0.0202
Israel,838828,0,91376,6374,0.0076
Hungary,793784,905,81224,28888,0.0364
Bangladesh,769160,0,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,0,100124,6499,0.0093
Switzerland,669067,0,77920,10110,0.0151
Japan,660884,7521,5247,11148,0.0169
Austria,633960,1194,71211,10428,0.0164
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,0,53683,1604,0.003
Morocco,514432,268,14347,9088,0.0177
Malaysia,453222,4765,13844,1761,0.0039
Saudi Arabia,423406,0,12374,7032,0.0166
Nepal,422349,9238,14080,4252,0.0101
Bulgaria,412814,657,58973,17150,0.0415
Ecuador,404632,2037,23179,19349,0.0478
Slovakia,386540,404,70842,12096,0.0313
Panama,366364,0,86841,6255,0.0171
Belarus,364951,0,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,347094,1471,85150,7589,0.0219
Kazakhstan,337652,0,18081,3858,0.0114
Georgia,325665,1409,87463,4363,0.0134
Azerbaijan,324685,0,32252,4635,0.0143
Tunisia,324103,1105,27649,11637,0.0359
Bolivia,314190,0,27393,13151,0.0419
Paraguay,304889,2828,42626,7358,0.0241
Palestine,298203,0,59920,3283,0.011
Kuwait,281772,0,63748,1621,0.0058
Costa Rica,276887,3173,54742,3482,0.0126
Dominican Republic,273497,688,26404,3554,0.013
Denmark,262159,1246,45023,2499,0.0095
Ethiopia,260802,0,2643,3822,0.0147
Lithuania,255384,0,91422,4019,0.0157
Ireland,254013,446,51613,4937,0.0194
Moldova,252153,0,94026,5912,0.0234
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,0,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Uruguay,228102,2255,64828,3252,0.0143
Armenia,218325,0,73821,4192,0.0192
Honduras,217595,0,23759,5502,0.0253
Venezuela,210948,832,6547,2337,0.0111
Qatar,209470,0,76246,493,0.0024
Bosnia and Herzegovina,200353,0,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165559,44,803,2066,0.0125
Kenya,162098,0,3408,2850,0.0176
North Macedonia,153461,0,73881,5042,0.0329
Myanmar (Burma),142997,23,2632,3211,0.0225
Albania,131845,42,46327,2423,0.0184
South Korea,129633,715,2504,1891,0.0146
Algeria,124682,199,2900,3350,0.0269
Estonia,124529,0,93746,1193,0.0096
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,0,5477,734,0.0061
Norway,117995,500,21983,774,0.0066
Kosovo,105711,0,58870,2191,0.0207
Kyrgyzstan,99316,283,15201,1675,0.0169
Montenegro,98042,0,157533,1526,0.0156
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,0,5141,1256,0.0137
Mainland China,90808,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,78855,0,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,0,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Afghanistan,62718,315,1946,2713,0.0433
Singapore,61311,0,10750,31,0.0005
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,0,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,0,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,0,61634,416,0.0137
