Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Azerbaijan,324685,0,32252,4635,0.0143
Georgia,315913,2171,84844,4207,0.0133
Tunisia,315600,1448,26924,11122,0.0352
Bolivia,312407,1835,27237,13123,0.042
Palestine,298203,0,59920,3283,0.011
Paraguay,288974,2307,40401,6798,0.0235
Kuwait,280536,1451,63468,1610,0.0057
Dominican Republic,268561,491,25927,3509,0.0131
Ethiopia,260802,785,2643,3822,0.0147
Costa Rica,260535,2555,51509,3326,0.0128
Denmark,254482,0,43705,2491,0.0098
Lithuania,254091,1392,90959,4000,0.0157
Moldova,251820,316,93902,5892,0.0234
Ireland,251087,415,51018,4915,0.0196
Slovenia,243721,929,116387,4279,0.0176
Egypt,232905,1102,2324,13655,0.0586
Guatemala,231289,0,13930,7642,0.033
Armenia,218325,0,73821,4192,0.0192
Honduras,216964,1131,23690,5439,0.0251
Uruguay,209867,2921,59646,2918,0.0139
Qatar,209470,593,76246,493,0.0024
Venezuela,202578,771,6287,2226,0.011
Bosnia and Herzegovina,200353,473,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,183330,0,118791,664,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165273,58,802,2065,0.0125
Kenya,162098,705,3408,2850,0.0176
North Macedonia,153461,323,73881,5042,0.0329
Myanmar (Burma),142874,16,2629,3210,0.0225
Albania,131419,92,46177,2403,0.0183
South Korea,125519,574,2424,1851,0.0147
Estonia,124147,366,93459,1187,0.0096
Algeria,123272,273,2867,3299,0.0268
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,1895,5477,734,0.0061
Norway,114905,469,21407,767,0.0067
Kosovo,105711,0,58870,2191,0.0207
Montenegro,98042,0,157533,1526,0.0156
Kyrgyzstan,96958,397,14840,1637,0.0169
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,97,5141,1256,0.0137
Mainland China,90726,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,76811,1911,1155,336,0.0044
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,56,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Singapore,61286,18,10745,31,0.0005
Afghanistan,60797,234,1887,2654,0.0437
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46231,0,1790,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,42464,0,12827,142,0.0033
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,30,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,8,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,734,89035,77,0.0023
Malta,30420,9,61634,416,0.0137
Democratic Republic of the Congo,30201,0,337,770,0.0255
Australia,29886,21,1164,910,0.0304
Cuba,29529,0,2634,220,0.0075
Angola,27284,0,877,609,0.0223
Cape Verde,25526,0,46370,230,0.009
Rwanda,25486,0,2060,338,0.0133
Gabon,23311,0,10730,142,0.0061
Syria,23121,70,1321,1625,0.0703
Guinea,22368,0,1831,146,0.0065
Réunion,21601,0,25119,150,0.0069
French Polynesia,18758,0,67984,141,0.0075
Mauritania,18542,0,4548,456,0.0246
Eswatini,18474,0,16898,671,0.0363
Cambodia,17621,650,1153,114,0.0065
French Guiana,16185,0,55038,77,0.0048
Somalia,14368,0,904,745,0.0519
Mali,13998,0,701,493,0.0352
Tajikistan,13714,0,1503,91,0.0066
Guyana,13656,0,17446,306,0.0224
Andorra,13363,0,172330,127,0.0095
Burkina Faso,13345,0,639,161,0.0121
Haiti,13164,0,1137,263,0.02
Togo,13068,0,1734,123,0.0094
Belize,12680,0,31041,323,0.0255
Curaçao,12218,1,77005,113,0.0092
Trinidad and Tobago,12105,399,8875,189,0.0156
Hong Kong,11799,2,1573,210,0.0178
Djibouti,11307,0,10485,148,0.0131
Papua New Guinea,11273,0,1262,121,0.0107
Republic of the Congo,11016,0,1996,147,0.0133
Lesotho,10749,0,5355,319,0.0297
Aruba,10721,17,95460,100,0.0093
The Bahamas,10711,0,27796,211,0.0197
Suriname,10696,73,18398,212,0.0198
South Sudan,10620,0,831,115,0.0108
Guadeloupe,10614,0,26823,168,0.0158
Mayotte,8231,0,30443,61,0.0074
Benin,7884,0,672,100,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Northern Cyprus,6527,0,20021,32,0.0049
Iceland,6497,6,17836,29,0.0045
Yemen,6426,0,215,1265,0.1969
Central African Republic,6359,0,1157,87,0.0137
The Gambia,5925,0,2524,175,0.0295
Seychelles,5873,0,60159,28,0.0048
Niger,5286,0,237,192,0.0363
San Marino,5067,0,150920,90,0.0178
Chad,4854,0,299,170,0.035
Saint Lucia,4602,0,25753,75,0.0163
Gibraltar,4286,0,127177,94,0.0219
Burundi,4093,0,374,6,0.0015
Sierra Leone,4068,0,515,79,0.0194
Barbados,3915,0,13640,45,0.0115
Comoros,3847,0,4403,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3734,0,1068,12,0.0032
Jersey,3233,0,30272,52,0.0161
Vietnam,3090,68,32,35,0.0113
Liechtenstein,2961,0,76415,57,0.0193
Timor-Leste,2653,0,1913,4,0.0015
New Zealand,2633,4,529,26,0.0099
Monaco,2475,0,64621,32,0.0129
Bermuda,2429,0,37937,30,0.0124
Turks and Caicos Islands,2400,4,58014,17,0.0071
São Tomé and Príncipe,2314,0,11468,35,0.0151
Sint Maarten,2247,4,55326,27,0.012
Liberia,2113,0,472,85,0.0402
Saint Vincent and the Grenadines,1889,0,17078,12,0.0064
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1590,0,19084,29,0.0182
Caribbean Netherlands,1567,7,60299,16,0.0102
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1216,0,961,17,0.014
Laos,1177,0,165,0,0.0
Taiwan,1173,13,50,12,0.0102
Bhutan,1161,16,1565,1,0.0009
Guernsey,822,0,0,14,0.017
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,668,0,12816,1,0.0015
Cayman Islands,545,0,8281,2,0.0037
Tanzania,509,0,9,21,0.0413
Åland Islands,377,0,12615,0,0.0
Brunei,228,0,515,3,0.0132
British Virgin Islands,216,0,7193,1,0.0046
Dominica,174,0,2423,0,0.0
Grenada,160,0,1429,1,0.0062
Fiji,129,4,146,3,0.0233
New Caledonia,124,0,439,0,0.0
Anguilla,95,0,6389,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,45,0,852,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,29,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
