Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Namibia,43632,133,17744,509,0.0117
Côte d'Ivoire,43180,319,1672,237,0.0055
Uganda,40734,0,1011,334,0.0082
Senegal,38520,64,2376,1037,0.0269
Botswana,38466,0,16447,506,0.0132
Jamaica,38227,480,14020,570,0.0149
Zimbabwe,36822,4,2429,1520,0.0413
Malawi,33481,23,1750,1114,0.0333
Sudan,31407,0,741,2028,0.0646
Australia,29278,18,1141,909,0.031
Malta,28875,67,58504,387,0.0134
Thailand,28734,77,432,94,0.0033
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,23585,161,898,387,0.0164
Maldives,23524,121,62768,66,0.0028
Angola,22063,32,709,533,0.0242
Rwanda,21419,49,1731,301,0.0141
Guinea,19670,169,1610,120,0.0061
Mayotte,19306,0,71405,154,0.008
Gabon,18777,0,8643,111,0.0059
French Polynesia,18607,0,67437,141,0.0076
Syria,18498,142,1057,1239,0.067
Mauritania,17771,15,4358,448,0.0252
Eswatini,17321,3,15844,667,0.0385
Cape Verde,17125,107,31109,165,0.0096
French Guiana,16922,0,57544,89,0.0053
Réunion,15561,0,18095,102,0.0066
Tajikistan,13308,0,1458,90,0.0068
Haiti,12736,0,1100,252,0.0198
Burkina Faso,12692,19,608,145,0.0114
Belize,12415,0,30393,317,0.0255
Andorra,11850,41,152818,115,0.0097
Guadeloupe,11512,417,29093,173,0.015
Hong Kong,11446,1,1526,205,0.0179
Somalia,10977,139,691,496,0.0452
Lesotho,10686,0,5324,315,0.0295
Guyana,10168,96,12990,227,0.0223
South Sudan,10098,19,790,108,0.0107
Togo,9955,279,1321,107,0.0107
Mali,9871,98,494,379,0.0384
Republic of the Congo,9681,0,1754,135,0.0139
Aruba,9259,45,82442,82,0.0089
Suriname,9097,2,15647,177,0.0195
The Bahamas,8935,0,23187,188,0.021
Trinidad and Tobago,7977,23,5848,142,0.0178
Martinique,7679,415,20397,50,0.0065
Mongolia,7589,896,2292,6,0.0008
Curaçao,7558,223,47635,30,0.004
Djibouti,7361,112,6826,67,0.0091
Benin,7100,0,605,90,0.0127
Equatorial Guinea,6902,0,5081,102,0.0148
Nicaragua,6629,0,1026,177,0.0267
Iceland,6163,0,16919,29,0.0047
The Gambia,5401,36,2301,163,0.0302
Papua New Guinea,5184,524,580,45,0.0087
Central African Republic,5088,0,926,64,0.0126
Niger,4987,15,223,185,0.0371
San Marino,4603,0,137100,84,0.0182
Chad,4506,5,277,162,0.036
Gibraltar,4273,0,126791,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Saint Lucia,4191,0,23453,58,0.0138
Seychelles,4084,88,41834,20,0.0049
Yemen,4033,64,135,851,0.211
Sierra Leone,3970,8,502,79,0.0199
Comoros,3690,0,4223,146,0.0396
Guinea-Bissau,3634,4,2265,61,0.0168
Barbados,3629,20,12643,41,0.0113
Jersey,3219,0,30140,69,0.0214
Eritrea,3208,0,917,9,0.0028
Burundi,2757,100,252,6,0.0022
Liechtenstein,2658,9,68595,56,0.0211
Vietnam,2591,5,27,35,0.0135
New Zealand,2493,11,501,26,0.0104
Turks and Caicos Islands,2326,1,56226,17,0.0073
Monaco,2259,5,58982,28,0.0124
Cambodia,2233,86,146,10,0.0045
São Tomé and Príncipe,2212,2,10962,34,0.0154
Sint Maarten,2130,0,52445,27,0.0127
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1738,15,15713,10,0.0058
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1558,3,18700,29,0.0186
Antigua and Barbuda,1128,6,11695,28,0.0248
Bermuda,1028,81,16056,12,0.0117
Taiwan,1022,2,43,10,0.0098
Mauritius,933,62,737,10,0.0107
Bhutan,872,1,1176,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Timor-Leste,491,11,354,0,0.0
Cayman Islands,487,0,7400,2,0.0041
Åland Islands,313,0,10473,0,0.0
Brunei,207,1,468,3,0.0145
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,161,0,2242,0,0.0
Grenada,155,0,1384,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
