Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,121882440,0,15675,2692806,0.0221
United States,29782853,60495,90373,541037,0.0182
Brazil,11871390,90570,56173,290314,0.0245
India,11555284,40953,8493,159558,0.0138
Russia,4388268,9612,29904,92704,0.0211
United Kingdom,4285684,4802,64509,126026,0.0294
France,4152604,0,61909,91148,0.0219
Italy,3332418,25707,55316,104241,0.0313
Spain,3212332,0,68202,72910,0.0227
Turkey,2971633,21030,35736,29864,0.01
Germany,2654734,15476,31927,74608,0.0281
Colombia,2324426,5133,47057,61771,0.0266
Argentina,2234913,8160,49732,54476,0.0244
Mexico,2187910,5722,17285,197219,0.0901
Poland,2010244,25996,52379,48807,0.0243
Iran,1786265,7620,21436,61649,0.0345
Ukraine,1569596,15937,37479,31078,0.0198
South Africa,1535423,1462,26124,52035,0.0339
Peru,1451645,16047,45178,49897,0.0344
Indonesia,1450132,6279,5433,39339,0.0271
Czechia,1449696,10677,135562,24331,0.0168
Netherlands,1186987,7375,68018,16244,0.0137
Canada,931212,0,24519,22643,0.0243
Chile,918053,6584,48047,22087,0.0241
Romania,886752,5593,45697,22020,0.0248
Belgium,827941,5140,71842,22650,0.0274
Israel,826609,1047,90045,6073,0.0073
Portugal,816623,568,79464,16754,0.0205
Iraq,784716,5258,20055,13937,0.0178
Sweden,744272,5735,72025,13262,0.0178
Philippines,648066,7082,5974,12900,0.0199
Pakistan,623135,3876,2843,13799,0.0221
Switzerland,580609,1748,67618,10203,0.0176
Bangladesh,566838,1899,3367,8642,0.0152
Hungary,549839,10759,56262,17841,0.0324
Serbia,542209,5305,77861,4869,0.009
Jordan,521461,7354,48966,5701,0.0109
Austria,508096,3515,57073,9024,0.0178
Morocco,491019,444,13694,8755,0.0178
Japan,453616,1469,3602,8783,0.0194
United Arab Emirates,436625,2160,44146,1428,0.0033
Lebanon,434322,3588,63633,5664,0.013
Saudi Arabia,384271,391,11230,6596,0.0172
Panama,350220,715,83014,6035,0.0172
Slovakia,346149,1679,63440,8894,0.0257
Malaysia,330042,1576,10081,1225,0.0037
Ecuador,309643,2214,17738,16412,0.053
Belarus,307938,1414,32713,2139,0.0069
Bulgaria,299939,4162,42848,11932,0.0398
Kazakhstan,280576,1356,15025,3200,0.0114
Georgia,276796,360,74338,3683,0.0133
Nepal,275750,125,9193,3016,0.0109
Bolivia,263808,867,23000,12041,0.0456
Croatia,255619,1112,62709,5743,0.0225
Dominican Republic,248502,523,23991,3262,0.0131
Tunisia,244776,841,20882,8506,0.0348
Azerbaijan,244303,879,24267,3325,0.0136
Greece,233079,2762,21733,7361,0.0316
Ireland,229306,510,46593,4576,0.02
Denmark,224258,843,38514,2397,0.0107
Palestine,219912,0,44188,2379,0.0108
Kuwait,216586,1519,49000,1210,0.0056
Moldova,212568,1843,79265,4501,0.0212
Costa Rica,211903,1456,41895,2896,0.0137
Lithuania,208048,579,74477,3452,0.0166
Slovenia,204482,938,97649,3961,0.0194
Egypt,194127,645,1937,11512,0.0593
Paraguay,190499,2006,26633,3662,0.0192
Guatemala,186740,908,11247,6663,0.0357
Ethiopia,183863,1994,1864,2618,0.0142
Armenia,182056,891,61557,3320,0.0182
Honduras,181357,561,19802,4422,0.0244
Qatar,172697,497,62861,271,0.0016
Nigeria,161539,130,784,2027,0.0125
Bosnia and Herzegovina,151337,1446,45846,5773,0.0381
Libya,150341,1134,21880,2487,0.0165
Venezuela,149145,937,4629,1475,0.0099
Oman,149135,0,31970,1620,0.0109
Myanmar (Burma),142212,0,2617,3204,0.0225
Bahrain,134510,731,87157,493,0.0037
Albania,120022,494,42173,2122,0.0177
Kenya,118889,1354,2500,1982,0.0167
North Macedonia,117437,999,56538,3424,0.0292
Algeria,115970,128,2697,3053,0.0263
South Korea,98209,452,1897,1693,0.0172
Latvia,96524,622,50621,1811,0.0188
Estonia,92780,1749,69846,769,0.0083
Mainland China,90062,0,64,4636,0.0515
Sri Lanka,89497,473,4105,544,0.0061
Ghana,89008,587,2939,713,0.008
Kyrgyzstan,87239,96,13353,1487,0.017
Montenegro,86282,508,138637,1184,0.0137
Zambia,86059,170,4812,1178,0.0137
Norway,85542,989,15937,648,0.0076
Uzbekistan,81095,124,2378,622,0.0077
Kosovo,80295,1955,44716,1752,0.0218
Uruguay,78401,1585,22282,760,0.0097
Finland,70267,770,12712,805,0.0115
Mozambique,65799,347,2188,740,0.0112
Cuba,65149,735,5812,387,0.0059
El Salvador,62531,0,9641,1971,0.0315
Singapore,60167,15,10549,30,0.0005
Luxembourg,58955,281,96034,714,0.0121
Afghanistan,56069,25,1740,2462,0.0439
Namibia,41965,281,17066,486,0.0116
Cyprus,41475,364,47351,241,0.0058
Uganda,40651,26,1009,334,0.0082
Cameroon,40622,0,1530,601,0.0148
Côte d'Ivoire,39434,511,1527,216,0.0055
Senegal,37541,113,2316,1003,0.0267
Zimbabwe,36652,41,2418,1510,0.0412
Botswana,35493,0,15175,458,0.0129
Jamaica,33970,604,12458,519,0.0153
Malawi,33174,129,1734,1092,0.0329
Sudan,30989,0,731,1959,0.0632
Australia,29192,9,1137,909,0.0311
Malta,27694,179,56111,364,0.0131
Thailand,27594,100,415,90,0.0033
Democratic Republic of the Congo,26846,0,300,712,0.0265
Maldives,22292,145,59481,65,0.0029
Madagascar,22113,114,842,340,0.0154
Angola,21642,84,695,524,0.0242
Rwanda,20681,130,1671,287,0.0139
Mayotte,18984,62,70214,142,0.0075
French Polynesia,18576,6,67324,141,0.0076
Guinea,18562,277,1519,108,0.0058
Gabon,17711,414,8152,106,0.006
Mauritania,17570,28,4309,446,0.0254
Eswatini,17274,7,15801,664,0.0384
Syria,17077,152,976,1141,0.0668
French Guiana,16764,0,57007,87,0.0052
Cape Verde,16374,76,29745,159,0.0097
Réunion,14631,0,17014,87,0.0059
Tajikistan,13308,0,1458,90,0.0068
Haiti,12688,2,1096,251,0.0198
Burkina Faso,12450,0,597,145,0.0116
Belize,12400,1,30356,316,0.0255
Andorra,11431,38,147415,113,0.0099
Hong Kong,11363,13,1515,203,0.0179
Guadeloupe,10725,0,27104,168,0.0157
Lesotho,10535,5,5249,309,0.0293
Somalia,9925,325,624,414,0.0417
South Sudan,9809,41,768,106,0.0108
Republic of the Congo,9564,0,1733,134,0.014
Guyana,9486,44,12119,212,0.0223
Mali,9191,73,460,367,0.0399
Suriname,9055,6,15575,176,0.0194
The Bahamas,8800,0,22837,186,0.0211
Togo,8695,113,1153,102,0.0117
Aruba,8664,40,77144,82,0.0095
Trinidad and Tobago,7821,9,5734,140,0.0179
Martinique,7037,0,18692,47,0.0067
Benin,6818,317,581,90,0.0132
Equatorial Guinea,6666,0,4908,100,0.015
Nicaragua,6582,0,1019,176,0.0267
Djibouti,6501,49,6029,63,0.0097
Iceland,6097,6,16738,29,0.0048
Curaçao,5676,156,35773,23,0.0041
The Gambia,5153,31,2195,160,0.031
Central African Republic,5075,0,923,64,0.0126
Niger,4911,5,220,185,0.0377
Mongolia,4806,148,1452,4,0.0008
Chad,4395,15,271,157,0.0357
San Marino,4328,36,128909,79,0.0183
Gibraltar,4270,0,126702,94,0.022
Saint Lucia,4113,16,23017,55,0.0134
Sierra Leone,3947,0,500,79,0.02
Northern Cyprus,3832,0,11755,24,0.0063
Comoros,3665,8,4195,146,0.0398
Seychelles,3616,50,37040,16,0.0044
Guinea-Bissau,3536,18,2204,55,0.0156
Barbados,3512,20,12236,39,0.0111
Jersey,3219,0,30140,69,0.0214
Yemen,3217,91,108,733,0.2279
Eritrea,3118,23,892,7,0.0022
Papua New Guinea,2658,179,297,36,0.0135
Liechtenstein,2622,2,67666,56,0.0214
Vietnam,2571,1,27,35,0.0136
Burundi,2563,21,234,3,0.0012
New Zealand,2444,0,491,26,0.0106
Turks and Caicos Islands,2274,21,54969,15,0.0066
Monaco,2164,15,56501,27,0.0125
São Tomé and Príncipe,2123,9,10521,34,0.016
Sint Maarten,2099,6,51682,27,0.0129
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1692,8,15297,9,0.0053
Saint Martin,1619,17,45292,12,0.0074
Cambodia,1578,0,103,2,0.0013
Isle of Man,1432,21,17188,26,0.0182
Antigua and Barbuda,1011,3,10482,27,0.0267
Taiwan,1004,6,43,10,0.01
Bhutan,868,0,1170,1,0.0012
Guernsey,821,0,0,14,0.0171
Mauritius,793,25,626,10,0.0126
Saint Barthélemy,775,63,0,1,0.0013
Bermuda,767,27,11979,12,0.0156
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,475,0,7217,2,0.0042
Åland Islands,313,0,10473,0,0.0
Timor-Leste,252,23,182,0,0.0
Brunei,203,0,459,3,0.0148
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,115,9,408,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,1,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
