Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Côte d'Ivoire,45765,50,1772,279,0.0061
Jamaica,44642,140,16372,752,0.0168
Uganda,40734,0,1011,334,0.0082
Senegal,40022,47,2469,1097,0.0274
Zimbabwe,38045,27,2510,1556,0.0409
Madagascar,34775,706,1325,588,0.0169
Malawi,33989,0,1777,1145,0.0337
Sudan,33673,74,794,2300,0.0683
Malta,30129,33,61044,412,0.0137
Australia,29658,37,1156,910,0.0307
Democratic Republic of the Congo,29404,0,328,752,0.0256
Mongolia,29219,2527,8826,74,0.0025
Maldives,27403,319,73119,71,0.0026
Angola,25279,228,812,574,0.0227
Rwanda,24459,197,1977,328,0.0134
Gabon,22433,205,10326,138,0.0062
Syria,21864,139,1249,1510,0.0691
Guinea,21803,58,1784,139,0.0064
Cape Verde,21784,284,39573,201,0.0092
Mayotte,19849,0,73414,169,0.0085
Réunion,19343,0,22493,141,0.0073
French Polynesia,18725,0,67864,141,0.0075
French Guiana,18545,284,63063,96,0.0052
Eswatini,18434,8,16862,671,0.0364
Mauritania,18207,15,4465,454,0.0249
Mali,13504,84,676,460,0.0341
Somalia,13459,0,847,689,0.0512
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,13231,19,634,156,0.0118
Andorra,13007,65,167739,123,0.0095
Haiti,12944,0,1118,251,0.0194
Guadeloupe,12927,0,32669,194,0.015
Togo,12742,44,1690,121,0.0095
Belize,12599,3,30843,321,0.0255
Guyana,12448,214,15903,277,0.0223
Curaçao,12058,36,75997,102,0.0085
Hong Kong,11727,9,1563,209,0.0178
Djibouti,10738,41,9958,132,0.0123
Lesotho,10723,0,5342,316,0.0295
South Sudan,10515,11,823,114,0.0108
Aruba,10505,36,93537,97,0.0092
Papua New Guinea,10338,0,1157,99,0.0096
Republic of the Congo,10084,0,1827,137,0.0136
The Bahamas,9976,108,25889,196,0.0196
Suriname,9932,67,17084,193,0.0194
Martinique,9758,0,25919,66,0.0068
Trinidad and Tobago,9383,0,6879,157,0.0167
Cambodia,8848,655,579,61,0.0069
Benin,7720,0,658,97,0.0126
Equatorial Guinea,7559,54,5565,107,0.0142
Nicaragua,6835,0,1058,181,0.0265
Iceland,6390,11,17542,29,0.0045
Central African Republic,6224,49,1132,85,0.0137
Yemen,6056,36,203,1165,0.1924
The Gambia,5820,0,2479,173,0.0297
Northern Cyprus,5746,0,17626,28,0.0049
Seychelles,5206,36,53327,26,0.005
Niger,5143,0,230,191,0.0371
San Marino,5047,2,150325,89,0.0176
Chad,4747,12,292,169,0.0356
Saint Lucia,4455,0,24931,70,0.0157
Gibraltar,4283,0,127088,94,0.0219
Sierra Leone,4044,0,512,79,0.0195
Comoros,3826,2,4379,146,0.0382
Barbados,3820,14,13309,44,0.0115
Burundi,3759,27,343,6,0.0016
Guinea-Bissau,3722,1,2320,66,0.0177
Eritrea,3605,8,1031,10,0.0028
Jersey,3233,0,30272,52,0.0161
Liechtenstein,2855,4,73679,57,0.02
Vietnam,2830,6,29,35,0.0124
New Zealand,2600,0,523,26,0.01
Monaco,2426,3,63342,31,0.0128
Turks and Caicos Islands,2375,4,57410,17,0.0072
São Tomé and Príncipe,2292,0,11359,35,0.0153
Bermuda,2284,23,35672,23,0.0101
Sint Maarten,2214,2,54513,27,0.0122
Liberia,2097,6,469,85,0.0405
Saint Vincent and the Grenadines,1827,0,16518,10,0.0055
Saint Martin,1720,0,48117,12,0.007
Timor-Leste,1657,0,1195,3,0.0018
Isle of Man,1585,1,19024,29,0.0183
Antigua and Barbuda,1222,5,12669,31,0.0254
Mauritius,1205,0,952,16,0.0133
Taiwan,1090,4,46,11,0.0101
Bhutan,1008,16,1359,1,0.001
Saint Barthélemy,958,0,0,1,0.001
Guernsey,822,0,0,14,0.017
Faroe Islands,663,0,12720,1,0.0015
Cayman Islands,531,0,8068,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,223,0,504,3,0.0135
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,194,0,6460,1,0.0052
Dominica,173,1,2409,0,0.0
Grenada,159,0,1420,1,0.0063
Laos,159,65,22,0,0.0
New Caledonia,124,0,439,0,0.0
Fiji,86,0,97,2,0.0233
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Anguilla,29,0,1950,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
