Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Suriname,17313,272,29780,373,0.0215
Guadeloupe,17108,0,43235,260,0.0152
Papua New Guinea,16580,182,1856,164,0.0099
Haiti,16001,106,1382,342,0.0214
Somalia,14779,3,930,774,0.0524
Mali,14328,4,717,521,0.0364
Andorra,13791,10,177850,127,0.0092
Togo,13563,12,1799,126,0.0093
Burkina Faso,13454,0,645,167,0.0124
Tajikistan,13308,0,1458,90,0.0068
Belize,12916,7,31619,325,0.0252
Seychelles,12466,0,127693,46,0.0037
Curaçao,12287,6,77440,123,0.01
Martinique,12060,0,32034,97,0.008
The Bahamas,12027,3,31211,232,0.0193
Taiwan,11968,274,507,333,0.0278
Republic of the Congo,11920,0,2160,155,0.013
Hong Kong,11872,4,1583,210,0.0177
Djibouti,11567,1,10726,154,0.0133
Aruba,11068,4,98550,107,0.0097
Lesotho,10839,0,5400,326,0.0301
South Sudan,10688,0,836,115,0.0108
Vietnam,9635,413,100,55,0.0057
Equatorial Guinea,8640,0,6361,118,0.0137
Benin,8109,27,691,102,0.0126
Timor-Leste,7941,177,5725,18,0.0023
Nicaragua,7662,0,1186,188,0.0245
Northern Cyprus,7458,0,22877,33,0.0044
Central African Republic,7101,0,1292,98,0.0138
Yemen,6832,9,229,1337,0.1957
Iceland,6555,0,17995,29,0.0044
The Gambia,6002,0,2557,179,0.0298
Niger,5440,0,244,192,0.0353
Saint Lucia,5156,8,28853,80,0.0155
San Marino,5090,0,151605,90,0.0177
Burundi,4942,17,451,8,0.0016
Chad,4942,0,304,174,0.0352
Eritrea,4690,93,1341,14,0.003
Gibraltar,4304,2,127711,94,0.0218
Sierra Leone,4251,32,538,82,0.0193
Barbados,4032,0,14048,47,0.0117
Comoros,3890,0,4452,146,0.0375
Guinea-Bissau,3794,4,2365,68,0.0179
Jersey,3265,0,30571,69,0.0211
Liechtenstein,3022,0,77989,58,0.0192
New Zealand,2697,1,542,26,0.0096
Monaco,2514,3,65640,33,0.0131
Sint Maarten,2503,8,61629,30,0.012
Bermuda,2497,0,38999,33,0.0132
Turks and Caicos Islands,2421,0,58522,18,0.0074
Liberia,2382,92,532,88,0.0369
São Tomé and Príncipe,2354,1,11666,37,0.0157
Saint Vincent and the Grenadines,2092,0,18914,12,0.0057
Saint Martin,2040,0,57069,12,0.0059
Laos,1971,1,277,3,0.0015
Bhutan,1739,15,2345,1,0.0006
Caribbean Netherlands,1616,0,62185,17,0.0105
Isle of Man,1599,1,19192,29,0.0181
Mauritius,1496,38,1182,18,0.012
Antigua and Barbuda,1263,0,13094,42,0.0333
Saint Barthélemy,1005,0,0,1,0.001
Fiji,880,35,994,4,0.0045
Guernsey,823,0,0,14,0.017
Faroe Islands,752,5,14427,1,0.0013
Cayman Islands,592,0,8995,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,386,0,12916,0,0.0
British Virgin Islands,248,0,8258,1,0.004
Brunei,246,0,556,3,0.0122
Dominica,188,0,2618,0,0.0
Grenada,161,0,1437,1,0.0062
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Saint Kitts and Nevis,83,0,1571,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,52,1,77,0,0.0
Greenland,43,0,767,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
