Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Sri Lanka,92706,264,4252,568,0.0061
Montenegro,91218,386,146568,1274,0.014
Ghana,90583,296,2991,743,0.0082
Mainland China,90217,0,64,4636,0.0514
Kosovo,89181,0,49665,1866,0.0209
Kyrgyzstan,88538,262,13551,1500,0.0169
Zambia,88418,219,4944,1208,0.0137
Uzbekistan,82869,187,2430,629,0.0076
Finland,77452,607,14012,844,0.0109
Cuba,75263,1051,6714,424,0.0056
Mozambique,67579,287,2248,775,0.0115
El Salvador,64431,0,9934,2006,0.0311
Luxembourg,61642,387,100411,746,0.0121
Singapore,60381,34,10586,30,0.0005
Afghanistan,56454,70,1752,2484,0.044
Cameroon,47669,0,1796,721,0.0151
Cyprus,45864,434,52362,256,0.0056
Namibia,44139,88,17950,523,0.0118
Côte d'Ivoire,43889,347,1700,244,0.0056
Uganda,40734,0,1011,334,0.0082
Botswana,39848,0,17037,568,0.0143
Jamaica,39237,389,14390,596,0.0152
Senegal,38705,87,2388,1051,0.0272
Zimbabwe,36882,43,2433,1523,0.0413
Malawi,33551,26,1754,1117,0.0333
Sudan,31833,426,751,2063,0.0648
Australia,29322,18,1142,909,0.031
Malta,29033,40,58824,392,0.0135
Thailand,28863,42,434,94,0.0033
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,24426,162,930,418,0.0171
Maldives,24079,241,64249,67,0.0028
Angola,22311,129,717,537,0.0241
Rwanda,21783,138,1760,307,0.0141
Guinea,19908,115,1629,125,0.0063
Gabon,19550,410,8999,118,0.006
Mayotte,19408,102,71783,161,0.0083
Syria,18909,134,1080,1265,0.0669
French Polynesia,18627,5,67509,141,0.0076
Mauritania,17847,23,4377,449,0.0252
Cape Verde,17470,191,31736,168,0.0096
Eswatini,17337,4,15858,667,0.0385
French Guiana,16922,0,57544,89,0.0053
Réunion,16586,1025,19287,115,0.0069
Tajikistan,13308,0,1458,90,0.0068
Haiti,12758,0,1102,252,0.0198
Burkina Faso,12717,0,609,146,0.0115
Belize,12456,41,30493,317,0.0254
Andorra,12010,66,154882,115,0.0096
Guadeloupe,11512,0,29093,173,0.015
Hong Kong,11467,6,1529,205,0.0179
Somalia,11398,106,717,529,0.0464
Lesotho,10706,20,5334,315,0.0294
Guyana,10249,57,13093,231,0.0225
Togo,10249,0,1360,109,0.0106
South Sudan,10165,46,795,109,0.0107
Mali,10042,44,503,385,0.0383
Republic of the Congo,9681,0,1754,135,0.0139
Aruba,9443,69,84081,86,0.0091
Suriname,9122,13,15690,177,0.0194
The Bahamas,9119,0,23665,188,0.0206
Mongolia,8841,394,2671,8,0.0009
Curaçao,8404,506,52967,35,0.0042
Trinidad and Tobago,8026,22,5884,142,0.0177
Djibouti,8002,212,7420,70,0.0087
Martinique,7679,0,20397,50,0.0065
Benin,7100,0,605,90,0.0127
Equatorial Guinea,6914,0,5090,102,0.0148
Nicaragua,6677,0,1034,178,0.0267
Iceland,6205,11,17035,29,0.0047
Papua New Guinea,5991,371,671,60,0.01
The Gambia,5459,12,2325,165,0.0302
Central African Republic,5161,0,939,67,0.013
Niger,5001,0,224,186,0.0372
San Marino,4730,52,140883,84,0.0178
Chad,4533,10,279,164,0.0362
Yemen,4357,110,146,888,0.2038
Gibraltar,4274,0,126821,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Saint Lucia,4238,10,23716,60,0.0142
Seychelles,4135,21,42356,22,0.0053
Sierra Leone,3980,10,504,79,0.0198
Comoros,3696,0,4230,146,0.0395
Barbados,3652,10,12724,42,0.0115
Guinea-Bissau,3650,3,2275,63,0.0173
Eritrea,3285,6,939,10,0.003
Jersey,3219,0,30140,69,0.0214
Burundi,2810,53,257,6,0.0021
Liechtenstein,2670,6,68905,56,0.021
Vietnam,2603,9,27,35,0.0134
New Zealand,2501,4,503,26,0.0104
Cambodia,2440,0,160,11,0.0045
Turks and Caicos Islands,2329,0,56298,17,0.0073
Monaco,2288,6,59739,28,0.0122
São Tomé and Príncipe,2223,2,11017,34,0.0153
Sint Maarten,2147,13,52864,27,0.0126
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1748,9,15804,10,0.0057
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1569,2,18832,29,0.0185
Bermuda,1217,60,19008,12,0.0099
Antigua and Barbuda,1136,0,11778,28,0.0246
Taiwan,1030,6,44,10,0.0097
Mauritius,1028,32,812,12,0.0117
Bhutan,873,1,1177,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Timor-Leste,604,41,435,0,0.0
Tanzania,509,0,9,21,0.0413
Cayman Islands,500,1,7597,2,0.004
Åland Islands,313,0,10473,0,0.0
Brunei,212,2,479,3,0.0142
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,161,0,2242,0,0.0
Grenada,155,0,1384,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
