Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Mayotte,19347,0,71557,173,0.0089
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18653,17,17062,673,0.0361
Guyana,17665,48,22567,409,0.0232
Guadeloupe,17108,234,43235,260,0.0152
Suriname,16541,249,28452,350,0.0212
Papua New Guinea,16327,69,1827,164,0.01
Haiti,15282,159,1320,323,0.0211
Somalia,14748,19,928,773,0.0524
Mali,14298,2,716,519,0.0363
Andorra,13758,0,177424,127,0.0092
Togo,13539,6,1796,125,0.0092
Burkina Faso,13453,1,645,167,0.0124
Tajikistan,13308,0,1458,90,0.0068
Belize,12861,0,31484,325,0.0253
Curaçao,12279,1,77389,123,0.01
Seychelles,12158,0,124538,42,0.0035
Martinique,12060,81,32034,97,0.008
The Bahamas,11930,0,30960,232,0.0194
Republic of the Congo,11920,0,2160,155,0.013
Hong Kong,11858,7,1581,210,0.0177
Djibouti,11562,6,10722,154,0.0133
Taiwan,11298,342,479,260,0.023
Aruba,11057,16,98452,107,0.0097
Lesotho,10837,0,5399,326,0.0301
South Sudan,10688,0,836,115,0.0108
Vietnam,8791,211,91,53,0.006
Equatorial Guinea,8626,0,6351,118,0.0137
Benin,8082,0,689,102,0.0126
Timor-Leste,7740,81,5580,17,0.0022
Nicaragua,7481,0,1158,187,0.025
Northern Cyprus,7422,0,22767,33,0.0044
Central African Republic,7091,0,1290,98,0.0138
Yemen,6787,7,228,1329,0.1958
Iceland,6555,0,17995,29,0.0044
The Gambia,5999,0,2555,179,0.0298
Niger,5439,1,244,192,0.0353
Saint Lucia,5133,25,28725,80,0.0156
San Marino,5090,0,151605,90,0.0177
Chad,4939,0,304,174,0.0352
Burundi,4905,24,448,8,0.0016
Eritrea,4427,0,1266,14,0.0032
Gibraltar,4300,0,127593,94,0.0219
Sierra Leone,4201,13,532,79,0.0188
Barbados,4031,1,14044,47,0.0117
Comoros,3888,2,4450,146,0.0376
Guinea-Bissau,3787,0,2360,68,0.018
Jersey,3233,0,30272,52,0.0161
Liechtenstein,3022,2,77989,58,0.0192
New Zealand,2682,0,539,26,0.0097
Monaco,2508,0,65483,33,0.0132
Bermuda,2494,0,38952,33,0.0132
Sint Maarten,2479,8,61038,29,0.0117
Turks and Caicos Islands,2421,1,58522,17,0.007
São Tomé and Príncipe,2353,0,11661,37,0.0157
Liberia,2250,0,503,86,0.0382
Saint Vincent and the Grenadines,2076,8,18769,12,0.0058
Saint Martin,2040,0,57069,12,0.0059
Laos,1963,6,276,3,0.0015
Bhutan,1687,5,2275,1,0.0006
Caribbean Netherlands,1616,1,62185,17,0.0105
Isle of Man,1598,1,19180,29,0.0181
Mauritius,1458,37,1152,18,0.0123
Antigua and Barbuda,1263,0,13094,42,0.0333
Saint Barthélemy,1005,0,0,1,0.001
Guernsey,823,0,0,14,0.017
Faroe Islands,743,2,14254,1,0.0013
Fiji,687,83,776,4,0.0058
Cayman Islands,587,0,8919,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,385,0,12883,0,0.0
British Virgin Islands,248,0,8258,1,0.004
Brunei,244,0,552,3,0.0123
Dominica,188,0,2618,0,0.0
Grenada,161,0,1437,1,0.0062
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Saint Kitts and Nevis,83,0,1571,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,51,0,75,0,0.0
Greenland,43,0,767,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
