Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,156077747,0,20072,3256034,0.0209
United States,32713671,0,99266,581056,0.0178
India,22992517,329942,16900,249992,0.0109
Brazil,15209990,25200,71970,423229,0.0278
France,5728090,0,85397,105850,0.0185
Turkey,4977982,0,59864,42187,0.0085
Russia,4863514,0,33143,112622,0.0232
United Kingdom,4437217,2357,66790,127609,0.0288
Italy,4116287,5077,68328,123031,0.0299
Spain,3581392,13984,76037,78895,0.022
Germany,3538208,7321,42552,85118,0.0241
Argentina,3165121,17381,70432,67821,0.0214
Colombia,3015301,12543,61044,78342,0.026
Poland,2835083,2031,73871,70034,0.0247
Iran,2610018,0,31321,73906,0.0283
Mexico,2366496,704,18696,219089,0.0926
Ukraine,2178095,2944,52008,48419,0.0222
Peru,1810998,0,56362,62126,0.0343
Indonesia,1697305,0,6359,46496,0.0274
Czechia,1641120,0,153463,29521,0.018
South Africa,1590370,0,27059,54620,0.0343
Netherlands,1565880,5858,89730,17340,0.0111
Canada,1299572,5377,34218,24714,0.019
Chile,1252808,5339,65567,27318,0.0218
Philippines,1108826,6836,10221,18562,0.0167
Iraq,1098187,0,28067,15673,0.0143
Romania,1062527,0,54755,28710,0.027
Sweden,1007792,0,97527,14173,0.0141
Belgium,1007264,0,87402,24444,0.0243
Pakistan,864557,6531,3945,19106,0.0221
Portugal,839740,158,81714,16993,0.0202
Israel,838828,0,91376,6374,0.0076
Hungary,792386,677,81081,28693,0.0362
Bangladesh,769160,0,4568,11796,0.0153
Jordan,717930,0,67415,9014,0.0126
Serbia,697241,0,100124,6499,0.0093
Switzerland,669067,0,77920,10110,0.0151
Japan,647003,4857,5137,10931,0.0169
Austria,631896,820,70979,10392,0.0164
Lebanon,531234,0,77831,7415,0.014
United Arab Emirates,530944,0,53683,1604,0.003
Morocco,513922,58,14333,9077,0.0177
Malaysia,444484,3807,13577,1700,0.0038
Saudi Arabia,423406,0,12374,7032,0.0166
Bulgaria,411280,1078,58754,17045,0.0414
Nepal,403794,9127,13461,3859,0.0096
Ecuador,402060,1764,23032,19242,0.0479
Slovakia,385786,311,70704,12051,0.0312
Panama,366364,0,86841,6255,0.0171
Belarus,364951,0,38769,2602,0.0071
Greece,355445,0,33143,10847,0.0305
Croatia,344747,253,84575,7503,0.0218
Kazakhstan,337652,0,18081,3858,0.0114
Azerbaijan,324685,0,32252,4635,0.0143
Georgia,322468,549,86604,4305,0.0134
Tunisia,321837,1024,27456,11468,0.0356
Bolivia,314190,0,27393,13151,0.0419
Paraguay,299684,1895,41898,7209,0.0241
Palestine,298203,0,59920,3283,0.011
Kuwait,281772,0,63748,1621,0.0058
Dominican Republic,272108,560,26270,3540,0.013
Costa Rica,271478,5992,53673,3430,0.0126
Ethiopia,260802,0,2643,3822,0.0147
Denmark,259988,932,44650,2497,0.0096
Lithuania,255384,0,91422,4019,0.0157
Ireland,253189,380,51445,4921,0.0194
Moldova,252153,0,94026,5912,0.0234
Slovenia,244556,0,116786,4282,0.0175
Egypt,234015,0,2335,13714,0.0586
Guatemala,232439,0,13999,7677,0.033
Uruguay,222870,2187,63341,3171,0.0142
Armenia,218325,0,73821,4192,0.0192
Honduras,217595,0,23759,5502,0.0253
Qatar,209470,0,76246,493,0.0024
Venezuela,209162,1292,6492,2304,0.011
Bosnia and Herzegovina,200353,0,60695,8762,0.0437
Oman,199572,0,42783,2083,0.0104
Bahrain,184697,0,119677,670,0.0036
Libya,179193,0,26079,3059,0.0171
Nigeria,165468,49,803,2065,0.0125
Kenya,162098,0,3408,2850,0.0176
North Macedonia,153461,0,73881,5042,0.0329
Myanmar (Burma),142963,16,2631,3210,0.0225
Albania,131753,30,46295,2416,0.0183
South Korea,128283,511,2477,1879,0.0146
Estonia,124529,0,93746,1193,0.0096
Algeria,124288,184,2890,3335,0.0268
Latvia,121509,0,63724,2178,0.0179
Sri Lanka,119424,0,5477,734,0.0061
Norway,117022,657,21802,767,0.0066
Kosovo,105711,0,58870,2191,0.0207
Kyrgyzstan,98654,254,15100,1660,0.0168
Montenegro,98042,0,157533,1526,0.0156
Uzbekistan,93176,0,2732,657,0.0071
Ghana,92828,0,3066,783,0.0084
Zambia,91946,0,5141,1256,0.0137
Mainland China,90783,0,65,4636,0.0511
Finland,88078,0,15934,919,0.0104
Thailand,78855,0,1186,363,0.0046
Cameroon,74733,0,2815,1144,0.0153
Mozambique,70108,0,2332,819,0.0117
El Salvador,69997,0,10792,2143,0.0306
Cyprus,68442,0,78139,328,0.0048
Luxembourg,68020,0,110801,801,0.0118
Afghanistan,62063,221,1926,2698,0.0435
Singapore,61311,0,10750,31,0.0005
Namibia,49460,0,20114,674,0.0136
Jamaica,46338,0,16994,798,0.0172
Côte d'Ivoire,46315,0,1794,291,0.0063
Botswana,44956,0,19221,724,0.0161
Mongolia,43201,0,13049,153,0.0035
Uganda,40719,0,1010,334,0.0082
Senegal,40578,0,2503,1116,0.0275
Zimbabwe,38398,0,2533,1575,0.041
Madagascar,38116,0,1452,690,0.0181
Malawi,34151,0,1785,1152,0.0337
Sudan,33648,0,794,2365,0.0703
Maldives,33368,0,89035,77,0.0023
Malta,30420,0,61634,416,0.0137
