Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Tunisia,249703,921,21302,8705,0.0349
Palestine,236462,1511,47514,2581,0.0109
Ireland,233937,610,47534,4653,0.0199
Kuwait,227178,1198,51396,1279,0.0056
Denmark,227049,416,38993,2413,0.0106
Moldova,225660,1674,84147,4785,0.0212
Costa Rica,215178,0,42542,2931,0.0136
Lithuania,213447,771,76409,3539,0.0166
Slovenia,212040,1255,101258,4011,0.0189
Paraguay,206597,1893,28884,4003,0.0194
Egypt,199364,683,1990,11845,0.0594
Ethiopia,198794,2173,2015,2784,0.014
Guatemala,193050,917,11627,6794,0.0352
Armenia,189540,1094,64088,3450,0.0182
Honduras,187015,678,20420,4557,0.0244
Qatar,177135,614,64476,284,0.0016
Nigeria,162489,101,788,2041,0.0126
Bosnia and Herzegovina,162032,0,49086,6220,0.0384
Libya,156116,0,22720,2602,0.0167
Venezuela,155663,758,4831,1555,0.01
Oman,153838,0,32979,1650,0.0107
Myanmar (Burma),142377,37,2620,3206,0.0225
Bahrain,140818,865,91245,513,0.0036
Kenya,129330,1152,2719,2104,0.0163
North Macedonia,126230,1320,60771,3642,0.0289
Albania,123641,425,43444,2204,0.0178
Algeria,116750,93,2715,3077,0.0264
Estonia,102738,1151,77342,860,0.0084
South Korea,101757,482,1965,1722,0.0169
Latvia,100716,602,52819,1872,0.0186
Uruguay,95278,2935,27079,901,0.0095
Norway,92469,462,17227,656,0.0071
Sri Lanka,91839,278,4212,558,0.0061
Ghana,90287,0,2982,740,0.0082
Mainland China,90159,0,64,4636,0.0514
Montenegro,89732,369,144180,1241,0.0138
Kyrgyzstan,87946,88,13461,1495,0.017
Zambia,87583,0,4897,1198,0.0137
Kosovo,84172,0,46875,1811,0.0215
Uzbekistan,82146,186,2409,625,0.0076
Finland,75545,791,13667,817,0.0108
Cuba,71584,950,6386,414,0.0058
Mozambique,67011,132,2229,762,0.0114
El Salvador,63766,0,9831,1998,0.0313
Luxembourg,60465,0,98494,738,0.0122
Singapore,60288,23,10570,30,0.0005
Afghanistan,56290,36,1747,2469,0.0439
Cameroon,47669,0,1796,721,0.0151
Cyprus,44305,334,50582,250,0.0056
Namibia,43499,320,17690,508,0.0117
Côte d'Ivoire,42861,393,1660,232,0.0054
Uganda,40734,0,1011,334,0.0082
Botswana,38466,0,16447,506,0.0132
Senegal,38456,102,2372,1034,0.0269
Jamaica,37747,289,13844,566,0.015
Zimbabwe,36818,13,2429,1519,0.0413
Malawi,33458,43,1749,1113,0.0333
Sudan,31407,0,741,2028,0.0646
Australia,29260,8,1140,909,0.0311
Malta,28808,93,58368,385,0.0134
Thailand,28657,80,431,93,0.0032
Democratic Republic of the Congo,27794,65,310,726,0.0261
Madagascar,23424,194,892,381,0.0163
Maldives,23403,166,62445,66,0.0028
Angola,22031,70,708,533,0.0242
Rwanda,21370,61,1727,301,0.0141
Guinea,19501,98,1596,116,0.0059
Mayotte,19306,0,71405,154,0.008
Gabon,18777,351,8643,111,0.0059
French Polynesia,18607,0,67437,141,0.0076
Syria,18356,155,1049,1227,0.0668
Mauritania,17756,11,4355,448,0.0252
Eswatini,17318,6,15841,666,0.0385
Cape Verde,17018,107,30915,165,0.0097
French Guiana,16922,0,57544,89,0.0053
Réunion,15561,0,18095,102,0.0066
Tajikistan,13308,0,1458,90,0.0068
Haiti,12736,0,1100,251,0.0197
Burkina Faso,12673,23,607,145,0.0114
Belize,12415,0,30393,317,0.0255
Andorra,11809,77,152290,115,0.0097
Hong Kong,11445,6,1526,205,0.0179
Guadeloupe,11095,0,28039,169,0.0152
Somalia,10838,174,682,488,0.045
Lesotho,10686,0,5324,315,0.0295
South Sudan,10079,31,789,108,0.0107
Guyana,10072,65,12867,225,0.0223
Mali,9773,54,489,376,0.0385
Republic of the Congo,9681,0,1754,135,0.0139
Togo,9676,0,1284,107,0.0111
Aruba,9214,72,82042,82,0.0089
Suriname,9095,7,15644,177,0.0195
The Bahamas,8935,0,23187,188,0.021
Trinidad and Tobago,7954,15,5831,142,0.0179
Curaçao,7335,278,46229,30,0.0041
Martinique,7264,0,19295,47,0.0065
Djibouti,7249,80,6722,66,0.0091
Benin,7100,0,605,90,0.0127
Equatorial Guinea,6902,51,5081,102,0.0148
Mongolia,6693,0,2022,5,0.0007
Nicaragua,6629,0,1026,177,0.0267
Iceland,6163,0,16919,29,0.0047
The Gambia,5365,0,2285,163,0.0304
Central African Republic,5088,0,926,64,0.0126
Niger,4972,0,223,185,0.0372
Papua New Guinea,4660,0,522,39,0.0084
San Marino,4603,56,137100,84,0.0182
Chad,4501,21,277,160,0.0355
Gibraltar,4273,0,126791,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Saint Lucia,4191,0,23453,58,0.0138
Seychelles,3996,0,40932,20,0.005
Yemen,3969,69,133,832,0.2096
Sierra Leone,3962,0,501,79,0.0199
Comoros,3690,1,4223,146,0.0396
Guinea-Bissau,3630,15,2262,61,0.0168
Barbados,3609,6,12574,41,0.0114
Jersey,3219,0,30140,69,0.0214
Eritrea,3208,0,917,9,0.0028
Burundi,2657,0,243,6,0.0023
Liechtenstein,2649,4,68363,56,0.0211
Vietnam,2586,0,27,35,0.0135
New Zealand,2482,1,499,26,0.0105
Turks and Caicos Islands,2325,7,56202,17,0.0073
Monaco,2254,6,58851,28,0.0124
São Tomé and Príncipe,2210,14,10952,34,0.0154
Cambodia,2147,179,140,8,0.0037
Sint Maarten,2130,12,52445,27,0.0127
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1723,2,15578,10,0.0058
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1555,4,18664,27,0.0174
Antigua and Barbuda,1122,0,11633,28,0.025
Taiwan,1020,7,43,10,0.0098
Bermuda,947,33,14791,12,0.0127
Mauritius,871,0,688,10,0.0115
Bhutan,871,1,1174,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,487,0,7400,2,0.0041
Timor-Leste,480,28,346,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,0,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,161,0,2242,0,0.0
Grenada,155,0,1384,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
