Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Lithuania,240522,1259,86101,3841,0.016
Costa Rica,238760,1830,47204,3143,0.0132
Slovenia,236613,902,112992,4203,0.0178
Egypt,221570,912,2211,12998,0.0587
Guatemala,221307,1518,13329,7395,0.0334
Armenia,212878,764,71979,4001,0.0188
Honduras,205696,0,22460,5095,0.0248
Qatar,201496,718,73344,418,0.0021
Bosnia and Herzegovina,194733,0,58992,8203,0.0421
Venezuela,190523,1142,5913,2028,0.0106
Oman,185278,0,39718,1942,0.0105
Uruguay,182326,2789,51818,2283,0.0125
Libya,174752,0,25432,2947,0.0169
Bahrain,170335,1081,110371,620,0.0036
Nigeria,164684,51,799,2061,0.0125
Kenya,156318,1153,3286,2603,0.0167
North Macedonia,150274,564,72347,4650,0.0309
Myanmar (Burma),142704,17,2626,3206,0.0225
Albania,130409,139,45823,2372,0.0182
Algeria,120736,174,2808,3198,0.0265
Estonia,120000,390,90337,1137,0.0095
South Korea,118887,644,2296,1813,0.0152
Latvia,114955,711,60287,2101,0.0183
Norway,110390,329,20566,736,0.0067
Kosovo,102720,0,57204,2115,0.0206
Sri Lanka,100586,1068,4613,638,0.0063
Cuba,100318,1110,8949,581,0.0058
Montenegro,96499,151,155054,1463,0.0152
Kyrgyzstan,93603,325,14327,1578,0.0169
Ghana,91928,0,3036,777,0.0085
Zambia,91317,66,5106,1245,0.0136
Mainland China,90575,0,65,4636,0.0512
Uzbekistan,88679,399,2600,642,0.0072
Finland,85607,263,15487,903,0.0105
Mozambique,69643,46,2316,807,0.0116
El Salvador,68468,150,10556,2098,0.0306
Luxembourg,66007,0,107522,790,0.012
Cameroon,65998,0,2486,991,0.015
Singapore,60966,23,10689,30,0.0005
Afghanistan,58730,188,1822,2572,0.0438
Thailand,53022,2839,797,129,0.0024
Cyprus,49988,0,57070,268,0.0054
Namibia,47671,288,19387,624,0.0131
Botswana,45855,0,19606,691,0.0151
Côte d'Ivoire,45820,55,1774,281,0.0061
Jamaica,44867,225,16455,756,0.0168
Uganda,40734,0,1011,334,0.0082
Senegal,40082,60,2473,1099,0.0274
Zimbabwe,38064,19,2511,1556,0.0409
Madagascar,35262,487,1343,593,0.0168
Malawi,34011,22,1778,1147,0.0337
Sudan,33673,0,794,2300,0.0683
Mongolia,30483,1264,9208,78,0.0026
Malta,30149,20,61085,412,0.0137
Australia,29666,8,1156,910,0.0307
Democratic Republic of the Congo,29404,55,328,752,0.0256
Maldives,27621,218,73700,71,0.0026
Angola,25492,213,819,577,0.0226
Rwanda,24535,76,1983,328,0.0134
Gabon,22433,0,10326,138,0.0062
Cape Verde,22094,310,40136,201,0.0091
Syria,21999,135,1257,1526,0.0694
Guinea,21885,82,1791,140,0.0064
Mayotte,19849,0,73414,169,0.0085
Réunion,19343,0,22493,141,0.0073
French Polynesia,18734,9,67897,141,0.0075
French Guiana,18693,148,63566,97,0.0052
Eswatini,18440,6,16867,671,0.0364
Mauritania,18240,33,4473,454,0.0249
Mali,13560,56,679,462,0.0341
Somalia,13459,0,847,689,0.0512
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,13231,0,634,156,0.0118
Andorra,13024,17,167958,124,0.0095
Haiti,12944,0,1118,251,0.0194
Guadeloupe,12927,0,32669,194,0.015
Togo,12787,45,1696,121,0.0095
Guyana,12600,152,16097,279,0.0221
Belize,12599,0,30843,321,0.0255
Curaçao,12087,29,76179,103,0.0085
Hong Kong,11730,3,1564,209,0.0178
Djibouti,10746,8,9965,132,0.0123
Lesotho,10723,0,5342,316,0.0295
Papua New Guinea,10602,264,1187,102,0.0096
Aruba,10522,17,93688,98,0.0093
South Sudan,10515,0,823,114,0.0108
Republic of the Congo,10084,0,1827,137,0.0136
Suriname,9996,64,17194,195,0.0195
The Bahamas,9976,0,25889,196,0.0196
Martinique,9758,0,25919,66,0.0068
Trinidad and Tobago,9487,104,6955,157,0.0165
Cambodia,9359,511,612,71,0.0076
Benin,7720,0,658,97,0.0126
Equatorial Guinea,7559,0,5565,107,0.0142
Nicaragua,6835,0,1058,181,0.0265
Iceland,6390,0,17542,29,0.0045
Central African Republic,6224,0,1132,85,0.0137
Yemen,6105,49,205,1175,0.1925
The Gambia,5857,37,2495,173,0.0295
Northern Cyprus,5746,0,17626,28,0.0049
Seychelles,5206,0,53327,26,0.005
Niger,5158,15,231,191,0.037
San Marino,5047,0,150325,89,0.0176
Chad,4752,5,293,169,0.0356
Saint Lucia,4463,8,24975,70,0.0157
Gibraltar,4283,0,127088,94,0.0219
Sierra Leone,4044,0,512,79,0.0195
Comoros,3829,3,4382,146,0.0381
Barbados,3820,0,13309,44,0.0115
Burundi,3805,46,347,6,0.0016
Guinea-Bissau,3724,2,2321,67,0.018
Eritrea,3605,0,1031,10,0.0028
Jersey,3233,0,30272,52,0.0161
Liechtenstein,2866,11,73963,57,0.0199
Vietnam,2833,3,29,35,0.0124
New Zealand,2601,1,523,26,0.01
Monaco,2429,3,63420,31,0.0128
Turks and Caicos Islands,2376,1,57434,17,0.0072
Bermuda,2315,31,36157,23,0.0099
São Tomé and Príncipe,2297,5,11383,35,0.0152
Sint Maarten,2215,1,54538,27,0.0122
Liberia,2097,0,469,85,0.0405
Saint Vincent and the Grenadines,1830,3,16545,10,0.0055
Timor-Leste,1739,82,1254,3,0.0017
Saint Martin,1720,0,48117,12,0.007
Isle of Man,1585,0,19024,29,0.0183
Antigua and Barbuda,1227,5,12721,31,0.0253
Mauritius,1206,1,953,16,0.0133
Taiwan,1097,7,46,12,0.0109
Bhutan,1018,10,1373,1,0.001
Saint Barthélemy,958,0,0,1,0.001
Guernsey,822,0,0,14,0.017
Faroe Islands,663,0,12720,1,0.0015
Cayman Islands,531,0,8068,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,374,0,12515,0,0.0
Laos,247,88,35,0,0.0
Brunei,223,0,504,3,0.0135
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,194,0,6460,1,0.0052
Dominica,173,0,2409,0,0.0
Grenada,159,0,1420,1,0.0063
New Caledonia,124,0,439,0,0.0
Fiji,87,1,98,2,0.023
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Anguilla,58,29,3901,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
