Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Lesotho,10686,0,5324,315,0.0295
Somalia,10664,0,671,471,0.0442
South Sudan,10048,0,786,108,0.0107
Guyana,10007,109,12784,225,0.0225
Mali,9719,72,487,376,0.0387
Republic of the Congo,9681,0,1754,135,0.0139
Togo,9676,170,1284,107,0.0111
Aruba,9142,69,81400,82,0.009
Suriname,9088,3,15632,177,0.0195
The Bahamas,8935,0,23187,188,0.021
Trinidad and Tobago,7939,15,5820,141,0.0178
Martinique,7264,0,19295,47,0.0065
Djibouti,7169,153,6648,66,0.0092
Benin,7100,0,605,90,0.0127
Curaçao,7057,409,44477,28,0.004
Equatorial Guinea,6851,0,5044,102,0.0149
Mongolia,6693,361,2022,5,0.0007
Nicaragua,6629,0,1026,177,0.0267
Iceland,6163,5,16919,29,0.0047
The Gambia,5365,62,2285,163,0.0304
Central African Republic,5088,0,926,64,0.0126
Niger,4972,8,223,185,0.0372
Papua New Guinea,4660,551,522,39,0.0084
San Marino,4547,63,135432,84,0.0185
Chad,4480,15,276,158,0.0353
Gibraltar,4273,1,126791,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Saint Lucia,4191,19,23453,58,0.0138
Seychelles,3996,114,40932,20,0.005
Sierra Leone,3962,9,501,79,0.0199
Yemen,3900,84,131,820,0.2103
Comoros,3689,2,4222,146,0.0396
Guinea-Bissau,3615,8,2253,61,0.0169
Barbados,3603,10,12553,41,0.0114
Jersey,3219,0,30140,69,0.0214
Eritrea,3208,16,917,9,0.0028
Burundi,2657,0,243,6,0.0023
Liechtenstein,2645,3,68260,56,0.0212
Vietnam,2586,7,27,35,0.0135
New Zealand,2481,2,499,26,0.0105
Turks and Caicos Islands,2318,3,56032,17,0.0073
Monaco,2248,21,58695,28,0.0125
São Tomé and Príncipe,2196,19,10883,34,0.0155
Sint Maarten,2118,0,52150,27,0.0127
Liberia,2042,0,456,85,0.0416
Cambodia,1968,96,129,8,0.0041
Saint Vincent and the Grenadines,1721,6,15559,10,0.0058
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1551,6,18616,27,0.0174
Antigua and Barbuda,1122,19,11633,28,0.025
Taiwan,1013,1,43,10,0.0099
Bermuda,914,34,14275,12,0.0131
Mauritius,871,18,688,10,0.0115
Bhutan,870,0,1173,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,487,4,7400,2,0.0041
Timor-Leste,452,58,326,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,0,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,161,1,2242,0,0.0
Grenada,155,1,1384,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
