Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Bhutan,921,3,1242,1,0.0011
Saint Barthélemy,907,0,0,1,0.0011
Guernsey,821,0,0,14,0.0171
Faroe Islands,661,0,12681,1,0.0015
Cayman Islands,516,0,7840,2,0.0039
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,219,0,495,3,0.0137
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,0,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,68,0,77,2,0.0294
Falkland Islands (Islas Malvinas),60,0,0,0,0.0
Laos,52,1,7,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
