Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,124971776,0,16072,2746581,0.022
United States,30055383,79513,91200,545293,0.0181
Brazil,12220011,89992,57822,300685,0.0246
India,11787534,53476,8664,160692,0.0136
Russia,4433364,8769,30211,94624,0.0213
United Kingdom,4312908,5604,64919,126382,0.0293
France,4283389,0,63859,92367,0.0216
Italy,3440862,21246,57116,106339,0.0309
Spain,3234319,0,68669,73744,0.0228
Turkey,3091282,29762,37175,30462,0.0099
Germany,2722988,23757,32748,75484,0.0277
Colombia,2353210,5986,47640,62394,0.0265
Argentina,2269877,8300,50511,54946,0.0242
Mexico,2208755,5714,17450,199627,0.0904
Poland,2120671,30802,55256,50340,0.0237
Iran,1823317,7605,21880,62045,0.034
Ukraine,1630013,14266,38921,32368,0.0199
South Africa,1540009,1048,26202,52372,0.034
Czechia,1486510,10972,139005,25258,0.017
Peru,1481259,0,46100,50474,0.0341
Indonesia,1476452,5227,5532,39983,0.0271
Netherlands,1220945,7579,69964,16371,0.0134
Canada,951561,4051,25055,22787,0.0239
Chile,947783,4825,49603,22402,0.0236
Romania,913143,6136,47057,22579,0.0247
Belgium,849090,6315,73677,22786,0.0268
Israel,830028,339,90417,6154,0.0074
Portugal,818787,575,79675,16805,0.0205
Iraq,809092,6051,20678,14095,0.0174
Sweden,765984,7649,74127,13357,0.0174
Philippines,684311,6658,6308,13039,0.0191
Pakistan,640988,3946,2925,14028,0.0219
Hungary,593710,7587,60752,18952,0.0319
Switzerland,588118,2022,68493,10276,0.0175
Bangladesh,580808,3567,3450,8763,0.0151
Serbia,566669,5297,81374,5039,0.0089
Jordan,562857,9130,52853,6181,0.011
Austria,523269,3289,58777,9151,0.0175
Morocco,492842,439,13745,8786,0.0178
Japan,460595,1974,3657,8929,0.0194
Lebanon,448721,3856,65742,5903,0.0132
United Arab Emirates,446594,2196,45154,1456,0.0033
Saudi Arabia,386300,466,11289,6624,0.0171
Slovakia,352528,1977,64609,9261,0.0263
Panama,352082,415,83455,6065,0.0172
Malaysia,336808,1268,10288,1246,0.0037
Bulgaria,317116,4375,45302,12413,0.0391
Ecuador,316807,3237,18148,16540,0.0522
Belarus,313852,1378,33341,2184,0.007
Kazakhstan,286352,1111,15334,3209,0.0112
Georgia,278628,450,74830,3722,0.0134
Nepal,276389,145,9214,3020,0.0109
Bolivia,267059,973,23283,12107,0.0453
Croatia,260636,1891,63940,5828,0.0224
Dominican Republic,250579,402,24191,3289,0.0131
Azerbaijan,249492,1185,24783,3404,0.0136
Tunisia,247254,747,21093,8637,0.0349
Greece,245405,3058,22882,7649,0.0312
Ireland,232164,680,47173,4628,0.0199
Palestine,232038,0,46625,2521,0.0109
Denmark,227894,863,39138,2405,0.0106
Kuwait,223042,1299,50461,1256,0.0056
Moldova,219988,2273,82032,4661,0.0212
Costa Rica,213438,0,42198,2908,0.0136
Lithuania,211011,809,75537,3510,0.0166
Slovenia,208588,1290,99609,3994,0.0191
Paraguay,200823,2688,28077,3869,0.0193
Egypt,197350,641,1970,11720,0.0594
Ethiopia,192575,1981,1952,2718,0.0141
Guatemala,190208,1141,11456,6749,0.0355
Armenia,186184,1164,62953,3398,0.0183
Honduras,184821,790,20181,4506,0.0244
Qatar,175332,570,63820,278,0.0016
Nigeria,162178,102,787,2031,0.0125
Bosnia and Herzegovina,158198,1852,47924,6067,0.0384
Libya,154320,909,22459,2582,0.0167
Venezuela,153315,807,4758,1521,0.0099
Oman,153105,741,32821,1644,0.0107
Myanmar (Burma),142292,28,2619,3204,0.0225
Bahrain,138283,733,89602,507,0.0037
Kenya,124707,1540,2622,2066,0.0166
Albania,122295,448,42972,2171,0.0178
North Macedonia,122227,1345,58844,3545,0.029
Algeria,116438,89,2708,3069,0.0264
South Korea,100276,430,1937,1709,0.017
Estonia,99008,1552,74534,823,0.0083
Latvia,98870,776,51851,1851,0.0187
Sri Lanka,91018,253,4175,552,0.0061
Mainland China,90115,0,64,4636,0.0514
Norway,90104,984,16787,656,0.0073
Ghana,89893,0,2969,734,0.0082
Montenegro,88550,434,142281,1224,0.0138
Uruguay,87812,1805,24957,843,0.0096
Kyrgyzstan,87758,106,13432,1494,0.017
Zambia,86993,214,4864,1187,0.0136
Kosovo,84172,3877,46875,1811,0.0215
Uzbekistan,81678,0,2395,623,0.0076
Finland,73516,803,13300,809,0.011
Cuba,68986,736,6154,405,0.0059
Mozambique,66649,153,2217,752,0.0113
El Salvador,63766,422,9831,1990,0.0312
Singapore,60236,15,10561,30,0.0005
Luxembourg,59907,245,97585,728,0.0122
Afghanistan,56192,15,1744,2466,0.0439
Cyprus,43286,293,49419,248,0.0057
Namibia,42864,93,17432,502,0.0117
Côte d'Ivoire,41307,439,1600,224,0.0054
Uganda,40719,0,1010,334,0.0082
Cameroon,40622,0,1530,601,0.0148
Senegal,38134,176,2353,1023,0.0268
Botswana,37559,0,16059,485,0.0129
Zimbabwe,36749,32,2424,1516,0.0413
Jamaica,36670,439,13449,545,0.0149
Malawi,33354,31,1744,1105,0.0331
Sudan,31282,135,738,2028,0.0648
Australia,29228,8,1139,909,0.0311
Malta,28510,101,57764,377,0.0132
Thailand,28443,97,428,92,0.0032
Democratic Republic of the Congo,26846,0,300,712,0.0265
Maldives,22929,139,61181,66,0.0029
Madagascar,22844,162,870,363,0.0159
Angola,21836,62,701,532,0.0244
Rwanda,21106,131,1706,297,0.0141
Mayotte,19224,218,71102,154,0.008
Guinea,19084,139,1562,113,0.0059
French Polynesia,18598,3,67404,141,0.0076
Gabon,18426,348,8481,109,0.0059
Syria,17896,153,1023,1195,0.0668
Mauritania,17690,32,4339,447,0.0253
Eswatini,17301,5,15825,666,0.0385
French Guiana,16764,0,57007,87,0.0052
Cape Verde,16661,106,30266,163,0.0098
Réunion,15561,930,18095,102,0.0066
Tajikistan,13308,0,1458,90,0.0068
Haiti,12732,10,1100,251,0.0197
Burkina Faso,12596,24,604,145,0.0115
Belize,12410,0,30380,317,0.0255
Andorra,11638,47,150084,114,0.0098
Hong Kong,11419,10,1522,204,0.0179
Guadeloupe,11095,0,28039,169,0.0152
Lesotho,10686,1,5324,315,0.0295
Somalia,10369,0,652,453,0.0437
South Sudan,9969,50,780,107,0.0107
Guyana,9820,88,12545,220,0.0224
Republic of the Congo,9681,0,1754,135,0.0139
Mali,9577,103,479,372,0.0388
Togo,9147,0,1213,105,0.0115
Suriname,9077,3,15613,177,0.0195
Aruba,8985,83,80002,82,0.0091
The Bahamas,8935,0,23187,188,0.021
Trinidad and Tobago,7903,38,5794,141,0.0178
Martinique,7264,0,19295,47,0.0065
Benin,7100,282,605,90,0.0127
Djibouti,6895,124,6394,64,0.0093
Equatorial Guinea,6851,71,5044,102,0.0149
Nicaragua,6629,0,1026,177,0.0267
Curaçao,6424,250,40488,27,0.0042
Iceland,6144,22,16867,29,0.0047
Mongolia,5895,285,1781,5,0.0008
The Gambia,5303,48,2259,161,0.0304
Central African Republic,5088,1,926,64,0.0126
Niger,4939,0,221,185,0.0375
San Marino,4484,52,133556,82,0.0183
Chad,4453,13,274,158,0.0355
Gibraltar,4271,0,126732,94,0.022
Saint Lucia,4161,12,23285,58,0.0139
Northern Cyprus,4130,0,12669,24,0.0058
Papua New Guinea,4109,351,460,39,0.0095
Sierra Leone,3953,4,500,79,0.02
Seychelles,3882,84,39764,18,0.0046
Yemen,3703,91,124,800,0.216
Comoros,3682,1,4214,146,0.0397
Guinea-Bissau,3591,5,2238,56,0.0156
Barbados,3582,8,12480,40,0.0112
Jersey,3219,0,30140,69,0.0214
Eritrea,3183,65,910,8,0.0025
Burundi,2657,29,243,6,0.0023
Liechtenstein,2636,2,68028,56,0.0212
Vietnam,2576,1,27,35,0.0136
New Zealand,2476,6,498,26,0.0105
Turks and Caicos Islands,2315,8,55960,17,0.0073
Monaco,2210,11,57702,28,0.0127
São Tomé and Príncipe,2174,15,10774,34,0.0156
Sint Maarten,2114,6,52051,27,0.0128
Liberia,2042,0,456,85,0.0416
Cambodia,1872,55,122,5,0.0027
Saint Vincent and the Grenadines,1703,7,15397,10,0.0059
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1530,14,18364,26,0.017
Antigua and Barbuda,1080,0,11197,28,0.0259
Taiwan,1009,2,43,10,0.0099
Bhutan,870,1,1173,1,0.0011
Mauritius,850,24,671,10,0.0118
Bermuda,840,0,13119,12,0.0143
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,482,0,7324,2,0.0041
Timor-Leste,372,21,268,0,0.0
Åland Islands,313,0,10473,0,0.0
Brunei,206,0,466,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,160,4,2228,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,120,4,425,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
