Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,140404608,0,18057,3007838,0.0214
United States,31598030,78932,95881,565778,0.0179
India,14526609,234692,10677,175649,0.0121
Brazil,13832455,85774,65452,368749,0.0267
France,5186109,36333,77317,99758,0.0192
Russia,4631336,8872,31560,103059,0.0223
United Kingdom,4383732,2756,65985,127225,0.029
Turkey,4150039,63082,49907,35320,0.0085
Italy,3842079,15923,63776,116366,0.0303
Spain,3407283,10598,72341,76981,0.0226
Germany,3134108,23856,37693,79894,0.0255
Poland,2660088,17846,69311,61208,0.023
Argentina,2658628,29472,59161,59084,0.0222
Colombia,2619422,16703,53029,67564,0.0258
Mexico,2299939,4504,18170,211693,0.092
Iran,2194133,25261,26330,66008,0.0301
Ukraine,1974056,17602,47136,40832,0.0207
Peru,1681063,13326,52318,56149,0.0334
Czechia,1597103,3256,149347,28317,0.0177
Indonesia,1594722,5363,5975,43196,0.0271
South Africa,1564355,1424,26616,53663,0.0343
Netherlands,1387043,8898,79482,16873,0.0122
Canada,1113907,0,29329,23591,0.0212
Chile,1109311,7613,58057,24923,0.0225
Romania,1023565,3264,52747,25937,0.0253
Iraq,964435,7575,24648,14915,0.0155
Belgium,943213,3904,81844,23681,0.0251
Philippines,914971,10686,8434,15738,0.0172
Sweden,900138,7658,87109,13788,0.0153
Israel,836936,34,91169,6316,0.0075
Portugal,829911,553,80757,16937,0.0204
Pakistan,750158,4976,3423,16094,0.0215
Hungary,742198,5216,75946,24762,0.0334
Bangladesh,711779,4417,4227,10182,0.0143
Jordan,681870,2732,64029,8117,0.0119
Serbia,657716,2846,94448,5920,0.009
Switzerland,632399,2205,73650,10505,0.0166
Austria,589299,2416,66194,9843,0.0167
Japan,526307,4511,4179,9552,0.0181
Lebanon,506808,2008,74253,6854,0.0135
Morocco,504847,587,14080,8934,0.0177
United Arab Emirates,493266,1843,49873,1547,0.0031
Saudi Arabia,403106,964,11780,6801,0.0169
Bulgaria,384887,2126,54984,15100,0.0392
Slovakia,374586,636,68651,10970,0.0293
Malaysia,370528,2551,11318,1365,0.0037
Panama,360249,419,85391,6185,0.0172
Ecuador,355964,533,20391,17528,0.0492
Belarus,341539,1516,36282,2403,0.007
Kazakhstan,335868,2822,17985,3282,0.0098
Greece,311033,3027,29002,9330,0.03
Croatia,303598,2698,74480,6486,0.0214
Azerbaijan,296374,2163,29440,4077,0.0138
Georgia,293321,1077,78776,3916,0.0134
Bolivia,287360,1246,25053,12625,0.0439
Nepal,282890,836,9431,3070,0.0109
Tunisia,281777,2401,24038,9639,0.0342
Palestine,279753,0,56213,2983,0.0107
Dominican Republic,260133,494,25113,3410,0.0131
Kuwait,254472,1406,57571,1436,0.0056
Moldova,244866,689,91309,5521,0.0225
Paraguay,244528,0,34187,5110,0.0209
Ireland,242819,417,49338,4831,0.0199
Denmark,241007,677,41390,2452,0.0102
Ethiopia,238527,1973,2418,3300,0.0138
Lithuania,231601,1139,82908,3739,0.0161
Slovenia,230826,859,110229,4147,0.018
Costa Rica,228577,1044,45191,3071,0.0134
Egypt,214639,841,2142,12653,0.059
Guatemala,210667,1973,12688,7160,0.034
Armenia,207103,961,70026,3835,0.0185
Honduras,199682,707,21803,4934,0.0247
Qatar,194930,978,70954,367,0.0019
Bosnia and Herzegovina,188994,1279,57254,7788,0.0412
Venezuela,180609,1244,5606,1870,0.0104
Oman,176668,0,37873,1821,0.0103
Libya,171131,573,24905,2882,0.0168
Nigeria,164147,67,796,2061,0.0126
Bahrain,162089,1155,105028,581,0.0036
Uruguay,159569,3070,45351,1788,0.0112
Kenya,150260,1041,3159,2443,0.0163
North Macedonia,145909,908,70245,4388,0.0301
Myanmar (Burma),142617,7,2625,3206,0.0225
Albania,129307,179,45435,2337,0.0181
Algeria,119323,181,2775,3148,0.0264
Estonia,116678,478,87836,1070,0.0092
South Korea,113444,655,2191,1794,0.0158
Latvia,110343,612,57868,2042,0.0185
Norway,106727,503,19884,708,0.0066
Kosovo,100329,1119,55873,2061,0.0205
Sri Lanka,96186,237,4412,615,0.0064
Montenegro,95205,163,152974,1421,0.0149
Ghana,91545,0,3023,766,0.0084
Cuba,91448,1040,8158,500,0.0055
Kyrgyzstan,91374,230,13985,1544,0.0169
Zambia,90750,218,5074,1233,0.0136
Mainland China,90468,0,65,4636,0.0512
Uzbekistan,86022,292,2522,635,0.0074
Finland,83633,380,15130,887,0.0106
Mozambique,69067,65,2297,797,0.0115
El Salvador,67249,150,10368,2068,0.0308
Luxembourg,64746,197,105468,785,0.0121
Cameroon,61731,0,2325,919,0.0149
Singapore,60769,34,10654,30,0.0005
Afghanistan,57612,78,1788,2535,0.044
Cyprus,49988,0,57070,268,0.0054
Namibia,46330,145,18841,599,0.0129
Côte d'Ivoire,45474,30,1761,274,0.006
Botswana,44075,0,18845,671,0.0152
Jamaica,43473,233,15944,713,0.0164
Uganda,40734,0,1011,334,0.0082
Senegal,39664,58,2447,1087,0.0274
Thailand,39038,1585,587,97,0.0025
Zimbabwe,37534,112,2476,1551,0.0413
Malawi,33919,17,1773,1136,0.0335
Sudan,33022,90,779,2208,0.0669
Madagascar,31039,832,1182,531,0.0171
Malta,29860,27,60499,405,0.0136
Australia,29505,21,1150,910,0.0308
Democratic Republic of the Congo,28859,0,322,745,0.0258
Maldives,26021,82,69431,68,0.0026
Angola,24122,171,775,560,0.0232
Rwanda,23812,68,1924,322,0.0135
Gabon,21566,0,9926,132,0.0061
Guinea,21392,93,1751,138,0.0065
Syria,20856,143,1192,1423,0.0682
Cape Verde,19975,195,36286,189,0.0095
Mayotte,19789,32,73192,168,0.0085
Mongolia,19672,1107,5942,37,0.0019
French Polynesia,18688,8,67730,141,0.0075
Réunion,18425,0,21425,135,0.0073
Eswatini,18414,2,16844,670,0.0364
Mauritania,18103,31,4440,452,0.025
French Guiana,17883,77,60812,95,0.0053
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,13083,19,627,154,0.0118
Haiti,12876,19,1112,252,0.0196
Somalia,12837,0,808,656,0.0511
Mali,12835,129,643,426,0.0332
Andorra,12712,71,163935,123,0.0097
Belize,12538,9,30694,318,0.0254
Togo,12391,177,1644,119,0.0096
Guadeloupe,12304,0,31094,189,0.0154
Curaçao,11769,95,74175,85,0.0072
Guyana,11642,115,14873,267,0.0229
Hong Kong,11635,17,1551,209,0.018
Lesotho,10709,0,5335,315,0.0294
South Sudan,10432,16,816,114,0.0109
Djibouti,10385,110,9630,110,0.0106
Aruba,10264,45,91391,92,0.009
Republic of the Congo,10084,0,1827,137,0.0136
The Bahamas,9634,129,25001,194,0.0201
Suriname,9496,38,16334,187,0.0197
Papua New Guinea,9343,155,1046,82,0.0088
Martinique,8887,0,23606,59,0.0066
Trinidad and Tobago,8678,0,6362,150,0.0173
Benin,7611,0,649,95,0.0125
Equatorial Guinea,7259,0,5344,106,0.0146
Nicaragua,6778,0,1049,180,0.0266
Iceland,6286,7,17257,29,0.0046
Central African Republic,5728,46,1042,75,0.0131
The Gambia,5720,26,2436,170,0.0297
Yemen,5715,58,192,1108,0.1939
Cambodia,5480,262,358,38,0.0069
Northern Cyprus,5410,0,16595,28,0.0052
Niger,5116,3,229,190,0.0371
San Marino,5016,6,149401,87,0.0173
Seychelles,4834,69,49516,25,0.0052
Chad,4686,13,288,168,0.0359
Saint Lucia,4398,43,24612,65,0.0148
Gibraltar,4291,1,127326,94,0.0219
Sierra Leone,4016,0,508,79,0.0197
Comoros,3815,6,4366,146,0.0383
Barbados,3765,12,13117,44,0.0117
Guinea-Bissau,3710,4,2312,66,0.0178
Eritrea,3491,5,998,10,0.0029
Burundi,3477,53,317,6,0.0017
Jersey,3219,0,30140,69,0.0214
Liechtenstein,2790,10,72002,56,0.0201
Vietnam,2772,14,29,35,0.0126
New Zealand,2591,0,521,26,0.01
Monaco,2391,4,62428,31,0.013
Turks and Caicos Islands,2369,2,57265,17,0.0072
São Tomé and Príncipe,2272,1,11260,35,0.0154
Sint Maarten,2202,3,54218,27,0.0123
Bermuda,2060,37,32174,17,0.0083
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1819,1,16445,10,0.0055
Saint Martin,1702,0,47614,12,0.0071
Isle of Man,1575,0,18904,29,0.0184
Antigua and Barbuda,1213,4,12576,31,0.0256
Mauritius,1202,0,949,15,0.0125
Timor-Leste,1193,55,860,2,0.0017
Taiwan,1070,2,45,11,0.0103
Bhutan,941,7,1269,1,0.0011
Saint Barthélemy,934,0,0,1,0.0011
Guernsey,822,0,0,14,0.017
Faroe Islands,662,0,12700,1,0.0015
Cayman Islands,525,2,7977,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,221,0,500,3,0.0136
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,187,9,6227,1,0.0053
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,68,0,77,2,0.0294
Falkland Islands (Islas Malvinas),62,0,0,0,0.0
Laos,54,1,8,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
