Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Georgia,312445,988,83912,4151,0.0133
Tunisia,311743,1009,26595,10868,0.0349
Bolivia,307561,1034,26815,13021,0.0423
Palestine,298203,0,59920,3283,0.011
Paraguay,282543,1520,39502,6572,0.0233
Kuwait,277832,1246,62856,1590,0.0057
Dominican Republic,267455,594,25820,3493,0.0131
Ethiopia,258813,428,2623,3757,0.0145
Denmark,252912,867,43435,2490,0.0098
Moldova,251378,43,93737,5850,0.0233
Costa Rica,250991,0,49623,3231,0.0129
Lithuania,250337,657,89615,3956,0.0158
Ireland,249838,401,50765,4906,0.0196
Slovenia,241883,209,115509,4269,0.0176
Egypt,230713,1078,2303,13531,0.0586
Guatemala,228684,0,13773,7558,0.033
Armenia,217008,0,73375,4139,0.0191
Honduras,213970,803,23363,5334,0.0249
Qatar,207592,644,75563,480,0.0023
Uruguay,202492,1584,57550,2724,0.0135
Venezuela,200067,1202,6209,2172,0.0109
Bosnia and Herzegovina,199178,107,60339,8574,0.043
Oman,196900,0,42210,2053,0.0104
Bahrain,179297,0,116178,653,0.0036
Libya,178335,0,25954,3047,0.0171
Nigeria,165153,43,801,2063,0.0125
Kenya,160559,137,3376,2781,0.0173
North Macedonia,152747,62,73537,4961,0.0325
Myanmar (Burma),142838,7,2629,3209,0.0225
Albania,131238,53,46114,2397,0.0183
South Korea,123728,488,2389,1834,0.0148
Estonia,122943,258,92552,1172,0.0095
Algeria,122522,211,2849,3270,0.0267
Latvia,119953,0,62908,2154,0.018
Sri Lanka,113676,1923,5214,709,0.0062
Norway,113469,210,21140,756,0.0067
Kosovo,105636,0,58828,2187,0.0207
Montenegro,97718,0,157012,1510,0.0155
Kyrgyzstan,96060,308,14703,1619,0.0169
Ghana,92683,0,3061,779,0.0084
Zambia,91722,29,5128,1253,0.0137
Uzbekistan,90808,0,2663,649,0.0071
Mainland China,90697,0,65,4636,0.0511
Finland,87345,0,15802,915,0.0105
Thailand,71025,2041,1068,276,0.0039
Cameroon,70607,0,2660,1064,0.0151
Mozambique,69984,19,2328,815,0.0116
El Salvador,69465,0,10710,2134,0.0307
Luxembourg,67495,0,109946,800,0.0119
Cyprus,66911,0,76391,321,0.0048
Singapore,61235,17,10736,31,0.0005
Afghanistan,60122,183,1866,2637,0.0439
Namibia,48654,0,19787,643,0.0132
Côte d'Ivoire,46150,0,1787,287,0.0062
Jamaica,46039,0,16885,790,0.0172
Botswana,43994,0,18810,702,0.016
Uganda,40719,0,1010,334,0.0082
Senegal,40464,0,2496,1110,0.0274
Mongolia,39381,0,11895,119,0.003
Zimbabwe,38293,21,2526,1573,0.0411
Madagascar,37630,0,1433,666,0.0177
Malawi,34099,3,1782,1148,0.0337
Sudan,33104,0,781,2349,0.071
Maldives,31330,585,83597,74,0.0024
Malta,30354,35,61500,416,0.0137
Democratic Republic of the Congo,30005,0,335,768,0.0256
Australia,29841,15,1163,910,0.0305
Cuba,29529,0,2634,220,0.0075
Angola,26993,0,867,602,0.0223
Rwanda,25253,0,2041,337,0.0133
Cape Verde,24548,0,44594,226,0.0092
Gabon,23201,0,10679,140,0.006
Syria,22898,80,1308,1603,0.07
Guinea,22333,0,1828,146,0.0065
Réunion,20381,0,23700,148,0.0073
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18460,0,16886,671,0.0363
Mauritania,18448,0,4525,455,0.0247
French Guiana,16185,0,55038,77,0.0048
Cambodia,15361,841,1005,106,0.0069
Mali,13937,0,698,491,0.0352
Tajikistan,13714,0,1503,91,0.0066
Somalia,13670,0,860,698,0.0511
Guyana,13518,114,17270,299,0.0221
Burkina Faso,13324,0,638,157,0.0118
Andorra,13295,0,171453,127,0.0096
Haiti,13135,0,1135,257,0.0196
Togo,13010,0,1726,123,0.0095
Belize,12668,0,31012,323,0.0255
Curaçao,12213,3,76973,111,0.0091
Hong Kong,11787,2,1571,210,0.0178
Trinidad and Tobago,11313,0,8294,174,0.0154
Papua New Guinea,11206,0,1254,115,0.0103
Djibouti,11201,0,10387,146,0.013
Republic of the Congo,11016,0,1996,147,0.0133
Lesotho,10733,0,5347,318,0.0296
Aruba,10679,29,95086,100,0.0094
Guadeloupe,10614,0,26823,168,0.0158
South Sudan,10602,0,830,115,0.0108
The Bahamas,10576,0,27446,210,0.0199
Suriname,10489,61,18042,207,0.0197
Mayotte,8231,0,30443,61,0.0074
Benin,7884,0,672,100,0.0127
Equatorial Guinea,7694,0,5665,112,0.0146
Martinique,6928,0,18402,47,0.0068
Nicaragua,6898,0,1068,182,0.0264
Iceland,6472,0,17768,29,0.0045
Yemen,6363,0,213,1239,0.1947
Northern Cyprus,6361,0,19512,32,0.005
Central African Republic,6359,0,1157,87,0.0137
The Gambia,5901,0,2514,175,0.0297
Seychelles,5873,0,60159,28,0.0048
Niger,5251,0,235,191,0.0364
San Marino,5067,0,150920,90,0.0178
Chad,4828,0,297,170,0.0352
Saint Lucia,4560,0,25518,74,0.0162
Gibraltar,4283,0,127088,94,0.0219
Sierra Leone,4062,5,514,79,0.0194
Burundi,4046,0,369,6,0.0015
Barbados,3866,0,13469,44,0.0114
Comoros,3845,0,4401,146,0.038
Guinea-Bissau,3736,0,2328,67,0.0179
Eritrea,3673,0,1050,12,0.0033
Jersey,3233,0,30272,52,0.0161
Vietnam,2981,19,31,35,0.0117
Liechtenstein,2946,0,76028,57,0.0193
New Zealand,2622,4,527,26,0.0099
Timor-Leste,2524,0,1820,4,0.0016
Monaco,2465,0,64360,32,0.013
Bermuda,2393,0,37375,28,0.0117
Turks and Caicos Islands,2393,0,57845,17,0.0071
São Tomé and Príncipe,2310,0,11448,35,0.0152
Sint Maarten,2230,0,54907,27,0.0121
Liberia,2110,0,471,85,0.0403
Saint Vincent and the Grenadines,1882,0,17015,11,0.0058
Saint Martin,1602,0,44816,12,0.0075
Isle of Man,1590,0,19084,29,0.0182
Caribbean Netherlands,1559,0,59992,16,0.0103
Antigua and Barbuda,1232,0,12773,32,0.026
Mauritius,1211,0,957,17,0.014
Taiwan,1145,8,49,12,0.0105
Bhutan,1111,5,1498,1,0.0009
Laos,966,0,136,0,0.0
Guernsey,822,0,0,14,0.017
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,664,0,12739,1,0.0015
Cayman Islands,543,0,8251,2,0.0037
Tanzania,509,0,9,21,0.0413
Åland Islands,376,0,12582,0,0.0
Brunei,227,0,513,3,0.0132
British Virgin Islands,194,0,6460,1,0.0052
Dominica,174,0,2423,0,0.0
Grenada,160,0,1429,1,0.0062
New Caledonia,124,0,439,0,0.0
Fiji,121,2,137,2,0.0165
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Anguilla,58,0,3901,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,45,0,852,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,29,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
