Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Bulgaria,419426,89,59918,17813,0.0425
Greece,408789,932,38117,12253,0.03
Belarus,398909,857,42377,2900,0.0073
Slovakia,390340,117,71539,12395,0.0318
Bolivia,385734,2277,33630,14981,0.0388
Panama,381949,827,90535,6395,0.0167
Paraguay,371021,2838,51871,9739,0.0262
Croatia,357408,211,87681,8080,0.0226
Tunisia,353782,1479,30181,12948,0.0366
Georgia,348594,832,93621,4893,0.014
Azerbaijan,334647,108,33242,4936,0.0147
Costa Rica,327979,0,64844,4153,0.0127
Kuwait,315900,1331,71469,1794,0.0057
Uruguay,312703,4213,88873,4583,0.0147
Palestine,309853,0,62261,3516,0.0113
Dominican Republic,299681,1267,28931,3652,0.0122
Denmark,285636,592,49055,2518,0.0088
Lithuania,276256,341,98893,4302,0.0156
Ethiopia,272805,173,2765,4201,0.0154
Egypt,267171,821,2666,15309,0.0573
Guatemala,261392,1438,15743,8280,0.0317
Moldova,255432,30,95249,6132,0.024
Slovenia,255218,245,121877,4387,0.0172
Ireland,254870,0,51787,4941,0.0194
Bahrain,249582,1432,161720,1091,0.0044
Honduras,241574,535,26377,6460,0.0267
Venezuela,240714,1462,7471,2708,0.0112
Armenia,223143,93,75450,4454,0.02
Oman,220702,0,47312,2385,0.0108
Qatar,218455,192,79517,566,0.0026
Bosnia and Herzegovina,204304,0,61892,9374,0.0459
Sri Lanka,202357,3103,9281,1656,0.0082
Libya,186953,0,27208,3137,0.0168
Thailand,174796,2818,2629,1213,0.0069
Kenya,172325,383,3623,3264,0.0189
Nigeria,166756,26,809,2117,0.0127
North Macedonia,155407,28,74818,5448,0.0351
Cuba,147831,1135,13188,1003,0.0068
Myanmar (Burma),144253,96,2655,3223,0.0223
South Korea,144152,556,2784,1973,0.0137
Latvia,134677,256,70630,2407,0.0179
Albania,132374,2,46513,2451,0.0185
Algeria,130681,320,3039,3510,0.0269
Estonia,130068,63,97916,1262,0.0097
Norway,126689,168,23603,785,0.0062
Kosovo,107058,0,59620,2249,0.021
Kyrgyzstan,106636,413,16321,1842,0.0173
Uzbekistan,101436,238,2974,696,0.0069
Montenegro,99791,33,160343,1591,0.0159
Zambia,99540,1164,5565,1303,0.0131
Ghana,94188,0,3110,786,0.0083
Finland,93158,120,16853,959,0.0103
Mainland China,91218,0,65,4636,0.0508
Cameroon,78929,0,2973,1275,0.0162
Afghanistan,77963,1335,2419,3104,0.0398
El Salvador,74141,0,11431,2266,0.0306
Mozambique,71082,63,2364,837,0.0118
Luxembourg,70182,0,114323,818,0.0117
Maldives,67538,590,180209,182,0.0027
Mongolia,63978,0,19325,307,0.0048
Singapore,62176,18,10901,33,0.0005
Namibia,58057,480,23611,905,0.0156
Botswana,56217,0,24036,866,0.0154
Cyprus,49988,0,57070,268,0.0054
Jamaica,48810,172,17901,960,0.0197
Côte d'Ivoire,47476,41,1839,306,0.0064
Madagascar,41631,91,1586,859,0.0206
Senegal,41631,50,2568,1145,0.0275
Uganda,40734,0,1011,334,0.0082
Zimbabwe,39168,24,2584,1605,0.041
Sudan,35656,0,841,2662,0.0747
Angola,35594,287,1143,794,0.0223
Malawi,34384,13,1797,1156,0.0336
Cambodia,33613,538,2199,252,0.0075
Democratic Republic of the Congo,32796,0,366,797,0.0243
Cape Verde,31003,96,56320,267,0.0086
Malta,30568,9,61934,419,0.0137
Australia,30158,8,1175,910,0.0302
Rwanda,27211,49,2199,359,0.0132
Trinidad and Tobago,26192,391,19203,564,0.0215
Réunion,26075,0,30321,203,0.0078
Syria,24639,20,1408,1790,0.0726
Gabon,24591,0,11319,154,0.0063
French Guiana,24534,0,83429,121,0.0049
Guinea,23255,0,1903,162,0.007
Mauritania,19785,33,4852,466,0.0236
Mayotte,19347,0,71557,173,0.0089
French Polynesia,18758,0,67984,141,0.0075
Eswatini,18636,4,17047,673,0.0361
Guyana,17617,158,22506,405,0.023
Guadeloupe,16874,0,42643,255,0.0151
Suriname,16292,283,28023,339,0.0208
Papua New Guinea,16258,73,1820,164,0.0101
Haiti,15123,65,1306,321,0.0212
Somalia,14729,30,927,773,0.0525
Mali,14296,9,716,518,0.0362
Andorra,13758,0,177424,127,0.0092
Togo,13533,11,1795,125,0.0092
Burkina Faso,13452,5,645,167,0.0124
Tajikistan,13308,0,1458,90,0.0068
Belize,12861,0,31484,325,0.0253
Curaçao,12278,1,77383,123,0.01
Seychelles,12158,0,124538,42,0.0035
Martinique,11979,0,31818,95,0.0079
The Bahamas,11930,0,30960,232,0.0194
Republic of the Congo,11920,0,2160,155,0.013
Hong Kong,11851,1,1580,210,0.0177
Djibouti,11556,2,10716,154,0.0133
Aruba,11041,8,98309,107,0.0097
Taiwan,10956,510,464,224,0.0204
Lesotho,10837,0,5399,326,0.0301
South Sudan,10688,0,836,115,0.0108
Equatorial Guinea,8626,54,6351,118,0.0137
Vietnam,8580,216,89,53,0.0062
Benin,8082,0,689,102,0.0126
Timor-Leste,7659,148,5521,17,0.0022
Nicaragua,7481,0,1158,187,0.025
Northern Cyprus,7387,0,22660,33,0.0045
Central African Republic,7091,0,1290,98,0.0138
Yemen,6780,7,227,1325,0.1954
Iceland,6555,0,17995,29,0.0044
The Gambia,5999,0,2555,179,0.0298
Niger,5438,7,244,192,0.0353
Saint Lucia,5108,0,28585,80,0.0157
San Marino,5090,0,151605,90,0.0177
Chad,4939,1,304,174,0.0352
Burundi,4881,20,446,6,0.0012
Eritrea,4427,0,1266,14,0.0032
Gibraltar,4300,0,127593,94,0.0219
Sierra Leone,4188,20,530,79,0.0189
Barbados,4030,1,14041,47,0.0117
Comoros,3886,0,4448,146,0.0376
Guinea-Bissau,3787,0,2360,68,0.018
Jersey,3233,0,30272,52,0.0161
Liechtenstein,3020,1,77937,58,0.0192
New Zealand,2682,0,539,26,0.0097
Monaco,2508,0,65483,33,0.0132
Bermuda,2494,0,38952,33,0.0132
Sint Maarten,2471,17,60841,28,0.0113
Turks and Caicos Islands,2420,1,58498,17,0.007
São Tomé and Príncipe,2353,0,11661,37,0.0157
Liberia,2250,0,503,86,0.0382
Saint Vincent and the Grenadines,2068,3,18697,12,0.0058
Saint Martin,2040,0,57069,12,0.0059
Laos,1957,5,275,3,0.0015
Bhutan,1682,13,2268,1,0.0006
Caribbean Netherlands,1615,0,62146,17,0.0105
Isle of Man,1597,0,19168,29,0.0182
Mauritius,1421,0,1122,18,0.0127
Antigua and Barbuda,1263,0,13094,42,0.0333
Saint Barthélemy,1005,0,0,1,0.001
Guernsey,823,0,0,14,0.017
Faroe Islands,741,2,14216,1,0.0013
Fiji,604,33,683,4,0.0066
Cayman Islands,587,3,8919,2,0.0034
Tanzania,509,0,9,21,0.0413
Åland Islands,385,0,12883,0,0.0
British Virgin Islands,248,0,8258,1,0.004
Brunei,244,0,552,3,0.0123
Dominica,188,0,2618,0,0.0
Grenada,161,0,1437,1,0.0062
New Caledonia,128,0,454,0,0.0
Anguilla,109,0,7331,0,0.0
Saint Kitts and Nevis,83,5,1571,0,0.0
Falkland Islands (Islas Malvinas),63,0,0,0,0.0
Macao,51,0,75,0,0.0
Greenland,43,3,767,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
