Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Bhutan,896,5,1208,1,0.0011
Guernsey,821,0,0,14,0.0171
Timor-Leste,779,13,562,1,0.0013
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Cayman Islands,512,11,7780,2,0.0039
Tanzania,509,0,9,21,0.0413
Åland Islands,323,0,10808,0,0.0
Brunei,214,0,484,3,0.014
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,12,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
