Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Worldwide,129998978,0,16718,2832850,0.0218
United States,30589598,77624,92821,553075,0.0181
Brazil,12839844,91097,60755,325284,0.0253
India,12303131,81466,9043,163396,0.0133
France,4661841,50449,69501,95356,0.0205
Russia,4503291,9057,30688,97594,0.0217
United Kingdom,4350266,4478,65481,126764,0.0291
Italy,3607083,22184,59875,109847,0.0305
Turkey,3357988,40806,40382,31713,0.0094
Spain,3291394,7041,69880,75541,0.023
Germany,2866323,22679,34472,76823,0.0268
Colombia,2417826,11449,48948,63614,0.0263
Argentina,2363251,14430,52588,55941,0.0237
Poland,2356970,35253,61413,53665,0.0228
Mexico,2244268,5381,17730,203664,0.0907
Iran,1897314,11750,22768,62759,0.0331
Ukraine,1742710,17681,41612,34885,0.02
Peru,1561723,12916,48604,52161,0.0334
South Africa,1549451,1294,26362,52897,0.0341
Czechia,1539617,7285,143971,26586,0.0173
Indonesia,1517854,6142,5687,41054,0.027
Netherlands,1280443,7827,73373,16559,0.0129
Chile,1003406,7868,52515,23328,0.0232
Canada,989614,5808,26057,23008,0.0232
Romania,958918,6115,49416,23674,0.0247
Belgium,887920,5467,77047,23045,0.026
Iraq,856939,6015,21901,14360,0.0168
Israel,833456,351,90790,6220,0.0075
Portugal,822314,592,80018,16859,0.0205
Sweden,813191,8305,78695,13498,0.0166
Philippines,756199,8911,6970,13303,0.0176
Pakistan,678165,5234,3095,14613,0.0215
Hungary,661721,9288,67711,20995,0.0317
Jordan,618059,6482,58037,6940,0.0112
Bangladesh,617764,6469,3669,9105,0.0147
Serbia,605406,4810,86937,5345,0.0088
Switzerland,603092,1968,70237,10350,0.0172
Austria,549592,3363,61734,9368,0.017
Morocco,496676,579,13852,8825,0.0178
Japan,477239,2598,3789,9173,0.0192
Lebanon,471962,3562,69147,6286,0.0133
United Arab Emirates,463759,2315,46890,1499,0.0032
Saudi Arabia,390597,590,11415,6676,0.0171
Slovakia,362489,1304,66434,9790,0.027
Panama,355499,448,84265,6119,0.0172
Malaysia,346678,1178,10590,1278,0.0037
Bulgaria,346327,3694,49475,13313,0.0384
Ecuador,330388,1633,18926,16877,0.0511
Belarus,323043,1236,34317,2257,0.007
Kazakhstan,299626,2154,16045,3234,0.0108
Georgia,282260,499,75806,3785,0.0134
Nepal,277461,152,9250,3031,0.0109
Croatia,274054,2422,67232,5967,0.0218
Bolivia,273327,916,23830,12280,0.0449
Greece,267172,3483,24912,8160,0.0305
Azerbaijan,263961,2248,26220,3593,0.0136
Tunisia,255308,1290,21780,8843,0.0346
Dominican Republic,253196,469,24444,3330,0.0132
Palestine,246893,0,49610,2661,0.0108
Ireland,236600,746,48075,4705,0.0199
Kuwait,233521,1418,52831,1319,0.0056
Moldova,231756,1515,86420,5003,0.0216
Denmark,231265,662,39717,2423,0.0105
Lithuania,217005,886,77683,3583,0.0165
Slovenia,216939,1337,103597,4054,0.0187
Costa Rica,216764,0,42856,2957,0.0136
Paraguay,216278,1611,30237,4250,0.0197
Ethiopia,208961,2372,2118,2890,0.0138
Egypt,202843,712,2024,12041,0.0594
Guatemala,194756,922,11729,6860,0.0352
Armenia,193736,1097,65507,3533,0.0182
Honduras,189726,683,20716,4622,0.0244
Qatar,180804,840,65812,295,0.0016
Bosnia and Herzegovina,171324,1698,51901,6675,0.039
Nigeria,162997,106,791,2058,0.0126
Venezuela,161751,1254,5020,1615,0.01
Oman,160018,800,34303,1681,0.0105
Libya,159980,1023,23282,2680,0.0168
Bahrain,145380,935,94201,523,0.0036
Myanmar (Burma),142466,32,2622,3206,0.0225
Kenya,135042,984,2839,2167,0.016
North Macedonia,131424,1402,63272,3810,0.029
Albania,125506,349,44100,2241,0.0179
Algeria,117304,112,2728,3096,0.0264
Uruguay,108188,2639,30748,1009,0.0093
Estonia,107253,829,80741,908,0.0085
South Korea,104194,555,2012,1737,0.0167
Latvia,103001,638,54018,1913,0.0186
Norway,96770,691,18029,673,0.007
Sri Lanka,92917,211,4262,571,0.0061
Montenegro,91573,355,147139,1286,0.014
Kosovo,91079,1898,50722,1892,0.0208
Ghana,90583,0,2991,743,0.0082
Mainland China,90217,0,64,4636,0.0514
Zambia,88549,131,4951,1212,0.0137
Kyrgyzstan,88538,0,13551,1500,0.0169
Uzbekistan,83050,181,2435,630,0.0076
Finland,78106,654,14130,846,0.0108
Cuba,76276,1013,6805,425,0.0056
Mozambique,67729,150,2253,775,0.0114
El Salvador,64431,0,9934,2006,0.0311
Luxembourg,61881,239,100801,749,0.0121
Singapore,60407,26,10591,30,0.0005
Cameroon,57337,9668,2160,851,0.0148
Afghanistan,56517,63,1754,2489,0.044
Cyprus,46173,309,52715,260,0.0056
Namibia,44374,235,18046,528,0.0119
Côte d'Ivoire,43889,0,1700,244,0.0056
Botswana,40878,1030,17478,591,0.0145
Uganda,40734,0,1011,334,0.0082
Jamaica,39543,306,14502,599,0.0151
Senegal,38782,77,2393,1054,0.0272
Zimbabwe,36896,14,2434,1523,0.0413
Malawi,33584,33,1756,1118,0.0333
Sudan,31833,0,751,2063,0.0648
Australia,29335,13,1143,909,0.031
Malta,29085,52,58929,394,0.0135
Thailand,28889,26,434,94,0.0033
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,24696,270,941,433,0.0175
Maldives,24379,300,65050,67,0.0027
Angola,22399,88,720,538,0.024
Rwanda,21918,135,1771,308,0.0141
Guinea,20083,175,1644,127,0.0063
Gabon,19550,0,8999,118,0.006
Mayotte,19408,0,71783,161,0.0083
Syria,19039,130,1088,1274,0.0669
French Polynesia,18633,6,67531,141,0.0076
Mauritania,17878,31,4385,449,0.0251
Cape Verde,17587,117,31948,169,0.0096
Eswatini,17344,7,15865,668,0.0385
French Guiana,17132,210,58258,93,0.0054
Réunion,16586,0,19287,115,0.0069
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12774,57,612,149,0.0117
Haiti,12762,4,1102,252,0.0197
Belize,12456,0,30493,317,0.0254
Andorra,12053,43,155436,115,0.0095
Guadeloupe,11512,0,29093,173,0.015
Somalia,11499,101,724,537,0.0467
Hong Kong,11480,13,1531,205,0.0179
Lesotho,10706,0,5334,315,0.0294
Togo,10654,405,1413,110,0.0103
Guyana,10375,126,13254,233,0.0225
Mali,10199,157,511,386,0.0378
South Sudan,10197,32,798,112,0.011
Republic of the Congo,9681,0,1754,135,0.0139
Aruba,9503,60,84615,86,0.009
The Bahamas,9171,52,23800,188,0.0205
Suriname,9122,0,15690,177,0.0194
Mongolia,8841,0,2671,8,0.0009
Curaçao,8834,430,55677,38,0.0043
Djibouti,8180,178,7586,71,0.0087
Trinidad and Tobago,8072,46,5918,145,0.018
Martinique,7679,0,20397,50,0.0065
Benin,7313,213,623,93,0.0127
Equatorial Guinea,7008,94,5159,103,0.0147
Nicaragua,6677,0,1034,178,0.0267
Iceland,6205,0,17035,29,0.0047
Papua New Guinea,6112,121,684,60,0.0098
The Gambia,5459,0,2325,165,0.0302
Central African Republic,5222,61,950,72,0.0138
Niger,5021,20,225,187,0.0372
San Marino,4730,0,140883,84,0.0178
Chad,4552,19,280,164,0.036
Yemen,4531,174,152,906,0.2
Gibraltar,4275,1,126851,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Saint Lucia,4245,7,23755,61,0.0144
Seychelles,4135,0,42356,22,0.0053
Sierra Leone,3981,1,504,79,0.0198
Comoros,3704,8,4239,146,0.0394
Guinea-Bissau,3661,11,2282,63,0.0172
Barbados,3659,7,12748,42,0.0115
Eritrea,3308,23,946,10,0.003
Jersey,3219,0,30140,69,0.0214
Burundi,2842,32,259,6,0.0021
Liechtenstein,2675,5,69034,56,0.0209
Vietnam,2617,14,27,35,0.0134
New Zealand,2501,0,503,26,0.0104
Cambodia,2477,37,162,14,0.0057
Turks and Caicos Islands,2337,8,56492,17,0.0073
Monaco,2305,17,60183,28,0.0121
São Tomé and Príncipe,2232,9,11061,34,0.0152
Sint Maarten,2151,4,52962,27,0.0126
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1750,2,15822,10,0.0057
Saint Martin,1659,40,46411,12,0.0072
Isle of Man,1570,1,18844,29,0.0185
Bermuda,1292,75,20179,12,0.0093
Antigua and Barbuda,1147,11,11892,28,0.0244
Mauritius,1039,11,821,12,0.0115
Taiwan,1036,6,44,10,0.0097
Bhutan,886,13,1195,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Timor-Leste,643,39,464,0,0.0
Tanzania,509,0,9,21,0.0413
Cayman Islands,501,1,7612,2,0.004
Åland Islands,313,0,10473,0,0.0
Brunei,213,1,481,3,0.0141
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,164,3,2284,0,0.0
Grenada,155,0,1384,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
