date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
10/9/20,Peru,South America,PER,,,,,,,
10/10/20,Peru,South America,PER,,,,,,,
10/11/20,Peru,South America,PER,,,,,,,
10/12/20,Peru,South America,PER,,,,,,,
10/13/20,Peru,South America,PER,,,,,,,
10/14/20,Peru,South America,PER,,,,,,,
10/15/20,Peru,South America,PER,,,,,,,
10/16/20,Peru,South America,PER,,,,,,,
10/17/20,Peru,South America,PER,,,,,,,
10/18/20,Peru,South America,PER,,,,,,,
10/19/20,Peru,South America,PER,,,,,,,
10/20/20,Peru,South America,PER,,,,,,,
10/21/20,Peru,South America,PER,,,,,,,
10/22/20,Peru,South America,PER,,,,,,,
10/23/20,Peru,South America,PER,,,,,,,
10/24/20,Peru,South America,PER,,,,,,,
10/25/20,Peru,South America,PER,,,,,,,
10/26/20,Peru,South America,PER,,,,,,,
10/27/20,Peru,South America,PER,,,,,,,
10/28/20,Peru,South America,PER,,,,,,,
10/29/20,Peru,South America,PER,,,,,,,
10/30/20,Peru,South America,PER,,,,,,,
10/31/20,Peru,South America,PER,,,,,,,
11/1/20,Peru,South America,PER,,,,,,,
11/2/20,Peru,South America,PER,,,,,,,
11/3/20,Peru,South America,PER,,,,,,,
11/4/20,Peru,South America,PER,,,,,,,
11/5/20,Peru,South America,PER,,,,,,,
11/6/20,Peru,South America,PER,,,,,,,
11/7/20,Peru,South America,PER,,,,,,,
11/8/20,Peru,South America,PER,,,,,,,
11/9/20,Peru,South America,PER,,,,,,,
11/10/20,Peru,South America,PER,,,,,,,
11/11/20,Peru,South America,PER,,,,,,,
11/12/20,Peru,South America,PER,,,,,,,
11/13/20,Peru,South America,PER,,,,,,,
11/14/20,Peru,South America,PER,,,,,,,
11/15/20,Peru,South America,PER,,,,,,,
11/16/20,Peru,South America,PER,,,,,,,
11/17/20,Peru,South America,PER,,,,,,,
11/18/20,Peru,South America,PER,,,,,,,
11/19/20,Peru,South America,PER,,,,,,,
11/20/20,Peru,South America,PER,,,,,,,
11/21/20,Peru,South America,PER,,,,,,,
11/22/20,Peru,South America,PER,,,,,,,
11/23/20,Peru,South America,PER,,,,,,,
11/24/20,Peru,South America,PER,,,,,,,
11/25/20,Peru,South America,PER,,,,,,,
11/26/20,Peru,South America,PER,,,,,,,
11/27/20,Peru,South America,PER,,,,,,,
11/28/20,Peru,South America,PER,,,,,,,
11/29/20,Peru,South America,PER,,,,,,,
11/30/20,Peru,South America,PER,,,,,,,
12/1/20,Peru,South America,PER,,,,,,,
12/2/20,Peru,South America,PER,,,,,,,
12/3/20,Peru,South America,PER,,,,,,,
12/4/20,Peru,South America,PER,,,,,,,
12/5/20,Peru,South America,PER,,,,,,,
12/6/20,Peru,South America,PER,,,,,,,
12/7/20,Peru,South America,PER,,,,,,,
12/8/20,Peru,South America,PER,,,,,,,
12/9/20,Peru,South America,PER,,,,,,,
12/10/20,Peru,South America,PER,,,,,,,
12/11/20,Peru,South America,PER,,,,,,,
12/12/20,Peru,South America,PER,,,,,,,
12/13/20,Peru,South America,PER,,,,,,,
12/14/20,Peru,South America,PER,,,,,,,
12/15/20,Peru,South America,PER,,,,,,,
12/16/20,Peru,South America,PER,,,,,,,
12/17/20,Peru,South America,PER,,,,,,,
12/18/20,Peru,South America,PER,,,,,,,
12/19/20,Peru,South America,PER,,,,,,,
12/20/20,Peru,South America,PER,,,,,,,
12/21/20,Peru,South America,PER,,,,,,,
12/22/20,Peru,South America,PER,,,,,,,
12/23/20,Peru,South America,PER,,,,,,,
12/24/20,Peru,South America,PER,,,,,,,
12/25/20,Peru,South America,PER,,,,,,,
